編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),近一年創高次數,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
12,6640,"均華 (A,K,O,R)",半導體業,1200.0,-1.23,17.92,28.0,-32.1,18.69,57.6,-120,1415.0,1215.0,1017.65,937.5,,,,,,,,,,,,,,,,,
13,3653,"健策 (A,K,M,R)",電子零組件業,5760.0,3.78,36.69,70.09,0.4,90.9,39.66,2504,7345.0,5550.0,4213.89,3386.42,,,,,,,,,,,,,,,,,
14,6840,"東研信超 (A,J,K,R)",其他電子類,95.6,2.58,33.72,47.1,-7.52,17.12,15.86,473,130.2,93.2,71.49,64.99,,,,,,,,,,,,,,,,,
15,6834,"天二科技 (A,H,M,R,S)",電子零組件業,101.0,2.33,-1.17,91.66,5.03,114.3,47.59,-177,100.5,98.7,102.19,52.7,,,,,,,,,,,,,,,,,
16,6830,"汎銓 (A,J,K,M,R)",電子工業,576.0,0.0,27.31,50.92,5.52,31.95,22.61,-974,787.0,576.0,452.44,381.65,,,,,,,,,,,,,,,,,
17,3680,"家登 (A,K,O,R)",半導體業,566.0,8.64,16.51,33.52,15.81,71.69,31.33,5078,572.5,521.0,485.8,423.91,,,,,,,,,,,,,,,,,
18,6446,"藥華藥 (A,M,O,R)",生技醫療業,1345.0,-4.27,6.18,82.58,4.38,105.43,79.33,-4136,1850.0,1405.0,1266.66,736.67,,,,,,,,,,,,,,,,,
19,6510,"精測 (A,H,K,M,R)",半導體業,3610.0,-0.28,23.36,29.67,3.86,54.27,27.4,-916,3710.0,3620.0,2926.44,2783.92,,,,,,,,,,,,,,,,,
20,6515,"穎崴 (A,M,O,R)",電子工業,7280.0,-5.45,1.6,28.86,6.58,233.37,98.38,-196,7400.0,7700.0,7165.13,5649.71,,,,,,,,,,,,,,,,,
21,6531,"愛普* (A,K,O,R)",電子工業,999.0,7.3,11.22,57.98,-6.61,150.82,105.01,2548,1099.0,931.0,898.19,632.38,,,,,,,,,,,,,,,,,
22,3675,"德微 (A,H,M,R)",半導體業,271.5,-0.91,-11.25,25.08,3.09,31.51,18.18,-976,303.5,274.0,305.92,217.06,,,,,,,,,,,,,,,,,
23,3006,"晶豪科 (A,H,K,M,O,R)",電子工業,306.5,2.68,27.54,85.33,16.51,605.24,300.58,3318,333.0,298.5,240.31,165.38,,,,,,,,,,,,,,,,,
24,3167,"大量 (A,K,M,O,R)",電機機械,900.0,-4.05,21.98,92.47,6.37,152.98,127.57,2750,964.0,938.0,737.81,467.6,,,,,,,,,,,,,,,,,
25,3264,"欣銓 (A,H,M,R)",半導體業,233.0,3.56,6.92,46.59,1.57,46.57,32.78,4446,262.5,225.0,217.93,158.94,,,,,,,,,,,,,,,,,
26,6213,"聯茂 (A,K,M,R)",電子零組件業,523.0,2.55,30.69,141.58,6.21,97.93,41.01,2959,775.0,510.0,400.19,216.49,,,,,,,,,,,,,,,,,
27,6196,"帆宣 (A,O,R,S)",電子工業,534.0,6.16,2.41,49.09,-3.98,83.89,43.84,2033,522.0,503.0,521.44,358.16,,,,,,,,,,,,,,,,,
28,1815,"富喬 (A,D,K,M,R)",電子零組件業,126.0,-1.62,36.32,42.15,6.79,79.21,46.25,150207,156.63,128.07,92.43,88.64,,,,,,,,,,,,,,,,,
29,2059,"川湖 (A,K,M,R)",電子零組件業,12400.0,-0.96,22.86,129.97,0.92,344.42,153.77,231,18853.5,12520.0,10093.12,5391.93,,,,,,,,,,,,,,,,,
30,6933,"AMAX-KY (A,B,K,O,R)",電腦及週邊設備業,338.0,6.46,80.36,104.38,-5.75,191.26,45.59,2907,445.5,317.5,187.4,165.38,,,,,,,,,,,,,,,,,
31,8227,"巨有科技 (A,K,R,S)",半導體業,198.0,10.0,19.37,24.91,14.2,42.25,72.68,154,177.0,180.0,165.88,158.52,,,,,,,,,,,,,,,,,
32,8299,"群聯 (A,H,M,O,R)",半導體業,2085.0,0.0,0.41,21.51,9.29,377.55,245.1,-2874,2510.0,2085.0,2076.56,1715.84,,,,,,,,,,,,,,,,,
33,8271,"宇瞻 (A,H,O,R)",電子工業,217.5,-0.91,3.13,39.78,-0.07,177.1,210.45,-2271,242.0,219.5,210.89,155.6,,,,,,,,,,,,,,,,,
34,1560,"中砂 (A,K,M,R,S)",電機機械,730.0,1.81,4.6,44.34,1.44,30.38,23.62,642,728.0,717.0,697.9,505.74,,,,,,,,,,,,,,,,,
35,2395,"研華 (A,K,O,R)",電腦及週邊設備業,653.0,-0.61,11.29,64.18,-7.57,87.52,42.36,1686,739.0,657.0,586.74,397.73,,,,,,,,,,,,,,,,,
36,2027,"大成鋼 (A,H,K,R)",鋼鐵工業,48.6,-1.52,9.86,26.35,-1.84,46.09,33.23,42154,57.4,49.35,44.24,38.46,,,,,,,,,,,,,,,,,
37,2880,"華南金 (A,D,K,R)",金融保險,44.35,-1.77,12.78,34.5,3.45,4.11,20.45,83011,49.05,45.15,39.32,32.97,,,,,,,,,,,,,,,,,
38,2886,"兆豐金 (A,D,K,R)",金融保險,50.3,-0.59,7.62,23.1,6.77,1.77,13.34,306956,51.75,50.6,46.74,40.86,,,,,,,,,,,,,,,,,
39,2884,"玉山金 (A,D,K,R)",金融保險,44.25,-2.85,19.81,35.84,12.3,19.29,20.63,26790,49.45,45.55,36.93,32.58,,,,,,,,,,,,,,,,,
40,2617,"台航 (A,D,K,R)",航運業,33.4,3.25,13.16,16.31,1.53,34.1,17.59,10183,36.15,32.35,29.52,28.72,,,,,,,,,,,,,,,,,
41,2493,"揚博 (A,O,R,S)",電子零組件業,180.0,0.28,-19.86,26.5,-2.08,25.93,11.84,-1817,171.0,179.5,224.61,142.29,,,,,,,,,,,,,,,,,
42,5351,"鈺創 (A,H,M,R)",半導體業,118.0,0.85,16.91,72.76,6.36,525.32,456.5,-23763,173.3,117.0,100.93,68.3,,,,,,,,,,,,,,,,,
43,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1355.0,-1.09,-6.95,36.35,2.18,576.29,520.28,-2756,1768.87,1370.0,1456.17,993.76,,,,,,,,,,,,,,,,,
44,5386,"青雲 (A,M,R,S)",電腦及週邊設備業,283.0,9.9,6.03,64.23,128.3,1846.21,551.14,-1131,256.5,257.5,266.9,172.32,,,,,,,,,,,,,,,,,
45,2327,"國巨* (A,H,M,R)",電子零組件業,565.0,-0.35,-21.55,36.6,1.25,51.8,34.43,-62502,654.0,567.0,720.17,413.62,,,,,,,,,,,,,,,,,
46,2383,"台光電 (A,H,M,R)",電子零組件業,5375.0,0.66,1.0,68.08,4.89,129.85,89.56,135,6584.93,5340.0,5321.93,3197.89,,,,,,,,,,,,,,,,,
47,2441,"超豐 (A,H,O,R)",半導體業,114.5,0.0,-5.73,21.12,2.25,41.98,24.42,-7402,122.5,114.5,121.46,94.53,,,,,,,,,,,,,,,,,
48,2357,"華碩 (A,D,K,O,R)",電腦及週邊設備業,979.0,1.14,20.68,53.59,12.87,51.17,42.75,14869,1113.0,968.0,811.26,637.4,,,,,,,,,,,,,,,,,
49,2351,"順德 (A,H,K,R)",半導體業,237.5,4.4,24.14,85.73,9.42,60.84,24.61,4791,309.0,227.5,191.31,127.87,,,,,,,,,,,,,,,,,
50,2408,"南亞科 (A,H,M,R)",電子工業,523.0,-1.51,13.92,90.6,1.88,560.85,624.88,61676,695.5,531.0,459.11,274.39,,,,,,,,,,,,,,,,,
51,2330,"台積電 (A,H,M,R)",電子工業,2465.0,-0.2,2.77,28.48,5.62,44.69,35.07,18641,2470.0,2470.0,2398.67,1918.54,,,,,,,,,,,,,,,,,
52,2337,"旺宏 (A,H,M,R)",電子工業,126.5,0.4,-5.0,29.75,5.44,218.53,139.71,-18718,144.5,126.0,133.16,97.49,,,,,,,,,,,,,,,,,
53,6187,"萬潤 (A,K,M,R)",半導體業,1330.0,-3.97,18.06,77.93,5.13,103.06,38.46,3601,1600.0,1385.0,1126.57,747.46,,,,,,,,,,,,,,,,,
54,3587,"閎康 (A,M,O,R)",其他電子類,251.0,2.03,-3.94,4.84,0.38,17.78,16.87,-144,279.5,246.0,261.29,239.41,,,,,,,,,,,,,,,,,
55,3479,"安勤 (A,M,R,S)",電腦及週邊設備業,131.5,7.35,-3.16,22.75,0.49,35.43,15.96,-1080,124.5,122.5,135.79,107.13,,,,,,,,,,,,,,,,,
56,3443,"創意 (A,K,M,R)",電子工業,5925.0,-0.59,21.96,83.69,1.23,111.02,100.19,2325,7485.0,5960.0,4858.0,3225.49,,,,,,,,,,,,,,,,,
57,5314,"世紀* (B,K,O,R)",其他,42.55,9.95,117.51,95.21,-4.5,149.63,165.94,14407,53.97,38.7,19.56,21.8,5794.0,,,,,,,,,,,,,,,,
58,3045,"台灣大 (D,H,J,K,R)",電子工業,119.5,1.27,5.89,11.95,-6.65,7.14,4.33,82798,128.0,118.0,112.85,106.75,,,,,,,,,,,,,,,,,
59,1301,"台塑 (D,H,K,R)",塑膠工業,66.7,2.46,13.23,40.62,-8.51,6.79,-2.86,99859,72.0,65.1,58.9,47.43,,,,,,,,,,,,,,,,,
60,2034,"允強 (D,H,K,R)",鋼鐵工業,20.75,-0.95,5.14,6.67,-6.17,26.75,-3.44,6991,22.5,20.95,19.74,19.45,,,,,,,,,,,,,,,,,
61,2030,"彰源 (D,H,K,O,R)",鋼鐵工業,23.7,-0.42,20.57,45.9,8.99,57.69,16.42,6033,27.75,23.8,19.66,16.24,,,,,,,,,,,,,,,,,
62,2889,"國票金 (D,J,K,R)",金融保險,16.7,0.6,11.15,10.63,22.11,51.9,85.73,83963,18.08,16.6,15.03,15.1,,,,,,,,,,,,,,,,,
63,2897,"王道銀行 (D,J,K,R)",金融保險,10.85,-0.91,6.52,16.26,-3.7,17.35,25.89,36623,11.65,10.95,10.19,9.33,,,,,,,,,,,,,,,,,
64,4770,"上品 (G,H,K,R,S)",化學生技醫療,249.5,6.62,14.66,7.7,-6.56,-29.5,0.15,834,234.5,234.0,217.61,231.67,,234.5,218.5,,,,,,,,,,,,,,
65,2413,"環科 (G,K,R,S)",電子零組件業,50.5,9.9,14.08,25.11,7.34,19.79,14.36,-1662,49.63,45.95,44.27,40.37,,49.63,45.72,,,,,,,,,,,,,,
66,8039,"台虹 (H,K,O,R)",電子零組件業,289.5,-1.7,32.46,126.07,-4.78,-13.83,1.03,-11806,449.5,294.5,218.55,128.06,,,,,,,,,,,,,,,,,
67,8040,"九暘 (H,K,R,S)",半導體業,79.2,0.25,-3.65,21.38,8.8,42.53,26.61,-1806,77.0,79.0,82.2,65.25,,,,,,,,,,,,,,,,,
68,1303,"南亞 (H,J,K,R)",塑膠工業,236.5,0.64,25.55,138.36,0.09,46.75,19.73,17913,253.0,235.0,188.38,99.22,,,,,,,,,,,,,,,,,
69,2069,"運錩 (H,K,O,R,S)",鋼鐵工業,23.3,4.02,20.31,33.0,11.29,18.86,-4.02,1360,23.2,22.4,19.37,17.52,,,,,,,,,,,,,,,,,
70,2834,"臺企銀 (J,K,R,S)",金融保險,17.95,1.41,8.35,19.52,8.38,18.0,5.96,-36620,17.7,17.7,16.57,15.02,,,,0.0052,6.97,0.0,,,,,,,,,,,
71,2454,"聯發科 (K,O,R,S)",電子工業,4625.0,-1.8,16.26,88.38,-16.44,12.16,3.21,4888,4620.0,4710.0,3978.26,2455.13,,,,,,,48.92,79.19,12.33,58.24,9999.0,9999.0,,,,,
