編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
30,2464,"盟立 (B,G,K,R,S)",電子工業,184.5,9.82,91.26,155.63,0.0,0.0,0.0,0,174.5,168.0,96.47,72.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6182,"合晶 (B,E,K,R)",半導體業,99.5,9.7,120.43,204.85,0.0,0.0,0.0,0,99.7,90.7,45.14,32.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6147,"頎邦 (B,G,K,R,S)",半導體業,305.5,9.89,129.94,310.16,0.0,0.0,0.0,0,281.0,278.0,132.86,74.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3026,"禾伸堂 (B,E,J,K,R)",電子零組件業,641.0,5.95,163.34,384.69,0.0,0.0,0.0,0,740.5,605.0,243.41,132.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3135,"凌航 (B,E,K,R)",電子工業,260.5,4.2,74.92,226.82,0.0,0.0,0.0,0,299.5,250.0,148.93,79.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,8358,"金居 (D,H,K,L,M,R)",電子零組件業,608.0,9.95,74.01,160.52,4.66,35.81,38.77,18130,655.5,553.0,349.4,233.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,8105,"凌巨 (D,E,H,K,L,R)",電子工業,17.55,5.72,25.11,35.42,-6.43,-4.56,-1.04,9734,21.5,16.6,14.03,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6206,"飛捷 (D,E,J,K,R)",電腦及週邊設備業,137.5,-0.72,23.22,29.45,18.17,44.47,11.85,7564,172.0,138.5,111.59,106.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3042,"晶技 (E,K,R,S)",電子零組件業,215.5,-0.92,64.26,120.38,16.28,1.42,3.24,6399,199.0,217.5,131.19,97.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6651,"全宇昕 (E,H,K,R)",半導體業,149.0,2.41,43.12,80.89,3.74,8.04,-0.6,429,168.0,145.5,104.11,82.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6862,"三集瑞-KY (E,K,R,S)",電子零組件業,224.5,9.78,23.4,36.48,0.0,0.0,0.0,993,208.0,204.5,181.93,164.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6761,"穩得 (E,K,R,S)",電子零組件業,217.0,-2.69,17.02,56.95,6.37,-0.37,-10.99,1010,216.5,223.0,185.44,138.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,8182,"加高 (E,G,J,K,R,S)",電子零組件業,47.45,-0.11,40.22,68.45,3.89,14.12,-0.04,-375,45.7,47.5,33.84,28.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6770,"力積電 (E,H,K,L,R,S)",電子工業,88.7,9.91,45.33,131.34,6.64,32.46,24.2,424287,75.7,80.7,61.03,38.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,8104,"錸寶 (E,K,R,S)",電子工業,41.15,0.49,18.65,15.58,16.28,-24.45,-31.79,852,37.55,40.95,34.68,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,8255,"朋程 (E,G,K,R,S)",電機機械,199.5,8.13,45.88,54.02,-6.57,-11.78,-4.63,1364,178.0,184.5,136.76,129.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,8131,"福懋科 (E,H,K,R,S)",電子工業,73.5,6.21,15.27,58.26,-3.3,40.54,35.17,8245,72.5,69.2,63.76,46.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,5011,"久陽 (E,G,K,R,S)",鋼鐵工業,18.7,3.31,26.64,49.19,-8.35,-20.91,-16.54,718,17.45,18.1,14.77,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,8096,"擎亞 (E,H,K,O,R)",電子通路業,122.5,1.24,31.88,105.74,-5.82,21.36,-15.67,13971,147.8,121.0,92.88,59.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,4939,"亞電 (E,K,R,S)",電子零組件業,50.5,9.9,38.75,72.0,21.39,8.55,-2.25,3552,41.85,45.95,36.4,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2495,"普安 (E,G,K,R,S)",電腦及週邊設備業,51.5,8.76,35.57,81.42,0.0,0.0,0.0,0,48.2,47.35,37.99,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,8473,"山林水 (E,G,J,K,R,S)",綠能環保,50.4,9.68,33.28,38.3,0.0,0.0,0.0,0,43.7,45.95,37.82,36.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,4906,"正文 (E,G,K,R,S)",電子工業,49.7,5.07,37.23,75.08,0.0,0.0,0.0,0,46.3,47.3,36.22,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6435,"大中 (E,G,K,R,S)",半導體業,287.5,3.42,51.05,124.63,0.0,0.0,0.0,0,273.5,278.0,190.33,127.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,5425,"台半 (E,G,K,R,S)",半導體業,116.5,1.75,73.56,104.71,0.0,0.0,0.0,0,111.4,114.5,67.12,56.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,6548,"長科* (E,G,K,R,S)",半導體業,68.2,2.71,33.98,64.81,0.0,0.0,0.0,0,52.2,66.4,50.9,41.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,8070,"長華* (E,G,K,R,S)",電子工業,52.5,3.14,14.68,21.77,0.0,0.0,0.0,0,48.1,50.9,45.78,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,8021,"尖點 (E,K,R,S)",電子工業,450.0,7.66,30.69,157.15,0.0,0.0,0.0,0,441.5,418.0,344.33,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3607,"谷崧 (E,G,J,K,R,S)",電子零組件業,15.65,2.96,8.02,11.2,0.0,0.0,0.0,0,15.35,15.2,14.49,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3689,"湧德 (E,K,R,S)",電子零組件業,138.0,4.55,12.82,27.27,0.0,0.0,0.0,0,119.5,132.0,122.32,108.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1409,"新纖 (E,G,K,R,S)",紡織纖維,22.8,9.88,37.15,55.31,0.0,0.0,0.0,0,17.6,20.75,16.62,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,6141,"柏承 (E,J,K,R,S)",電子零組件業,46.0,6.48,65.68,188.36,0.0,0.0,0.0,0,35.5,43.2,27.76,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3528,"安馳 (E,G,K,R,S)",電子通路業,117.5,3.52,56.52,59.83,0.0,0.0,0.0,0,109.7,113.5,75.07,73.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3441,"聯一光 (E,J,K,R)",光電業,53.9,7.37,47.22,57.6,0.0,0.0,0.0,0,70.9,50.2,36.61,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3556,"禾瑞亞 (E,G,K,R,S)",半導體業,67.2,9.98,37.81,64.27,0.0,0.0,0.0,0,59.0,61.1,48.76,40.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2061,"風青 (E,G,K,R,S)",電器電纜,36.3,10.0,85.71,95.24,0.0,0.0,0.0,0,33.95,33.0,19.55,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3551,"世禾 (E,K,R,S)",綠能環保類,225.0,3.45,16.89,27.71,0.0,0.0,0.0,0,222.0,217.5,192.49,176.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,6290,"良維 (E,K,R,S)",電子零組件業,347.0,3.27,38.27,105.36,0.0,0.0,0.0,0,318.0,336.0,250.95,168.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,6285,"啟碁 (E,J,K,R)",電子工業,319.0,4.93,42.98,117.07,0.0,0.0,0.0,0,376.0,304.0,223.11,146.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2484,"希華 (E,J,K,R)",電子工業,54.3,-1.63,47.65,109.96,0.0,0.0,0.0,0,59.05,55.2,36.78,25.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2493,"揚博 (E,G,K,R,S)",電子零組件業,160.0,-1.84,28.75,43.35,0.0,0.0,0.0,0,154.0,163.0,124.27,111.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,6134,"萬旭 (E,J,K,R,S)",電子零組件業,36.2,9.86,16.13,38.68,0.0,0.0,0.0,0,35.15,32.95,31.17,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,6127,"九豪 (E,G,K,R,S)",電子零組件業,67.3,9.97,48.71,116.0,0.0,0.0,0.0,0,60.9,61.2,45.26,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3231,"緯創 (E,G,K,R,S)",電腦及週邊設備業,158.5,9.69,16.77,19.84,0.0,0.0,0.0,0,156.5,144.5,135.74,132.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3131,"弘塑 (E,K,R,S)",其他電子類,3450.0,-5.09,23.01,86.4,0.0,0.0,0.0,0,2690.0,3635.0,2804.75,1850.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3152,"璟德 (E,K,R,S)",通信網路業,200.0,1.52,24.59,47.88,0.0,0.0,0.0,0,192.0,197.0,160.53,135.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3221,"台嘉碩 (E,J,K,R)",通信網路業,60.0,-0.33,46.67,129.27,0.0,0.0,0.0,0,69.95,60.2,40.91,26.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3287,"廣寰科 (E,G,K,R,S)",電腦及週邊設備業,38.0,-0.26,27.82,20.69,0.0,0.0,0.0,0,35.65,38.1,29.73,31.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3211,"順達 (E,G,K,R,S)",電腦及週邊設備業,436.0,-1.47,21.15,41.78,0.0,0.0,0.0,0,415.5,442.5,359.88,307.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2328,"廣宇 (E,J,K,R)",電子零組件業,55.5,4.72,15.41,14.43,0.0,0.0,0.0,0,60.05,53.0,48.09,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2369,"菱生 (E,G,K,R,S)",半導體業,40.3,1.38,30.39,77.51,0.0,0.0,0.0,0,34.55,39.75,30.91,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1570,"力肯 (E,G,K,R,S)",電機機械,52.1,-0.38,44.93,76.1,0.0,0.0,0.0,0,46.55,52.3,35.95,29.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1563,"巧新 (E,G,K,R,S)",汽車工業,66.7,9.17,53.57,43.21,0.0,0.0,0.0,0,50.65,61.1,43.43,46.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1568,"倉佑 (E,G,K,R,S)",汽車工業,45.35,9.94,76.45,95.83,0.0,0.0,0.0,0,31.53,41.25,25.7,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1524,"耿鼎 (E,G,K,R,S)",汽車工業,33.45,4.86,16.94,18.41,0.0,0.0,0.0,0,30.95,31.9,28.6,28.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,6605,"帝寶 (G,K,R,S)",汽車工業,146.0,3.91,10.54,-0.27,8.54,-1.48,-3.44,-1103,135.5,140.5,132.08,146.39,,,,135.5,143.5,,,,,,,,,,,,,,,,,,,,,,,,,
86,3013,"晟銘電 (G,K,R,S)",電腦及週邊設備業,122.0,3.83,16.48,2.3,12.2,40.66,23.4,1317,116.5,117.5,104.74,119.26,,,,116.5,96.0,,,,,,,,,,,,,,,,,,,,,,,,,
87,8454,"富邦媒 (G,K,R,S)",數位雲端,231.0,10.0,26.51,4.16,-9.42,1.32,-0.57,1480,216.5,210.0,182.59,221.77,,,,216.5,158.0,,,,,,,,,,,,,,,,,,,,,,,,,
88,6196,"帆宣 (G,K,R,S)",電子工業,511.0,3.02,44.42,90.68,0.0,0.0,0.0,0,506.0,496.0,353.83,267.99,,,,506.0,472.0,,,,,,,,,,,,,,,,,,,,,,,,,
89,8162,"微矽電子-創 (G,K,R,S)",電子工業,73.5,-4.55,55.15,83.26,0.0,0.0,0.0,0,70.9,77.0,47.37,40.11,,,,70.9,64.55,,,,,,,,,,,,,,,,,,,,,,,,,
90,6292,"迅德 (G,K,R,S)",電子零組件業,69.9,1.75,44.08,58.94,0.0,0.0,0.0,0,63.3,68.7,48.51,43.98,,,,63.3,52.05,,,,,,,,,,,,,,,,,,,,,,,,,
91,2881,"富邦金 (G,K,R,S)",金融保險,110.0,0.0,20.36,23.49,0.0,0.0,0.0,0,105.4,110.0,91.39,89.07,,,,105.4,95.8,,,,,,,,,,,,,,,,,,,,,,,,,
92,6016,"康和證 (G,K,R,S)",金融業,29.6,9.83,53.53,105.33,0.0,0.0,0.0,0,26.6,26.95,19.28,14.42,,,,26.6,23.35,,,,,,,,,,,,,,,,,,,,,,,,,
93,6239,"力成 (G,K,R,S)",電子工業,379.0,6.01,67.66,113.32,0.0,0.0,0.0,0,363.0,357.5,226.05,177.67,,,,363.0,359.0,,,,,,,,,,,,,,,,,,,,,,,,,
94,6116,"彩晶 (G,K,R,S)",電子工業,17.1,9.97,81.26,109.92,0.0,0.0,0.0,0,15.56,15.55,9.43,8.15,,,,15.56,11.17,,,,,,,,,,,,,,,,,,,,,,,,,
95,6125,"廣運 (G,K,R,S)",光電業,66.7,1.68,14.83,-0.82,0.0,0.0,0.0,0,63.2,65.6,58.09,67.25,,,,63.2,66.1,,,,,,,,,,,,,,,,,,,,,,,,,
96,3257,"虹冠電 (G,K,R,S)",電子工業,68.8,4.88,30.38,15.95,0.0,0.0,0.0,0,54.94,65.6,52.77,59.34,,,,54.94,58.26,,,,,,,,,,,,,,,,,,,,,,,,,
97,3021,"鴻名 (G,K,R,S)",電子工業,30.1,9.85,78.25,76.54,0.0,0.0,0.0,0,20.4,27.4,16.89,17.05,,,,20.4,17.17,,,,,,,,,,,,,,,,,,,,,,,,,
98,2353,"宏碁 (G,K,R,S)",電子工業,35.2,10.0,25.62,21.17,0.0,0.0,0.0,0,31.5,32.0,28.02,29.05,,,,31.5,30.1,,,,,,,,,,,,,,,,,,,,,,,,,
99,2312,"金寶 (G,K,R,S)",電子工業,38.95,3.32,47.41,70.81,0.0,0.0,0.0,0,38.55,37.7,26.42,22.8,,,,38.55,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
100,2439,"美律 (G,K,R,S)",電子工業,91.8,0.33,6.69,-7.63,0.0,0.0,0.0,0,90.6,91.5,86.04,99.38,,,,90.6,86.2,,,,,,,,,,,,,,,,,,,,,,,,,
101,2305,"全友 (G,J,K,R,S)",電腦及週邊設備業,23.8,2.59,43.21,87.37,0.0,0.0,0.0,0,21.9,23.2,16.62,12.7,,,,21.9,20.7,,,,,,,,,,,,,,,,,,,,,,,,,
102,2453,"凌群 (G,K,R,S)",電子工業,61.0,1.5,11.93,8.91,0.0,0.0,0.0,0,60.9,60.1,54.5,56.01,,,,60.9,54.5,,,,,,,,,,,,,,,,,,,,,,,,,
103,2324,"仁寶 (G,K,R,S)",電腦及週邊設備業,36.7,9.55,21.65,24.83,0.0,0.0,0.0,0,34.0,33.5,30.17,29.4,,,,34.0,32.76,,,,,,,,,,,,,,,,,,,,,,,,,
104,2362,"藍天 (G,K,R,S)",電腦及週邊設備業,44.05,7.44,13.21,7.65,0.0,0.0,0.0,0,43.2,41.0,38.91,40.92,,,,43.2,39.75,,,,,,,,,,,,,,,,,,,,,,,,,
105,4989,"榮科 (H,K,R,S)",電子零組件業,104.5,1.95,20.9,115.51,13.33,28.89,71.64,-16770,86.9,102.5,86.44,48.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2882,"國泰金 (J,K,R,S)",金融保險,85.7,1.06,14.06,23.65,0.0,0.0,0.0,0,85.0,84.8,75.13,69.31,,,,,,0.0289,6.44,4.05,,,,,,,,,,,,,,,,,,,,,,
107,2243,"宏旭-KY (J,K,R,S)",汽車工業,27.3,9.86,27.75,94.24,0.0,0.0,0.0,0,24.0,24.85,21.37,14.05,,,,,,0.0109,8.81,13.89,,,,,,,,,,,,,,,,,,,,,,
108,6831,"邁科 (K,L,N,R)",電腦及週邊設備業,742.0,-6.08,51.07,178.48,0.0,0.0,0.0,2288,1097.5,790.0,491.17,266.44,,,,,,,,,77.23,95.71,20.06,67.9,78.23,9999.0,,,,,,,,,,,,,,,,
