編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,2408,"南亞科 (A,E,H,K,L,M,R,S)",電子工業,341.0,6.23,38.89,137.01,40.29,717.33,592.08,151808,338.0,321.0,245.52,143.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2382,"廣達 (A,D,K,R)",電腦及週邊設備業,334.5,-1.76,10.1,17.85,-6.31,120.71,82.71,32968,361.5,340.5,303.82,283.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2472,"立隆電 (A,K,N,R)",電子零組件業,231.5,-0.86,57.16,120.48,7.19,14.52,10.56,-3382,258.5,233.5,147.3,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2467,"志聖 (A,K,O,R)",電子工業,610.0,-2.56,37.86,142.56,-0.26,86.98,69.25,513,684.0,626.0,442.48,251.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3036,"文曄 (A,K,O,R,S)",電子通路業,271.5,-4.4,24.59,73.74,8.72,78.7,74.25,-7607,251.0,284.0,217.91,156.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3033,"威健 (A,D,E,H,K,L,O,R)",電子通路業,46.4,8.03,35.74,47.82,-10.5,15.18,13.75,40134,53.05,42.95,34.18,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3048,"益登 (A,D,E,G,K,L,R,S)",電子通路業,51.0,9.8,31.34,42.68,4.93,22.19,13.86,23556,45.45,46.45,38.83,35.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3081,"聯亞 (A,H,K,M,R)",通信網路業,2945.0,3.88,51.06,250.46,15.16,115.38,110.47,-2233,3815.0,2835.0,1949.58,840.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3088,"艾訊 (A,K,L,R)",電腦及週邊設備業,129.0,-3.37,39.67,52.44,-0.52,65.88,33.52,5081,151.2,133.5,92.36,84.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3135,"凌航 (A,H,K,M,O,R)",半導體業,220.5,4.5,69.24,210.46,169.38,608.26,259.04,1630,235.0,211.0,130.29,71.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3090,"日電貿 (A,E,G,J,K,O,R,S)",電子零組件業,129.5,5.71,30.14,50.85,18.11,28.14,22.49,-864,118.5,122.5,99.51,85.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3167,"大量 (A,K,M,O,R)",電機機械,765.0,1.59,56.06,196.54,11.53,114.23,111.37,-2822,1089.0,753.0,490.21,257.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3189,"景碩 (A,J,K,R)",電子工業,522.0,4.92,37.94,177.03,3.38,26.75,27.66,7987,716.0,497.5,378.43,188.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3260,"威剛 (A,H,K,M,R)",半導體業,447.0,3.0,19.64,114.13,0.18,169.51,154.29,-33375,528.5,434.0,373.62,208.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3305,"昇貿 (A,E,M,R,S)",電子工業,126.0,-3.45,14.1,28.66,6.19,60.17,57.8,5707,109.5,130.5,110.43,97.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3357,"臺慶科 (A,G,K,R,S)",電子零組件業,231.5,8.69,39.99,67.45,7.34,15.42,15.05,2513,198.0,213.0,165.37,138.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3430,"奇鈦科 (A,B,K,R)",化學工業,177.0,0.57,91.66,164.88,-19.9,13.83,25.79,-1015,220.4,176.0,92.35,66.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3526,"凡甲 (A,J,K,R)",電子零組件業,386.0,-0.77,33.68,58.35,3.77,40.32,22.72,1705,516.5,389.0,288.75,243.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3529,"力旺 (A,E,K,L,R)",半導體業,3920.0,0.0,27.24,69.0,406.0,12.93,13.0,2249,5170.0,3920.0,3080.75,2319.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3551,"世禾 (A,E,H,K,R)",綠能環保類,214.5,1.9,13.92,24.35,0.26,11.99,17.85,-1338,253.5,210.5,188.28,172.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3587,"閎康 (A,K,M,O,R)",其他電子類,369.0,-6.82,39.22,78.26,0.48,22.53,15.65,136,468.0,396.0,265.06,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3663,"鑫科 (A,H,O,R)",其他電子類,67.9,0.15,-0.64,17.51,-37.02,0.6,72.96,-2803,73.9,67.8,68.34,57.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3680,"家登 (A,E,J,K,L,R)",半導體業,580.0,-1.36,32.21,57.81,34.13,52.74,26.07,4003,690.0,588.0,438.69,367.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3665,"貿聯-KY (A,D,L,R)",電子工業,2250.0,-10.0,11.13,65.86,5.26,18.54,28.4,5621,3615.0,2500.0,2024.67,1356.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4760,"勤凱 (A,G,K,R,S)",其他電子類,321.5,4.21,49.13,94.32,-7.62,63.1,57.2,-1832,308.0,308.5,215.58,165.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3498,"陽程 (B,G,K,L,O,R,S)",其他電子類,135.5,9.72,78.87,151.56,351.07,137.82,87.28,3585,102.4,123.5,75.76,53.86,2864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,4973,"廣穎 (B,E,K,R)",半導體業,116.5,-1.69,62.74,178.67,0.0,0.0,0.0,0,121.6,118.5,71.59,41.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,5228,"鈺鎧 (B,G,K,R,S)",電子零組件業,50.2,2.14,77.6,140.34,0.0,0.0,0.0,0,42.8,49.15,28.27,20.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,5289,"宜鼎 (B,J,K,R)",電腦及週邊設備業,1865.0,5.67,71.34,233.42,0.0,0.0,0.0,0,2195.0,1765.0,1088.47,559.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,5464,"霖宏 (B,E,K,R)",電子零組件業,59.5,-4.03,86.35,119.13,0.0,0.0,0.0,0,74.8,62.0,31.93,27.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6173,"信昌電 (B,E,G,J,K,R,S)",電子零組件業,172.0,8.18,122.43,197.64,0.0,0.0,0.0,0,151.8,159.0,77.33,57.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6658,"聯策 (B,E,K,R)",電子工業,193.0,-9.39,117.07,174.97,0.0,0.0,0.0,0,241.2,213.0,88.91,70.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6861,"睿生光電 (B,J,K,R)",化學生技醫療,450.0,7.14,136.33,397.37,0.0,0.0,0.0,0,590.5,420.0,190.41,90.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,8027,"鈦昇 (B,J,K,R,S)",電機機械,264.0,5.6,89.75,155.79,0.0,0.0,0.0,0,257.5,250.0,139.13,103.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2049,"上銀 (D,J,K,L,R)",電機機械,374.5,2.74,42.17,66.88,4.96,20.69,11.26,17810,383.0,364.5,263.41,224.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2303,"聯電 (D,E,K,L,R)",電子工業,108.0,9.76,58.39,107.89,8.8,10.8,5.86,422240,109.6,98.4,68.18,51.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2355,"敬鵬 (D,E,K,R)",電子零組件業,53.9,5.07,13.29,46.12,-1.34,-3.09,3.74,17315,54.5,51.3,47.58,36.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2376,"技嘉 (D,E,K,L,R)",電腦及週邊設備業,327.0,4.31,28.59,24.62,33.92,73.66,65.41,30959,352.5,313.5,254.29,262.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2363,"矽統 (D,K,L,O,R)",電子工業,63.0,5.18,20.46,21.0,36.07,87.15,119.34,23919,64.4,59.9,52.3,52.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2458,"義隆 (D,K,L,R)",電子工業,149.5,4.91,14.05,21.52,-6.69,6.32,2.3,10890,165.0,142.5,131.08,123.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2492,"華新科 (D,E,G,K,L,R,S)",電子零組件業,220.0,10.0,59.19,98.99,8.87,16.04,10.48,44418,165.0,200.0,138.2,110.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3016,"嘉晶 (D,E,H,K,L,R)",電子工業,123.0,1.65,77.33,137.81,12.49,32.85,21.34,15901,170.9,121.0,69.36,51.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3034,"聯詠 (D,H,K,R)",電子工業,493.0,1.34,22.83,16.46,8.93,1.16,-11.34,12579,581.0,486.5,401.38,423.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3209,"全科 (D,E,K,L,O,R)",電子通路業,63.5,1.28,42.33,76.99,1.98,83.85,35.57,8638,68.65,62.7,44.62,35.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3481,"群創 (D,E,K,R,S)",電子工業,35.4,-5.6,33.82,103.97,-14.97,11.79,17.67,329362,32.9,37.5,26.45,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3704,"合勤控 (D,G,R,S)",電子工業,36.7,0.41,7.33,12.82,3.9,43.39,-8.69,6827,36.5,36.55,34.19,32.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3707,"漢磊 (D,K,L,R)",半導體業,80.0,9.89,36.43,57.75,7.69,31.01,21.32,29387,90.2,72.8,58.64,50.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2301,"光寶科 (E,K,L,R)",電子工業,207.0,-2.13,23.42,40.1,1.28,24.51,18.66,133017,246.0,211.5,167.72,147.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2317,"鴻海 (E,K,L,R)",電子工業,244.5,-2.59,12.14,18.06,3.53,29.74,30.16,423049,294.0,251.0,218.03,207.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2351,"順德 (E,H,K,R)",半導體業,182.0,0.0,56.58,107.55,11.12,25.23,11.52,959,237.0,182.0,116.24,87.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2375,"凱美 (E,G,K,R,S)",電子零組件業,101.0,5.21,19.56,30.89,7.03,-0.29,8.19,-117,92.8,96.0,84.48,77.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2369,"菱生 (E,H,K,R)",電子工業,30.25,-0.66,2.18,38.68,-4.03,30.2,37.04,3394,30.8,30.45,29.61,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2465,"麗臺 (E,H,K,R)",電腦及週邊設備業,82.6,-0.6,33.66,35.13,38.15,175.8,34.79,1189,100.6,83.1,61.8,61.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2478,"大毅 (E,K,L,R,S)",電子零組件業,82.1,1.48,20.19,46.74,-3.39,11.58,8.51,3946,79.0,80.9,68.31,55.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2455,"全新 (E,H,K,L,N,R)",電子工業,358.5,-4.14,32.57,104.96,2.36,37.75,25.38,14172,433.0,374.0,270.43,174.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3006,"晶豪科 (E,H,K,R)",電子工業,238.0,9.93,40.05,133.01,53.16,349.21,182.63,25245,251.0,216.5,169.94,102.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3317,"尼克森 (E,G,K,R,S)",半導體業,74.0,8.35,41.97,59.03,6.0,10.81,9.47,1002,69.8,68.3,52.12,46.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3450,"聯鈞 (E,K,O,R)",電子工業,422.0,-4.31,38.1,69.19,20.62,45.5,-10.26,5172,454.0,441.0,305.57,249.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3661,"世芯-KY (E,H,K,L,R)",電子工業,4830.0,1.05,36.7,41.07,10.32,-32.31,-57.51,9790,6265.0,4780.0,3533.33,3423.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,3624,"光頡 (E,H,K,R,S)",電子零組件業,73.2,9.91,35.9,61.63,-1.05,20.97,18.82,5241,61.0,66.6,53.86,45.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,4722,"國精化 (E,K,O,R)",化學生技醫療,258.0,4.03,38.92,78.61,21.19,3.25,-6.55,1239,293.0,248.0,185.72,144.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,6116,"彩晶 (E,K,R,S)",電子工業,10.4,-7.56,18.92,31.49,0.0,0.0,0.0,0,9.45,11.25,8.75,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,6138,"茂達 (E,G,K,R,S)",半導體業,306.5,6.61,30.48,45.74,0.0,0.0,0.0,0,297.5,287.5,234.9,210.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,6223,"旺矽 (E,K,R,S)",半導體業,6290.0,9.97,57.39,185.78,0.0,0.0,0.0,0,5535.0,5720.0,3996.5,2200.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,6285,"啟碁 (E,K,R,S)",通信網路業,262.0,-3.14,29.46,88.74,0.0,0.0,0.0,0,237.5,270.5,202.38,138.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,6449,"鈺邦 (E,G,K,R,S)",電子零組件業,239.5,9.86,43.25,52.82,0.0,0.0,0.0,0,191.5,218.0,167.19,156.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,8042,"金山電 (E,G,K,R,S)",電子零組件業,109.0,2.83,77.02,134.51,0.0,0.0,0.0,0,102.0,106.0,61.58,46.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,5351,"鈺創 (E,G,J,K,R,S)",半導體業,91.5,5.17,35.52,103.83,0.0,0.0,0.0,0,82.7,87.0,67.52,44.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,8390,"金益鼎 (E,K,R,S)",綠能環保類,111.0,-2.63,17.13,42.63,0.0,0.0,0.0,0,98.2,114.0,94.77,77.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2206,"三陽工業 (G,O,R,S)",汽車工業,58.5,0.17,-0.43,-4.5,-5.81,-8.9,-2.95,-7865,57.4,58.4,58.75,61.26,,,,57.4,57.5,,,,,,,,,,,,,,,,,,,,,,,,,
81,2302,"麗正 (G,K,O,R,S)",電子工業,25.25,-2.88,33.86,42.82,36.62,26.94,15.94,2923,19.7,26.0,18.86,17.68,,,,19.7,19.1,,,,,,,,,,,,,,,,,,,,,,,,,
82,2377,"微星 (G,K,O,R,S)",電腦及週邊設備業,117.0,1.3,24.08,3.46,-8.33,-22.26,2.64,-15664,108.1,115.5,94.29,113.09,,,,108.1,105.2,,,,,,,,,,,,,,,,,,,,,,,,,
83,2425,"承啟 (G,H,K,R,S)",電腦及週邊設備業,35.2,4.76,20.22,10.71,10.1,87.78,64.59,1079,33.8,33.6,29.28,31.79,,,,33.8,32.05,,,,,,,,,,,,,,,,,,,,,,,,,
84,2428,"興勤 (G,K,L,R,S)",電子零組件業,212.0,4.43,22.67,30.94,8.02,19.35,8.0,4230,199.0,203.0,172.82,161.9,,,,199.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,
85,2481,"強茂 (G,K,R,S)",電子工業,115.5,-4.55,19.38,53.92,4.44,8.76,10.86,30614,106.61,121.0,96.75,75.04,,,,106.61,113.23,,,,,,,,,,,,,,,,,,,,,,,,,
86,2520,"冠德 (G,O,R,S)",建材營造,31.15,1.63,-0.6,-13.5,71.6,66.98,24.36,-460,30.05,30.65,31.34,36.01,,,,30.05,29.85,,,,,,,,,,,,,,,,,,,,,,,,,
87,3008,"大立光 (G,J,K,L,R,S)",電子工業,3135.0,10.0,29.6,36.56,-1.06,22.57,7.83,3029,2900.0,2850.0,2419.02,2295.73,,,,2900.0,2774.58,,,,,,,,,,,,,,,,,,,,,,,,,
88,3032,"偉訓 (G,K,R,S)",電子零組件業,80.1,-2.91,20.01,-3.0,8.57,-5.63,15.54,-2042,79.6,82.5,66.74,82.57,,,,79.6,61.6,,,,,,,,,,,,,,,,,,,,,,,,,
89,3219,"倚強科 (G,K,R,S)",其他電子類,81.1,-6.57,22.42,26.62,-20.56,57.48,100.23,-137,71.1,86.8,66.25,64.05,,,,71.1,80.1,,,,,,,,,,,,,,,,,,,,,,,,,
90,3236,"千如 (G,K,R,S)",電子零組件業,40.2,3.47,28.35,66.68,39.4,38.29,28.34,2935,32.75,38.85,31.32,24.12,,,,32.75,38.6,,,,,,,,,,,,,,,,,,,,,,,,,
91,3356,"奇偶 (G,K,R,S)",電子工業,62.7,3.98,24.19,31.23,-3.88,20.67,9.1,841,57.8,60.3,50.49,47.78,,,,57.8,60.0,,,,,,,,,,,,,,,,,,,,,,,,,
92,3312,"弘憶股 (G,H,K,L,R,S)",電子通路業,48.7,3.29,26.68,17.23,10.44,20.81,7.49,4292,47.05,47.15,38.44,41.54,,,,47.05,41.9,,,,,,,,,,,,,,,,,,,,,,,,,
93,3479,"安勤 (G,K,L,R,S)",電腦及週邊設備業,104.0,8.0,14.94,6.39,-16.76,-8.88,5.36,1758,100.2,96.3,90.48,97.76,,,,100.2,91.8,,,,,,,,,,,,,,,,,,,,,,,,,
94,3537,"堡達 (G,K,R,S)",電子零組件業,51.5,5.75,14.99,14.92,-22.15,-5.42,16.68,987,47.3,48.7,44.79,44.82,,,,47.3,41.6,,,,,,,,,,,,,,,,,,,,,,,,,
95,4551,"智伸科 (G,K,R,S)",汽車工業,155.5,1.63,18.94,21.43,-1.25,18.38,15.28,1920,132.0,153.0,130.74,128.05,,,,132.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,
96,5285,"界霖 (G,K,R,S)",半導體業,73.1,0.41,39.28,47.35,0.0,0.0,0.0,0,69.2,72.8,52.49,49.61,,,,69.2,55.8,,,,,,,,,,,,,,,,,,,,,,,,,
97,5258,"虹堡 (G,K,R,S)",電腦及週邊設備業,55.7,-1.59,13.17,-11.88,0.0,0.0,0.0,0,54.6,56.6,49.22,63.21,,,,54.6,38.5,,,,,,,,,,,,,,,,,,,,,,,,,
98,6166,"凌華 (G,K,R,S)",電腦及週邊設備業,111.5,0.0,62.08,72.89,0.0,0.0,0.0,0,100.8,111.5,68.79,64.49,,,,100.8,87.9,,,,,,,,,,,,,,,,,,,,,,,,,
99,6206,"飛捷 (G,K,R,S)",電腦及週邊設備業,136.5,-1.44,31.64,30.09,0.0,0.0,0.0,0,130.0,138.5,103.69,104.93,,,,130.0,124.3,,,,,,,,,,,,,,,,,,,,,,,,,
100,6227,"茂綸 (G,K,R,S)",電子通路業,113.5,6.07,26.42,27.04,0.0,0.0,0.0,0,106.0,107.0,89.78,89.34,,,,106.0,98.1,,,,,,,,,,,,,,,,,,,,,,,,,
101,6263,"普萊德 (G,K,R,S)",通信網路業,182.0,-3.45,37.84,32.71,0.0,0.0,0.0,0,174.5,188.5,132.04,137.14,,,,174.5,154.0,,,,,,,,,,,,,,,,,,,,,,,,,
102,6432,"今展科 (G,J,K,R,S)",電子零組件業,49.6,3.77,33.61,55.91,0.0,0.0,0.0,0,47.7,47.8,37.12,31.81,,,,47.7,44.65,,,,,,,,,,,,,,,,,,,,,,,,,
103,6435,"大中 (G,K,R,S)",半導體業,248.5,3.54,46.26,105.25,0.0,0.0,0.0,0,242.5,240.0,169.9,121.07,,,,242.5,246.5,,,,,,,,,,,,,,,,,,,,,,,,,
104,6719,"力智 (G,K,R,S)",半導體業,208.5,2.96,18.85,8.84,0.0,0.0,0.0,0,206.5,202.5,175.43,191.56,,,,206.5,170.0,,,,,,,,,,,,,,,,,,,,,,,,,
105,7777,"能率亞洲 (G,J,K,R,S)",其他,34.15,9.98,19.3,40.32,0.0,0.0,0.0,0,31.0,31.05,28.62,24.34,,,,31.0,33.35,,,,,,,,,,,,,,,,,,,,,,,,,
106,7712,"博盛半導體 (G,K,R,S)",半導體業,168.0,9.8,47.17,48.47,0.0,0.0,0.0,0,148.5,153.0,114.15,113.16,,,,148.5,140.9,,,,,,,,,,,,,,,,,,,,,,,,,
107,8050,"廣積 (G,K,R,S)",電腦及週邊設備業,49.05,2.29,16.76,1.9,0.0,0.0,0.0,0,46.75,47.95,42.01,48.14,,,,46.75,40.95,,,,,,,,,,,,,,,,,,,,,,,,,
108,8069,"元太 (G,K,R,S)",光電業,226.0,5.12,42.53,14.18,0.0,0.0,0.0,0,169.0,215.0,158.57,197.94,,,,169.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,
109,8071,"能率網通 (G,K,R,S)",電子零組件業,18.3,8.93,9.93,3.88,0.0,0.0,0.0,0,17.1,16.8,16.65,17.62,,,,17.1,16.3,,,,,,,,,,,,,,,,,,,,,,,,,
110,8121,"越峰 (G,K,R,S)",電子零組件業,35.6,5.33,32.51,40.84,0.0,0.0,0.0,0,33.25,33.8,26.87,25.28,,,,33.25,29.95,,,,,,,,,,,,,,,,,,,,,,,,,
111,8114,"振樺電 (G,K,R,S)",電腦及週邊設備業,240.0,-2.83,33.04,9.83,0.0,0.0,0.0,0,223.0,247.0,180.39,218.51,,,,223.0,189.0,,,,,,,,,,,,,,,,,,,,,,,,,
112,8163,"達方 (G,K,R,S)",電腦及週邊設備業,32.3,9.86,12.87,-1.48,0.0,0.0,0.0,0,31.35,29.4,28.62,32.78,,,,31.35,30.85,,,,,,,,,,,,,,,,,,,,,,,,,
113,4931,"新盛力 (G,K,R,S)",電腦及週邊設備業,198.5,0.76,34.58,43.05,6.99,97.38,42.92,0,195.0,197.0,147.49,138.76,,,,195.0,171.5,,,,,,,,,,,,,,,,,,,,,,,,,
114,8105,"凌巨 (G,K,R,S)",電子工業,16.0,-1.23,20.47,25.13,0.0,0.0,0.0,0,13.25,16.2,13.28,12.79,,,,13.25,15.55,,,,,,,,,,,,,,,,,,,,,,,,,
115,8926,"台汽電 (G,J,K,R,S)",油電燃氣業,57.6,1.59,25.51,28.53,0.0,0.0,0.0,0,53.0,56.7,45.89,44.82,,,,53.0,52.4,,,,,,,,,,,,,,,,,,,,,,,,,
116,2030,"彰源 (H,K,R,S)",鋼鐵工業,17.95,-0.55,10.92,20.8,2.5,9.07,-0.9,1876,16.3,18.05,16.18,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2061,"風青 (H,J,K,R)",電器電纜,21.8,0.23,22.35,20.24,5.89,6.47,4.24,-276,25.1,21.75,17.82,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2103,"台橡 (H,K,R,S)",橡膠工業,22.0,1.85,12.53,28.44,1.95,18.98,1.17,9389,21.55,21.6,19.55,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2535,"達欣工 (H,K,O,R)",建材營造,75.1,0.13,7.84,23.91,-36.43,-20.42,38.02,-2347,87.02,75.0,69.64,60.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2605,"新興 (H,O,R,S)",航運業,31.05,-3.27,-13.32,15.0,-23.88,-5.46,28.71,-4532,30.45,32.1,35.82,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,8091,"翔名 (J,K,R,S)",半導體業,215.5,9.95,34.11,73.57,0.0,0.0,0.0,0,203.5,196.0,160.68,124.15,,,,,,0.0929,7.23,0.0,,,,,,,,,,,,,,,,,,,,,,
122,2441,"超豐 (K,O,R,S)",電子工業,101.0,3.8,11.84,37.46,0.95,13.19,15.95,-4495,92.6,97.3,90.31,73.48,,,,,,,,,23.5,78.86,12.05,55.43,9999.0,66.99,,,,,,,,,,,,,,,,
