編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,6525,"捷敏-KY (A,H,M,R)",電子工業,141.5,-0.7,-3.8,46.41,9.11,31.99,16.89,-1641,148.5,142.5,147.09,96.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6446,"藥華藥 (A,K,M,O,R)",生技醫療業,1375.0,-1.79,21.24,102.59,7.48,92.59,75.77,365,1865.0,1400.0,1134.15,678.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1490.0,-1.65,-6.16,55.76,3.49,636.53,510.72,-3456,1725.0,1515.0,1587.75,956.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3706,"神達 (A,D,L,R)",電腦及週邊設備業,90.1,-0.66,0.69,3.88,-18.17,49.73,43.01,37265,95.1,90.7,89.49,86.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3443,"創意 (A,K,M,R)",電子工業,5630.0,6.33,24.19,90.06,17.06,158.38,98.53,2640,6860.0,5295.0,4533.26,2962.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3587,"閎康 (A,M,O,R)",其他電子類,243.5,-3.18,-10.64,3.23,0.84,18.56,16.74,-508,264.09,251.5,272.49,235.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8028,"昇陽半導體 (A,M,R,S)",電子工業,247.0,0.0,-17.18,16.15,6.59,36.53,27.61,-7481,225.5,247.0,298.22,212.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8021,"尖點 (A,H,M,R)",電子工業,408.5,3.81,-12.03,49.46,7.33,102.56,68.83,-670,498.0,393.5,464.34,273.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6196,"帆宣 (A,O,R,S)",電子工業,496.0,-0.8,-5.3,44.04,-1.02,101.35,39.28,1620,494.0,500.0,523.78,344.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6214,"精誠 (A,D,K,R)",電子工業,180.0,0.84,26.46,47.8,-29.61,31.82,34.5,7862,204.5,178.5,142.34,121.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6213,"聯茂 (A,D,K,M,R)",電子零組件業,510.0,5.37,51.66,164.95,12.71,96.88,34.21,21942,650.5,484.0,336.29,192.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8271,"宇瞻 (A,H,K,O,R)",電子工業,233.0,6.15,11.28,59.55,-4.2,164.99,215.65,2284,281.0,219.5,209.38,146.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8996,"高力 (A,N,O,R)",電機機械,1135.0,0.0,-4.85,38.04,27.31,57.63,121.11,-1966,1555.0,1135.0,1192.87,822.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8299,"群聯 (A,H,M,O,R)",半導體業,1995.0,1.53,-7.41,22.88,9.29,377.55,245.1,-6873,2335.0,1965.0,2154.75,1623.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2330,"台積電 (A,H,M,R)",電子工業,2375.0,1.06,-0.18,28.67,5.62,44.69,35.07,-17313,2450.0,2350.0,2379.21,1845.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2351,"順德 (A,H,R,S)",電子工業,183.5,-0.81,-0.39,53.23,9.42,60.84,24.61,634,182.06,185.0,184.21,119.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2360,"致茂 (A,M,O,R)",電子工業,2140.0,0.94,-0.38,53.81,32.09,175.26,96.03,-2114,2520.0,2120.0,2148.26,1391.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2236,"百達-KY (A,O,R,S)",汽車工業,123.0,-2.38,-14.72,3.75,33.45,64.74,28.59,-2171,106.0,126.0,144.22,118.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2428,"興勤 (A,M,N,R)",電子零組件業,267.0,4.09,-2.58,32.85,0.57,48.36,20.41,-2637,269.0,256.5,274.08,200.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2383,"台光電 (A,H,K,M,R)",電子零組件業,5985.0,1.79,14.74,102.11,8.31,129.4,83.57,374,7575.0,5880.0,5216.25,2961.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2421,"建準 (A,M,O,R)",電子零組件業,144.0,-0.69,0.53,0.95,14.25,31.65,21.47,10014,176.0,145.0,143.24,142.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2357,"華碩 (A,D,K,L,O,R)",電腦及週邊設備業,913.0,-1.3,19.29,48.2,-21.17,53.33,41.55,22244,1221.0,925.0,765.37,616.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2327,"國巨* (A,H,M,R)",電子零組件業,562.0,-2.43,-27.94,44.4,5.03,51.51,32.2,-77426,602.0,576.0,779.91,389.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,6933,"AMAX-KY (A,K,O,R)",電子工業,193.0,1.31,19.35,20.11,1.63,197.35,32.08,487,212.0,190.5,161.7,160.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1815,"富喬 (A,D,L,M,N,R)",電子零組件業,107.0,9.18,15.92,18.49,24.01,68.11,41.81,50957,109.1,98.0,92.31,90.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2059,"川湖 (A,B,K,M,R)",電子零組件業,13925.0,-1.21,68.34,190.99,44.22,355.52,127.87,548,17265.0,14095.0,8272.0,4785.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1773,"勝一 (A,M,R,S)",化學工業,156.0,1.63,-7.12,3.23,6.89,33.55,18.43,-2754,152.0,153.5,167.97,151.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2103,"台橡 (A,H,K,R)",橡膠工業,27.85,2.2,21.74,51.38,-6.94,32.52,12.72,15137,30.4,27.25,22.88,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2851,"中再保 (A,D,G,K,R,S)",金融保險,44.2,9.95,22.08,56.04,-41.98,-49.78,19.21,6507,42.25,40.2,36.2,28.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6274,"台燿 (A,H,M,R)",電子零組件業,1575.0,5.0,4.22,95.63,20.69,121.52,87.18,-6521,2100.0,1500.0,1511.17,805.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,5434,"崇越 (A,M,R,S)",電子工業,526.0,-0.75,4.85,42.32,8.88,42.61,22.96,-243,503.28,530.0,501.67,369.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2467,"志聖 (A,O,R,S)",電子零組件業,560.0,2.38,-0.49,51.83,34.33,132.73,81.52,1240,555.0,547.0,562.77,368.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3357,"臺慶科 (A,H,M,R)",電子零組件業,214.0,-2.06,-16.56,18.4,14.57,63.31,28.88,-2974,250.0,218.5,256.47,180.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3260,"威剛 (A,M,O,R)",半導體業,401.0,1.52,-1.02,33.64,25.36,331.29,196.52,5875,465.5,395.0,405.12,300.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3004,"豐達科 (A,O,R,S)",鋼鐵工業,121.5,0.0,-9.19,2.6,-0.65,53.03,34.99,-396,118.5,121.5,133.79,118.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3229,"晟鈦 (A,H,K,R)",電子零組件業,56.9,9.85,27.72,103.71,5.29,76.77,59.77,1179,68.1,51.8,44.55,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3605,"宏致 (A,D,K,L,R)",電子零組件業,110.0,-7.56,25.57,52.63,3.28,29.81,14.98,17507,173.29,119.0,87.6,72.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3653,"健策 (A,K,M,R)",電子零組件業,5600.0,2.56,48.6,75.68,21.26,90.96,33.13,2197,6280.0,5460.0,3768.56,3187.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3675,"德微 (A,H,M,R)",半導體業,269.0,-2.71,-16.67,28.7,3.97,29.78,16.41,-1444,295.0,276.5,322.82,209.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3680,"家登 (A,O,R,S)",半導體業,468.0,1.52,-4.19,13.47,15.81,71.69,31.33,255,467.0,461.0,488.44,412.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2027,"大成鋼 (A,D,H,K,L,R)",鋼鐵工業,50.5,1.0,19.4,33.82,5.97,46.12,31.59,78630,52.55,50.0,42.29,37.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2408,"南亞科 (A,D,H,K,L,M,R)",電子工業,517.0,7.48,21.8,109.25,49.27,719.61,642.02,124661,623.0,481.0,424.46,247.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2395,"研華 (A,K,M,O,R)",電子工業,673.0,-3.03,24.35,78.13,11.35,87.58,36.97,3656,785.0,694.0,541.2,377.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3450,"聯鈞 (A,L,O,R)",半導體業,553.0,-2.47,12.17,66.75,7.02,98.0,16.98,10510,593.0,567.0,492.99,331.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3006,"晶豪科 (A,H,M,O,R)",電子工業,250.5,2.04,9.76,64.36,40.02,491.06,259.85,18239,341.0,245.5,228.22,152.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3264,"欣銓 (A,H,M,R)",半導體業,208.5,0.97,-3.95,38.65,13.83,52.26,30.87,1267,241.5,206.5,217.07,150.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3167,"大量 (A,M,O,R,S)",電機機械,762.0,9.96,1.07,75.78,10.17,152.87,123.37,-1300,730.0,693.0,753.94,433.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3029,"零壹 (D,K,L,R)",電子工業,111.5,1.36,6.87,4.82,27.79,59.18,14.28,4876,119.0,110.0,104.34,106.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3034,"聯詠 (D,H,K,R)",電子工業,527.0,-1.31,5.3,26.81,2.73,26.8,-0.71,12054,623.5,534.0,500.46,415.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3045,"台灣大 (D,H,J,K,R)",電子工業,115.0,1.32,2.96,8.58,-6.65,7.14,4.33,63918,116.5,113.5,111.69,105.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,9921,"巨大 (D,K,L,R)",運動休閒,106.0,1.92,29.09,22.29,-0.02,12.75,-7.86,15438,113.3,104.0,82.11,86.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1216,"統一 (D,H,K,L,R,S)",食品工業,78.2,0.9,6.06,7.92,6.63,8.85,3.81,156851,77.17,77.5,73.73,72.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2049,"上銀 (D,H,L,R)",電機機械,366.5,-0.14,7.96,40.13,5.0,33.94,18.7,10535,468.0,367.0,339.48,261.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2606,"裕民 (D,K,L,R)",航運業,70.2,1.01,9.51,18.69,2.88,26.34,25.09,23357,74.2,69.5,64.1,59.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2603,"長榮 (D,G,K,L,O,R,S)",航運業,246.0,2.29,20.72,32.95,22.83,43.07,0.85,110075,232.0,240.5,203.77,185.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2634,"漢翔 (D,J,K,R)",航運業,72.3,5.39,26.81,35.41,12.41,19.99,8.97,51972,75.8,68.6,57.02,53.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2615,"萬海 (D,G,K,L,R,S)",航運業,113.5,6.57,36.79,46.56,15.3,50.13,8.59,94558,94.2,106.5,82.97,77.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2542,"興富發 (D,K,R,S)",建材營造,48.3,0.31,9.64,20.94,-6.82,196.59,363.32,36547,48.2,48.15,44.05,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2030,"彰源 (D,H,K,L,O,R)",鋼鐵工業,21.85,1.63,18.15,39.21,9.24,41.19,12.06,5893,23.6,21.5,18.49,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1709,"和益 (D,H,K,L,R)",化學生技醫療,30.3,-6.91,24.34,59.31,9.65,83.29,12.01,11020,34.45,32.55,24.37,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,5515,"建國 (G,K,O,R,S)",建材營造,54.2,0.74,29.0,64.23,-0.87,30.84,16.55,1834,53.35,53.8,42.01,33.0,,,,53.35,49.5,,,,,,,,,,,,,,,,,,,,,,,,,
72,8436,"大江 (G,K,R,S)",生技醫療業,125.0,0.81,6.36,3.45,-14.86,-12.19,0.35,-2221,123.0,124.0,117.53,120.83,,,,123.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,
73,5608,"四維航 (G,K,R,S)",航運業,17.05,-2.57,18.57,3.99,23.17,44.34,7.46,4008,14.45,17.5,14.38,16.4,,,,14.45,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
74,5607,"遠雄港 (G,H,K,R,S)",航運業,55.3,2.41,11.65,15.77,8.75,38.03,35.82,3616,54.83,54.0,49.53,47.77,,,,54.83,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
75,5314,"世紀* (G,K,O,R,S)",其他,23.65,10.0,57.64,11.82,-4.5,149.63,165.94,1377,18.9,21.5,15.0,21.15,,,,18.9,13.71,,,,,,,,,,,,,,,,,,,,,,,,,
76,1229,"聯華 (G,K,R,S)",食品工業,42.05,1.45,4.58,-0.86,104.93,114.98,-2.67,4956,40.6,41.45,40.21,42.42,,,,40.6,41.95,,,,,,,,,,,,,,,,,,,,,,,,,
77,2371,"大同 (G,H,R,S)",電機機械,27.55,2.04,1.01,-15.68,-30.51,-14.15,2.73,17371,26.9,27.0,27.27,32.67,,,,26.9,23.4,,,,,,,,,,,,,,,,,,,,,,,,,
78,2607,"榮運 (G,K,O,R,S)",航運業,51.8,2.78,9.89,0.93,9.62,40.6,4.4,984,51.15,50.4,47.14,51.32,,,,51.15,49.48,,,,,,,,,,,,,,,,,,,,,,,,,
79,2605,"新興 (G,K,O,R,S)",航運業,36.4,-0.95,16.8,26.26,-1.54,36.27,30.5,4193,34.1,36.75,31.16,28.83,,,,34.1,27.16,,,,,,,,,,,,,,,,,,,,,,,,,
80,2611,"志信 (G,K,R,S)",航運業,16.0,3.23,14.13,12.16,-42.48,-6.86,60.12,-793,15.7,15.5,14.02,14.26,,,,15.7,13.47,,,,,,,,,,,,,,,,,,,,,,,,,
81,1102,"亞泥 (G,K,R,S)",水泥工業,34.7,2.66,5.59,3.46,-8.29,-7.51,-8.1,27274,34.15,33.8,32.86,33.54,,,,34.15,33.27,,,,,,,,,,,,,,,,,,,,,,,,,
82,4114,"健喬 (G,K,R,S)",生技醫療業,31.25,3.31,8.57,7.24,5.43,59.79,19.78,3054,30.05,30.25,28.78,29.14,,,,30.05,30.26,,,,,,,,,,,,,,,,,,,,,,,,,
83,1712,"興農 (G,H,R,S)",化學生技醫療,39.4,0.0,0.19,-4.53,-8.45,21.54,5.1,-863,38.7,39.4,39.33,41.27,,,,38.7,35.8,,,,,,,,,,,,,,,,,,,,,,,,,
84,7792,"安葆 (G,K,O,R,S)",其他電子類,297.5,3.12,23.0,17.8,0.0,0.0,0.0,-68,291.0,288.5,241.88,252.54,,,,291.0,226.25,,,,,,,,,,,,,,,,,,,,,,,,,
85,3026,"禾伸堂 (H,O,R,S)",電子零組件業,710.0,2.9,-0.5,148.63,8.89,37.05,17.72,-9890,654.0,690.0,713.58,285.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,3441,"聯一光 (H,J,K,R)",光電業,97.3,9.94,30.09,117.42,24.16,12.11,32.03,33,103.3,88.5,74.8,44.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,3402,"漢科 (H,M,R,S)",其他電子類,121.5,-0.41,-9.53,-3.92,6.91,36.77,17.4,-2180,114.5,122.0,134.3,126.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3617,"碩天 (H,K,L,R)",電子工業,254.0,-1.17,18.33,28.06,1.23,13.58,7.56,2218,287.0,257.0,214.66,198.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,3008,"大立光 (J,K,R,S)",電子工業,5515.0,-0.63,29.18,95.04,31.39,-9.9,6.18,-601,5335.48,5550.0,4269.1,2827.57,,,,,,3.4506,7.91,9.84,,,,,,,,,,,,,,,,,,,,,,
90,3490,"單井 (J,K,O,R)",光電業,49.15,5.02,50.92,79.03,39.4,9.44,0.31,4990,52.2,46.8,32.57,27.45,,,,,,0.0143,6.79,0.41,,,,,,,,,,,,,,,,,,,,,,
91,3498,"陽程 (K,L,O,R)",其他電子類,183.5,-3.67,47.12,133.17,33.55,712.58,116.57,4974,204.5,190.5,124.73,78.7,,,,,,,,,49.61,76.48,6.58,62.86,9999.0,81.56,,,,,,,,,,,,,,,,
92,6491,"晶碩 (K,L,O,R)",生技醫療業,374.0,-0.4,10.97,23.68,2.99,17.42,20.01,2176,419.84,375.5,337.02,302.4,,,,,,,,,13.81,78.5,17.56,59.34,90.07,46.67,,,,,,,,,,,,,,,,
93,2324,"仁寶 (K,L,O,R)",電腦及週邊設備業,38.5,-2.04,3.3,21.4,-15.49,38.26,16.8,158027,49.2,39.3,37.27,31.71,,,,,,,,,64.9,77.25,54.89,53.69,149.26,9999.0,,,,,,,,,,,,,,,,
94,4551,"智伸科 (N,O,R,S)",汽車工業,162.0,0.62,-11.67,13.9,10.0,23.12,19.37,-902,151.92,161.0,183.39,142.23,,,,,,,,,,,,,,,,,,,,,199.0,0.17,1413.0,1.23,1574.0,1.37,,,,
