編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
21,2886,"兆豐金 (A,D,K,R)",金融保險,50.9,-1.74,7.38,23.84,-9.81,13.1,13.31,233134,56.45,51.8,47.4,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2617,"台航 (A,D,K,L,R)",航運業,32.45,0.15,8.55,12.42,-0.72,22.29,18.15,10626,36.15,32.4,29.89,28.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2855,"統一證 (A,D,K,R)",金融保險,51.6,0.19,8.01,49.61,122.48,109.88,197.14,10742,56.7,51.5,47.77,34.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2493,"揚博 (A,O,R,S)",電子零組件業,188.0,9.94,-13.59,30.94,1.07,29.35,13.79,628,170.5,171.0,217.56,143.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2455,"全新 (A,K,M,R)",電子工業,515.0,-0.96,32.47,92.12,11.56,71.16,35.06,17595,676.5,520.0,388.76,268.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2395,"研華 (A,K,O,R)",電腦及週邊設備業,695.0,1.46,15.21,71.56,-7.57,87.52,42.36,2480,739.0,685.0,603.26,405.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3675,"德微 (A,H,M,R,S)",半導體業,295.5,9.85,1.18,36.46,3.09,31.51,18.18,530,292.33,269.0,292.05,216.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8227,"巨有科技 (A,J,K,R)",半導體業,272.0,9.02,59.3,69.71,14.2,42.25,72.68,3374,322.0,249.5,170.74,160.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3702,"大聯大 (A,O,R,S)",電子通路業,106.0,-0.93,-1.76,25.45,-2.64,80.46,56.65,-2735,105.74,107.0,107.9,84.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3443,"創意 (A,K,M,N,R)",電子工業,6170.0,2.24,24.17,85.43,1.23,111.02,100.19,1193,7485.0,6035.0,4968.92,3327.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,8358,"金居 (A,K,M,R)",電子零組件業,510.0,5.81,12.06,45.68,4.72,59.71,43.92,-1458,734.0,482.0,455.09,350.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2327,"國巨* (A,H,M,R)",電子零組件業,536.0,-0.19,-21.07,27.09,1.25,51.8,34.43,-43480,654.0,537.0,679.09,421.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,8021,"尖點 (A,H,M,R)",電子工業,440.0,1.97,-0.38,46.43,5.5,97.75,72.62,-4486,513.0,431.5,441.66,300.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2383,"台光電 (A,H,M,R)",電子零組件業,5085.0,-0.59,-4.01,55.02,4.89,129.85,89.56,-1441,5763.82,5115.0,5297.37,3280.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2330,"台積電 (A,H,M,R)",電子工業,2380.0,0.08,-0.37,22.89,10.1,53.32,37.33,-8278,2462.75,2378.0,2388.75,1936.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2337,"旺宏 (A,H,M,R)",電子工業,119.0,3.93,-7.52,19.68,5.44,218.53,139.71,2840,131.5,114.5,128.68,99.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2880,"華南金 (A,D,K,R)",金融保險,47.35,0.96,17.9,41.98,-8.33,12.21,19.44,82518,52.1,46.9,40.16,33.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2344,"華邦電 (A,H,M,R)",電子工業,169.0,5.96,-1.99,47.54,2.0,289.43,164.48,-29097,199.5,159.5,172.43,114.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2408,"南亞科 (A,H,M,R)",電子工業,492.5,5.8,6.7,74.0,1.88,560.85,624.88,-4218,623.0,465.5,461.56,283.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3260,"威剛 (A,M,O,R)",半導體業,399.5,2.83,-0.52,23.39,2.97,279.81,208.44,4957,408.0,388.5,401.58,323.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3231,"緯創 (A,M,N,R)",電腦及週邊設備業,183.0,0.27,6.43,25.85,49.27,166.48,102.17,-79945,202.5,182.5,171.94,145.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6669,"緯穎 (A,H,M,R)",電腦及週邊設備業,2165.0,-6.48,8.83,41.16,22.62,50.36,49.83,-16225,2972.63,2315.0,1989.26,1533.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,8299,"群聯 (A,H,M,O,R)",半導體業,1985.0,3.39,-2.54,13.9,4.1,376.52,261.39,2079,2280.0,1920.0,2036.81,1742.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,8271,"宇瞻 (A,H,O,R)",電子工業,210.0,5.26,-0.49,32.5,-0.07,177.1,210.45,-641,229.5,199.5,211.03,158.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6213,"聯茂 (A,K,M,R)",電子零組件業,550.0,5.97,31.01,144.36,6.21,97.93,41.01,-2939,775.0,519.0,419.83,225.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2889,"國票金 (A,D,K,L,R)",金融保險,17.3,2.67,13.62,14.22,22.11,51.9,85.73,95083,18.38,16.85,15.23,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3441,"聯一光 (B,H,K,R)",光電業,186.0,9.73,90.9,250.29,-14.52,0.86,27.61,305,225.0,169.5,97.44,53.1,-43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6226,"光鼎 (B,H,K,R)",電子工業,39.9,9.92,61.17,197.39,-11.46,13.06,0.65,7107,47.95,36.3,24.76,13.42,2135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3034,"聯詠 (D,H,K,R)",電子工業,548.0,1.29,5.33,28.67,0.3,26.33,2.12,16900,564.0,541.0,520.29,425.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3045,"台灣大 (D,H,K,R)",電子工業,124.5,0.4,9.66,16.17,3.78,8.5,4.78,72680,128.0,124.0,113.54,107.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2609,"陽明 (D,K,L,R)",航運業,60.2,2.38,12.47,16.12,3.72,56.17,7.29,135090,64.8,58.8,53.52,51.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2030,"彰源 (D,H,K,O,R)",鋼鐵工業,22.7,2.25,13.64,38.06,8.99,57.69,16.42,6753,27.0,22.2,19.98,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3532,"台勝科 (D,K,L,N,R)",電子工業,440.0,8.11,15.38,107.4,2.21,29.28,17.32,14513,503.5,407.0,381.36,212.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2412,"中華電 (D,J,K,R)",電子工業,143.5,0.0,4.51,9.12,17.22,25.61,7.15,61580,144.5,143.5,137.31,131.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2897,"王道銀行 (D,J,K,R)",金融保險,11.15,-0.45,8.54,18.82,-0.34,7.89,23.4,43816,11.75,11.2,10.27,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,6179,"亞通 (D,J,K,L,R)",其他,37.7,8.18,36.55,38.17,-26.26,223.28,61.04,8870,44.3,34.85,27.61,27.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2603,"長榮 (D,K,O,R)",航運業,239.0,2.36,11.69,25.7,1.89,48.64,6.08,47290,255.5,233.5,213.99,190.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2254,"巨鎧精密-創 (G,K,R,S)",汽車工業,74.2,1.5,21.28,18.67,21.71,-92.06,-80.54,-1414,71.3,73.1,61.18,62.53,,71.3,52.1,,,,,,,,,,,,,,,,,,,,,,,,,
59,2468,"華經 (G,K,R,S)",電子工業,43.65,0.92,26.35,15.53,13.78,-28.59,-11.0,857,37.55,43.25,34.55,37.78,,37.55,35.8,,,,,,,,,,,,,,,,,,,,,,,,,
60,1528,"恩德 (G,K,R,S)",電機機械,24.95,1.22,22.66,16.22,20.53,70.84,15.26,-2806,23.8,24.65,20.34,21.47,,23.8,20.15,,,,,,,,,,,,,,,,,,,,,,,,,
61,6112,"邁達特 (G,K,R,S)",電子工業,49.7,3.22,13.9,10.79,-4.13,18.79,17.64,-252,47.7,48.15,43.64,44.86,,47.7,49.62,,,,,,,,,,,,,,,,,,,,,,,,,
62,6218,"豪勉 (G,H,J,K,R,S)",通信網路業,54.1,9.85,42.75,83.78,37.02,52.85,9.0,3685,51.95,49.25,37.9,29.44,,51.95,49.25,,,,,,,,,,,,,,,,,,,,,,,,,
63,6148,"驊宏資 (G,K,R,S)",資訊服務業,36.65,-2.27,24.06,6.43,41.38,95.4,-35.57,115,34.5,37.5,29.54,34.43,,34.5,28.68,,,,,,,,,,,,,,,,,,,,,,,,,
64,6221,"晉泰 (G,K,R,S)",資訊服務業,29.1,3.37,36.9,10.27,76.28,21.48,-29.65,-44,24.94,28.15,21.26,26.39,,24.94,21.31,,,,,,,,,,,,,,,,,,,,,,,,,
65,4961,"天鈺 (G,K,O,R,S)",電子工業,181.0,1.4,9.33,19.67,7.25,50.15,6.89,2954,174.0,178.5,165.55,151.25,,174.0,169.67,,,,,,,,,,,,,,,,,,,,,,,,,
66,3021,"鴻名 (H,J,K,R)",電子零組件業,27.1,9.94,17.71,38.82,7.36,-14.0,0.26,-261,28.15,24.65,23.02,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,5340,"建榮 (H,K,M,R)",電子零組件業,84.0,2.69,6.94,1.19,4.37,47.77,26.16,-1810,99.3,81.8,78.55,83.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,6426,"統新 (H,J,K,R)",通信網路業,330.0,10.0,52.1,106.04,-6.33,78.21,63.81,2239,363.45,300.0,216.97,160.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2069,"運錩 (H,K,O,R)",鋼鐵工業,23.65,3.73,19.71,33.47,11.29,18.86,-4.02,1406,28.95,22.8,19.76,17.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,6224,"聚鼎 (H,K,L,R)",電子零組件業,88.3,2.67,25.94,57.5,0.35,36.5,5.28,3132,106.3,86.0,70.11,56.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2338,"光罩 (J,K,O,R)",電子工業,50.7,9.98,18.93,18.12,-2.16,-8.95,-7.5,-6162,57.25,46.1,42.63,42.92,,,,0.0034,7.21,8.79,,,,,,,,,,,,,,,,,,,,,,
