編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
32,4967,"十銓 (A,H,K,R)",電子工業,276.5,-1.78,10.39,35.72,38.04,275.06,101.76,-866,325.82,281.5,250.47,203.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,5351,"鈺創 (A,H,M,R)",半導體業,115.5,-2.12,13.99,68.28,6.36,525.32,456.5,-26832,173.3,118.0,101.32,68.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2493,"揚博 (A,O,R,S)",電子零組件業,174.5,-3.06,-21.9,22.42,1.07,29.35,13.79,-1181,171.0,180.0,223.43,142.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2880,"華南金 (A,D,K,R)",金融保險,44.8,1.01,13.53,35.58,3.45,4.11,20.45,90195,49.05,44.35,39.46,33.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2884,"玉山金 (A,D,K,R)",金融保險,44.95,1.58,21.11,37.76,12.3,19.29,20.63,36222,49.45,44.25,37.12,32.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2855,"統一證 (A,K,N,R)",金融保險,51.7,-0.77,8.53,52.13,-47.58,19.6,221.16,7434,54.0,52.1,47.64,33.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3374,"精材 (A,D,K,N,R)",半導體業,488.0,1.99,42.67,127.54,5.58,36.74,32.41,20569,535.0,478.5,342.05,214.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,8271,"宇瞻 (A,H,O,R)",電子工業,211.0,-2.99,-0.01,35.09,-0.07,177.1,210.45,-2429,242.0,217.5,211.01,156.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,8227,"巨有科技 (A,J,K,R,S)",半導體業,217.5,9.85,30.64,36.99,14.2,42.25,72.68,569,177.0,198.0,166.49,158.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6834,"天二科技 (A,H,M,R,S)",電子零組件業,105.5,4.46,3.02,98.98,5.03,114.3,47.59,904,100.5,101.0,102.41,53.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6691,"洋基工程 (A,M,R,S)",電子工業,622.0,0.48,-1.07,17.02,10.99,213.7,107.36,-3582,614.43,619.0,628.72,531.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6640,"均華 (A,K,N,O,R)",半導體業,1210.0,0.83,18.66,28.76,-32.1,18.69,57.6,-82,1415.0,1200.0,1019.73,939.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6669,"緯穎 (A,H,K,M,R)",電腦及週邊設備業,2345.0,0.86,20.56,54.96,22.62,50.36,49.83,-11998,2972.63,2325.0,1945.1,1513.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,8299,"群聯 (A,H,M,O,R)",半導體業,2065.0,-0.96,-0.36,19.94,4.1,376.52,261.39,-2979,2510.0,2085.0,2072.43,1721.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6830,"汎銓 (A,K,M,R)",電子工業,591.0,2.6,30.25,54.15,5.52,31.95,22.61,-484,787.0,576.0,453.74,383.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6693,"廣閎科 (A,M,R,S)",半導體業,178.5,-1.92,-8.32,44.43,3.61,114.2,83.5,-1448,177.0,182.0,194.7,123.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6187,"萬潤 (A,M,N,R)",半導體業,1280.0,-3.76,13.39,70.37,5.13,103.06,38.46,1719,1600.0,1330.0,1128.89,751.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3702,"大聯大 (A,O,R,S)",電子通路業,108.0,2.86,0.13,28.93,-24.27,90.83,53.8,-21241,105.81,105.0,107.86,83.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3587,"閎康 (A,M,O,R)",其他電子類,245.0,-2.39,-5.99,2.25,0.38,17.78,16.87,-349,279.5,251.0,260.62,239.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6274,"台燿 (A,H,M,R)",電子零組件業,1395.0,3.72,-4.99,59.6,0.11,132.48,92.82,-8778,1880.0,1345.0,1468.33,874.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6196,"帆宣 (A,O,R,S)",電子工業,535.0,0.19,2.6,48.9,-3.98,83.89,43.84,1107,522.0,534.0,521.44,359.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,8021,"尖點 (A,H,M,R)",電子工業,438.0,-1.02,-2.73,48.57,5.5,97.75,72.62,-7692,513.0,442.5,450.31,294.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3006,"晶豪科 (A,H,J,K,M,O,R)",電子工業,312.0,1.79,29.04,87.49,16.51,605.24,300.58,3589,333.0,306.5,241.78,166.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3264,"欣銓 (A,D,H,M,R)",半導體業,240.0,3.0,9.85,50.38,1.57,46.57,32.78,4119,262.5,233.0,218.47,159.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3653,"健策 (A,K,M,R)",電子零組件業,5790.0,0.52,36.42,70.24,0.4,90.9,39.66,2566,7345.0,5760.0,4244.3,3401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2441,"超豐 (A,H,O,R)",半導體業,115.0,0.44,-5.21,21.36,2.25,41.98,24.42,-7036,122.5,114.5,121.32,94.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1560,"中砂 (A,K,M,R,S)",電機機械,733.0,0.41,4.9,44.45,1.44,30.38,23.62,1272,728.0,730.0,698.74,507.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2395,"研華 (A,K,O,R)",電腦及週邊設備業,659.0,0.92,11.74,65.12,-7.57,87.52,42.36,2093,739.0,653.0,589.75,399.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2383,"台光電 (A,H,M,R)",電子零組件業,5375.0,0.0,0.93,67.19,4.89,129.85,89.56,65,6584.93,5375.0,5325.24,3214.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,6805,"富世達 (A,H,L,R)",電子零組件業,2190.0,-4.58,27.96,36.09,12.37,29.14,48.7,4029,3031.6,2295.0,1711.54,1609.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3443,"創意 (A,J,K,M,R)",電子工業,6225.0,5.06,27.64,91.78,1.23,111.02,100.19,2448,7485.0,5925.0,4877.17,3245.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3706,"神達 (A,K,R,S)",電腦及週邊設備業,82.0,0.24,3.69,7.61,5.64,119.89,49.47,7934,81.14,81.8,79.08,76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3479,"安勤 (A,M,R,S)",電腦及週邊設備業,133.0,1.14,-2.1,24.03,0.49,35.43,15.96,-1378,124.5,131.5,135.85,107.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,6510,"精測 (A,H,K,M,R)",半導體業,3670.0,1.66,25.3,31.38,3.86,54.27,27.4,-611,3710.0,3610.0,2928.92,2793.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2617,"台航 (A,D,K,L,R)",航運業,33.45,0.15,13.02,16.35,-0.72,22.29,18.15,10669,36.15,33.4,29.6,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,6913,"鴻呈 (A,F,H,R)",電子零組件業,129.0,-1.53,-2.86,2.84,-18.29,25.04,33.69,-980,172.0,131.0,132.8,125.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,6446,"藥華藥 (A,M,O,R)",生技醫療業,1320.0,-1.86,3.65,78.3,4.38,105.43,79.33,-4122,1850.0,1345.0,1273.5,740.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,6538,"倉和 (B,H,J,K,R)",電子零組件業,338.5,-3.01,98.06,241.06,6.81,55.67,-2.21,1198,416.0,349.0,170.91,99.25,1010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,5321,"美而快 (B,J,K,R)",數位雲端類,83.8,8.55,32.48,104.08,1.43,-24.96,-23.11,198,116.0,77.2,63.25,41.06,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,5314,"世紀* (B,K,O,R)",其他,46.8,9.99,132.67,113.96,-15.82,102.52,157.24,19700,53.97,42.55,20.11,21.87,11867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,3034,"聯詠 (D,H,L,R)",電子工業,545.0,0.37,5.13,28.63,0.3,26.33,2.12,14215,548.0,543.0,518.39,423.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3045,"台灣大 (D,H,K,R)",電子工業,120.0,0.42,6.24,12.34,-6.65,7.14,4.33,91383,128.0,119.5,112.95,106.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2034,"允強 (D,H,K,R)",鋼鐵工業,20.45,-1.45,3.57,5.09,-6.17,26.75,-3.44,6847,22.5,20.75,19.74,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2354,"鴻準 (D,K,L,R)",電子工業,65.0,0.78,10.56,10.04,2.08,58.42,-2.59,28629,68.7,64.5,58.79,59.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2030,"彰源 (D,H,J,K,O,R)",鋼鐵工業,23.65,-0.21,19.79,45.22,8.99,57.69,16.42,6857,27.75,23.7,19.74,16.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1301,"台塑 (D,H,K,R)",塑膠工業,65.6,-1.65,10.8,37.96,-8.51,6.79,-2.86,90572,72.0,66.7,59.21,47.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2889,"國票金 (D,K,L,R)",金融保險,16.55,-0.9,9.91,9.58,22.11,51.9,85.73,77415,18.08,16.7,15.06,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2892,"第一金 (D,J,K,L,R)",金融保險,38.0,0.53,13.45,29.74,7.39,3.04,11.42,289845,41.25,37.8,33.5,29.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,3532,"台勝科 (D,K,N,R)",電子工業,410.0,-3.3,8.38,98.22,2.21,29.28,17.32,11587,485.5,424.0,378.31,206.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,6179,"亞通 (D,G,K,L,R,S)",其他,38.2,4.95,41.47,40.18,-0.47,298.44,49.73,11680,34.24,36.4,27.0,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2413,"環科 (G,K,R,S)",電子零組件業,50.7,0.4,14.81,25.23,-7.33,2.2,12.77,-2889,49.63,50.5,44.16,40.49,,,,49.63,45.72,,,,,,,,,,,,,,,,,,,,,,,,,
83,4770,"上品 (G,H,R,S)",化學生技醫療,239.0,-4.21,9.62,3.27,-6.56,-29.5,0.15,603,234.5,249.5,218.03,231.43,,,,234.5,218.5,,,,,,,,,,,,,,,,,,,,,,,,,
84,2254,"巨鎧精密-創 (G,K,R,S)",汽車工業,65.6,0.61,8.54,5.2,-7.57,-89.33,-79.16,-838,65.4,65.2,60.44,62.36,,,,65.4,52.1,,,,,,,,,,,,,,,,,,,,,,,,,
85,2069,"運錩 (H,K,O,R)",鋼鐵工業,23.0,-1.29,18.35,31.0,11.29,18.86,-4.02,1257,23.2,23.3,19.43,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,8040,"九暘 (H,K,R,S)",半導體業,80.0,1.01,-2.41,22.43,8.8,42.53,26.61,-1827,77.0,79.2,81.97,65.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,6218,"豪勉 (H,K,L,R)",通信網路業,46.15,-1.6,24.0,59.34,37.02,52.85,9.0,4697,48.9,46.9,37.22,28.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,6168,"宏齊 (H,J,K,R)",電子工業,29.8,0.68,10.31,26.24,0.79,12.75,8.06,-685,33.5,29.6,27.02,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,3406,"玉晶光 (J,K,N,R)",電子工業,1070.0,-3.6,58.11,107.48,12.26,0.72,17.87,8611,1495.0,1110.0,676.74,515.71,,,,,,0.5353,7.58,8.05,,,,,,,,,,,,,,,,,,,,,,
90,3693,"營邦 (J,K,L,R)",電腦及週邊設備業,691.0,-1.29,33.12,59.14,3.42,171.01,20.47,4559,797.71,700.0,519.07,434.22,,,,,,0.4169,6.53,8.67,,,,,,,,,,,,,,,,,,,,,,
91,3105,"穩懋 (K,L,N,R)",半導體業,461.5,-0.54,15.66,49.44,2.4,30.55,32.82,16936,521.0,464.0,399.01,308.81,,,,,,,,,39.25,62.67,13.26,53.39,9999.0,9999.0,,,,,,,,,,,,,,,,
92,2454,"聯發科 (K,O,R,S)",電子工業,4720.0,2.05,18.5,91.19,-16.44,12.16,3.21,3105,4620.0,4625.0,3983.03,2468.76,,,,,,,,,48.92,80.0,7.24,58.8,9999.0,9999.0,,,,,,,,,,,,,,,,
93,2409,"友達 (K,L,R,S)",電子工業,31.2,2.3,15.54,70.58,13.41,-5.86,-1.33,447163,27.8,30.5,27.0,18.29,,,,,,,,,69.92,73.06,11.48,58.52,9999.0,9999.0,,,,,,,,,,,,,,,,
