編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
15,4991,"環宇-KY (A,F,H,R)",半導體業,353.0,9.97,-37.64,4.4,62.88,55.06,47.63,-1900,357.0,321.0,566.08,338.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2059,"川湖 (A,K,M,N,R)",電子零組件業,7850.0,9.94,17.63,83.96,17.18,220.52,93.46,472,9635.0,7140.0,6673.5,4267.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2103,"台橡 (A,H,K,R)",橡膠工業,21.25,3.66,-1.37,18.76,-3.63,40.24,10.31,5727,26.75,20.5,21.54,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2890,"永豐金 (A,D,K,R,S)",金融保險,40.6,4.5,18.24,41.46,-2.95,50.94,50.53,147253,39.26,38.85,34.34,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2886,"兆豐金 (A,D,K,R,S)",金融保險,53.1,3.11,19.81,28.35,-3.31,-0.52,15.47,132517,51.4,51.5,44.32,41.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2885,"元大金 (A,K,R,S)",金融保險,68.1,7.92,11.0,53.84,-7.92,102.76,77.83,58185,66.64,63.1,61.35,44.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2610,"華航 (A,D,H,M,R,S)",航運業,22.4,3.23,11.7,14.74,2.5,28.82,13.94,133996,20.01,21.7,20.05,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2472,"立隆電 (A,L,M,R)",電子零組件業,220.0,8.37,-31.95,33.89,5.49,36.23,17.0,8227,350.0,203.0,323.3,164.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2884,"玉山金 (A,D,G,J,K,R,S)",金融保險,38.65,2.52,16.69,21.65,1.12,25.3,23.51,285261,38.2,37.7,33.12,31.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2880,"華南金 (A,D,K,R)",金融保險,43.7,2.46,19.76,33.72,3.09,21.56,23.7,82316,43.75,42.65,36.49,32.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2618,"長榮航 (A,D,H,J,K,L,M,R,S)",航運業,43.3,3.71,13.34,21.32,5.12,26.58,14.0,424003,40.67,41.75,38.2,35.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3147,"大綜 (A,O,R,S)",資訊服務業,222.0,9.9,-7.65,15.96,-41.96,334.53,82.84,522,214.0,202.0,240.39,191.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3260,"威剛 (A,H,L,M,R,S)",半導體業,398.5,5.28,-2.79,41.33,13.28,212.06,174.06,7802,397.0,378.5,409.93,281.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3006,"晶豪科 (A,H,O,R)",電子工業,180.0,9.76,-19.07,27.92,8.48,328.35,223.17,-1434,237.62,164.0,222.42,140.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3167,"大量 (A,F,M,O,R)",電機機械,486.0,9.95,-37.43,19.67,8.94,139.66,117.93,259,770.7,442.0,776.76,406.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3264,"欣銓 (A,H,M,R)",半導體業,177.0,9.94,-19.19,24.48,2.25,36.56,27.65,-6901,242.03,161.0,219.02,142.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3293,"鈊象 (A,K,R,S)",文化創意業,776.0,3.6,6.84,8.29,2.0,17.18,15.51,4503,732.08,749.0,726.32,716.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2357,"華碩 (A,D,K,L,R)",電腦及週邊設備業,810.0,9.91,14.32,34.86,54.46,55.63,39.86,28512,867.0,737.0,708.51,600.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2383,"台光電 (A,H,M,R)",電子零組件業,4745.0,9.97,-5.87,75.59,13.54,120.69,75.99,-1930,4990.0,4315.0,5041.17,2702.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2360,"致茂 (A,O,R,S)",電子工業,2100.0,9.95,-4.1,61.87,-9.57,73.02,86.01,-1902,1895.0,1910.0,2189.73,1297.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3135,"凌航 (A,H,O,R,S)",電子工業,153.0,9.68,-19.64,43.55,-12.58,150.02,236.39,-99,146.0,139.5,190.38,106.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2330,"台積電 (A,H,K,M,R,S)",電子工業,2425.0,9.98,3.31,36.69,6.16,67.87,33.55,-80620,2420.0,2205.0,2347.4,1774.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2347,"聯強 (A,K,M,R,S)",電子通路業,93.7,8.83,10.26,37.35,12.68,135.78,66.21,13220,86.9,86.1,84.98,68.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2451,"創見 (A,H,R,S)",電子工業,293.0,8.72,2.67,43.18,-19.53,381.55,399.5,-6095,265.0,269.5,285.38,204.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2345,"智邦 (A,H,M,R)",電子工業,2125.0,9.82,-11.17,38.21,38.19,61.16,61.24,-2624,2485.33,1935.0,2392.18,1537.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6223,"旺矽 (A,N,O,R)",半導體業,5280.0,10.0,-12.95,55.95,-3.9,65.07,47.12,-454,7766.85,4800.0,6065.65,3385.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6274,"台燿 (A,H,M,R)",電子零組件業,1110.0,9.9,-25.39,51.18,2.1,107.72,81.17,-425,1305.0,1010.0,1487.83,734.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6414,"樺漢 (A,D,K,L,M,O,R)",電腦及週邊設備業,405.0,0.5,7.07,31.96,13.36,56.97,19.32,7502,624.5,403.0,378.25,306.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3706,"神達 (A,M,N,R)",電腦及週邊設備業,87.4,3.92,-0.37,1.64,14.99,80.93,42.03,-1586,93.1,84.1,87.72,85.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,8271,"宇瞻 (A,H,O,R)",電子工業,223.0,9.31,6.34,63.84,-3.61,200.65,225.54,992,232.0,204.0,209.69,136.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2408,"南亞科 (A,H,M,R)",電子工業,360.5,9.91,-5.81,62.63,6.21,621.34,621.17,-66962,412.97,328.0,382.72,221.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,8299,"群聯 (A,H,M,O,R)",半導體業,1640.0,9.7,-27.9,6.84,8.87,301.0,224.32,-4450,1928.34,1495.0,2274.69,1535.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2395,"研華 (A,K,M,R)",電子工業,563.0,2.93,13.17,57.34,30.89,73.39,29.47,388,651.97,547.0,497.47,357.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3034,"聯詠 (D,H,K,L,R)",電子工業,519.0,5.7,7.03,26.94,6.48,18.96,-4.33,19504,543.9,491.0,484.92,408.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,5876,"上海商銀 (D,K,L,R)",金融保險,45.45,1.45,12.84,16.84,24.85,-4.39,-3.71,101786,47.88,44.8,40.28,38.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,5880,"合庫金 (D,G,K,R,S)",金融保險,27.6,2.22,13.64,14.93,3.39,-13.04,2.4,215912,26.6,27.0,24.29,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2006,"東和鋼鐵 (D,G,K,L,R,S)",鋼鐵工業,74.6,1.63,8.67,14.71,1.01,9.01,-2.55,16323,74.2,73.4,68.65,65.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2892,"第一金 (D,J,K,R,S)",金融保險,36.75,3.52,16.76,24.3,-1.02,4.9,12.9,147835,36.2,35.5,31.47,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2646,"星宇航空 (D,G,R,S)",航運業,21.65,0.46,3.53,-4.73,0.0,0.0,0.0,26854,21.2,21.55,20.91,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2882,"國泰金 (D,K,R,S)",金融保險,101.5,6.62,10.08,37.68,28.92,-1977.09,18.28,98298,100.4,95.2,92.21,73.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2351,"順德 (D,H,L,R)",電子工業,145.5,8.99,-23.18,26.44,4.97,45.08,19.68,12364,205.0,133.5,189.39,115.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,5475,"德宏 (D,H,L,R)",電子零組件業,111.0,9.9,-53.04,-27.3,-3.58,160.08,119.42,11310,133.0,101.0,236.39,152.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1709,"和益 (D,H,K,R)",化學生技醫療,23.1,2.44,5.04,25.74,14.17,70.14,4.14,12670,31.05,22.55,21.99,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3056,"富華新 (G,O,R,S)",建材營造,14.0,0.0,1.84,-15.1,2.33,28.88,-90.95,3575,13.85,14.0,13.75,16.49,,,13.85,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,
59,6592,"和潤企業 (G,K,R,S)",其他,61.4,0.82,4.04,4.14,-4.87,-6.2,-4.99,1386,61.2,60.9,59.01,58.96,,,61.2,60.2,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3520,"華盈 (G,K,R,S)",電子零組件業,18.45,3.07,13.13,15.4,-7.79,-17.53,4.23,208,16.9,17.9,16.31,15.99,,,16.9,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2206,"三陽工業 (G,K,R,S)",汽車工業,64.8,0.15,9.67,11.23,-3.19,-13.38,-5.08,8136,63.6,64.7,59.09,58.26,,,63.6,60.84,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2207,"和泰車 (G,K,R,S)",汽車工業,558.0,1.27,18.21,8.39,4.22,51.19,11.46,3262,514.0,551.0,472.03,514.82,,,514.0,467.25,,,,,,,,,,,,,,,,,,,,,,,,,,
63,8039,"台虹 (H,K,O,R)",電子零組件業,173.5,9.81,10.73,69.62,-8.66,-6.57,4.58,9833,329.0,158.0,156.69,102.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,6241,"鑫永洋 (H,K,L,R)",通信網路業,16.75,6.35,24.8,35.78,-25.94,-1.18,-7.79,1027,18.35,15.75,13.42,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,4764,"雙鍵 (H,L,N,R)",化學生技醫療,260.0,9.94,-14.11,72.11,-8.87,22.36,20.07,3880,333.5,236.5,302.72,151.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,8086,"宏捷科 (H,O,R,S)",半導體業,110.0,6.8,-24.23,-11.46,-7.9,16.05,47.03,-2564,106.0,103.0,145.18,124.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,8383,"千附 (K,L,O,R)",半導體業,68.5,9.95,6.95,42.98,68.65,200.07,52.1,6359,119.2,62.3,64.05,47.91,,,,,,,,84.56,91.29,60.95,53.41,159.58,9999.0,,,,,,,,,,,,,,,,,
