編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
14,3665,"貿聯-KY (A,N,R,S)",電子工業,2285.0,8.04,5.81,42.1,15.86,63.79,35.09,3336,1690.87,2115.0,2159.52,1607.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3653,"健策 (A,M,R,S)",電子零組件業,3710.0,6.0,1.58,25.47,14.54,57.64,24.73,1584,3130.56,3500.0,3652.32,2956.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3702,"大聯大 (A,K,R,S)",電子通路業,121.5,2.97,8.99,51.91,39.77,131.85,48.94,-12782,115.0,118.0,111.47,79.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3479,"安勤 (A,J,K,R)",電腦及週邊設備業,153.5,2.33,23.68,49.39,13.27,27.85,12.4,775,159.81,150.0,124.11,102.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3587,"閎康 (A,M,O,R)",其他電子類,257.5,0.78,-16.39,9.62,2.56,11.01,16.46,-101,305.0,255.5,307.97,234.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2618,"長榮航 (A,D,H,L,M,R)",航運業,40.85,-2.97,9.65,14.92,5.12,26.58,14.0,289099,46.69,42.1,37.25,35.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2472,"立隆電 (A,L,M,R)",電子零組件業,276.0,-2.3,-13.37,72.12,5.49,36.23,17.0,9447,478.5,282.5,318.59,160.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2886,"兆豐金 (A,D,K,R)",金融保險,48.15,-0.1,11.38,17.03,-3.31,-0.52,15.47,122615,49.05,48.2,43.23,41.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2610,"華航 (A,D,H,M,R)",航運業,20.6,-3.51,4.89,5.74,2.5,28.82,13.94,54733,23.76,21.35,19.64,19.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2103,"台橡 (A,H,K,R)",橡膠工業,23.85,-1.24,11.85,33.97,-3.63,40.24,10.31,7470,26.75,24.15,21.32,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2059,"川湖 (A,K,M,R)",電子零組件業,8200.0,0.92,29.36,97.94,17.18,220.52,93.46,104,9635.0,8125.0,6338.67,4142.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8021,"尖點 (A,H,M,R)",電子工業,406.5,-2.87,-14.47,64.25,9.69,90.11,63.36,693,591.6,418.5,475.25,247.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8299,"群聯 (A,H,M,O,R)",半導體業,1920.0,0.26,-17.27,27.43,8.87,301.0,224.32,-2954,2296.75,1915.0,2320.89,1506.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,8358,"金居 (A,H,M,R)",電子零組件業,406.5,-1.45,-22.12,31.3,2.16,43.37,39.88,-13459,603.24,412.5,521.95,309.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8112,"至上 (A,M,R,S)",電子工業,88.0,-0.11,2.4,27.76,14.29,231.17,133.61,-13052,83.44,88.1,85.94,68.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8271,"宇瞻 (A,H,R,S)",電子工業,210.0,6.87,-0.39,58.91,-3.61,200.65,225.54,-2502,188.13,196.5,210.82,132.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3264,"欣銓 (A,H,M,R)",半導體業,218.0,0.46,-1.87,56.36,2.25,36.56,27.65,2472,270.93,217.0,222.14,139.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3189,"景碩 (A,K,M,N,R)",電子工業,785.0,-1.38,15.75,147.81,0.58,32.27,29.16,-73,1057.04,796.0,678.2,316.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3167,"大量 (A,F,M,O,R)",電機機械,688.0,-1.57,-14.48,73.24,8.94,139.66,117.93,-88,943.42,699.0,804.49,397.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3231,"緯創 (A,K,R,S)",電腦及週邊設備業,173.5,5.79,17.18,29.48,10.9,53.85,99.02,67235,156.27,164.0,148.07,133.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3260,"威剛 (A,H,M,R)",半導體業,378.5,-0.26,-9.06,37.89,13.28,212.06,174.06,-556,417.5,379.5,416.23,274.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3135,"凌航 (A,H,O,R)",電子工業,150.0,-1.96,-21.52,44.65,-12.58,150.02,236.39,533,176.5,153.0,191.12,103.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3004,"豐達科 (A,H,K,M,R)",鋼鐵工業,138.0,0.0,4.45,17.06,6.05,46.56,32.42,952,172.5,138.0,132.12,117.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3147,"大綜 (A,O,R,S)",資訊服務業,237.0,3.04,0.45,24.72,-41.96,334.53,82.84,-1104,137.0,230.0,235.95,190.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,6548,"長科* (A,M,N,R)",半導體業,71.5,-0.42,-2.05,43.87,5.03,37.63,22.67,-7567,95.63,71.8,73.0,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6213,"聯茂 (A,M,N,R)",電子零組件業,343.5,-6.4,14.97,102.35,10.8,47.94,26.2,-5195,537.6,367.0,298.78,169.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2330,"台積電 (A,H,M,R)",電子工業,2405.0,0.21,2.78,37.83,6.16,67.87,33.55,-98295,2580.0,2400.0,2339.97,1744.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2345,"智邦 (A,H,M,R)",電子工業,2325.0,1.75,-4.91,53.01,38.19,61.16,61.24,-1408,3135.0,2285.0,2445.0,1519.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2347,"聯強 (A,K,M,R)",電子通路業,87.8,-0.45,4.42,29.87,12.68,135.78,66.21,4687,95.73,88.2,84.08,67.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2425,"承啟 (A,K,M,R)",電腦及週邊設備業,45.8,1.44,22.36,42.4,35.46,375.57,102.11,-904,48.84,45.15,37.43,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3551,"世禾 (A,H,M,R)",綠能環保類,187.0,-2.6,-6.02,3.73,0.32,26.06,19.56,138,214.33,192.0,198.97,180.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6829,"千附精密 (A,F,H,R)",半導體業,197.0,-7.08,-8.64,36.57,20.5,69.4,35.02,-327,263.5,212.0,215.64,144.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6285,"啟碁 (A,M,R,S)",電子工業,258.5,2.17,-1.63,54.06,30.42,84.37,19.1,-764,251.54,253.0,262.79,167.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,5434,"崇越 (A,K,M,N,R)",電子工業,559.0,-1.06,19.65,59.72,14.75,32.86,20.02,2950,645.83,565.0,467.18,349.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6274,"台燿 (A,D,M,R)",電子零組件業,1335.0,-1.48,-10.57,87.35,2.1,107.72,81.17,2865,2150.0,1355.0,1492.83,712.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,5386,"青雲 (A,H,R,S)",電腦及週邊設備業,253.5,-4.52,-17.41,77.32,-35.52,442.3,435.77,378,235.59,265.5,306.93,142.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6217,"中探針 (A,L,M,R)",電子零組件業,170.0,-1.45,-34.06,36.06,5.8,43.91,34.63,2710,299.0,172.5,257.82,124.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3706,"神達 (A,M,N,R)",電腦及週邊設備業,92.0,0.88,5.33,7.55,14.99,80.93,42.03,13897,96.5,91.2,87.34,85.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2357,"華碩 (A,D,K,L,R,S)",電腦及週邊設備業,769.0,1.59,11.62,28.79,54.46,55.63,39.86,17002,741.06,757.0,688.96,597.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3045,"台灣大 (D,K,R,S)",電子工業,112.0,-0.44,1.61,6.51,5.36,6.57,3.96,60168,108.73,112.5,110.22,105.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2458,"義隆 (D,L,N,R)",電子工業,171.0,-2.01,5.11,28.95,5.48,7.13,3.15,10918,221.5,174.5,162.69,132.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2882,"國泰金 (D,K,R,S)",金融保險,97.3,0.52,8.08,33.68,28.92,-1977.09,18.28,86742,90.17,96.8,90.03,72.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2881,"富邦金 (D,K,R,S)",金融保險,128.5,1.18,14.34,37.74,-27.13,-28.45,41.25,46956,124.0,127.0,112.39,93.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2006,"東和鋼鐵 (D,G,R,S)",鋼鐵工業,71.2,0.14,4.67,9.99,1.01,9.01,-2.55,11719,70.9,71.1,68.02,64.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2542,"興富發 (D,K,N,R,S)",建材營造,44.95,0.33,4.47,14.2,9.37,16.47,395.85,20944,43.7,44.8,43.03,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2351,"順德 (D,H,L,R)",電子工業,164.0,-2.38,-13.94,44.75,4.97,45.08,19.68,8545,232.0,168.0,190.57,113.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,5314,"世紀* (F,M,O,R)",其他,57.0,-2.4,-11.55,-36.17,12.9,167.87,168.89,-1675,84.6,58.4,64.45,89.3,,-10.78,-45.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2031,"新光鋼 (G,K,R,S)",鋼鐵工業,40.4,1.51,5.67,6.88,0.89,7.82,-6.36,2888,40.15,39.8,38.23,37.8,,,,40.15,39.3,,,,,,,,,,,,,,,,,,,,,,,,,
62,8039,"台虹 (G,K,R,S)",電子零組件業,256.0,9.87,69.67,159.64,-8.66,-6.57,4.58,10724,249.49,233.0,150.88,98.6,,,,249.49,223.71,,,,,,,,,,,,,,,,,,,,,,,,,
63,1709,"和益 (H,K,L,R)",化學生技醫療,27.2,-2.51,27.02,49.58,14.17,70.14,4.14,10023,31.05,27.9,21.41,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1303,"南亞 (H,K,N,R)",塑膠工業,197.0,-5.29,50.14,155.16,-5.88,31.79,12.7,-9559,286.12,208.0,131.21,77.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,8046,"南電 (H,K,N,R)",電子工業,1230.0,-5.75,24.67,145.7,5.5,50.03,38.41,13015,1557.83,1305.0,986.63,500.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,4764,"雙鍵 (H,L,N,R)",化學生技醫療,309.5,6.54,1.13,112.68,-8.87,22.36,20.07,2968,337.0,290.5,306.03,145.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2527,"宏璟 (J,K,L,R)",建材營造,48.7,-0.71,26.18,59.25,453.0,-365.12,1930.52,5500,55.85,49.05,38.59,30.58,,,,,,0.0182,6.03,17.1,,,,,,,,,,,,,,,,,,,,,,
68,2377,"微星 (K,L,R,S)",電腦及週邊設備業,152.0,-1.94,16.65,34.47,12.39,-9.23,-3.46,62260,151.5,155.0,130.31,113.04,,,,,,,,,20.75,84.19,12.0,59.16,104.12,9999.0,,,,,,,,,,,,,,,,
69,5227,"立凱-KY (K,L,R,S)",電子零組件業,40.4,3.86,39.46,47.15,84.23,-86.98,-72.72,2188,39.4,38.9,28.97,27.46,,,,,,,,,0.0,87.17,11.31,61.27,9999.0,9999.0,,,,,,,,,,,,,,,,
