編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
21,2883,凱基金,金融保險,22.8,-0.44,11.61,33.67,-41.86,-49.83,-21.26,172041,24.85,22.9,20.43,17.06
22,2897,王道銀行,金融保險,10.25,0.99,3.41,10.64,8.55,29.44,28.52,16284,10.1,10.15,9.91,9.26
23,3016,嘉晶,電子工業,128.5,9.83,94.0,153.85,12.49,32.85,21.34,17054,170.9,117.0,66.24,50.62
24,3033,威健,電子通路業,44.0,0.34,31.4,40.91,-10.5,15.18,13.75,36493,53.05,43.85,33.49,31.22
25,3034,聯詠,電子工業,496.5,-0.3,25.56,17.26,8.93,1.16,-11.34,10623,581.0,498.0,395.43,423.41
26,3023,信邦,電子零組件業,302.0,-0.17,16.71,32.5,1.85,14.97,3.45,8754,323.0,302.5,258.75,227.93
27,3042,晶技,電子工業,155.5,0.97,38.85,67.11,16.28,1.42,3.24,14116,197.2,154.0,111.99,93.05
28,3048,益登,電子通路業,45.0,6.13,17.46,26.82,4.93,22.19,13.86,17890,45.45,42.4,38.31,35.48
29,3209,全科,電子通路業,60.5,10.0,40.41,70.35,1.98,83.85,35.57,10228,68.65,55.0,43.09,35.52
30,3481,群創,電子工業,32.3,9.86,25.52,89.27,-14.97,11.79,17.67,624532,32.9,29.4,25.73,17.07
31,3533,嘉澤,電子零組件業,2845.0,5.37,36.59,83.15,-4.29,15.21,21.35,1983,2995.0,2700.0,2082.92,1553.38
32,3704,合勤控,電子工業,35.05,-0.71,2.54,8.02,3.9,43.39,-8.69,7708,36.5,35.3,34.18,32.45
33,5483,中美晶,半導體業,163.5,9.73,34.7,48.34,-9.12,-0.26,1.44,20894,173.5,149.0,121.38,110.22
34,5536,聖暉*,其他電子類,896.0,4.19,20.19,33.55,-21.27,15.17,25.08,8910,1245.0,860.0,745.5,670.92
35,6015,宏遠證,金融業,16.9,4.64,26.51,49.82,316.17,-4229.16,465.38,9896,19.3,16.15,13.36,11.28
36,6016,康和證,金融業,24.05,9.82,36.58,76.23,-2057.36,-1127.29,2034.31,34264,26.6,21.9,17.61,13.65
37,6147,頎邦,半導體業,196.5,-0.76,112.71,203.73,7.41,24.15,12.46,8805,281.0,198.0,92.38,64.7
38,6173,信昌電,電子零組件業,134.0,9.84,84.64,138.2,13.04,20.36,10.37,24555,151.8,122.0,72.57,56.26
39,6414,樺漢,電子工業,359.0,3.61,23.59,22.0,-3.87,22.14,9.37,11058,389.0,346.5,290.48,294.27
40,6415,矽力*-KY,半導體業,468.0,9.99,50.22,62.74,13.32,28.14,16.65,19599,598.0,425.5,311.55,287.57
41,6488,環球晶,半導體業,835.0,4.11,65.78,100.15,-12.82,-10.13,-8.08,32749,1099.0,802.0,503.69,417.18
42,8105,凌巨,電子工業,13.45,-0.74,2.69,5.46,-6.43,-4.56,-1.04,4586,13.25,13.55,13.1,12.75
43,8042,金山電,電子零組件業,88.9,5.71,50.29,95.06,14.99,32.83,30.09,11010,102.0,84.1,59.15,45.58
44,9933,中鼎,其他,36.45,-0.95,5.88,19.57,-4.61,-24.2,-20.39,7441,38.25,36.8,34.42,30.48
