編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
15,2353,宏碁,電腦及週邊設備業,32.15,1.26,1.41,12.1,-3.29,21.93,22.17,44624,34.55,31.75,31.7,28.68
16,2385,群光,電子零組件業,109.5,2.34,1.55,-5.83,-10.54,-12.24,-6.09,11095,114.5,107.0,107.83,116.28
17,1711,永光,化學生技醫療,43.4,-1.36,6.54,34.58,13.12,25.71,6.53,4133,53.2,44.0,40.74,32.25
18,1513,中興電,電機機械,165.0,-0.6,0.14,6.93,-14.93,3.83,4.24,16511,182.0,166.0,164.77,154.31
19,2883,凱基金,金融保險,35.5,1.57,17.47,69.46,-36.51,-167.35,210.77,164769,34.65,34.95,30.22,20.95
20,2889,國票金,金融保險,16.0,2.24,7.76,6.28,-33.06,16.12,91.87,40627,15.84,15.65,14.85,15.05
21,2905,三商,貿易百貨,17.8,2.3,12.81,21.48,-94.92,-94.23,-17.74,4667,18.18,17.4,15.78,14.65
22,2897,王道銀行,金融保險,10.7,0.94,5.83,15.23,-3.7,17.35,25.89,21190,10.55,10.6,10.11,9.29
23,2890,永豐金,金融保險,42.15,1.57,9.91,39.06,2.8,51.3,50.64,65214,42.55,41.5,38.35,30.31
24,2892,第一金,金融保險,36.25,0.97,10.66,24.71,7.39,3.04,11.42,214034,34.57,35.9,32.76,29.07
25,2606,裕民,航運業,75.1,0.13,15.33,25.33,2.88,26.34,25.09,34097,82.6,75.0,65.12,59.92
26,2887,台新新光金,金融保險,41.2,2.23,20.26,70.17,1.78,79.23,123.55,150896,41.35,40.3,34.26,24.21
27,2886,兆豐金,金融保險,49.0,1.03,6.36,20.55,6.77,1.77,13.34,201731,47.99,48.5,46.07,40.65
28,2542,興富發,建材營造,47.95,0.1,6.96,19.06,-6.82,196.59,363.32,45981,53.6,47.9,44.83,40.27
29,2845,遠東銀,金融保險,13.0,0.19,3.12,7.69,-2.1,5.43,14.74,37434,13.12,12.97,12.61,12.07
30,2880,華南金,金融保險,43.0,2.5,11.6,31.75,3.45,4.11,20.45,44544,38.87,41.95,38.53,32.64
31,2603,長榮,航運業,234.5,-1.47,12.63,25.05,22.83,43.07,0.85,120751,299.0,238.0,208.21,187.52
32,2882,國泰金,金融保險,109.0,-1.8,9.11,40.52,-22.2,-31.87,8.78,26812,111.6,111.0,99.9,77.57
33,1815,富喬,電子零組件業,131.0,1.55,38.45,41.97,24.01,68.11,41.81,131231,165.1,129.0,94.62,92.28
34,5876,上海商銀,金融保險,45.35,1.91,7.22,15.82,-1.7,19.61,-0.99,16098,42.85,44.5,42.3,39.16
35,6214,精誠,電子工業,183.0,0.27,22.87,47.14,-29.61,31.82,34.5,6191,215.5,182.5,148.94,124.38
36,1229,聯華,食品工業,41.95,0.84,3.21,-0.77,104.93,114.98,-2.67,9557,44.45,41.6,40.65,42.28
37,1216,統一,食品工業,76.6,0.52,2.51,5.58,6.63,8.85,3.81,118978,81.2,76.2,74.72,72.55
38,1909,榮成,造紙工業,11.35,3.18,10.43,14.48,-8.17,20.32,9.9,13049,12.55,11.0,10.28,9.91
39,2357,華碩,電腦及週邊設備業,1010.0,0.0,27.73,60.31,-21.17,53.33,41.55,19033,1221.0,1010.0,790.75,630.01
40,1717,長興,化學生技醫療,80.8,-4.6,14.59,35.94,6.82,23.86,8.1,60725,89.2,84.7,70.51,59.44
41,2030,彰源,鋼鐵工業,22.6,-0.66,17.49,40.91,9.24,41.19,12.06,10933,27.75,22.75,19.23,16.04
42,2301,光寶科,電子工業,315.0,4.83,34.3,70.12,1.88,37.61,24.98,35383,390.26,300.5,234.56,185.17
43,3714,富采,光電業,62.0,-0.8,4.66,28.55,11.91,24.92,4.46,7515,66.55,62.5,59.24,48.23
44,3576,聯合再生,電子工業,17.3,-2.81,-1.06,24.96,47.9,72.75,-35.79,9479,18.3,17.8,17.48,13.84
45,4904,遠傳,電子工業,102.5,1.49,0.64,11.71,-3.84,14.87,11.18,17301,100.0,101.0,101.84,91.76
