編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
27,2897,王道銀行,金融保險,10.3,-0.48,6.82,12.13,18.54,38.23,28.28,17566,10.44,10.35,9.64,9.19
28,3042,晶技,電子零組件業,140.0,7.28,50.18,58.62,9.28,2.66,3.79,11865,143.0,130.5,93.22,88.26
29,3033,威健,電子通路業,34.2,0.88,7.95,11.22,99.84,12.61,13.35,10358,34.8,33.9,31.68,30.75
30,3036,文曄,電子通路業,235.0,2.4,20.71,59.75,85.88,118.87,72.73,21787,242.5,229.5,194.68,147.1
31,3045,台灣大,通信網路業,110.0,0.0,2.02,1.6,10.22,5.76,3.83,57477,112.5,110.0,107.83,108.26
32,3209,全科,電子通路業,47.0,2.17,23.78,36.86,61.62,11.85,24.41,8533,53.55,46.0,37.97,34.34
33,3450,聯鈞,半導體業,341.0,-1.3,26.14,44.17,19.77,-25.59,-19.65,19996,327.5,345.5,270.33,236.53
34,3583,辛耘,電子工業,704.0,0.57,73.23,99.73,0.38,6.08,13.78,10448,916.0,700.0,406.4,352.47
35,3645,達邁,電子零組件業,100.5,7.49,43.84,60.06,41.55,23.85,0.21,3926,86.0,93.5,69.87,62.79
36,3702,大聯大,電子工業,98.2,0.72,29.77,45.31,77.76,28.58,23.29,111727,112.2,97.5,75.67,67.58
37,3673,TPK-KY,電子工業,68.4,2.86,57.08,80.47,26.88,23.59,21.76,17851,54.0,66.5,43.54,37.9
38,4904,遠傳,電子工業,95.8,0.52,4.07,9.03,1.46,3.65,8.63,25245,95.1,95.3,92.05,87.87
39,4989,榮科,電子零組件業,105.0,6.82,62.48,177.63,22.32,53.99,90.56,19027,87.0,98.3,64.62,37.82
40,5243,乙盛-KY,電子工業,122.0,-1.21,43.54,71.03,15.77,-3.17,-9.5,9540,167.0,123.5,84.99,71.33
41,5439,高技,電子零組件業,392.5,-1.01,31.47,42.35,11.54,60.32,84.85,15562,363.0,396.5,298.55,275.73
42,5483,中美晶,半導體業,127.0,4.1,9.01,17.64,20.6,9.19,1.88,23878,114.0,122.0,116.5,107.96
43,6147,頎邦,半導體業,114.0,7.55,73.37,96.09,15.69,11.45,9.48,22082,145.0,106.0,65.76,58.14
44,6153,嘉聯益,電子零組件業,17.45,-1.13,6.61,19.53,48.82,1.2,-9.47,10389,18.85,17.65,16.37,14.6
45,6120,達運,電子工業,15.05,-1.31,13.45,27.71,43.74,8.41,-5.15,8454,13.95,15.25,13.27,11.78
46,6285,啟碁,通信網路業,267.0,9.88,55.04,106.47,32.71,3.8,1.4,27480,277.5,243.0,172.21,129.32
47,6488,環球晶,半導體業,540.0,4.65,15.66,36.79,23.78,0.09,-7.56,14623,512.0,516.0,466.88,394.78
48,8046,南電,電子工業,721.0,9.91,53.12,177.21,35.52,39.03,35.62,19961,793.0,656.0,470.88,260.09
49,8150,南茂,電子工業,73.7,10.0,20.7,88.71,16.7,23.13,24.98,31176,60.3,67.0,61.06,39.05
