編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
32,2610,華航,航運業,22.45,0.0,11.16,14.88,2.5,28.82,13.94,159699,24.21,22.45,20.2,19.54
33,2897,王道銀行,金融保險,10.2,0.0,3.26,11.56,13.49,14.1,27.36,10905,10.47,10.2,9.88,9.14
34,2645,長榮航太,航運業,188.0,1.9,3.46,15.88,8.08,13.01,9.69,2425,266.05,184.5,181.71,162.23
35,2603,長榮,航運業,206.0,-0.72,3.85,12.55,12.94,29.99,-5.2,62663,217.0,207.5,198.36,183.02
36,2618,長榮航,航運業,43.8,0.23,13.69,22.52,5.12,26.58,14.0,436707,47.0,43.7,38.52,35.75
37,2606,裕民,航運業,63.4,0.63,0.23,8.42,6.69,35.52,24.88,19513,66.2,63.0,63.25,58.48
38,2615,萬海,航運業,86.1,0.0,8.17,11.83,17.11,32.44,2.62,52723,94.2,86.1,79.59,76.99
39,2883,凱基金,金融保險,30.55,0.49,13.41,56.84,15.71,-6.2,82.4,254667,32.85,30.4,26.94,19.48
40,2845,遠東銀,金融保險,13.3,-0.37,3.77,5.21,7.08,20.15,16.33,51811,13.8,13.35,12.82,12.64
41,2887,台新新光金,金融保險,35.55,0.71,19.75,59.04,19.49,198.41,132.18,154891,37.7,35.3,29.69,22.35
42,2892,第一金,金融保險,35.3,-1.81,11.43,19.16,-1.02,4.9,12.9,87633,39.9,35.95,31.68,29.62
43,2889,國票金,金融保險,15.4,-0.96,1.72,-1.74,4.51,100.04,110.14,22429,16.6,15.55,15.14,15.67
44,2485,兆赫,電子工業,40.8,6.53,-28.68,1.88,8.5,80.93,87.55,14205,34.6,38.3,57.21,40.05
45,2881,富邦金,金融保險,128.5,-0.77,9.49,35.38,-27.13,-28.45,41.25,60747,135.5,129.5,117.36,94.92
46,2542,興富發,建材營造,44.15,0.68,1.46,11.61,9.37,16.47,395.85,7967,44.75,43.85,43.51,39.56
47,2646,星宇航空,航運業,21.15,-0.94,1.03,-6.77,0.0,0.0,0.0,22156,22.15,21.35,20.93,22.69
