編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
17,2495,普安,電腦及週邊設備業,41.25,-7.09,19.04,55.45,49.74,61.01,21.63,6886,50.85,44.4,34.65,26.54
18,2548,華固,建材營造,131.0,0.38,12.76,24.63,72.79,81838.77,31171.71,15556,137.5,130.5,116.17,105.11
19,2637,慧洋-KY,航運業,73.2,-3.43,3.4,14.69,35.64,34.91,21.86,10204,82.4,75.8,70.79,63.83
20,2855,統一證,金融保險,34.0,1.04,10.33,41.05,-93.74,-66.2,156.89,18152,33.65,33.65,30.82,24.1
21,2880,華南金,金融保險,35.25,0.0,2.79,18.16,-19.35,4.23,9.82,36326,38.8,35.25,34.29,29.83
22,3010,華立,電子通路業,141.0,1.81,12.62,33.48,14.89,23.7,13.8,2087,142.0,138.5,125.2,105.64
23,3028,增你強,電子通路業,61.1,-3.32,18.48,60.17,96.3,125.18,79.05,6692,72.3,63.2,51.57,38.15
24,3033,威健,電子通路業,35.0,-0.43,9.34,13.42,99.84,12.61,13.35,19282,36.8,35.15,32.01,30.86
25,3036,文曄,電子通路業,206.0,-3.51,2.86,37.8,85.88,118.87,72.73,15281,231.0,213.5,200.27,149.49
26,3042,晶技,電子工業,153.0,-8.38,53.3,70.18,9.28,2.66,3.79,12937,211.9,167.0,99.8,89.91
27,3037,欣興,電子工業,728.0,1.68,53.19,215.3,12.75,23.27,25.03,19603,781.0,716.0,475.22,230.89
28,3045,台灣大,通信網路業,112.0,-0.88,3.44,3.37,10.22,5.76,3.83,50158,115.5,113.0,108.28,108.35
29,3023,信邦,電子零組件業,278.0,-1.94,14.34,23.88,11.33,7.55,0.72,4779,300.5,283.5,243.13,224.42
30,3209,全科,電子通路業,49.55,-0.9,26.1,42.98,61.62,11.85,24.41,9107,50.45,50.0,39.29,34.65
31,3105,穩懋,半導體業,560.0,-6.67,67.7,238.23,11.87,34.25,29.11,24618,695.5,600.0,333.93,165.57
32,3645,達邁,電子零組件業,106.5,-6.17,43.06,66.14,41.55,23.85,0.21,2896,133.2,113.5,74.44,64.1
33,3673,TPK-KY,電子工業,61.7,-6.52,35.12,59.42,26.88,23.59,21.76,16340,97.65,66.0,45.66,38.7
34,4540,全球傳動,電機機械,54.9,-7.11,14.96,32.33,101.37,75.05,39.38,8661,72.25,59.1,47.76,41.49
35,4904,遠傳,通信網路業,95.9,0.52,3.53,8.78,1.46,3.65,8.63,18282,102.2,95.4,92.63,88.16
36,4938,和碩,電腦及週邊設備業,84.0,-0.83,12.58,12.56,23.51,-0.79,-8.24,31138,85.1,84.7,74.61,74.63
37,4916,事欣科,電子工業,66.1,-4.89,6.96,21.83,14.57,21.57,26.97,11524,76.8,69.5,61.8,54.26
38,5483,中美晶,半導體業,126.0,-5.26,7.22,16.04,20.6,9.19,1.88,26829,134.5,133.0,117.52,108.58
39,6120,達運,電子工業,13.45,-6.6,0.56,13.28,43.74,8.41,-5.15,10222,16.7,14.4,13.38,11.87
40,6173,信昌電,電子零組件業,82.8,-6.44,20.48,54.9,22.28,12.69,7.56,10269,122.7,88.5,68.72,53.45
41,6147,頎邦,半導體業,134.0,-5.3,86.16,124.5,15.69,11.45,9.48,23297,153.2,141.5,71.98,59.69
42,6488,環球晶,半導體業,572.0,-4.67,20.61,42.76,23.78,0.09,-7.56,21531,562.5,600.0,474.25,400.66
43,8070,長華*,電子通路業,47.2,-4.55,4.59,10.68,28.1,32.35,20.26,9491,51.9,49.45,45.13,42.64
44,8105,凌巨,電子工業,13.85,-2.81,5.55,8.65,19.24,4.77,-0.15,6875,14.8,14.25,13.12,12.75
45,8150,南茂,電子工業,71.9,-9.9,15.76,79.55,16.7,23.13,24.98,37201,78.3,79.8,62.11,40.04
46,8261,富鼎,電子工業,117.0,-8.59,14.46,29.46,21.53,10.86,6.77,3960,152.5,128.0,102.22,90.38
47,9933,中鼎,其他,36.95,-0.14,9.87,23.39,33.95,-24.62,-19.49,12409,40.85,37.0,33.63,29.95
