編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
28,5536,聖暉*,其他電子類,1395.0,-2.79,34.79,77.02,10.54,27.8,25.58,2696,1662.97,1435.0,1034.92,788.04
29,2101,南港,橡膠工業,34.1,-0.15,3.96,-4.72,4.5,158.75,135.01,8009,34.85,34.15,32.8,35.79
30,2103,台橡,橡膠工業,24.65,1.86,21.15,41.16,-3.63,40.24,10.31,21175,25.18,24.2,20.35,17.46
31,8046,南電,電子零組件業,1030.0,-4.19,15.05,130.21,5.5,50.03,38.41,26460,1552.72,1075.0,895.29,447.41
32,9933,中鼎,其他,41.6,0.24,5.57,24.67,8.96,-2.59,-17.92,10455,45.65,41.5,39.41,33.37
33,8131,福懋科,電子工業,79.0,-3.89,15.9,53.24,5.1,60.87,40.64,8065,78.3,82.2,68.16,51.55
34,2458,義隆,半導體業,188.0,5.03,21.34,44.88,5.48,7.13,3.15,7217,221.5,179.0,154.93,129.76
35,6488,環球晶,半導體業,1205.0,-9.74,47.57,131.53,1.98,-3.3,-7.32,10750,1646.0,1335.0,816.56,520.46
36,2395,研華,電腦及週邊設備業,496.5,-3.59,9.95,42.37,30.89,73.39,29.47,3742,569.0,515.0,451.55,348.73
37,6505,台塑化,油電燃氣業,58.0,-2.52,10.37,21.45,-6.09,26.87,5.37,20495,66.17,59.5,52.55,47.75
38,2382,廣達,電腦及週邊設備業,373.0,-1.32,7.85,25.4,23.66,102.87,87.76,31533,413.0,378.0,345.85,297.46
39,1904,正隆,造紙工業,23.65,-1.05,19.6,30.17,-2.8,12.89,2.39,10781,26.67,23.9,19.77,18.17
40,2014,中鴻,鋼鐵工業,17.2,-2.27,-3.59,3.65,-3.99,4.26,-18.91,7865,17.7,17.6,17.84,16.59
41,2887,台新新光金,金融保險,34.9,1.75,29.69,61.56,-13.81,117.88,123.58,309123,41.55,34.3,26.91,21.6
42,2401,凌陽,半導體業,31.25,-4.43,12.41,36.05,5.79,28.67,14.55,30253,38.3,32.7,27.8,22.97
43,2882,國泰金,金融保險,97.0,3.85,13.96,36.63,-17.88,28.84,-3.25,44476,140.29,93.4,85.12,71.0
44,2646,星宇航空,航運業,21.3,-0.23,3.04,-7.67,0.0,0.0,0.0,15084,22.05,21.35,20.67,23.07
45,1304,台聚,塑膠工業,14.2,-3.4,5.52,18.85,-15.68,-1.43,-7.04,14158,18.3,14.7,13.46,11.95
46,6206,飛捷,電子工業,131.0,-1.87,4.05,20.89,-1.6,45.24,17.19,1303,134.0,133.5,125.9,108.36
47,6414,樺漢,電子工業,400.0,4.17,16.77,34.69,13.36,56.97,19.32,4528,418.53,384.0,342.54,296.97
48,8016,矽創,電子工業,352.0,6.02,30.38,68.33,1.88,39.84,27.86,7198,390.0,332.0,269.99,209.11
