編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
28,2880,華南金,金融保險,44.0,1.27,13.25,34.27,3.45,4.11,20.45,57498,38.87,43.45,38.85,32.77
29,2882,國泰金,金融保險,115.0,2.22,14.47,47.43,-22.2,-31.87,8.78,40505,111.6,112.5,100.46,78.0
30,2886,兆豐金,金融保險,49.55,-1.69,6.93,21.65,6.77,1.77,13.34,253913,47.99,50.4,46.34,40.73
31,2887,台新新光金,金融保險,41.5,0.12,19.53,69.95,1.78,79.23,123.55,155403,41.35,41.45,34.72,24.42
32,2606,裕民,航運業,78.2,0.0,19.3,30.03,2.88,26.34,25.09,29421,82.6,78.2,65.55,60.14
33,2353,宏碁,電腦及週邊設備業,32.7,4.64,3.51,13.97,-3.29,21.93,22.17,60840,34.55,31.25,31.59,28.69
34,2385,群光,電子零組件業,110.5,2.79,3.21,-4.82,-10.54,-12.24,-6.09,12072,114.5,107.5,107.06,116.1
35,2356,英業達,電腦及週邊設備業,67.5,3.85,4.92,34.83,-11.8,65.73,32.83,66807,75.3,65.0,64.33,50.06
36,2357,華碩,電腦及週邊設備業,1025.0,5.56,28.24,61.87,-21.17,53.33,41.55,20523,1221.0,971.0,799.26,633.22
37,2354,鴻準,電子工業,65.6,2.98,12.76,10.92,42.3,37.46,-10.85,47358,67.9,63.7,58.18,59.14
38,2351,順德,半導體業,239.5,7.4,26.95,90.14,9.42,60.84,24.61,4365,309.0,223.0,188.66,125.96
39,2421,建準,電子零組件業,178.0,8.21,23.22,23.46,14.25,31.65,21.47,17706,175.5,164.5,144.46,144.17
40,1216,統一,食品工業,75.6,0.0,1.02,4.21,6.63,8.85,3.81,91914,81.2,75.6,74.84,72.55
41,3374,精材,半導體業,430.0,7.5,31.93,105.89,12.68,30.96,31.73,15270,465.5,400.0,325.94,208.85
42,2845,遠東銀,金融保險,13.65,0.0,7.86,12.93,-2.1,5.43,14.74,70115,13.12,13.65,12.66,12.09
43,2889,國票金,金融保險,16.6,0.91,11.27,10.15,-33.06,16.12,91.87,70612,15.84,16.45,14.92,15.07
44,2395,研華,電腦及週邊設備業,711.0,5.49,23.22,80.61,11.35,87.58,36.97,4445,785.0,674.0,577.04,393.68
45,2892,第一金,金融保險,37.3,1.22,12.99,28.01,7.39,3.04,11.42,266316,34.57,36.85,33.01,29.14
