編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
28,3045,台灣大,通信網路業,113.5,0.0,4.98,4.79,10.22,5.76,3.83,56596,115.5,113.5,108.12,108.31
29,3033,威健,電子通路業,34.85,0.87,9.36,13.08,99.84,12.61,13.35,16069,36.8,34.55,31.87,30.82
30,3023,信邦,電子零組件業,282.5,1.07,17.54,26.23,11.33,7.55,0.72,4795,300.5,279.5,240.34,223.79
31,3105,穩懋,半導體業,617.0,4.22,91.68,282.12,11.87,34.25,29.11,26996,695.5,592.0,321.88,161.47
32,3209,全科,電子通路業,48.6,0.21,25.41,40.76,61.62,11.85,24.41,8711,50.45,48.5,38.75,34.53
33,3673,TPK-KY,電子工業,69.8,-1.97,55.17,81.68,26.88,23.59,21.76,6284,97.65,71.2,44.98,38.42
34,4904,遠傳,電子工業,95.6,-2.65,3.41,8.58,1.46,3.65,8.63,23310,102.2,98.2,92.45,88.05
35,4916,事欣科,電子工業,67.2,-1.9,9.03,24.37,14.57,21.57,26.97,10665,76.8,68.5,61.63,54.03
36,4938,和碩,電腦及週邊設備業,84.0,1.57,13.24,12.65,23.51,-0.79,-8.24,38459,85.1,82.7,74.18,74.57
37,5483,中美晶,半導體業,134.5,2.28,14.81,24.12,20.6,9.19,1.88,22003,134.5,131.5,117.15,108.36
38,5439,高技,電子零組件業,438.5,-0.68,44.14,56.89,11.54,60.32,84.85,13874,499.0,441.5,304.21,279.49
39,6120,達運,電子工業,14.6,-0.34,9.32,23.28,43.74,8.41,-5.15,8517,16.7,14.65,13.36,11.84
40,6153,嘉聯益,電子零組件業,20.65,9.84,24.62,40.46,48.82,1.2,-9.47,7385,20.3,18.8,16.57,14.7
41,6173,信昌電,電子零組件業,89.4,-1.43,30.74,68.62,22.28,12.69,7.56,10093,122.7,90.7,68.38,53.02
42,6147,頎邦,半導體業,135.5,7.11,95.58,129.62,15.69,11.45,9.48,21419,153.2,126.5,69.28,59.01
43,6285,啟碁,通信網路業,249.5,-0.8,38.91,90.33,32.71,3.8,1.4,16984,340.5,251.5,179.61,131.09
44,6488,環球晶,半導體業,597.0,8.35,26.63,49.93,23.78,0.09,-7.56,18102,562.5,551.0,471.47,398.19
45,8070,長華*,電子通路業,48.05,-0.93,6.57,12.87,28.1,32.35,20.26,9425,51.9,48.5,45.09,42.57
46,8111,立碁,光電業,80.9,4.25,22.04,38.44,6.63,-8.5,-1.02,6606,96.1,77.6,66.29,58.44
47,8150,南茂,電子工業,74.1,9.94,20.29,87.02,16.7,23.13,24.98,39697,78.3,67.4,61.6,39.62
48,8105,凌巨,電子工業,14.05,-0.35,7.03,10.31,19.24,4.77,-0.15,6896,14.8,14.1,13.13,12.74
49,9933,中鼎,其他,37.2,2.2,11.02,24.65,33.95,-24.62,-19.49,16130,40.85,36.4,33.51,29.84
