編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
25,2646,星宇航空,航運業,20.9,0.97,0.26,-11.21,0.0,0.0,0.0,21596,20.65,20.7,20.85,23.54
26,2851,中再保,金融保險,35.05,-0.28,11.56,32.22,572.63,212.43,22.28,11590,39.45,35.15,31.42,26.51
27,2890,永豐金,金融保險,31.0,1.81,-0.9,13.12,13.74,87.36,44.29,70142,29.0,30.45,31.28,27.4
28,2458,義隆,電子工業,167.5,0.3,19.69,34.27,-6.69,6.32,2.3,8929,187.5,167.0,139.94,124.75
29,2886,兆豐金,金融保險,41.7,0.6,5.58,3.44,47.18,59.68,18.15,99967,40.7,41.45,39.49,40.31
30,2637,慧洋-KY,航運業,77.0,-2.28,7.02,17.49,-4.53,21.23,21.73,5110,76.0,78.8,71.95,65.54
31,2615,萬海,航運業,84.2,-0.24,8.14,3.27,22.89,13.05,-6.78,33910,94.0,84.4,77.87,81.54
32,2492,華新科,電子零組件業,456.0,9.62,157.07,269.46,8.87,16.04,10.48,58811,632.0,416.0,177.38,123.42
33,6206,飛捷,電腦及週邊設備業,142.0,0.35,25.33,33.34,18.17,44.47,11.85,8027,172.0,141.5,113.3,106.5
34,5536,聖暉*,其他電子類,998.0,-0.7,20.01,40.18,-21.27,15.17,25.08,4497,1126.0,1005.0,831.57,711.94
35,6015,宏遠證,金融業,20.85,5.57,46.02,78.1,316.17,-4229.16,465.38,12339,22.45,19.75,14.28,11.71
36,6173,信昌電,電子零組件業,231.5,-2.32,118.05,247.41,13.04,20.36,10.37,17629,352.0,237.0,106.17,66.64
37,6166,凌華,電腦及週邊設備業,132.0,-1.12,60.23,95.33,5.64,63.16,21.04,7474,179.0,133.5,82.38,67.58
38,6120,達運,電子工業,15.45,3.69,14.39,27.45,-23.18,-24.3,-9.21,12154,16.6,14.9,13.51,12.12
39,6244,茂迪,光電業,29.7,-2.94,2.52,36.46,9.74,19.34,-1.26,10825,31.4,30.6,28.97,21.76
40,6182,合晶,半導體業,90.1,-7.11,91.05,171.03,-2.64,3.0,9.46,50013,142.1,97.0,47.16,33.24
41,1605,華新,電器電纜,40.45,1.89,22.54,38.21,-1.22,-12.05,-5.36,77298,43.75,39.7,33.01,29.27
42,2406,國碩,電子工業,35.8,-0.28,7.76,49.05,5.99,143.29,166.18,19310,36.1,35.9,33.22,24.02
43,2376,技嘉,電腦及週邊設備業,390.5,0.9,40.38,46.46,33.92,73.66,65.41,31355,423.0,387.0,278.17,266.62
44,2379,瑞昱,電子工業,653.0,7.22,23.29,25.18,2.88,11.28,4.26,11204,619.0,609.0,529.65,521.65
45,2317,鴻海,電子工業,301.5,2.73,33.64,41.37,3.53,29.74,30.16,482138,328.0,293.5,225.61,213.27
46,3406,玉晶光,電子工業,595.0,-1.33,19.03,33.0,6.94,24.81,28.52,2055,700.0,603.0,499.87,447.36
