編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
33,2492,華新科,電子零組件業,392.0,-7.33,109.98,210.72,8.87,16.04,10.48,51638,632.0,423.0,186.68,126.16
34,2851,中再保,金融保險,36.85,0.14,16.06,38.41,572.63,212.43,22.28,12665,39.45,36.8,31.75,26.62
35,2603,長榮,航運業,236.0,-0.42,13.32,20.87,13.94,4.51,-16.57,55326,236.0,237.0,208.26,195.25
36,2615,萬海,航運業,83.7,-0.24,7.31,2.79,22.89,13.05,-6.78,27119,94.0,83.9,78.0,81.43
37,2379,瑞昱,電子工業,624.0,-3.41,16.63,19.41,2.88,11.28,4.26,11697,619.0,646.0,535.03,522.55
38,1605,華新,電器電纜,41.6,-2.58,24.69,41.29,-1.22,-12.05,-5.36,62707,43.75,42.7,33.36,29.44
39,2406,國碩,電子工業,38.5,1.32,15.28,58.82,5.99,143.29,166.18,16844,36.1,38.0,33.4,24.24
40,2376,技嘉,電腦及週邊設備業,374.0,-6.27,31.78,39.8,33.92,73.66,65.41,19626,423.0,399.0,283.82,267.52
41,2395,研華,電子工業,522.0,1.75,31.56,56.09,7.41,34.61,20.05,6081,578.5,513.0,396.78,334.43
42,1714,和桐,化學生技醫療,12.1,10.0,24.48,41.28,51.44,42.95,40.43,26110,10.05,11.0,9.72,8.56
43,2646,星宇航空,航運業,20.75,-1.43,-0.36,-11.72,0.0,0.0,0.0,16644,20.65,21.05,20.82,23.5
44,2349,錸德,電子工業,14.9,-7.74,11.92,24.58,10.11,-1.15,-3.75,23918,15.55,16.15,13.31,11.96
45,2356,英業達,電腦及週邊設備業,77.8,-8.9,55.91,72.99,-3.17,36.53,19.92,143422,90.85,85.4,49.9,44.97
46,2342,茂矽,電子工業,43.05,-3.58,22.29,45.17,4.06,-3.46,-11.86,4070,49.3,44.65,35.2,29.65
47,2317,鴻海,電子工業,293.0,-5.18,28.27,36.57,3.53,29.74,30.16,356527,328.0,309.0,228.42,214.54
