編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
37,2880,華南金,金融保險,43.7,2.46,19.76,33.72,3.09,21.56,23.7,82316,43.75,42.65,36.49,32.68
38,2883,凱基金,金融保險,30.85,6.56,15.72,59.45,15.71,-6.2,82.4,286270,32.85,28.95,26.66,19.35
39,2887,台新新光金,金融保險,35.95,8.45,22.85,62.05,19.49,198.41,132.18,189885,39.67,33.15,29.26,22.18
40,2618,長榮航,航運業,43.3,3.71,13.34,21.32,5.12,26.58,14.0,424003,40.67,41.75,38.2,35.69
41,2889,國票金,金融保險,15.6,-0.32,3.22,-0.43,4.51,100.04,110.14,38313,16.6,15.65,15.11,15.67
42,2547,日勝生,建材營造,10.5,1.45,5.34,4.37,55.19,141.99,33.96,11025,10.86,10.35,9.97,10.06
43,2356,英業達,電腦及週邊設備業,61.8,7.48,-0.51,30.42,23.49,61.62,28.53,16510,69.64,57.5,62.12,47.38
44,1216,統一,食品工業,73.8,-2.38,1.69,1.88,-1.49,4.6,3.08,93581,82.12,75.6,72.58,72.44
45,2542,興富發,建材營造,44.0,-0.79,1.36,11.36,9.37,16.47,395.85,19974,44.75,44.35,43.41,39.51
46,2357,華碩,電腦及週邊設備業,810.0,9.91,14.32,34.86,54.46,55.63,39.86,28512,867.0,737.0,708.51,600.6
47,2351,順德,電子工業,145.5,8.99,-23.18,26.44,4.97,45.08,19.68,12364,205.0,133.5,189.39,115.08
48,1227,佳格,食品工業,29.25,-2.34,4.72,1.95,-14.58,-1.57,1.87,5710,29.74,29.95,27.93,28.69
49,5475,德宏,電子零組件業,111.0,9.9,-53.04,-27.3,-3.58,160.08,119.42,11310,133.0,101.0,236.39,152.68
50,6414,樺漢,電腦及週邊設備業,405.0,0.5,7.07,31.96,13.36,56.97,19.32,7502,624.5,403.0,378.25,306.91
51,2027,大成鋼,鋼鐵工業,43.2,-1.14,7.07,15.98,2.07,43.73,29.43,62630,47.51,43.7,40.35,37.25
52,1709,和益,化學生技醫療,23.1,2.44,5.04,25.74,14.17,70.14,4.14,12670,31.05,22.55,21.99,18.37
53,1722,台肥,化學生技醫療,45.8,0.0,-2.87,-3.96,-15.25,-10.47,4.64,5457,47.0,45.8,47.15,47.69
