編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
19,3706,神達,電腦及週邊設備業,90.6,-1.63,1.42,4.51,-18.17,49.73,43.01,42773,95.1,92.1,89.33,86.69
20,1904,正隆,造紙工業,24.55,-1.01,11.69,31.04,9.74,22.82,4.22,14689,27.45,24.8,21.98,18.73
21,2034,允強,鋼鐵工業,19.8,-0.75,2.08,2.21,10.57,41.22,-6.72,4207,20.6,19.95,19.4,19.37
22,1909,榮成,造紙工業,11.1,-3.06,11.56,12.47,-8.17,20.32,9.9,11982,11.15,11.45,9.95,9.87
23,2006,東和鋼鐵,鋼鐵工業,80.8,1.0,12.06,22.14,-5.06,13.89,-0.7,22030,106.8,80.0,72.11,66.16
24,2049,上銀,電機機械,368.0,-3.54,7.98,41.42,5.0,33.94,18.7,11607,468.0,381.5,340.82,260.21
25,1216,統一,食品工業,76.2,1.33,3.82,5.2,6.63,8.85,3.81,117646,77.17,75.2,73.4,72.44
26,2357,華碩,電腦及週邊設備業,910.0,-2.99,20.26,48.38,-21.17,53.33,41.55,25514,1221.0,938.0,756.67,613.31
27,2356,英業達,電腦及週邊設備業,64.9,-2.7,-0.21,33.38,-11.8,65.73,32.83,79406,75.3,66.7,65.03,48.66
28,2353,宏碁,電子工業,30.55,-2.86,-6.0,6.84,-3.29,21.93,22.17,33387,34.55,31.45,32.5,28.59
29,2354,鴻準,電子工業,59.9,-2.92,4.69,0.79,42.3,37.46,-10.85,36788,69.6,61.7,57.22,59.43
30,2359,所羅門,電子工業,177.5,1.43,26.75,35.25,-29.09,36.32,8.91,14678,174.0,175.0,140.04,131.24
31,2377,微星,電腦及週邊設備業,148.0,-1.0,3.56,30.1,8.94,-0.02,-3.01,30941,171.5,149.5,142.91,113.76
32,2376,技嘉,電腦及週邊設備業,348.0,-2.79,3.57,27.56,3.08,59.67,51.8,20216,453.14,358.0,336.02,272.81
33,2542,興富發,建材營造,47.75,2.03,8.84,19.82,-6.82,196.59,363.32,29305,48.2,46.8,43.87,39.85
34,3005,神基,電腦及週邊設備業,117.5,-3.29,8.01,0.96,-14.82,16.14,8.96,9419,120.0,121.5,108.79,116.39
35,3006,晶豪科,電子工業,248.0,-9.16,8.87,64.46,40.02,491.06,259.85,23646,341.0,273.0,227.79,150.8
36,5351,鈺創,半導體業,122.0,-9.96,31.48,94.59,11.7,590.83,443.48,44558,181.2,135.5,92.79,62.7
37,6213,聯茂,電子零組件業,488.0,1.46,48.41,157.71,12.71,96.88,34.21,11696,650.5,481.0,328.83,189.36
38,6121,新普,電腦及週邊設備業,397.5,-2.81,0.85,11.55,0.77,12.34,7.41,5739,441.5,409.0,394.16,356.35
39,6491,晶碩,生技醫療業,361.5,-0.55,7.89,19.76,2.99,17.42,20.01,2013,419.84,363.5,335.07,301.86
40,2408,南亞科,電子工業,515.0,-1.72,23.19,111.68,49.27,719.61,642.02,121619,623.0,524.0,418.06,243.29
41,2201,裕隆,汽車工業,28.25,-1.74,1.26,-7.74,0.39,-3.92,-5.72,3629,29.4,28.75,27.9,30.62
42,9921,巨大,運動休閒,97.4,0.0,20.47,12.4,-0.02,12.75,-7.86,14196,113.3,97.4,80.85,86.65
43,2027,大成鋼,鋼鐵工業,49.7,-0.6,18.44,32.02,5.97,46.12,31.59,99683,52.55,50.0,41.96,37.64
44,2030,彰源,鋼鐵工業,20.85,1.46,13.6,33.37,9.24,41.19,12.06,5440,23.6,20.55,18.35,15.63
45,1709,和益,化學生技醫療,32.7,-0.15,36.46,72.98,9.65,83.29,12.01,11014,34.45,32.75,23.96,18.9
46,3605,宏致,電子零組件業,121.0,-7.98,40.02,68.7,3.28,29.81,14.98,22343,173.29,131.5,86.42,71.73
47,9933,中鼎,其他,41.8,-1.07,3.24,19.54,-10.9,-0.72,-16.06,7185,45.75,42.25,40.49,34.97
48,8039,台虹,電子零組件業,277.5,7.14,57.99,148.8,1.44,-6.06,3.13,4814,305.0,259.0,175.65,111.54
