編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
33,5483,中美晶,半導體業,148.5,-4.19,21.07,34.33,-9.12,-0.26,1.44,20894,173.5,155.0,122.66,110.55
34,5536,聖暉*,其他電子類,950.0,7.34,25.94,40.62,-21.27,15.17,25.08,8910,1245.0,885.0,754.3,675.56
35,6016,康和證,金融業,23.35,-2.71,30.75,69.75,-2057.36,-1127.29,2034.31,34264,26.6,24.0,17.86,13.76
36,6015,宏遠證,金融業,15.4,-6.1,14.38,35.94,316.17,-4229.16,465.38,9896,19.3,16.4,13.46,11.33
37,6173,信昌電,電子零組件業,159.0,8.16,110.48,177.87,13.04,20.36,10.37,24555,151.8,147.0,75.54,57.22
38,6147,頎邦,半導體業,192.0,-2.04,97.86,191.8,7.41,24.15,12.46,8805,281.0,196.0,97.04,65.8
39,6414,樺漢,電子工業,347.5,-4.01,18.65,17.84,-3.87,22.14,9.37,11058,389.0,362.0,292.88,294.89
40,6415,矽力*-KY,半導體業,467.5,-1.89,47.19,62.17,13.32,28.14,16.65,19599,598.0,476.5,317.61,288.28
41,6488,環球晶,半導體業,750.0,-4.46,46.06,78.21,-12.82,-10.13,-8.08,32749,1099.0,785.0,513.48,420.86
42,8042,金山電,電子零組件業,106.0,8.5,74.64,129.65,14.99,32.83,30.09,11010,102.0,97.7,60.69,46.16
43,8105,凌巨,電子工業,16.2,9.83,22.56,26.82,-6.43,-4.56,-1.04,4586,13.25,14.75,13.22,12.77
44,9933,中鼎,其他,36.8,-0.81,6.28,20.29,-4.61,-24.2,-20.39,7441,38.25,37.1,34.63,30.59
