編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
25,3189,景碩,電子工業,774.0,6.17,73.96,259.42,3.38,26.75,27.66,25001,1000.0,729.0,444.94,215.35
26,3090,日電貿,電子零組件業,233.5,1.97,93.5,153.0,18.11,28.14,22.49,20923,344.5,229.0,120.67,92.29
27,3231,緯創,電腦及週邊設備業,174.0,9.78,27.42,31.31,-14.89,111.99,136.41,91996,170.5,158.5,136.56,132.51
28,3023,信邦,電子零組件業,318.0,0.79,15.17,36.31,1.85,14.97,3.45,5234,345.5,315.5,276.11,233.3
29,6120,達運,電子工業,14.9,3.83,10.7,23.1,-23.18,-24.3,-9.21,11096,16.6,14.35,13.46,12.1
30,6147,頎邦,半導體業,285.5,-6.55,108.75,278.51,7.41,24.15,12.46,2604,413.0,305.5,136.77,75.43
31,6182,合晶,半導體業,97.0,-2.51,109.88,194.34,-2.64,3.0,9.46,50693,142.1,99.5,46.22,32.96
32,6244,茂迪,光電業,30.6,1.83,5.46,40.9,9.74,19.34,-1.26,13889,31.4,30.05,29.02,21.72
33,6166,凌華,電腦及週邊設備業,133.5,1.14,64.39,98.37,5.64,63.16,21.04,6717,179.0,132.0,81.21,67.3
34,1605,華新,電器電纜,39.7,2.45,20.71,36.02,-1.22,-12.05,-5.36,66254,43.75,38.75,32.89,29.19
35,2379,瑞昱,電子工業,609.0,5.0,15.7,16.87,2.88,11.28,4.26,10031,619.0,580.0,526.37,521.08
36,6015,宏遠證,金融業,19.75,2.33,39.59,69.34,316.17,-4229.16,465.38,10766,22.45,19.3,14.15,11.66
37,2376,技嘉,電腦及週邊設備業,387.0,4.59,40.58,45.41,33.92,73.66,65.41,28655,423.0,370.0,275.29,266.15
38,2406,國碩,電子工業,35.9,3.91,8.28,50.1,5.99,143.29,166.18,20807,36.1,34.55,33.16,23.92
39,2886,兆豐金,金融保險,41.45,3.63,5.06,2.86,47.18,59.68,18.15,79545,40.7,40.0,39.45,40.3
40,2458,義隆,電子工業,167.0,3.09,19.84,34.07,-6.69,6.32,2.3,9247,187.5,162.0,139.36,124.56
41,2637,慧洋-KY,航運業,78.8,4.65,9.66,20.37,-4.53,21.23,21.73,7375,76.0,75.3,71.86,65.46
42,2646,星宇航空,航運業,20.7,1.22,-0.79,-12.13,0.0,0.0,0.0,22050,20.65,20.45,20.87,23.56
43,2603,長榮,航運業,224.0,5.16,8.21,14.94,13.94,4.51,-16.57,52803,236.0,213.0,207.01,194.88
44,2615,萬海,航運業,84.4,2.93,8.52,3.44,22.89,13.05,-6.78,36849,94.0,82.0,77.77,81.59
45,2851,中再保,金融保險,35.15,0.14,12.33,32.84,572.63,212.43,22.28,12469,39.45,35.1,31.29,26.46
