編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
16,2606,裕民,航運業,78.0,7.88,21.05,31.33,2.88,26.34,25.09,38434,82.6,72.3,64.43,59.39
17,2615,萬海,航運業,126.5,1.61,48.37,62.19,15.3,50.13,8.59,120521,164.3,124.5,85.26,78.0
18,2845,遠東銀,金融保險,13.5,-0.74,2.65,6.51,-2.1,5.43,14.74,37999,13.8,13.6,13.15,12.68
19,2905,三商,貿易百貨,17.45,0.87,11.09,18.05,-94.92,-94.23,-17.74,4722,18.2,17.3,15.71,14.78
20,2915,潤泰全,貿易百貨,59.0,-1.17,14.1,18.59,-41.22,-18.52,-32.4,14028,70.0,59.7,51.71,49.75
21,2201,裕隆,汽車工業,28.7,0.56,4.29,-4.18,0.39,-3.92,-5.72,8032,30.01,28.54,27.52,29.95
22,1402,遠東新,紡織纖維,29.0,-1.53,6.79,9.86,1.94,20.58,5.57,147922,33.55,29.45,27.16,26.4
23,2030,彰源,鋼鐵工業,23.65,2.83,26.02,49.59,9.24,41.19,12.06,9207,27.75,23.0,18.77,15.81
24,1709,和益,化學生技醫療,33.75,-2.6,34.52,75.54,9.65,83.29,12.01,10698,43.5,34.65,25.09,19.23
25,2520,冠德,建材營造,35.4,-2.88,5.79,11.03,-48.16,-4.46,28.16,5014,40.56,36.45,33.46,31.88
26,2618,長榮航,航運業,42.2,-1.06,3.65,17.06,-4.34,21.42,14.92,172208,47.6,42.65,40.72,36.05
27,2637,慧洋-KY,航運業,95.5,-1.65,17.39,38.61,11.71,56.22,33.56,11051,125.7,97.1,81.35,68.9
28,2542,興富發,建材營造,47.5,-1.66,7.09,18.56,-6.82,196.59,363.32,46025,53.6,48.3,44.35,40.07
29,6213,聯茂,電子零組件業,530.0,9.84,52.26,168.63,12.71,96.88,34.21,30378,763.0,482.5,348.09,197.3
30,2880,華南金,金融保險,39.8,1.4,5.22,23.2,3.45,4.11,20.45,24555,46.65,39.25,37.82,32.31
31,1808,潤隆,建材營造,36.35,1.82,14.09,12.81,-64.09,3460.15,10484.34,5289,41.0,35.7,31.86,32.22
32,2206,三陽工業,汽車工業,63.9,-0.16,5.18,9.49,6.68,-5.94,-5.19,3720,63.8,64.0,60.75,58.36
33,1907,永豐餘,造紙工業,30.45,-1.77,10.03,20.23,-2.3,7.28,2.84,9618,33.55,31.0,27.67,25.33
34,1815,富喬,電子零組件業,109.0,1.4,17.87,20.03,24.01,68.11,41.81,69584,157.7,107.5,92.48,90.81
35,1216,統一,食品工業,77.9,0.65,5.06,7.44,6.63,8.85,3.81,172256,81.2,77.4,74.15,72.51
36,2027,大成鋼,鋼鐵工業,50.6,-0.78,18.24,33.52,5.97,46.12,31.59,82522,57.4,51.0,42.8,37.9
37,9933,中鼎,其他,42.2,1.56,3.74,19.9,-10.9,-0.72,-16.06,7599,49.05,41.55,40.68,35.2
38,6214,精誠,電子工業,181.5,1.11,25.26,48.01,-29.61,31.82,34.5,7946,205.0,179.5,144.9,122.63
39,2912,統一超,貿易百貨,224.0,0.22,0.22,0.85,5.16,8.48,5.45,12137,223.0,223.5,223.5,222.11
40,2883,凱基金,金融保險,31.7,2.26,7.68,54.79,-36.51,-167.35,210.77,195575,32.65,31.0,29.44,20.48
41,2881,富邦金,金融保險,141.5,7.2,12.7,44.6,-51.89,-66.28,22.76,73656,138.0,132.0,125.56,97.86
42,2882,國泰金,金融保險,103.0,4.15,4.62,34.77,-22.2,-31.87,8.78,46918,106.0,98.9,98.46,76.43
43,5871,中租-KY,其他,115.0,-0.43,4.21,11.69,6.12,6.82,-1.04,14400,119.5,115.5,110.36,102.96
44,5876,上海商銀,金融保險,43.75,0.81,4.59,12.05,-1.7,19.61,-0.99,34557,43.88,43.4,41.83,39.04
