編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
22,2855,統一證,金融保險,53.3,1.52,11.36,53.39,122.48,109.88,197.14,13147,56.7,52.5,47.86,34.75
23,2880,華南金,金融保險,47.65,-0.52,17.49,42.18,-8.33,12.21,19.44,80612,52.1,47.9,40.56,33.51
24,2851,中再保,金融保險,47.0,0.0,17.45,54.6,66.11,-26.0,13.29,5208,54.75,47.0,40.02,30.4
25,2881,富邦金,金融保險,150.5,-0.66,13.13,46.46,280.36,-29.34,10.37,20765,171.5,151.5,133.03,102.76
26,2892,第一金,金融保險,39.8,-2.33,15.87,34.59,-2.36,6.3,10.78,276345,44.15,40.75,34.35,29.57
27,2617,台航,航運業,32.95,-0.45,9.62,13.91,-0.72,22.29,18.15,10060,36.15,33.1,30.06,28.93
28,2609,陽明,航運業,61.0,-1.61,13.07,17.51,3.72,56.17,7.29,56934,64.8,62.0,53.95,51.91
29,2897,王道銀行,金融保險,11.1,-1.33,7.65,18.01,-0.34,7.89,23.4,41811,11.75,11.25,10.31,9.41
30,2845,遠東銀,金融保險,13.55,-1.45,5.3,11.36,-10.71,5.07,13.62,63044,14.75,13.75,12.87,12.17
31,2615,萬海,航運業,120.5,0.0,25.77,49.26,3.01,65.59,14.58,24609,139.4,120.5,95.81,80.73
32,2883,凱基金,金融保險,39.3,-0.88,22.47,77.77,60.64,58.74,171.33,148850,44.15,39.65,32.09,22.11
33,2886,兆豐金,金融保險,51.1,-1.54,7.29,24.05,-9.81,13.1,13.31,201728,56.45,51.9,47.63,41.19
34,3714,富采,光電業,67.4,2.9,14.4,36.13,-9.06,14.23,5.55,18958,76.7,65.5,58.92,49.51
35,3532,台勝科,電子工業,447.5,1.36,16.42,108.25,2.21,29.28,17.32,3907,503.5,441.5,384.4,214.89
36,6108,競國,電子零組件業,24.1,-0.82,18.72,40.65,-8.51,45.69,26.65,4049,32.5,24.3,20.3,17.14
37,6214,精誠,電子工業,194.5,0.78,21.75,52.06,24.36,61.91,37.74,3655,215.5,193.0,159.76,127.91
38,2367,燿華,電子零組件業,40.75,0.25,-8.2,-12.7,-10.5,26.13,-1.88,2007,48.2,40.65,44.39,46.68
39,2351,順德,半導體業,241.5,1.47,23.1,82.17,-0.15,61.22,28.51,10140,309.0,238.0,196.18,132.57
40,2385,群光,電子零組件業,106.0,0.47,0.29,-7.83,-7.59,-23.13,-8.08,7450,114.5,105.5,105.69,115.01
41,2412,中華電,電子工業,145.5,0.34,5.78,10.52,17.22,25.61,7.15,78154,144.5,145.0,137.55,131.65
42,2347,聯強,電子通路業,90.8,1.45,2.87,24.75,2.59,121.9,79.42,3333,90.5,89.5,88.27,72.79
43,2371,大同,電機機械,29.2,-1.68,7.96,-7.76,19.17,-11.49,0.83,16762,31.05,29.7,27.05,31.66
44,2027,大成鋼,鋼鐵工業,47.35,0.53,4.94,22.17,-1.84,46.09,33.23,10076,52.8,47.1,45.12,38.76
45,2030,彰源,鋼鐵工業,24.95,6.17,23.79,50.93,8.99,57.69,16.42,7164,27.0,23.5,20.15,16.53
46,2395,研華,電腦及週邊設備業,690.0,0.58,12.94,69.04,-7.57,87.52,42.36,4319,739.0,686.0,610.93,408.18
47,1513,中興電,電機機械,167.0,1.21,1.77,7.91,3.82,8.93,4.76,5672,178.5,165.0,164.1,154.76
