編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
22,2897,王道銀行,金融保險,10.35,0.0,7.55,12.75,18.54,38.23,28.28,15546,10.44,10.35,9.62,9.18
23,2890,永豐金,金融保險,33.3,0.3,7.9,27.89,19.14,50.7,35.0,50831,33.25,33.2,30.86,26.04
24,2637,慧洋-KY,航運業,72.5,3.28,2.89,14.42,35.64,34.91,21.86,5165,70.5,70.2,70.46,63.36
25,3010,華立,電子通路業,135.0,0.0,9.86,29.29,14.89,23.7,13.8,1600,128.0,135.0,122.88,104.42
26,3036,文曄,電子通路業,229.5,0.88,18.8,56.63,85.88,118.87,72.73,22282,242.5,227.5,193.18,146.52
27,3023,信邦,電子零組件業,268.5,0.19,14.52,20.77,11.33,7.55,0.72,5785,299.0,268.0,234.45,222.32
28,3045,台灣大,通信網路業,110.0,0.0,2.06,1.61,10.22,5.76,3.83,57849,112.5,110.0,107.78,108.26
29,3033,威健,電子通路業,33.9,-1.6,7.16,10.32,99.84,12.61,13.35,7062,34.8,34.45,31.64,30.73
30,3028,增你強,電子工業,62.9,-1.87,27.37,68.55,96.3,125.18,79.05,5341,64.6,64.1,49.38,37.32
31,3042,晶技,電子零組件業,130.5,-2.25,41.51,48.27,9.28,2.66,3.79,9851,143.0,133.5,92.22,88.02
32,3209,全科,電子通路業,46.0,-0.65,21.96,34.17,61.62,11.85,24.41,11561,53.55,46.3,37.72,34.28
33,3583,辛耘,電子工業,700.0,2.49,74.84,99.7,0.38,6.08,13.78,10955,916.0,683.0,400.36,350.53
34,3533,嘉澤,電子零組件業,2375.0,6.74,36.47,63.62,52.76,23.4,23.07,5685,2955.0,2225.0,1740.33,1451.53
35,3673,TPK-KY,電子工業,66.5,9.92,54.33,76.22,26.88,23.59,21.76,12304,54.0,60.5,43.09,37.74
36,3645,達邁,電子零組件業,93.5,5.17,35.39,49.45,41.55,23.85,0.21,3440,86.0,88.9,69.06,62.56
37,3702,大聯大,電子工業,97.5,1.04,29.84,44.61,77.76,28.58,23.29,125760,112.2,96.5,75.09,67.43
38,3714,富采,電子工業,69.1,9.86,64.76,86.55,29.14,-6.51,-5.17,8331,65.65,62.9,41.94,37.04
39,4904,遠傳,電子工業,95.3,1.06,3.66,8.53,1.46,3.65,8.63,24939,95.1,94.3,91.94,87.81
40,5439,高技,電子零組件業,396.5,9.99,33.41,44.39,11.54,60.32,84.85,15109,363.0,360.5,297.2,274.6
41,6120,達運,電子工業,15.25,1.33,15.29,29.64,43.74,8.41,-5.15,7833,13.95,15.05,13.23,11.76
42,6271,同欣電,半導體業,183.0,3.98,20.89,49.26,14.17,-4.62,-3.65,6667,188.5,176.0,151.38,122.6
43,6285,啟碁,通信網路業,243.0,8.48,43.39,88.86,32.71,3.8,1.4,23916,277.5,224.0,169.47,128.67
44,6488,環球晶,半導體業,516.0,2.99,10.88,31.09,23.78,0.09,-7.56,12240,512.0,501.0,465.38,393.64
45,6706,惠特,電子工業,149.5,7.17,22.94,70.45,2.6,-59.57,-63.45,7602,159.0,139.5,121.6,87.71
46,8021,尖點,電子工業,340.0,-2.86,41.46,174.43,14.46,51.36,49.18,8850,370.5,350.0,240.35,123.89
47,8046,南電,電子工業,656.0,1.55,41.74,154.82,35.52,39.03,35.62,11691,793.0,646.0,462.82,257.44
48,8150,南茂,電子工業,67.0,6.35,10.35,72.48,16.7,23.13,24.98,21382,60.3,63.0,60.72,38.85
