編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
26,6121,新普,電腦及週邊設備業,401.5,1.01,1.78,12.62,0.77,12.34,7.41,5515,441.5,397.5,394.46,356.5
27,6214,精誠,電子工業,178.5,1.42,26.24,46.92,-29.61,31.82,34.5,7800,204.5,176.0,141.4,121.5
28,2520,冠德,建材營造,36.7,2.23,11.34,15.21,-48.16,-4.46,28.16,4720,36.38,35.9,32.96,31.85
29,3005,神基,電腦及週邊設備業,117.5,0.0,7.79,1.01,-14.82,16.14,8.96,7977,120.0,117.5,109.01,116.33
30,2890,永豐金,金融保險,39.4,-0.51,7.38,33.16,2.8,51.3,50.64,102315,42.64,39.6,36.69,29.59
31,2603,長榮,航運業,240.5,1.05,18.51,30.19,22.83,43.07,0.85,92649,232.0,238.0,202.94,184.73
32,2542,興富發,建材營造,48.15,0.84,9.51,20.69,-6.82,196.59,363.32,35923,48.2,47.75,43.97,39.89
33,2851,中再保,金融保險,40.2,2.29,11.61,42.38,-41.98,-49.78,19.21,7048,42.25,39.3,36.02,28.23
34,2845,遠東銀,金融保險,13.5,0.37,3.51,6.64,-2.1,5.43,14.74,38751,13.8,13.45,13.04,12.66
35,2615,萬海,航運業,106.5,1.43,29.25,37.77,15.3,50.13,8.59,75252,94.2,105.0,82.4,77.3
36,2905,三商,貿易百貨,17.45,-1.69,12.93,18.73,-94.92,-94.23,-17.74,5361,18.8,17.75,15.45,14.7
37,2637,慧洋-KY,航運業,91.8,3.49,15.1,34.48,11.71,56.22,33.56,11132,96.4,88.7,79.76,68.26
38,2887,台新新光金,金融保險,36.4,-1.36,13.2,56.26,1.78,79.23,123.55,154232,41.35,36.9,32.16,23.29
39,2408,南亞科,電子工業,481.0,-6.6,14.24,96.24,49.27,719.61,642.02,96699,623.0,515.0,421.03,245.11
40,2881,富邦金,金融保險,128.5,-0.77,3.85,32.48,-51.89,-66.28,22.76,43603,135.5,129.5,123.74,96.99
41,2618,長榮航,航運業,41.6,-0.72,3.56,15.67,-4.34,21.42,14.92,223398,47.6,41.9,40.17,35.96
42,2030,彰源,鋼鐵工業,21.5,3.12,16.71,37.27,9.24,41.19,12.06,6429,23.6,20.85,18.42,15.66
43,2201,裕隆,汽車工業,28.8,1.95,3.11,-5.9,0.39,-3.92,-5.72,5093,29.4,28.25,27.93,30.6
44,2027,大成鋼,鋼鐵工業,50.0,0.6,18.67,32.65,5.97,46.12,31.59,76298,52.55,49.7,42.13,37.69
45,1709,和益,化學生技醫療,32.55,-0.46,34.59,71.62,9.65,83.29,12.01,10602,34.45,32.7,24.18,18.97
46,3706,神達,電腦及週邊設備業,90.7,0.11,1.47,4.58,-18.17,49.73,43.01,40677,95.1,90.6,89.39,86.73
47,2915,潤泰全,貿易百貨,61.8,1.64,22.31,24.58,-41.22,-18.52,-32.4,15287,67.6,60.8,50.53,49.61
48,2883,凱基金,金融保險,30.4,-1.78,5.54,50.41,-36.51,-167.35,210.77,170013,32.65,30.95,28.8,20.21
