編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
36,3231,緯創,電腦及週邊設備業,158.5,9.69,16.77,19.84,-14.89,111.99,136.41,91996,156.5,144.5,135.74,132.26
37,3033,威健,電子通路業,50.3,0.4,33.41,55.93,-10.5,15.18,13.75,27899,72.05,50.1,37.7,32.26
38,3189,景碩,電子工業,729.0,7.05,66.9,243.13,3.38,26.75,27.66,25001,690.0,681.0,436.78,212.46
39,2886,兆豐金,金融保險,40.0,0.5,1.49,-0.71,47.18,59.68,18.15,79545,40.9,39.8,39.41,40.29
40,2637,慧洋-KY,航運業,75.3,-1.83,4.96,15.17,-4.53,21.23,21.73,7375,73.6,76.7,71.74,65.38
41,2615,萬海,航運業,82.0,1.61,5.5,0.42,22.89,13.05,-6.78,36849,94.0,80.7,77.72,81.66
42,2646,星宇航空,航運業,20.45,2.0,-2.09,-13.25,0.0,0.0,0.0,22050,20.65,20.05,20.89,23.57
43,2458,義隆,電子工業,162.0,0.62,16.87,30.25,-6.69,6.32,2.3,9247,187.5,161.0,138.62,124.37
44,2851,中再保,金融保險,35.1,-0.28,12.68,32.9,572.63,212.43,22.28,12469,39.45,35.2,31.15,26.41
45,2603,長榮,航運業,213.0,0.95,3.01,9.34,13.94,4.51,-16.57,52803,236.0,211.0,206.77,194.8
