編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
23,2352,佳世達,電腦及週邊設備業,35.4,9.94,26.03,23.84,8.27,-0.61,1.0,26446,33.4,32.2,28.09,28.59
24,1301,台塑,塑膠工業,60.4,-2.74,21.9,39.97,-18.42,0.67,-5.39,97322,79.38,62.1,49.55,43.15
25,3090,日電貿,電子零組件業,340.0,6.75,77.05,205.5,-11.6,20.0,22.04,4703,429.38,318.5,192.04,111.29
26,2542,興富發,建材營造,45.0,3.09,8.67,15.27,-34.17,2114.21,829.27,36428,47.55,43.65,41.41,39.04
27,2890,永豐金,金融保險,41.0,3.27,23.16,42.5,4.89,82.69,50.45,308765,49.6,39.7,33.29,28.77
28,2646,星宇航空,航運業,21.35,0.23,3.31,-7.53,0.0,0.0,0.0,14526,22.05,21.3,20.67,23.09
29,2887,台新新光金,金融保險,34.3,0.44,28.28,59.36,-13.81,117.88,123.58,333406,41.55,34.15,26.74,21.52
30,2886,兆豐金,金融保險,46.3,1.76,11.35,13.49,-7.53,22.25,18.89,76680,51.0,45.5,41.58,40.8
31,3413,京鼎,電子工業,325.5,-0.31,4.15,9.66,24.22,39.75,15.77,8656,345.5,326.5,312.54,296.82
32,2637,慧洋-KY,航運業,78.4,5.52,8.17,21.14,3.34,57.92,30.08,11210,82.76,74.3,72.48,64.72
33,2881,富邦金,金融保險,121.5,0.41,17.27,33.88,-43.01,-300.3,59.04,26223,160.55,121.0,103.61,90.76
34,2883,凱基金,金融保險,29.0,1.93,22.87,60.0,-13.98,-172.68,137.62,172669,37.68,28.45,23.6,18.13
35,2645,長榮航太,航運業,238.0,9.93,43.21,51.62,-1.21,10.64,9.09,7454,266.5,216.5,166.19,156.97
36,1709,和益,化學生技醫療,24.85,4.85,25.38,40.65,19.4,5.38,-3.89,5484,26.05,23.7,19.82,17.67
37,2404,漢唐,電子工業,1320.0,-2.22,17.38,35.56,13.7,85.01,74.95,2954,1475.0,1350.0,1124.55,973.74
38,6202,盛群,半導體業,69.1,3.13,17.79,48.17,-1.9,6.63,5.63,9461,75.3,67.0,58.67,46.64
39,8131,福懋科,電子工業,82.2,9.89,21.13,60.13,5.1,60.87,40.64,9029,78.3,74.8,67.86,51.33
40,8016,矽創,電子工業,332.0,-0.6,24.18,59.25,1.88,39.84,27.86,4906,390.0,334.0,267.36,208.48
41,8163,達方,電子工業,42.7,4.15,21.75,28.53,-0.42,16.41,9.67,7201,51.05,41.0,35.07,33.22
42,3605,宏致,電子零組件業,87.7,-0.57,13.0,28.26,-1.46,15.34,10.18,11805,103.1,88.2,77.61,68.38
43,2356,英業達,電腦及週邊設備業,67.2,-0.59,14.66,42.13,-2.33,35.3,22.59,23736,69.0,67.6,58.61,47.28
44,2351,順德,電子工業,228.0,9.88,26.83,112.99,-1.62,36.8,15.61,7623,232.0,207.5,179.78,107.05
45,3596,智易,電子工業,197.0,-0.25,8.58,5.08,2.64,3.96,2.32,8930,212.5,197.5,181.43,187.47
46,6488,環球晶,半導體業,1335.0,6.37,65.91,158.37,1.98,-3.3,-7.32,9956,1646.0,1255.0,804.65,516.69
