編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
23,2637,慧洋-KY,航運業,79.4,-3.76,6.84,20.72,3.34,57.92,30.08,14165,88.6,82.5,74.32,65.77
24,2603,長榮,航運業,198.0,-1.0,1.06,8.76,12.94,29.99,-5.2,39215,196.0,200.0,195.91,182.05
25,2645,長榮航太,航運業,216.5,-6.48,24.12,36.44,8.08,13.01,9.69,8162,303.54,231.5,174.43,158.67
26,2887,台新新光金,金融保險,35.55,-1.66,24.84,59.88,19.49,198.41,132.18,190486,41.25,36.15,28.48,22.24
27,2615,萬海,航運業,79.5,-1.49,2.85,3.13,17.11,32.44,2.62,14065,83.31,80.7,77.3,77.09
28,5876,上海商銀,金融保險,45.2,0.56,9.9,10.87,24.85,-4.39,-3.71,41052,44.05,44.95,41.13,40.77
29,2618,長榮航,航運業,41.2,-1.67,12.54,16.17,5.12,26.58,14.0,286367,47.55,41.9,36.61,35.47
30,1718,中纖,化學生技醫療,13.65,-6.83,46.77,82.74,8.89,1.92,-1.18,27968,20.7,14.65,9.3,7.47
31,2395,研華,電腦及週邊設備業,513.0,-1.13,10.22,47.44,30.89,73.39,29.47,5376,573.66,518.84,465.43,347.94
32,1709,和益,化學生技醫療,26.05,-4.23,24.95,44.65,14.17,70.14,4.14,9408,27.55,27.2,20.85,18.01
33,2845,遠東銀,金融保險,13.4,-1.11,6.36,6.33,7.08,20.15,16.33,52432,13.6,13.55,12.6,12.6
34,3090,日電貿,電子零組件業,194.5,-6.94,-9.41,64.71,3.17,32.37,23.53,5587,392.94,209.0,214.7,118.09
35,2542,興富發,建材營造,43.3,-0.12,1.52,10.31,9.37,16.47,395.85,13452,42.8,43.35,42.65,39.25
36,3413,京鼎,電子工業,371.0,-2.88,16.64,24.19,24.22,39.75,15.77,9333,345.5,382.0,318.07,298.74
37,1227,佳格,食品工業,29.95,-0.99,3.32,-0.48,-14.58,-1.57,1.87,2869,30.9,30.25,28.99,30.09
38,1301,台塑,塑膠工業,62.8,-4.27,23.5,42.54,-6.52,-2.69,-5.04,90546,79.38,65.6,50.85,44.06
39,2458,義隆,半導體業,164.5,-6.27,2.45,24.79,5.48,7.13,3.15,7497,221.5,175.5,160.57,131.82
40,2890,永豐金,金融保險,40.0,0.38,16.07,36.07,-2.95,50.94,50.53,173817,45.6,39.85,34.46,29.4
41,2351,順德,電子工業,172.5,-9.92,-9.0,54.25,4.97,45.08,19.68,5752,232.0,191.5,189.56,111.83
42,3045,台灣大,電子工業,111.0,0.45,1.0,5.73,5.36,6.57,3.96,46140,115.92,110.5,109.9,104.98
43,1210,大成,食品工業,57.9,-1.36,6.26,8.56,-1.25,12.17,6.09,9727,60.7,58.7,54.49,53.33
44,1216,統一,食品工業,80.0,1.27,7.87,6.05,-1.49,4.6,3.08,61822,82.3,79.0,74.16,75.44
