編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
30,2412,中華電,電子工業,145.5,0.34,5.45,10.36,17.22,25.61,7.15,89114,155.5,145.0,137.98,131.84
31,2851,中再保,金融保險,47.95,1.16,18.02,56.11,66.11,-26.0,13.29,7740,54.55,47.4,40.63,30.72
32,2609,陽明,航運業,59.9,-1.48,9.88,15.16,3.72,56.17,7.29,66403,65.8,60.8,54.51,52.02
33,2637,慧洋-KY,航運業,100.5,0.0,12.48,38.49,-4.03,34.96,33.74,12496,113.9,100.5,89.35,72.57
34,2855,統一證,金融保險,57.7,1.41,19.66,63.97,122.48,109.88,197.14,24236,58.05,56.9,48.22,35.19
35,2892,第一金,金融保險,39.85,-0.13,14.67,34.12,-2.36,6.3,10.78,259914,45.2,39.9,34.75,29.71
36,2606,裕民,航運業,76.7,0.0,11.3,24.98,-1.82,18.16,24.18,8612,90.1,76.7,68.91,61.37
37,2905,三商,貿易百貨,18.65,0.54,11.6,23.97,1843.15,1952.24,-6.65,4461,19.75,18.55,16.71,15.04
38,2617,台航,航運業,32.85,-0.76,8.39,13.2,-0.72,22.29,18.15,8501,36.15,33.1,30.31,29.02
39,2884,玉山金,金融保險,45.6,-0.98,16.88,37.49,12.3,19.29,20.63,57383,54.6,46.05,39.01,33.17
40,2890,永豐金,金融保險,45.05,-0.77,11.41,42.57,0.98,49.48,50.49,70883,50.7,45.4,40.44,31.6
41,2880,華南金,金融保險,45.8,-1.61,11.48,35.73,-8.33,12.21,19.44,75208,55.05,46.55,41.08,33.74
42,2605,新興,航運業,37.05,-0.13,10.66,22.6,6.04,58.75,33.39,13815,39.35,37.1,33.48,30.22
43,2618,長榮航,航運業,42.85,0.82,2.13,17.37,1.95,24.92,16.02,51668,45.1,42.5,41.96,36.51
44,2891,中信金,金融保險,68.9,-1.01,4.42,27.6,35.22,-2.51,14.33,71452,74.6,69.6,65.99,53.99
45,2886,兆豐金,金融保險,50.0,-0.99,4.32,21.01,-9.81,13.1,13.31,187353,56.45,50.5,47.93,41.32
46,2603,長榮,航運業,243.0,0.21,11.04,26.77,1.89,48.64,6.08,14584,249.5,242.5,218.83,191.69
