編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
25,2357,華碩,電腦及週邊設備業,737.0,-3.15,4.54,22.86,54.46,55.63,39.86,24435,867.0,761.0,705.03,599.88
26,1216,統一,食品工業,75.6,0.53,4.34,4.35,-1.49,4.6,3.08,81160,82.12,75.2,72.46,72.45
27,2890,永豐金,金融保險,38.85,0.65,13.76,35.71,-2.95,50.94,50.53,119311,39.26,38.6,34.15,28.63
28,2637,慧洋-KY,航運業,78.1,-2.86,2.67,17.14,3.34,57.92,30.08,17371,93.3,80.4,76.07,66.67
29,2881,富邦金,金融保險,124.0,0.81,7.35,31.5,-27.13,-28.45,41.25,53908,134.0,123.0,115.51,94.29
30,2485,兆赫,電子工業,32.5,-8.32,-44.63,-18.17,8.5,80.93,87.55,16031,38.1,35.45,58.69,39.72
31,2606,裕民,航運業,60.7,-0.98,-3.99,4.09,6.69,35.52,24.88,19231,66.2,61.3,63.23,58.31
32,2603,長榮,航運業,201.0,-0.25,1.54,10.01,12.94,29.99,-5.2,65754,217.0,201.5,197.95,182.72
33,2645,長榮航太,航運業,176.0,-3.3,-2.36,8.8,8.08,13.01,9.69,4100,303.54,182.0,180.25,161.77
34,2883,凱基金,金融保險,28.95,-0.69,9.22,50.15,15.71,-6.2,82.4,241099,32.85,29.15,26.51,19.28
35,2493,揚博,電子零組件業,165.5,-5.97,-19.61,22.72,9.27,32.06,9.77,5176,278.55,176.0,205.86,134.85
36,2884,玉山金,金融保險,37.7,3.29,14.27,18.78,1.12,25.3,23.51,275748,38.2,36.5,32.99,31.74
37,2351,順德,電子工業,133.5,2.3,-29.64,16.31,4.97,45.08,19.68,13380,205.0,130.5,189.74,114.78
38,2845,遠東銀,金融保險,13.45,1.13,5.42,6.46,7.08,20.15,16.33,60895,13.8,13.3,12.76,12.63
39,2646,星宇航空,航運業,21.55,0.23,3.14,-5.24,0.0,0.0,0.0,24822,21.2,21.5,20.89,22.74
40,2891,中信金,金融保險,63.1,1.77,0.85,26.59,3.18,-26.27,12.92,108138,65.47,62.0,62.57,49.85
41,2880,華南金,金融保險,42.65,2.03,17.44,30.77,3.09,21.56,23.7,72548,43.75,41.8,36.32,32.62
42,2889,國票金,金融保險,15.65,1.62,3.67,-0.09,4.51,100.04,110.14,33319,16.6,15.4,15.1,15.66
43,2615,萬海,航運業,84.4,-0.71,6.76,9.63,17.11,32.44,2.62,57199,94.2,85.0,79.06,76.98
44,2618,長榮航,航運業,41.75,0.72,9.75,17.07,5.12,26.58,14.0,378954,40.67,41.45,38.04,35.66
45,2610,華航,航運業,21.7,0.0,8.62,11.21,2.5,28.82,13.94,98253,20.01,21.7,19.98,19.51
46,2882,國泰金,金融保險,95.2,1.17,3.72,29.43,28.92,-1977.09,18.28,82168,100.4,94.1,91.79,73.55
47,2892,第一金,金融保險,35.5,2.01,13.24,20.21,-1.02,4.9,12.9,120824,36.2,34.8,31.35,29.53
48,2887,台新新光金,金融保險,33.15,1.69,14.12,50.02,19.49,198.41,132.18,134961,39.67,32.6,29.05,22.1
49,2897,王道銀行,金融保險,10.25,0.0,4.06,12.35,13.49,14.1,27.36,13825,10.27,10.25,9.85,9.12
