編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
36,2880,華南金,金融保險,43.05,-1.49,17.45,31.48,3.09,21.56,23.7,76574,48.55,43.7,36.65,32.74
37,2883,凱基金,金融保險,30.4,-1.46,13.45,56.6,15.71,-6.2,82.4,266174,32.85,30.85,26.8,19.41
38,2892,第一金,金融保險,35.95,-2.18,13.83,21.48,-1.02,4.9,12.9,119036,39.9,36.75,31.58,29.59
39,2812,台中銀,金融保險,20.65,0.73,4.4,-0.68,-1.32,16.56,20.78,87177,21.3,20.5,19.78,20.79
40,2836,高雄銀,金融保險,11.95,-1.24,1.23,2.24,27.95,14.7,10.17,11037,12.78,12.1,11.8,11.69
41,2882,國泰金,金融保險,100.5,-0.99,8.54,36.01,28.92,-1977.09,18.28,90197,106.7,101.5,92.59,73.89
42,2897,王道銀行,金融保險,10.2,-0.49,3.34,11.64,13.49,14.1,27.36,12799,10.47,10.25,9.87,9.14
43,2637,慧洋-KY,航運業,83.0,6.0,8.72,24.1,3.34,57.92,30.08,18479,93.3,78.3,76.34,66.88
44,2542,興富發,建材營造,43.85,-0.34,0.87,10.92,9.37,16.47,395.85,14824,44.75,44.0,43.47,39.53
45,2027,大成鋼,鋼鐵工業,44.45,2.89,9.88,19.25,2.07,43.73,29.43,63671,47.92,43.2,40.45,37.27
46,1722,台肥,化學生技醫療,45.5,-0.66,-3.47,-4.54,-15.25,-10.47,4.64,2936,47.0,45.8,47.13,47.66
47,1709,和益,化學生技醫療,22.95,-0.65,4.01,24.75,14.17,70.14,4.14,11896,31.05,23.1,22.06,18.4
48,2351,順德,電子工業,156.5,7.56,-17.17,35.6,4.97,45.08,19.68,13199,148.5,145.5,188.95,115.41
49,1216,統一,食品工業,73.0,-1.08,0.52,0.79,-1.49,4.6,3.08,88774,82.12,73.8,72.62,72.43
50,2356,英業達,電腦及週邊設備業,63.9,3.4,2.43,34.6,23.49,61.62,28.53,26110,63.52,61.8,62.38,47.47
51,2357,華碩,電腦及週邊設備業,799.0,-1.36,12.27,32.89,54.46,55.63,39.86,27904,936.0,810.0,711.65,601.27
52,2610,華航,航運業,22.45,0.22,11.53,14.94,2.5,28.82,13.94,153429,24.21,22.4,20.13,19.53
