編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
29,3045,台灣大,電子工業,119.5,0.42,5.62,9.61,4.92,3.9,3.52,58550,127.0,119.0,113.14,109.02
30,2890,永豐金,金融保險,39.55,-0.63,22.73,40.22,4.89,82.69,50.45,375578,49.6,39.8,32.23,28.21
31,2478,大毅,電子零組件業,240.0,7.38,118.82,247.65,0.35,16.47,9.89,4830,329.0,223.5,109.68,69.04
32,1714,和桐,化學生技醫療,19.05,6.72,70.84,110.81,9.24,84.85,53.5,31827,31.2,17.85,11.15,9.04
33,1605,華新,電器電纜,38.15,0.93,11.56,27.4,12.42,11.13,-2.54,45176,43.56,37.8,34.2,29.94
34,2392,正崴,電子零組件業,39.25,0.0,4.14,-8.63,-2.81,15.7,-8.38,4882,47.6,39.25,37.69,42.96
35,2316,楠梓電,電子工業,220.5,1.38,58.57,109.14,-11.1,39.08,30.24,5070,242.5,217.5,139.05,105.43
36,2401,凌陽,半導體業,34.8,6.1,34.32,55.05,5.79,28.67,14.55,30721,34.5,32.8,25.91,22.44
37,2408,南亞科,電子工業,443.5,-2.42,49.89,145.88,8.55,730.14,621.12,170133,572.0,454.5,295.89,180.37
38,1301,台塑,塑膠工業,54.5,9.99,12.0,27.28,-18.42,0.67,-5.39,92412,55.95,49.55,48.66,42.82
39,2356,英業達,電腦及週邊設備業,66.4,0.45,19.99,42.9,-2.33,35.3,22.59,73087,101.4,66.1,55.34,46.47
40,1326,台化,塑膠工業,57.7,9.9,18.64,59.2,-14.69,15.45,5.32,98913,60.46,52.5,48.63,36.24
41,1313,聯成,塑膠工業,11.8,3.06,4.04,11.64,-8.64,4.71,-3.11,11146,12.39,11.45,11.34,10.57
42,3305,昇貿,其他電子業,138.0,-0.72,6.67,27.33,-7.94,71.37,60.02,1450,173.5,139.0,129.37,108.38
43,2349,錸德,電子工業,13.6,0.0,2.36,11.98,-1.31,-2.02,-3.4,16709,15.65,13.6,13.29,12.15
