編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
39,2408,南亞科,電子工業,524.0,2.34,26.45,117.12,49.27,719.61,642.02,118544,623.0,512.0,414.39,241.34
40,1513,中興電,電機機械,171.0,0.59,3.99,11.09,-14.93,3.83,4.24,16641,182.0,170.0,164.44,153.93
41,6121,新普,電腦及週邊設備業,409.0,-0.73,3.87,14.82,0.77,12.34,7.41,5968,441.5,412.0,393.76,356.22
42,6213,聯茂,電子零組件業,481.0,0.21,47.95,156.03,12.71,96.88,34.21,11231,650.5,480.0,325.11,187.87
43,2359,所羅門,電子工業,175.0,9.72,25.52,33.51,-29.09,36.32,8.91,14556,174.0,159.5,139.42,131.08
44,2421,建準,電子零組件業,148.0,1.37,2.85,3.88,14.25,31.65,21.47,10065,176.0,146.0,143.89,142.47
45,2377,微星,電腦及週邊設備業,149.5,-5.97,4.87,31.48,8.94,-0.02,-3.01,37175,171.5,159.0,142.56,113.7
46,2392,正崴,電子工業,43.3,0.58,15.97,10.43,62.61,32.79,-9.19,10619,50.4,43.05,37.34,39.21
47,2436,偉詮電,電子工業,66.4,-3.91,-0.41,16.23,8.46,42.93,27.83,7749,78.9,69.1,66.68,57.13
48,2353,宏碁,電子工業,31.45,-2.63,-3.27,10.02,-3.29,21.93,22.17,44109,34.55,32.3,32.51,28.59
49,1216,統一,食品工業,75.2,-0.79,2.64,3.82,6.63,8.85,3.81,112409,77.17,75.8,73.27,72.43
50,2354,鴻準,電子工業,61.7,-1.28,7.85,3.76,42.3,37.46,-10.85,36958,69.6,62.5,57.21,59.46
51,2356,英業達,電腦及週邊設備業,66.7,-4.58,2.6,37.37,-11.8,65.73,32.83,92019,75.3,69.9,65.01,48.55
52,2376,技嘉,電腦及週邊設備業,358.0,-9.94,6.67,31.4,3.08,59.67,51.8,22124,453.14,397.5,335.62,272.46
53,2357,華碩,電腦及週邊設備業,938.0,-5.82,24.63,53.28,-21.17,53.33,41.55,28246,1221.0,996.0,752.61,611.97
54,9921,巨大,運動休閒,97.4,-3.56,21.17,12.38,-0.02,12.75,-7.86,14331,113.3,101.0,80.38,86.67
55,6491,晶碩,生技醫療業,363.5,-1.49,8.82,20.51,2.99,17.42,20.01,1966,419.84,369.0,334.04,301.63
