編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
14,3430,"奇鈦科 (A,H,K,S)",化學工業,149.5,4.91,18.16,91.96,-12.22,6.25,22.53,-654,116.5,142.5,126.53,77.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3680,"家登 (A,K,S)",半導體業,547.0,0.92,10.59,42.79,-23.5,15.96,24.36,-496,544.0,542.0,494.62,383.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3715,"定穎投控 (A,E,K,M,S)",電子零組件業,194.5,8.66,8.45,53.97,21.81,69.11,33.12,27076,184.5,179.0,179.34,126.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3587,"閎康 (A,M,O,S)",其他電子類,323.0,6.25,3.59,43.61,0.69,26.87,17.53,-1304,279.0,304.0,311.81,224.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6217,"中探針 (A,S)",電子零組件業,271.5,9.92,6.6,158.01,13.0,51.18,32.95,-5228,208.0,247.0,254.69,105.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6213,"聯茂 (A,E,K,L,M,S)",電子零組件業,308.0,10.0,23.85,111.41,8.24,29.31,22.34,31857,291.5,280.0,248.69,145.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4967,"十銓 (A,H,O,S)",電子工業,284.5,2.15,8.61,72.31,26.84,112.59,100.73,1237,282.0,278.5,261.96,165.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2467,"志聖 (A,K,O,S)",電子零組件業,630.0,5.18,14.94,112.26,14.7,74.55,70.36,-1035,584.82,599.0,548.11,296.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1773,"勝一 (A,S)",化學生技醫療,178.5,-0.83,8.25,23.74,-1.17,28.39,15.31,-551,177.7,180.0,164.9,144.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1815,"富喬 (A,S)",電子零組件業,106.5,8.56,0.23,27.71,-3.45,49.9,36.29,13711,101.5,98.1,106.26,83.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2330,"台積電 (A,H,K,M,S)",電子工業,2510.0,4.15,15.61,55.13,1.52,30.09,28.49,-45918,2471.27,2410.0,2171.11,1618.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2436,"偉詮電 (A,K,S)",電子工業,78.6,7.08,12.31,40.84,1.68,26.11,27.08,6079,73.0,73.4,69.99,55.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2329,"華泰 (A,L,S)",電子工業,58.5,5.22,5.39,18.53,3.44,3.7,13.93,13987,55.04,55.6,55.51,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2345,"智邦 (A,H,K,M,S)",電子工業,2595.0,6.57,15.79,90.51,4.61,56.58,61.26,884,2475.0,2435.0,2241.17,1362.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2451,"創見 (A,H,S)",電子工業,309.5,-0.64,7.26,61.12,-15.46,469.83,402.62,-13621,307.0,311.5,288.55,192.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2449,"京元電子 (A,G,M,S)",電子工業,339.0,9.89,14.72,50.56,0.91,36.61,36.96,19551,319.5,308.5,295.49,225.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2368,"金像電 (A,K,M,S)",電子零組件業,1395.0,2.95,10.53,92.81,20.35,87.3,63.74,1615,1390.0,1355.0,1262.13,723.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1590,"亞德客-KY (A,H,S)",電機機械,1395.0,1.09,6.78,38.2,-9.97,40.39,26.0,513,1360.0,1380.0,1306.43,1009.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3260,"威剛 (A,H,M,S)",半導體業,434.0,2.6,5.67,77.35,22.61,210.44,165.51,-4592,431.0,423.0,410.73,244.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3006,"晶豪科 (A,H,K,S)",電子工業,254.0,6.95,27.46,108.94,-3.62,296.81,203.68,5360,228.5,237.5,199.28,121.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3028,"增你強 (A,H,K,O,S)",電子通路業,82.5,10.0,21.57,87.66,-6.72,102.54,88.13,1617,75.54,75.0,67.86,43.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3264,"欣銓 (A,K,S)",半導體業,242.0,4.09,17.12,89.98,3.69,32.96,26.1,-1524,233.5,232.5,206.62,127.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3035,"智原 (D,E,K,O,S)",電子工業,229.5,9.81,28.25,36.52,-3.86,-45.07,-54.38,11577,212.84,209.0,178.95,168.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3034,"聯詠 (D,G,H,K,S)",電子工業,567.0,9.88,26.04,33.78,2.03,9.35,-8.0,11096,555.0,516.0,449.87,423.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3041,"揚智 (E,G,K,S)",半導體業,30.95,9.95,27.77,19.65,45.28,97.94,46.36,4206,30.65,28.15,24.22,25.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6278,"台表科 (E,K,S)",光電業,206.0,0.73,18.03,71.45,-3.5,2.43,1.68,-6968,192.5,204.5,174.53,120.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,8039,"台虹 (E,S)",電子零組件業,153.0,5.15,10.94,73.66,-3.39,0.61,6.64,-2007,148.0,145.5,137.92,88.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3580,"友威科 (E,K,L,S)",其他電子類,102.5,0.99,11.58,42.84,-27.38,-14.49,-8.21,936,99.0,101.5,91.86,71.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,5475,"德宏 (E,H,S)",電子零組件業,277.0,9.92,-6.27,106.86,13.85,214.96,111.95,3493,262.0,252.0,295.52,133.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,4977,"眾達-KY (E,S)",電子工業,191.0,3.52,-8.42,33.33,41.24,-11.23,-28.24,-43,174.5,184.5,208.56,143.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,5464,"霖宏 (E,K,S)",電子零組件業,81.0,9.91,59.76,155.02,-17.8,45.64,25.66,-1516,78.1,73.7,50.7,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3390,"旭軟 (E,S)",電子零組件業,29.4,3.16,12.57,30.02,2.08,66.11,23.42,1568,29.05,28.5,26.12,22.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1727,"中華化 (E,K,S)",化學工業,102.0,8.4,33.89,112.29,21.81,39.07,20.17,-1136,98.6,94.1,76.18,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1802,"台玻 (E,H,K,S)",玻璃陶瓷,76.6,7.43,16.01,81.41,-0.27,17.71,5.73,43644,70.7,71.3,66.03,42.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2070,"精湛 (E,K,S)",電機機械,67.7,-0.73,16.71,51.55,-27.78,-10.59,24.34,-419,63.6,68.2,58.01,44.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3105,"穩懋 (E,K,S)",半導體業,541.0,2.46,11.05,130.46,1.23,40.3,34.24,-4209,531.21,528.0,487.17,234.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3317,"尼克森 (E,K,S)",半導體業,97.1,9.97,46.55,90.4,-19.21,-13.08,5.37,4349,92.8,88.3,66.26,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,5314,"世紀* (G,M,O,S)",其他,61.1,3.56,-12.7,-31.43,3.84,157.46,169.11,-640,55.1,59.0,69.98,89.1,,,,55.1,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
52,8415,"大國鋼 (G,S)",鋼鐵工業,35.05,1.74,1.49,2.65,-6.48,20.69,14.01,-769,35.0,34.45,34.53,34.14,,,,35.0,34.8,,,,,,,,,,,,,,,,,,,,,,,,,
53,6781,"AES-KY (G,M,S)",電子零組件業,1205.0,2.12,7.5,1.82,5.12,20.86,26.67,-699,1200.0,1180.0,1120.9,1183.46,,,,1200.0,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,
54,6753,"龍德造船 (G,S)",航運業,128.0,5.35,-1.65,-1.59,6.97,26.91,9.16,443,117.0,121.5,130.15,130.07,,,,117.0,126.5,,,,,,,,,,,,,,,,,,,,,,,,,
55,8054,"安國 (G,S)",半導體業,113.5,9.66,9.72,-1.51,200.05,382.5,224.32,2394,104.5,103.5,103.45,115.24,,,,104.5,84.0,,,,,,,,,,,,,,,,,,,,,,,,,
56,6101,"寬魚國際 (G,H,K,S)",文化創意業,45.35,8.88,14.36,18.99,160.09,224.28,168.18,5,44.95,41.65,39.65,38.11,,,,44.95,41.4,,,,,,,,,,,,,,,,,,,,,,,,,
57,4968,"立積 (G,S)",電子工業,118.0,3.96,4.15,-7.79,0.0,6.82,6.39,-59,115.5,113.5,113.3,127.97,,,,115.5,113.0,,,,,,,,,,,,,,,,,,,,,,,,,
58,5258,"虹堡 (G,S)",電腦及週邊設備業,51.3,1.38,1.24,-17.85,4.67,35.65,11.03,1391,51.2,50.6,50.67,62.45,,,,51.2,47.6,,,,,,,,,,,,,,,,,,,,,,,,,
59,5469,"瀚宇博 (G,S)",電子零組件業,90.6,4.38,6.26,5.16,3.42,3.6,30.56,9770,88.4,86.8,85.26,86.16,,,,88.4,76.7,,,,,,,,,,,,,,,,,,,,,,,,,
60,2634,"漢翔 (G,K,S)",航運業,50.1,6.14,5.37,-1.56,19.08,18.86,7.53,13125,47.8,47.2,47.55,50.89,,,,47.8,43.0,,,,,,,,,,,,,,,,,,,,,,,,,
61,2498,"宏達電 (G,K,L,S)",電子工業,50.4,9.8,19.47,6.59,12.59,-22.02,-14.4,33665,47.04,45.9,42.19,47.28,,,,47.04,44.61,,,,,,,,,,,,,,,,,,,,,,,,,
62,6919,"康霈* (G,S)",生技醫療業,119.5,9.63,19.24,-15.9,0.0,0.0,0.0,4581,117.5,109.0,100.22,142.09,,,,117.5,42.5,,,,,,,,,,,,,,,,,,,,,,,,,
63,1536,"和大 (G,S)",汽車工業,51.6,5.95,1.48,-10.35,-2.58,12.16,0.34,-5390,49.6,48.7,50.85,57.55,,,,49.6,44.5,,,,,,,,,,,,,,,,,,,,,,,,,
64,3016,"嘉晶 (H,K,S)",電子工業,139.0,9.88,46.48,127.53,1.67,37.28,24.1,-10762,115.0,126.5,94.89,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,6829,"千附精密 (H,S)",半導體業,207.5,1.97,5.28,52.38,5.74,37.24,29.99,-750,206.0,203.5,197.1,136.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,8086,"宏捷科 (H,K,O,S)",半導體業,165.5,-0.3,11.11,39.47,-1.17,36.98,53.62,-2614,163.0,166.0,148.95,118.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3588,"通嘉 (H,K,S)",電子工業,66.3,9.95,13.71,29.71,0.1,21.71,16.04,781,58.8,60.3,58.31,51.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,6215,"和椿 (H,S)",電子工業,109.5,0.92,-2.2,-4.09,-12.59,37.91,56.26,-2306,105.5,108.5,111.97,114.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1785,"光洋科 (H,K,O,S)",其他電子類,150.0,0.67,7.55,86.8,7.38,95.47,68.76,-27078,139.5,149.0,139.48,80.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2369,"菱生 (H,K,S)",半導體業,40.5,9.91,25.14,69.2,12.84,38.73,37.35,8516,40.1,36.85,32.37,23.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2337,"旺宏 (H,K,S)",電子工業,185.5,9.76,24.14,160.73,5.8,175.8,101.31,138154,171.5,169.0,149.43,71.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2426,"鼎元 (H,K,S)",電子工業,89.9,9.9,47.25,210.92,11.39,3.12,-6.53,8009,82.4,81.8,61.05,28.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1711,"永光 (H,S)",化學生技醫療,49.55,9.38,3.71,82.09,-0.35,9.42,2.26,4302,43.9,45.3,47.78,27.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,6962,"奕力-KY (J,K,S)",電子工業,40.05,2.96,11.17,-1.26,0.0,0.0,0.0,4843,39.55,38.9,36.03,40.56,,,,,,-0.0253,2.94,14.84,,,,,,,,,,,,,,,,,,,,,,
75,6715,"嘉基 (K,S)",電子零組件業,518.0,9.86,22.17,163.63,-27.68,-26.01,1.91,615,507.0,471.5,424.02,196.49,,,,,,,,,0.0,98.79,19.14,60.11,9999.0,9999.0,,,,,,,,,,,,,,,,
76,6658,"聯策 (K,S)",電子工業,184.5,-2.38,25.89,125.53,24.41,-2.8,6.38,-1634,180.84,189.0,146.55,81.81,,,,,,,,,0.0,73.4,35.3,60.48,579.89,168.41,,,,,,,,,,,,,,,,
77,6719,"力智 (K,S)",電子工業,286.0,9.79,42.19,46.12,-4.18,-9.58,-2.39,3090,277.0,260.5,201.13,195.73,,,,,,,,,0.63,84.1,0.39,62.13,9999.0,9999.0,,,,,,,,,,,,,,,,
78,6695,"芯鼎 (K,S)",半導體業,64.2,9.93,32.66,36.65,0.61,-25.48,-11.89,-905,58.6,58.4,48.39,46.98,,,,,,,,,0.0,81.91,13.73,58.7,9999.0,9999.0,,,,,,,,,,,,,,,,
79,6799,"來頡 (K,S)",電子工業,109.5,9.61,22.06,27.68,-8.89,2.88,3.83,-163,101.7,99.9,89.71,85.76,,,,,,,,,0.0,78.16,19.68,57.79,9999.0,159.58,,,,,,,,,,,,,,,,
80,6208,"日揚 (K,S)",半導體業,106.0,7.07,32.93,95.08,24.87,12.45,-4.09,-827,102.9,99.0,79.74,54.34,,,,,,,,,0.0,96.83,4.45,61.16,9999.0,9999.0,,,,,,,,,,,,,,,,
81,8162,"微矽電子-創 (K,S)",電子工業,86.2,9.95,56.78,108.03,9.79,-3.91,-3.11,-328,85.82,78.4,54.98,41.44,,,,,,,,,40.21,95.83,0.0,65.52,9999.0,9999.0,,,,,,,,,,,,,,,,
82,7712,"博盛半導體 (K,S)",半導體業,202.5,9.76,47.04,73.59,0.0,0.0,0.0,257,202.0,184.5,137.72,116.65,,,,,,,,,5.88,88.64,0.0,61.94,9999.0,9999.0,,,,,,,,,,,,,,,,
83,6532,"瑞耘 (K,S)",半導體業,91.7,0.55,2.37,39.2,-1.5,36.45,-2.74,-105,87.03,91.2,89.58,65.88,,,,,,,,,0.0,80.95,58.1,54.43,9999.0,369.79,,,,,,,,,,,,,,,,
84,5347,"世界 (K,S)",半導體業,191.5,9.74,26.35,66.42,5.35,19.48,9.59,29382,181.0,174.5,151.56,115.07,,,,,,,,,13.04,84.92,0.0,59.01,9999.0,9999.0,,,,,,,,,,,,,,,,
85,6435,"大中 (K,S)",半導體業,349.0,9.92,57.47,149.47,2.44,22.2,12.47,757,347.5,317.5,221.63,139.9,,,,,,,,,41.26,98.6,0.0,67.42,9999.0,9999.0,,,,,,,,,,,,,,,,
86,5299,"杰力 (K,S)",半導體業,129.0,9.79,34.7,62.93,-6.46,2.19,-6.01,-195,120.6,117.5,95.77,79.18,,,,,,,,,0.0,91.84,18.09,63.91,9999.0,9999.0,,,,,,,,,,,,,,,,
87,8255,"朋程 (K,S)",電機機械,214.5,10.0,42.97,60.71,-8.8,-11.62,-5.8,225,209.0,195.0,150.03,133.47,,,,,,,,,15.97,88.9,0.0,63.31,9999.0,9999.0,,,,,,,,,,,,,,,,
88,6831,"邁科 (K,N,S)",電腦及週邊設備業,817.0,5.69,36.7,166.39,0.0,0.0,0.0,949,804.0,773.0,597.66,306.7,,,,,,,,,0.0,96.47,7.62,64.5,9999.0,9999.0,,,,,,,,,,,,,,,,
89,2340,"台亞 (K,S)",電子工業,42.8,7.13,22.68,56.25,27.78,5.66,-3.22,11278,41.75,39.95,34.89,27.39,,,,,,,,,0.0,86.89,16.99,57.8,9999.0,9999.0,,,,,,,,,,,,,,,,
90,6138,"茂達 (K,S)",半導體業,394.0,9.9,42.79,72.32,0.51,15.42,14.51,756,371.5,358.5,275.93,228.64,,,,,,,,,9.5,87.33,0.0,62.58,9999.0,9999.0,,,,,,,,,,,,,,,,
91,4919,"新唐 (K,S)",電子工業,216.0,9.92,40.07,151.64,7.75,2.09,-2.48,-8945,201.5,196.5,154.21,85.84,,,,,,,,,0.0,97.44,9.93,60.7,9999.0,9999.0,,,,,,,,,,,,,,,,
92,3438,"類比科 (K,S)",半導體業,78.5,8.13,31.17,54.72,-8.69,-15.47,-17.24,85,75.6,72.6,59.84,50.74,,,,,,,,,32.93,87.19,5.09,59.95,9999.0,9999.0,,,,,,,,,,,,,,,,
93,3374,"精材 (K,S)",半導體業,276.0,9.96,27.8,65.14,-3.73,43.32,27.48,-790,243.0,251.0,215.97,167.13,,,,,,,,,0.0,83.44,7.41,58.33,9999.0,9999.0,,,,,,,,,,,,,,,,
94,3455,"由田 (K,S)",光電業,266.0,9.92,18.46,103.38,16.98,13.96,-39.29,-1595,242.5,242.0,224.55,130.79,,,,,,,,,0.0,96.01,39.65,58.81,9999.0,57.38,,,,,,,,,,,,,,,,
95,3498,"陽程 (K,S)",其他電子類,123.0,0.0,13.25,90.96,-53.67,67.09,83.67,-2349,112.0,123.0,108.61,64.41,,,,,,,,,0.0,69.7,46.95,57.08,852.99,218.83,,,,,,,,,,,,,,,,
96,3545,"敦泰 (K,S)",電子工業,61.2,5.52,13.87,7.63,-5.5,-14.78,-18.82,589,56.5,58.0,53.75,56.86,,,,,,,,,0.0,69.75,13.84,54.66,9999.0,9999.0,,,,,,,,,,,,,,,,
97,3711,"日月光投控 (K,S)",電子工業,674.0,9.95,33.43,130.35,1.26,28.57,18.36,-21109,619.0,613.0,505.12,292.59,,,,,,,,,3.25,91.47,0.0,63.96,9999.0,9999.0,,,,,,,,,,,,,,,,
98,3707,"漢磊 (K,S)",半導體業,91.5,9.98,32.55,64.47,0.99,27.97,22.49,-6687,77.1,83.2,69.03,55.63,,,,,,,,,0.0,83.28,11.59,58.6,9999.0,9999.0,,,,,,,,,,,,,,,,
99,3591,"艾笛森 (K,S)",電子工業,25.95,8.35,9.48,31.48,-7.3,5.15,-2.52,2384,24.65,23.95,23.7,19.74,,,,,,,,,0.0,93.23,46.2,56.61,9999.0,668.37,,,,,,,,,,,,,,,,
100,6168,"宏齊 (K,S)",電子工業,31.1,9.89,16.32,44.56,-5.5,3.28,7.44,1511,28.7,28.3,26.74,21.51,,,,,,,,,0.0,96.14,17.28,56.97,9999.0,9999.0,,,,,,,,,,,,,,,,
101,6113,"亞矽 (K,S)",電子通路業,29.6,4.23,22.72,32.84,22.57,66.89,30.96,374,29.2,28.4,24.12,22.28,,,,,,,,,35.07,80.6,8.65,58.94,9999.0,9999.0,,,,,,,,,,,,,,,,
102,4961,"天鈺 (K,O,S)",半導體業,177.5,2.01,9.07,10.3,-0.75,0.12,-5.72,1374,175.5,174.0,162.73,160.92,,,,,,,,,0.0,80.52,15.38,54.64,9999.0,9999.0,,,,,,,,,,,,,,,,
103,2303,"聯電 (K,S)",電子工業,160.0,9.97,63.33,161.21,1.23,17.78,7.85,-257829,153.0,145.5,97.96,61.25,,,,,,,,,20.69,95.31,0.0,67.45,9999.0,9999.0,,,,,,,,,,,,,,,,
104,2363,"矽統 (K,S)",電子工業,69.1,9.86,20.9,28.69,1.22,88.8,113.31,-2739,64.5,62.9,57.15,53.7,,,,,,,,,0.0,77.95,11.37,56.7,9999.0,9999.0,,,,,,,,,,,,,,,,
105,1595,"川寶 (K,S)",電子零組件業,84.7,10.0,19.87,83.93,56.15,173.85,-3.26,190,68.5,77.0,70.66,46.05,,,,,,,,,0.0,89.6,34.98,59.11,9999.0,305.76,,,,,,,,,,,,,,,,
106,3265,"台星科 (K,S)",半導體業,193.5,2.11,11.84,54.82,-1.08,22.06,23.3,851,188.5,189.5,173.01,124.99,,,,,,,,,0.0,91.91,24.72,57.75,9999.0,9999.0,,,,,,,,,,,,,,,,
107,6425,"易發 (O,S)",電機機械,80.8,1.51,-0.75,16.7,60.0,44.84,28.68,100,77.0,79.6,81.41,69.24,,,,,,,,,,,,,,,,,,,,,,,,,,,118.96,7.07,13.01,0.17
108,6735,"美達科技 (O,S)",其他電子類,93.0,-1.48,-5.7,34.0,7.22,155.08,66.26,-159,81.3,94.4,98.62,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,380.29,12.26,15.49,0.29
109,3563,"牧德 (O,S)",電子工業,728.0,1.82,-12.53,21.0,1.68,5.14,6.97,-1198,697.0,715.0,832.32,601.65,,,,,,,,,,,,,,,,,,,,,,,,,,,83.79,18.11,39.72,4.61
110,3518,"柏騰 (O,S)",電子工業,30.9,8.99,3.73,35.37,2.54,-32.28,-19.06,-397,30.7,28.35,29.79,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,7733.33,45.24,45.83,2.81
111,3581,"博磊 (O,S)",半導體業,178.0,-0.84,8.23,115.75,-12.53,1.69,28.29,-1133,137.0,179.5,164.46,82.5,,,,,,,,,,,,,,,,,,,,,,,,,,,74.22,26.74,62.77,0.31
112,2208,"台船 (O,S)",航運業,18.0,1.12,-7.68,-11.38,-27.21,-81.91,-27.57,-16103,17.85,17.8,19.5,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,50.91,12.55,37.22,0.07
