編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
13,3324,"雙鴻 (A,K,L,M,S)",其他電子類,1435.0,4.36,43.44,46.43,38.54,116.7,85.85,13420,1265.0,1375.0,1000.44,980.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2880,"華南金 (A,D,J,K,S)",金融保險,43.0,2.5,11.6,31.75,3.45,4.11,20.45,44544,38.87,41.95,38.53,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2610,"華航 (A,M,S)",航運業,20.45,0.49,-2.76,4.58,2.18,25.34,15.38,-135882,19.3,20.35,21.03,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2884,"玉山金 (A,K,S)",金融保險,40.5,1.5,12.47,25.25,-6.43,4.75,20.81,-22450,39.35,39.9,36.01,32.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2618,"長榮航 (A,S)",航運業,42.15,-0.59,1.83,16.53,-4.34,21.42,14.92,52971,41.9,42.4,41.39,36.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8096,"擎亞 (A,O,S)",電子通路業,109.5,-1.79,-17.86,29.19,15.92,523.78,58.31,-3409,98.5,111.5,133.32,84.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5386,"青雲 (A,S)",電腦及週邊設備業,278.0,0.18,2.18,65.78,27.11,716.24,457.05,-1294,266.5,277.5,272.06,167.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6414,"樺漢 (A,O,S)",電腦及週邊設備業,391.5,-1.14,-3.86,22.98,-7.14,55.07,23.32,-4026,385.0,396.0,407.21,318.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6510,"精測 (A,G,H,K,M,S)",半導體業,3435.0,9.92,17.51,25.28,7.09,49.87,23.95,-847,3390.0,3125.0,2923.14,2741.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2883,"凱基金 (D,K,S)",金融保險,35.5,1.57,17.47,69.46,-36.51,-167.35,210.77,164769,34.65,34.95,30.22,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2889,"國票金 (D,K,S)",金融保險,16.0,2.24,7.76,6.28,-33.06,16.12,91.87,40627,15.84,15.65,14.85,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2897,"王道銀行 (D,K,S)",金融保險,10.7,0.94,5.83,15.23,-3.7,17.35,25.89,21190,10.55,10.6,10.11,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2892,"第一金 (D,K,S)",金融保險,36.25,0.97,10.66,24.71,7.39,3.04,11.42,214034,34.57,35.9,32.76,29.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5876,"上海商銀 (D,K,S)",金融保險,45.35,1.91,7.22,15.82,-1.7,19.61,-0.99,16098,42.85,44.5,42.3,39.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,4904,"遠傳 (D,S)",電子工業,102.5,1.49,0.64,11.71,-3.84,14.87,11.18,17301,100.0,101.0,101.84,91.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,4903,"聯光通 (G,S)",通信網路業,38.05,1.2,0.16,-3.8,-62.65,-40.54,5.89,-135,35.5,37.6,37.99,39.55,,35.5,36.1,,,,,,,,,,,,,,,,,,,,,,,,,
29,8111,"立碁 (G,K,S)",光電業,76.4,1.33,34.09,23.09,-14.71,-20.91,-4.81,4081,73.7,75.4,56.98,62.07,,73.7,72.2,,,,,,,,,,,,,,,,,,,,,,,,,
30,6530,"創威 (G,J,K,S)",通信網路業,101.0,4.77,22.09,31.39,2.21,19.54,16.97,-1025,98.8,96.4,82.73,76.87,,98.8,92.2,,,,,,,,,,,,,,,,,,,,,,,,,
31,1707,"葡萄王 (G,S)",生技醫療業,91.8,1.1,-0.47,-16.51,-12.56,-5.08,-7.84,-848,90.9,90.8,92.23,109.96,,90.9,81.53,,,,,,,,,,,,,,,,,,,,,,,,,
32,1712,"興農 (G,H,K,S)",化學生技醫療,41.05,2.24,4.05,-0.53,-8.45,21.54,5.1,1452,40.65,40.15,39.45,41.27,,40.65,41.0,,,,,,,,,,,,,,,,,,,,,,,,,
33,3141,"晶宏 (H,K,L,S)",半導體業,99.5,9.94,36.07,77.93,15.89,39.6,12.09,5423,78.2,90.5,73.13,55.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2812,"台中銀 (J,K,S)",金融保險,19.4,1.57,3.91,2.05,-5.5,1.56,18.13,20472,19.05,19.1,18.67,19.01,,,,0.0011,8.65,3.81,,,,,,,,,,,,,,,,,,,,,,
35,4958,"臻鼎-KY (K,S)",電子零組件業,507.0,-5.23,-3.24,69.6,3.33,31.82,17.41,-27110,497.0,535.0,523.95,298.95,,,,,,,56.0,62.89,52.23,53.3,9999.0,9999.0,,,,,,,,,,,,,,,,
36,5880,"合庫金 (K,S)",金融保險,26.3,2.73,8.7,14.93,7.53,6.29,2.94,28470,25.74,25.6,24.2,22.88,,,,,,,40.81,80.65,0.0,63.11,9999.0,10.79,,,,,,,,,,,,,,,,
37,2201,"裕隆 (K,S)",汽車工業,31.95,1.43,15.23,6.88,0.39,-3.92,-5.72,3964,30.07,31.5,27.73,29.89,,,,,,,97.78,76.52,0.85,57.93,343.56,9999.0,,,,,,,,,,,,,,,,
38,2834,"臺企銀 (K,S)",金融保險,17.25,0.88,4.96,15.39,8.38,18.0,5.96,-100832,16.4,17.1,16.43,14.95,,,,,,,50.0,84.09,3.53,59.91,546.74,9999.0,,,,,,,,,,,,,,,,
39,6209,"今國光 (K,S)",電子工業,84.3,2.93,10.79,36.13,21.17,93.16,65.19,-3574,79.1,81.9,76.09,61.93,,,,,,,70.0,68.46,25.98,54.71,9999.0,9999.0,,,,,,,,,,,,,,,,
40,6620,"漢達 (K,S)",生技醫療業,95.4,9.91,11.26,5.47,0.0,0.0,0.0,-370,84.5,86.8,85.75,90.45,,,,,,,59.87,66.25,42.16,54.22,9999.0,9999.0,,,,,,,,,,,,,,,,
41,6526,"達發 (K,M,S)",電子工業,646.0,-3.15,4.57,21.08,3.59,17.44,8.91,232,633.0,667.0,617.79,533.51,,,,,,,52.43,65.05,28.44,52.76,9999.0,9999.0,,,,,,,,,,,,,,,,
42,2434,"統懋 (K,S)",電子工業,65.0,-4.69,19.11,78.09,-53.04,-17.44,10.47,-752,59.6,68.2,54.57,36.5,,,,,,,100.0,97.35,49.86,56.63,9999.0,9999.0,,,,,,,,,,,,,,,,
43,4949,"有成精密 (K,S)",電子工業,82.3,0.73,9.7,36.62,9.2,98.64,43.53,-1016,82.0,81.7,75.02,60.24,,,,,,,73.12,60.49,24.53,53.09,9999.0,9999.0,,,,,,,,,,,,,,,,
44,1326,"台化 (K,S)",塑膠工業,72.8,-2.02,20.83,66.92,13.01,34.18,9.39,74255,65.3,74.3,60.25,43.61,,,,,,,86.84,91.02,19.59,58.44,9999.0,9999.0,,,,,,,,,,,,,,,,
45,3518,"柏騰 (K,S)",電子工業,31.9,1.59,12.08,27.73,45.71,-16.27,-21.74,-530,30.4,31.4,28.46,24.97,,,,,,,52.58,67.55,38.98,54.51,1712.84,9999.0,,,,,,,,,,,,,,,,
46,4551,"智伸科 (O,S)",汽車工業,166.0,-0.9,-10.69,16.51,10.0,23.12,19.37,-2931,156.5,167.5,185.87,142.48,,,,,,,,,,,,,,,,,,,,,,,,,999.99,158.22,158.22,2.08
