編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
26,2537,"聯上發 (G,J,K,S)",建材營造,11.3,1.8,10.9,4.85,-90.41,5302.61,125.63,-1062,10.64,11.1,10.19,10.78,,,,10.64,9.95,,,,,,,,,,,,,,,,,,,,,,,,,
27,2505,"國揚 (G,S)",建材營造,18.6,-3.63,0.7,-1.72,-100.23,-166.94,187.96,-1185,18.5,19.3,18.47,18.93,,,,18.5,17.8,,,,,,,,,,,,,,,,,,,,,,,,,
28,2892,"第一金 (G,J,S)",金融保險,30.65,0.33,6.87,6.62,15.4,29.6,12.04,-168665,29.3,30.55,28.68,28.75,,,,29.3,28.9,,,,,,,,,,,,,,,,,,,,,,,,,
29,2845,"遠東銀 (G,K,S)",金融保險,12.85,0.39,4.12,2.83,6.5,31.99,14.43,33259,12.75,12.8,12.34,12.5,,,,12.75,12.05,,,,,,,,,,,,,,,,,,,,,,,,,
30,6177,"達麗 (G,H,S)",建材營造,47.4,1.72,3.51,2.13,3.76,264.83,909.45,-2256,45.3,46.6,45.79,46.41,,,,45.3,44.0,,,,,,,,,,,,,,,,,,,,,,,,,
31,5876,"上海商銀 (G,K,S)",金融保險,42.0,-0.12,5.67,2.32,-8.58,-7.14,-5.1,32482,41.4,42.05,39.75,41.05,,,,41.4,39.35,,,,,,,,,,,,,,,,,,,,,,,,,
32,6156,"松上 (G,S)",電子零組件業,20.45,9.95,4.39,-7.34,1.78,14.94,2.39,1120,20.15,18.6,19.59,22.07,,,,20.15,18.9,,,,,,,,,,,,,,,,,,,,,,,,,
33,2412,"中華電 (G,J,K,S)",電子工業,145.0,0.69,5.95,8.51,-1.4,7.61,3.89,4331,144.0,144.0,136.86,133.63,,,,144.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,
34,2539,"櫻花建 (H,S)",建材營造,38.9,-1.14,-8.09,-18.75,545.62,559.1,9.85,-3009,36.6,39.35,42.32,47.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,5515,"建國 (K,O,S)",建材營造,43.5,1.16,9.35,38.27,-33.23,7.59,11.4,556,41.95,43.0,39.78,31.46,,,,,,,,,29.47,89.25,9.3,60.23,9999.0,9999.0,,,,,,,,,,,,,,,,
36,2208,"台船 (O,S)",航運業,17.65,-1.12,-11.05,-13.13,45.87,132.19,46.28,-26016,17.55,17.85,19.84,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,50.91,12.55,37.22,0.07
