編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,2355,"敬鵬 (E,K,S)",電子零組件業,59.1,-6.78,20.8,58.3,-1.34,-3.09,3.74,12009,51.9,63.4,48.92,37.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3176,"基亞 (G,K,S)",生技醫療業,37.25,4.93,16.83,20.6,-6.07,-10.29,-36.64,459,35.6,35.5,31.88,30.89,,,,35.6,33.15,,,,,,,,,,,,,,,,,,,,,,,,,
13,4164,"承業醫 (G,O,S)",生技醫療業,28.3,-0.35,-7.76,-29.06,-47.25,21.8,11.59,-5599,26.6,28.4,30.68,39.89,,,,26.6,26.9,,,,,,,,,,,,,,,,,,,,,,,,,
14,4306,"炎洲 (G,S)",塑膠工業,13.8,0.0,2.48,-0.9,3.4,24.04,12.61,1029,13.35,13.8,13.47,13.93,,,,13.35,13.7,,,,,,,,,,,,,,,,,,,,,,,,,
15,1442,"名軒 (G,S)",建材營造,26.25,0.19,-3.76,-37.57,-6.36,-76.32,-65.98,-3649,26.2,26.2,27.28,42.05,,,,26.2,24.35,,,,,,,,,,,,,,,,,,,,,,,,,
16,3675,"德微 (G,H,J,K,L,S)",半導體業,311.5,9.88,50.34,96.73,6.66,19.1,9.2,1814,260.0,283.5,207.19,158.34,,,,260.0,284.0,,,,,,,,,,,,,,,,,,,,,,,,,
17,3577,"泓格 (G,K,S)",電腦及週邊設備業,134.0,5.93,73.92,84.46,-43.89,-16.73,5.37,319,132.9,126.5,77.05,72.65,,,,132.9,114.4,,,,,,,,,,,,,,,,,,,,,,,,,
18,3694,"海華 (G,K,S)",電子工業,71.2,9.88,21.26,9.02,-24.59,-3.35,18.34,-1844,63.9,64.8,58.72,65.31,,,,63.9,62.1,,,,,,,,,,,,,,,,,,,,,,,,,
19,6719,"力智 (G,K,S)",半導體業,232.0,9.95,30.95,20.94,9.27,-12.14,-0.69,396,218.5,211.0,177.17,191.83,,,,218.5,170.0,,,,,,,,,,,,,,,,,,,,,,,,,
20,5425,"台半 (G,K,L,S)",半導體業,86.9,1.52,39.13,57.24,2.35,2.6,-0.17,20025,85.8,85.6,62.46,55.27,,,,85.8,65.3,,,,,,,,,,,,,,,,,,,,,,,,,
21,5488,"松普 (G,K,S)",電子零組件業,11.7,9.35,15.95,18.08,-60.96,-24.88,10.74,62,10.57,10.7,10.09,9.91,,,,10.57,10.85,,,,,,,,,,,,,,,,,,,,,,,,,
22,4916,"事欣科 (G,J,K,S)",電子工業,89.9,9.9,43.24,60.54,5.37,50.22,31.56,8214,69.6,81.8,62.76,56.0,,,,69.6,80.8,,,,,,,,,,,,,,,,,,,,,,,,,
23,6499,"益安 (G,S)",生技醫療業,94.5,2.49,5.57,-6.27,2.84,3.41,15.83,-213,85.0,92.2,89.51,100.82,,,,85.0,85.5,,,,,,,,,,,,,,,,,,,,,,,,,
24,1808,"潤隆 (G,S)",建材營造,29.2,0.86,-2.82,-9.43,2.02,6493.74,8784.53,-4211,27.3,28.95,30.05,32.24,,,,27.3,28.2,,,,,,,,,,,,,,,,,,,,,,,,,
25,2442,"新美齊 (G,S)",建材營造,18.45,1.1,-5.4,-21.84,-89.23,168.44,1250.23,-1712,17.85,18.25,19.5,23.61,,,,17.85,16.03,,,,,,,,,,,,,,,,,,,,,,,,,
26,8044,"網家 (G,K,S)",數位雲端類,29.0,8.01,19.7,-3.94,-5.62,10.35,6.38,-1014,27.25,26.85,24.23,30.19,,,,27.25,27.1,,,,,,,,,,,,,,,,,,,,,,,,,
27,6742,"澤米 (G,J,K,S)",電子工業,56.1,7.47,33.51,15.31,-16.24,-39.37,-33.37,-93,47.55,52.2,42.02,48.65,,,,47.55,42.45,,,,,,,,,,,,,,,,,,,,,,,,,
28,2405,"輔信 (G,S)",電腦及週邊設備業,15.5,3.33,0.38,-9.04,0.42,23.65,4.79,650,15.4,15.0,15.44,17.04,,,,15.4,14.8,,,,,,,,,,,,,,,,,,,,,,,,,
29,1532,"勤美 (G,S)",電機機械,20.55,-0.24,-6.91,-17.13,-11.22,5.47,5.42,-3481,19.85,20.6,22.08,24.8,,,,19.85,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
30,6186,"新潤 (G,S)",建材營造,40.0,0.5,-2.57,-22.98,-90.52,-84.1,-17.41,-1343,39.7,39.8,41.06,51.93,,,,39.7,33.1,,,,,,,,,,,,,,,,,,,,,,,,,
31,6209,"今國光 (G,K,S)",光電業,78.9,9.89,32.03,67.79,-5.27,66.88,56.56,3538,73.1,71.8,59.76,47.02,,,,73.1,70.0,,,,,,,,,,,,,,,,,,,,,,,,,
32,4142,"國光生 (H,S)",生技醫療業,17.35,0.0,-3.63,-5.33,-65.27,474.37,4.17,-1991,17.1,17.35,18.0,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2455,"全新 (H,K,L,N,S)",電子工業,400.5,4.57,40.88,123.04,2.36,37.75,25.38,12807,396.0,383.0,284.28,179.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2539,"櫻花建 (H,S)",建材營造,38.35,0.52,-15.78,-21.43,545.62,559.1,9.85,-3288,34.25,38.15,45.53,48.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1210,"大成 (H,S)",食品工業,53.0,-0.93,-0.23,-2.12,-1.21,4.32,4.2,-4557,52.7,53.5,53.12,54.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1723,"中碳 (H,S)",化學生技醫療,79.7,2.05,3.0,0.32,38.39,40.9,-10.73,553,78.6,78.1,77.37,79.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6133,"金橋 (H,S)",電子零組件業,24.35,7.74,4.83,28.53,7.36,1.24,12.78,-1300,20.8,22.6,23.23,18.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,6163,"華電網 (H,S)",通信網路業,49.8,-2.54,-14.63,28.59,-55.0,-18.59,35.07,-7080,48.6,51.1,58.33,38.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6139,"亞翔 (H,J,K,S)",電子工業,720.0,-2.44,16.33,56.48,2.32,70.59,85.05,-1951,705.0,738.0,618.93,460.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6411,"晶焱 (J,K,S)",半導體業,86.0,4.24,8.01,13.44,10.41,14.4,10.47,1592,85.7,82.5,79.63,75.81,,,,,,0.0019,5.42,17.24,,,,,,,,,,,,,,,,,,,,,,
41,3563,"牧德 (K,O,S)",電子工業,849.0,-0.47,9.45,46.19,1.4,3.75,7.42,-403,841.0,853.0,775.7,580.76,,,,,,,,,0.0,79.51,33.48,57.13,111.38,196.62,,,,,,,,,,,,,,,,
42,3591,"艾笛森 (K,S)",光電業,25.9,0.58,19.14,35.1,15.5,1.3,-4.06,2272,24.55,25.75,21.74,19.17,,,,,,,,,0.0,93.38,29.52,58.81,9999.0,9999.0,,,,,,,,,,,,,,,,
43,3673,"TPK-KY (K,S)",電子工業,71.7,-4.91,36.86,74.45,8.73,5.83,17.76,-8719,70.8,75.4,52.39,41.1,,,,,,,,,8.56,94.73,12.86,62.58,9999.0,9999.0,,,,,,,,,,,,,,,,
44,2420,"新巨 (K,S)",電子零組件業,58.9,-0.67,10.03,13.24,-19.17,-11.12,1.1,817,58.0,59.3,53.53,52.02,,,,,,,,,59.62,78.75,10.0,58.26,9999.0,9999.0,,,,,,,,,,,,,,,,
45,4542,"科嶠 (K,S)",電子零組件業,236.0,9.77,31.92,146.12,-15.18,7.38,18.72,562,235.5,215.0,178.89,95.89,,,,,,,,,78.52,97.38,22.53,62.97,9999.0,9999.0,,,,,,,,,,,,,,,,
46,8096,"擎亞 (K,S)",電子通路業,107.5,1.9,23.29,87.24,-5.82,21.36,-15.67,7580,103.2,105.5,87.19,57.41,,,,,,,,,16.6,90.47,9.58,61.13,350.02,9999.0,,,,,,,,,,,,,,,,
47,8249,"菱光 (K,S)",電子零組件業,51.0,-4.67,-0.65,-4.56,12.0,42.77,6.68,-1225,50.15,53.5,51.33,53.44,,,,,,,,,59.18,45.43,57.42,49.03,369.71,9999.0,,,,,,,,,,,,,,,,
48,6271,"同欣電 (K,S)",半導體業,187.5,3.59,11.85,43.88,4.01,0.92,-2.69,-323,177.5,181.0,167.64,130.32,,,,,,,,,0.0,74.0,11.21,57.6,68.7,9999.0,,,,,,,,,,,,,,,,
49,6127,"九豪 (K,S)",電子零組件業,52.1,9.8,21.29,73.39,-4.66,-9.6,-2.23,2139,48.25,47.45,42.95,30.05,,,,,,,,,0.0,97.7,9.18,57.47,104.88,9999.0,,,,,,,,,,,,,,,,
50,6155,"鈞寶 (L,S)",電子零組件業,55.9,9.82,17.34,58.4,3.68,15.38,10.29,2753,55.8,50.9,47.64,35.29,2183.0,,,,,,,,,,,,,,8802.39,2.48,2738.0,3.11,3.13,,,,,,,,,,,
51,1449,"佳和 (O,S)",紡織纖維,12.25,-0.81,-2.53,3.93,34.69,75.49,55.22,-961,11.5,12.35,12.57,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,297.79,22.33,29.83,0.4
52,3052,"夆典 (O,S)",建材營造,10.45,-0.48,-5.19,-10.15,86.22,34.24,18.84,-2607,10.35,10.5,11.02,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,,187.82,5.41,8.29,0.15
53,8473,"山林水 (O,S)",綠能環保,39.75,9.96,7.01,10.03,-47.02,19.78,19.93,599,34.75,36.15,37.15,36.13,,,,,,,,,,,,,,,,,,,,,,,,,,,93.86,12.76,26.36,0.5
54,2413,"環科 (O,S)",電子零組件業,49.3,-1.3,-0.09,56.6,-2.04,16.44,5.26,-1201,42.85,49.95,49.35,31.48,,,,,,,,,,,,,,,,,,,,,,,,,,,68.01,2.63,6.48,0.51
55,2404,"漢唐 (O,S)",電子工業,1025.0,-0.49,5.28,15.94,5.39,102.23,72.53,1064,1011.0,1030.0,973.57,884.1,,,,,,,,,,,,,,,,,,,,,,,,,,,124.8,1323.44,2383.88,14.01
