編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
12,2376,"技嘉 (A,N,S)",電子工業,344.0,2.99,4.8,24.86,-12.56,68.55,50.62,-4943,335.0,334.0,328.26,275.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1773,"勝一 (A,S)",化學生技醫療,184.5,6.03,6.64,24.8,6.71,20.49,16.13,701,179.06,174.0,173.01,147.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5289,"宜鼎 (A,H,M,O,S)",電腦及週邊設備業,1470.0,1.73,-10.55,77.24,8.51,696.31,487.93,-4935,1465.0,1445.0,1643.33,829.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6126,"信音 (A,M,S)",電子零組件業,33.0,1.54,-7.87,3.83,2.52,59.02,46.91,-1534,32.35,32.5,35.82,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2357,"華碩 (A,S)",電腦及週邊設備業,712.0,1.28,5.94,19.86,54.46,55.63,39.86,3769,626.34,703.0,672.1,594.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4556,"旭然 (B,G,J,K,S)",其他,127.0,5.39,122.31,282.2,10.22,14.45,7.68,2,125.6,120.5,57.13,33.23,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6505,"台塑化 (D,G,J,K,O,S)",油電燃氣業,72.8,9.97,36.09,50.32,10.22,18.46,7.27,58088,66.17,66.2,53.5,48.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3704,"合勤控 (D,K,S)",電子工業,49.8,2.36,17.01,40.43,43.92,47.87,3.79,6020,48.09,48.65,42.56,35.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5351,"鈺創 (D,H,K,S)",半導體業,104.5,9.77,23.99,87.19,14.4,657.48,415.21,19982,102.4,95.2,84.28,55.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5483,"中美晶 (D,G,K,L,N,S)",半導體業,278.0,9.88,67.66,122.41,14.8,7.61,2.98,34713,262.0,253.0,165.82,124.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2903,"遠百 (G,S)",貿易百貨,22.3,2.06,3.41,5.12,-12.69,-2.42,-1.26,-1660,21.85,21.85,21.57,21.21,,,,21.85,22.03,,,,,,,,,,,,,,,,,,,,,,,,,
23,8383,"千附 (G,K,O,S)",半導體業,89.8,9.91,47.81,95.81,68.65,200.07,52.1,2640,76.65,81.7,60.75,45.86,,,,76.65,84.95,,,,,,,,,,,,,,,,,,,,,,,,,
24,9904,"寶成 (G,S)",運動休閒,24.3,1.04,-1.12,-10.42,-12.67,-3.26,-3.67,-166165,23.71,24.05,24.57,27.13,,,,23.71,21.24,,,,,,,,,,,,,,,,,,,,,,,,,
25,2543,"皇昌 (G,S)",建材營造,39.55,2.2,-8.67,-34.22,26.2,105.33,49.08,1210,33.5,38.7,43.3,60.13,,,,33.5,30.4,,,,,,,,,,,,,,,,,,,,,,,,,
26,2520,"冠德 (G,K,O,S)",建材營造,36.35,3.86,12.42,7.02,45.12,52.31,33.22,2043,36.1,35.0,32.33,33.97,,,,36.1,36.1,,,,,,,,,,,,,,,,,,,,,,,,,
27,2536,"宏普 (G,S)",建材營造,19.6,1.29,3.31,-11.39,-99.62,-97.13,12.96,-2914,19.42,19.35,18.97,22.12,,,,19.42,18.74,,,,,,,,,,,,,,,,,,,,,,,,,
28,2539,"櫻花建 (G,H,K,S)",建材營造,40.1,-1.11,2.69,-13.94,-64.24,79.55,43.81,1753,39.8,40.55,39.05,46.6,,,,39.8,34.6,,,,,,,,,,,,,,,,,,,,,,,,,
29,6994,"富威電力 (G,S)",綠能環保,41.3,1.23,-26.4,-49.45,0.0,0.0,0.0,2801,30.8,40.8,56.12,81.7,,,,30.8,41.0,,,,,,,,,,,,,,,,,,,,,,,,,
30,4534,"慶騰 (G,K,L,S)",電機機械,38.5,10.0,34.3,78.6,32.11,112.04,28.98,2718,35.6,35.0,28.67,21.56,,,,35.6,37.5,,,,,,,,,,,,,,,,,,,,,,,,,
31,6533,"晶心科 (G,S)",半導體業,227.0,0.89,3.5,-7.35,326.62,247.04,54.78,-267,199.0,225.0,219.33,245.02,,,,199.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,
32,2031,"新光鋼 (G,S)",鋼鐵工業,40.25,2.16,6.05,6.56,0.89,7.82,-6.36,1950,38.85,39.4,37.95,37.77,,,,38.85,39.3,,,,,,,,,,,,,,,,,,,,,,,,,
33,2072,"世紀風電 (G,S)",綠能環保,146.0,3.55,-14.31,-36.37,0.0,0.0,0.0,-1746,134.0,141.0,170.38,229.46,,,,134.0,127.9,,,,,,,,,,,,,,,,,,,,,,,,,
34,1808,"潤隆 (G,S)",建材營造,31.2,1.63,3.96,-2.69,74.83,162537.27,12088.18,-1049,29.6,30.7,30.01,32.06,,,,29.6,29.5,,,,,,,,,,,,,,,,,,,,,,,,,
35,2023,"燁輝 (G,S)",鋼鐵工業,14.05,-0.35,1.47,-3.84,-12.44,-1.88,-9.37,-4145,13.85,14.1,13.85,14.61,,,,13.85,12.8,,,,,,,,,,,,,,,,,,,,,,,,,
36,5534,"長虹 (G,S)",建材營造,80.2,1.01,2.66,2.35,46.61,124.21,-4.55,-358,80.0,79.4,78.12,78.36,,,,80.0,79.26,,,,,,,,,,,,,,,,,,,,,,,,,
37,2034,"允強 (G,S)",鋼鐵工業,20.75,1.22,1.48,1.39,6.56,22.48,-12.26,315,20.65,20.5,20.45,20.46,,,,20.65,20.15,,,,,,,,,,,,,,,,,,,,,,,,,
38,5511,"德昌 (G,J,K,S)",建材營造,67.8,0.74,15.31,27.64,5.55,3.9,18.59,-668,66.75,67.3,58.8,53.12,,,,66.75,66.35,,,,,,,,,,,,,,,,,,,,,,,,,
39,9910,"豐泰 (G,S)",運動休閒,66.8,-0.15,-5.55,-30.96,1.77,-3.9,-3.24,-13242,65.53,66.9,70.73,96.76,,,,65.53,63.47,,,,,,,,,,,,,,,,,,,,,,,,,
40,6869,"雲豹能源 (G,S)",綠能環保,69.8,-0.99,-12.46,-31.78,38.18,70.38,11.18,533,65.1,70.5,79.73,102.32,,,,65.1,62.5,,,,,,,,,,,,,,,,,,,,,,,,,
41,3685,"元創精密 (G,K,S)",電機機械,40.0,8.55,33.49,27.72,38.33,28.79,43.2,1072,31.25,36.85,29.96,31.32,,,,31.25,29.4,,,,,,,,,,,,,,,,,,,,,,,,,
42,4741,"泓瀚 (H,S)",化學工業,50.7,0.6,-16.11,51.76,3.17,32.28,15.09,-1076,50.19,50.4,60.44,33.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,8131,"福懋科 (H,K,S)",電子工業,81.2,9.88,18.05,55.83,5.1,60.87,40.64,3765,76.56,73.9,68.78,52.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1723,"中碳 (H,S)",化學生技醫療,85.6,0.23,5.55,10.76,5.92,32.12,2.61,1296,83.75,85.4,81.1,77.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,5871,"中租-KY (H,S)",其他,119.0,0.85,3.79,8.09,-4.73,-0.82,-2.12,-9080,115.0,118.0,114.65,110.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,4764,"雙鍵 (H,K,N,S)",化學生技醫療,364.5,9.95,22.21,162.01,-8.87,22.36,20.07,3562,337.0,331.5,298.26,139.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1586,"和勤 (H,S)",電機機械,18.75,4.17,-11.2,-24.29,9.37,25.16,3.35,21,18.29,18.0,21.11,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3303,"岱稜 (J,K,S)",其他電子類,62.7,9.23,23.68,36.7,25.67,48.97,13.91,-319,57.91,57.4,50.7,45.87,,,,,,0.0115,8.04,0.0,,,,,,,,,,,,,,,,,,,,,,
49,8039,"台虹 (K,S)",電子零組件業,181.5,-2.16,26.34,92.23,-8.66,-6.57,4.58,16364,164.61,185.5,143.66,94.42,,,,,,,,,61.67,89.33,17.78,59.58,9999.0,82.43,,,,,,,,,,,,,,,,
50,9934,"成霖 (K,S)",居家生活,10.8,0.93,9.13,9.15,10.38,29.84,6.84,1191,10.6,10.7,9.9,9.89,,,,,,,,,0.0,79.15,17.24,55.38,266.59,9999.0,,,,,,,,,,,,,,,,
51,9939,"宏全 (K,S)",其他,125.0,0.0,5.73,4.47,2.67,12.13,1.84,474,124.15,125.0,118.23,119.65,,,,,,,,,0.0,69.33,17.4,53.86,9999.0,9999.0,,,,,,,,,,,,,,,,
52,6944,"兆聯實業 (K,O,S)",綠能環保,1035.0,5.08,8.21,44.94,0.0,0.0,0.0,229,1013.0,985.0,956.5,714.08,,,,,,,,,0.0,95.85,31.62,56.48,9999.0,9999.0,,,,,,,,,,,,,,,,
53,5876,"上海商銀 (K,S)",金融保險,44.6,-0.22,8.91,9.42,24.85,-4.39,-3.71,23369,44.05,44.7,40.95,40.76,,,,,,,,,45.83,84.02,7.91,59.07,9999.0,9999.0,,,,,,,,,,,,,,,,
54,2221,"大甲 (K,S)",其他,53.1,9.82,25.39,66.37,2.47,34.65,13.78,431,51.55,48.35,42.35,31.92,,,,,,,,,8.3,99.52,0.0,62.3,152.87,9999.0,,,,,,,,,,,,,,,,
55,2485,"兆赫 (L,S)",電子工業,49.4,4.44,-21.81,28.64,8.5,80.93,87.55,8655,42.4,47.3,63.18,38.4,4214.0,,,,,,,,,,,,,,31768.9,1.33,4684.0,1.47,2.72,,,,,,,,,,,
56,3209,"全科 (O,S)",電子工業,60.3,2.9,-5.01,44.98,19.06,170.41,45.95,-2699,59.2,58.6,63.48,41.59,,,,,,,,,,,,,,,,,,,,,,,,,,,348.33,69.07,88.89,1.52
57,2413,"環科 (O,S)",電子零組件業,45.15,2.61,-8.8,22.29,1.94,33.55,13.49,-6967,44.0,44.0,49.51,36.92,,,,,,,,,,,,,,,,,,,,,,,,,,,68.01,2.63,6.48,0.51
58,2324,"仁寶 (O,S)",電腦及週邊設備業,36.15,1.69,5.43,17.71,36.04,58.38,13.97,-82587,35.45,35.55,34.29,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,,170.7,17.35,27.52,0.45
