編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,2412,"中華電 (D,J,S)",電子工業,140.5,0.72,2.49,6.98,17.22,25.61,7.15,34281,140.0,139.5,137.09,131.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2069,"運錩 (G,H,K,O,S)",鋼鐵工業,24.65,7.17,26.21,40.04,11.29,18.86,-4.02,1514,23.2,23.0,19.53,17.6,,,,23.2,24.2,,,,,,,,,,,,,,,,,,,,,,,,,
13,2254,"巨鎧精密-創 (G,K,S)",汽車工業,65.8,0.3,8.76,5.49,21.71,-92.06,-80.54,-1048,65.4,65.6,60.5,62.38,,,,65.4,52.1,,,,,,,,,,,,,,,,,,,,,,,,,
14,8040,"九暘 (H,K,S)",半導體業,77.2,-3.5,-5.49,17.99,3.38,54.12,29.69,-2250,77.0,80.0,81.68,65.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3624,"光頡 (H,K,N,S)",電子零組件業,124.5,9.69,19.85,77.72,4.41,65.76,29.68,215,113.1,113.5,103.88,70.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2305,"全友 (J,K,S)",電腦及週邊設備業,41.05,6.62,25.93,116.53,1.49,239.99,100.5,25,32.35,38.5,32.6,18.96,,,,,,0.0326,10.02,9.44,,,,,,,,,,,,,,,,,,,,,,
17,3055,"蔚華科 (K,S)",電子工業,154.5,-3.44,19.13,79.41,14.06,108.24,15.35,-4543,151.5,160.0,129.69,86.12,,,,,,,,,72.22,80.94,41.08,56.57,9999.0,9999.0,,,,,,,,,,,,,,,,
18,1721,"三晃 (K,S)",化學生技醫療,22.4,-4.07,2.85,18.38,69.98,36.47,-6.63,-790,21.2,23.35,21.78,18.92,,,,,,,,,84.4,57.45,60.18,50.92,694.78,9999.0,,,,,,,,,,,,,,,,
19,6416,"瑞祺電通 (K,S)",電子工業,115.5,4.52,22.09,36.54,21.45,109.34,23.77,791,114.9,110.5,94.6,84.59,,,,,,,,,50.0,84.61,5.4,59.69,893.29,9999.0,,,,,,,,,,,,,,,,
20,2338,"光罩 (K,O,S)",電子工業,47.75,4.6,11.41,11.46,-2.16,-8.95,-7.5,-4185,41.1,45.65,42.86,42.84,,,,,,,,,54.94,57.41,25.57,52.71,1483.36,9999.0,,,,,,,,,,,,,,,,
21,2409,"友達 (K,S)",電子工業,30.2,-3.21,11.66,64.45,13.41,-5.86,-1.33,332108,27.8,31.2,27.05,18.36,,,,,,,,,69.92,71.52,20.73,57.24,9999.0,9999.0,,,,,,,,,,,,,,,,
22,5464,"霖宏 (K,S)",電子零組件業,89.1,-0.56,12.13,97.0,-6.44,19.56,27.36,-1638,83.6,89.6,79.46,45.23,,,,,,,,,43.48,70.85,37.63,58.02,776.16,9999.0,,,,,,,,,,,,,,,,
23,2834,"臺企銀 (K,S)",金融保險,18.0,0.56,8.25,19.6,-5.43,8.82,6.3,6363,17.7,17.9,16.63,15.05,,,,,,,,,80.0,88.23,2.31,62.9,9999.0,9999.0,,,,,,,,,,,,,,,,
24,8042,"金山電 (O,S)",電子零組件業,113.0,-6.22,-14.4,34.94,10.32,38.75,35.0,-3858,108.5,120.5,132.01,83.74,,,,,,,,,,,,,,,,,,,,,,,,,,,124.65,172.64,311.13,0.7
