編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
15,3167,"大量 (A,M,O,S)",電機機械,762.0,9.96,1.07,75.78,10.17,152.87,123.37,-1300,730.0,693.0,753.94,433.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1216,"統一 (D,H,K,L,S)",食品工業,78.2,0.9,6.06,7.92,6.63,8.85,3.81,156851,77.17,77.5,73.73,72.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2603,"長榮 (D,G,K,L,O,S)",航運業,246.0,2.29,20.72,32.95,22.83,43.07,0.85,110075,232.0,240.5,203.77,185.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2615,"萬海 (D,G,K,L,S)",航運業,113.5,6.57,36.79,46.56,15.3,50.13,8.59,94558,94.2,106.5,82.97,77.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2542,"興富發 (D,K,S)",建材營造,48.3,0.31,9.64,20.94,-6.82,196.59,363.32,36547,48.2,48.15,44.05,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4416,"三圓 (G,S)",建材營造,12.5,1.21,14.95,-55.08,-64.37,5471.7,335.75,389,11.1,12.35,10.87,27.83,,,,11.1,9.45,,,,,,,,,,,,,,,,,,,,,,,,,
21,6550,"北極星藥業-KY (G,S)",化學生技醫療,11.15,9.85,-10.29,-55.04,-193.8,-211.66,72.74,1078,10.0,10.15,12.43,24.8,,,,10.0,7.95,,,,,,,,,,,,,,,,,,,,,,,,,
22,5515,"建國 (G,K,O,S)",建材營造,54.2,0.74,29.0,64.23,-0.87,30.84,16.55,1834,53.35,53.8,42.01,33.0,,,,53.35,49.5,,,,,,,,,,,,,,,,,,,,,,,,,
23,8436,"大江 (G,K,S)",生技醫療業,125.0,0.81,6.36,3.45,-14.86,-12.19,0.35,-2221,123.0,124.0,117.53,120.83,,,,123.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,
24,5608,"四維航 (G,K,S)",航運業,17.05,-2.57,18.57,3.99,23.17,44.34,7.46,4008,14.45,17.5,14.38,16.4,,,,14.45,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
25,5607,"遠雄港 (G,H,K,S)",航運業,55.3,2.41,11.65,15.77,8.75,38.03,35.82,3616,54.83,54.0,49.53,47.77,,,,54.83,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
26,5314,"世紀* (G,K,O,S)",其他,23.65,10.0,57.64,11.82,-4.5,149.63,165.94,1377,18.9,21.5,15.0,21.15,,,,18.9,13.71,,,,,,,,,,,,,,,,,,,,,,,,,
27,9907,"統一實 (G,S)",其他,15.2,1.0,0.2,-7.33,0.87,-1.73,-11.22,4669,14.9,15.05,15.17,16.4,,,,14.9,13.69,,,,,,,,,,,,,,,,,,,,,,,,,
28,2393,"億光 (G,S)",光電業,66.3,2.63,6.01,13.99,7.84,17.44,4.63,2034,65.14,64.6,62.54,58.16,,,,65.14,64.14,,,,,,,,,,,,,,,,,,,,,,,,,
29,1229,"聯華 (G,K,S)",食品工業,42.05,1.45,4.58,-0.86,104.93,114.98,-2.67,4956,40.6,41.45,40.21,42.42,,,,40.6,41.95,,,,,,,,,,,,,,,,,,,,,,,,,
30,2371,"大同 (G,H,S)",電機機械,27.55,2.04,1.01,-15.68,-30.51,-14.15,2.73,17371,26.9,27.0,27.27,32.67,,,,26.9,23.4,,,,,,,,,,,,,,,,,,,,,,,,,
31,1215,"卜蜂 (G,S)",食品工業,110.5,1.38,-1.5,-14.31,5.91,8.05,6.2,-591,105.5,109.0,112.18,128.95,,,,105.5,104.99,,,,,,,,,,,,,,,,,,,,,,,,,
32,1795,"美時 (G,S)",生技醫療業,195.0,4.56,1.59,-19.5,-26.69,3.94,67.85,2570,188.0,186.5,191.95,242.22,,,,188.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,
33,2104,"國際中橡 (G,S)",橡膠工業,10.45,1.46,0.73,-4.46,77.21,-3.09,-15.82,-8069,10.25,10.3,10.37,10.94,,,,10.25,8.6,,,,,,,,,,,,,,,,,,,,,,,,,
34,6177,"達麗 (G,S)",建材營造,47.05,3.63,7.5,5.67,-56.01,470.04,824.03,-2271,46.99,45.4,43.77,44.52,,,,46.99,46.06,,,,,,,,,,,,,,,,,,,,,,,,,
35,2607,"榮運 (G,K,O,S)",航運業,51.8,2.78,9.89,0.93,9.62,40.6,4.4,984,51.15,50.4,47.14,51.32,,,,51.15,49.48,,,,,,,,,,,,,,,,,,,,,,,,,
36,2605,"新興 (G,K,O,S)",航運業,36.4,-0.95,16.8,26.26,-1.54,36.27,30.5,4193,34.1,36.75,31.16,28.83,,,,34.1,27.16,,,,,,,,,,,,,,,,,,,,,,,,,
37,2913,"農林 (G,S)",貿易百貨,11.25,2.27,1.3,-10.85,7.46,-13.75,-12.82,973,10.8,11.0,11.11,12.62,,,,10.8,10.65,,,,,,,,,,,,,,,,,,,,,,,,,
38,2611,"志信 (G,K,S)",航運業,16.0,3.23,14.13,12.16,-42.48,-6.86,60.12,-793,15.7,15.5,14.02,14.26,,,,15.7,13.47,,,,,,,,,,,,,,,,,,,,,,,,,
39,1102,"亞泥 (G,K,S)",水泥工業,34.7,2.66,5.59,3.46,-8.29,-7.51,-8.1,27274,34.15,33.8,32.86,33.54,,,,34.15,33.27,,,,,,,,,,,,,,,,,,,,,,,,,
40,1308,"亞聚 (G,S)",塑膠工業,13.5,1.12,-1.55,-0.38,-2.91,7.73,-1.21,-1026,12.65,13.35,13.71,13.55,,,,12.65,12.08,,,,,,,,,,,,,,,,,,,,,,,,,
41,4114,"健喬 (G,K,S)",生技醫療業,31.25,3.31,8.57,7.24,5.43,59.79,19.78,3054,30.05,30.25,28.78,29.14,,,,30.05,30.26,,,,,,,,,,,,,,,,,,,,,,,,,
42,4105,"東洋 (G,S)",生技醫療業,79.0,2.6,3.95,4.09,-12.97,11.28,7.0,159,75.2,77.0,76.0,75.9,,,,75.2,78.6,,,,,,,,,,,,,,,,,,,,,,,,,
43,1584,"精剛 (G,S)",其他,18.0,1.41,-5.05,-16.89,0.41,-4.93,-15.6,-42,17.05,17.75,18.96,21.66,,,,17.05,16.64,,,,,,,,,,,,,,,,,,,,,,,,,
44,1316,"上曜 (G,S)",建材營造,10.65,0.47,2.7,-17.58,2.63,102.04,134.41,2558,10.05,10.6,10.37,12.92,,,,10.05,8.9,,,,,,,,,,,,,,,,,,,,,,,,,
45,1712,"興農 (G,H,S)",化學生技醫療,39.4,0.0,0.19,-4.53,-8.45,21.54,5.1,-863,38.7,39.4,39.33,41.27,,,,38.7,35.8,,,,,,,,,,,,,,,,,,,,,,,,,
46,2614,"東森 (G,S)",其他,18.3,0.55,-0.45,-9.78,1.52,3.55,-3.53,1166,18.1,18.2,18.38,20.28,,,,18.1,16.35,,,,,,,,,,,,,,,,,,,,,,,,,
47,7792,"安葆 (G,K,O,S)",其他電子類,297.5,3.12,23.0,17.8,0.0,0.0,0.0,-68,291.0,288.5,241.88,252.54,,,,291.0,226.25,,,,,,,,,,,,,,,,,,,,,,,,,
48,3026,"禾伸堂 (H,O,S)",電子零組件業,710.0,2.9,-0.5,148.63,8.89,37.05,17.72,-9890,654.0,690.0,713.58,285.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,4764,"雙鍵 (H,S)",化學生技醫療,211.0,4.82,-25.5,29.84,3.45,44.07,22.65,424,184.0,201.3,283.23,162.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,4971,"IET-KY (H,S)",半導體業,580.0,9.85,16.15,44.6,46.19,39.65,19.59,-792,558.85,528.0,499.34,401.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3402,"漢科 (H,M,S)",其他電子類,121.5,-0.41,-9.53,-3.92,6.91,36.77,17.4,-2180,114.5,122.0,134.3,126.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6226,"光鼎 (H,S)",光電業,22.0,3.29,15.73,90.96,7.58,21.51,-0.66,-7588,21.55,21.3,19.01,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2478,"大毅 (H,S)",電子零組件業,128.5,-4.46,-19.72,47.27,5.89,47.49,17.85,-7343,124.5,134.5,160.06,87.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6218,"豪勉 (H,S)",通信網路業,38.0,-1.43,6.78,37.68,-49.79,34.19,4.92,1049,36.7,38.55,35.59,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1301,"台塑 (H,S)",塑膠工業,57.8,1.76,5.06,25.8,9.43,4.77,-3.88,-56703,57.3,56.8,55.02,45.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3008,"大立光 (J,K,S)",電子工業,5515.0,-0.63,29.18,95.04,31.39,-9.9,6.18,-601,5335.48,5550.0,4269.1,2827.57,,,,,,3.4506,7.91,9.84,,,,,,,,,,,,,,,,,,,,,,
57,2466,"冠西電 (K,S)",電子工業,96.1,-2.93,20.82,51.35,62.77,-9.82,-13.95,-2184,84.4,99.0,79.54,63.49,,,,,,,,,0.0,80.36,36.85,57.05,132.48,9999.0,,,,,,,,,,,,,,,,
58,2204,"中華 (K,S)",汽車工業,55.0,3.77,5.44,2.64,-5.37,13.64,11.81,5947,53.2,53.0,52.16,53.59,,,,,,,,,0.0,65.47,1.96,54.22,9999.0,9999.0,,,,,,,,,,,,,,,,
59,5321,"美而快 (K,S)",數位雲端類,71.9,1.27,31.82,86.63,1.43,-24.96,-23.11,50,68.3,71.0,54.54,38.53,,,,,,,,,39.02,78.25,11.52,61.68,9999.0,80.88,,,,,,,,,,,,,,,,
60,6517,"保勝光學 (L,S)",光電業,66.7,0.15,0.78,6.39,13.89,95.02,-5.84,1005,63.46,66.6,66.18,62.69,360.0,,,,,,,,,,,,,,3057.91,1.18,534.0,1.75,3.29,,,,,,,,,,,
61,1727,"中華化 (L,S)",化學生技醫療,91.6,-1.19,6.98,58.93,4.82,32.45,21.75,4536,74.2,92.7,85.62,57.64,2657.0,,,,,,,,,,,,,,12801.96,2.08,3320.0,2.59,3.54,,,,,,,,,,,
62,3162,"精確 (M,S)",電機機械,62.2,0.0,-16.35,-3.71,19.88,77.54,22.33,-45,60.3,62.2,74.36,64.59,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,
63,4551,"智伸科 (N,O,S)",汽車工業,162.0,0.62,-11.67,13.9,10.0,23.12,19.37,-902,151.92,161.0,183.39,142.23,,,,,,,,,,,,,,,,,,,,,199.0,0.17,1413.0,1.23,1574.0,1.37,,,,
64,5269,"祥碩 (O,S)",半導體業,1425.0,-2.4,0.91,7.49,-9.69,-37.99,4.43,1391,1409.3,1460.0,1412.1,1325.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2142.48,14.06,14.71,27.22
65,6143,"振曜 (O,S)",通信網路業,89.6,0.34,-4.92,-15.7,-18.85,5.16,11.54,-501,86.4,89.3,94.23,106.28,,,,,,,,,,,,,,,,,,,,,,,,,,,248.05,37.66,52.84,1.62
66,2363,"矽統 (O,S)",電子工業,51.0,0.39,-14.02,-5.95,-13.3,72.07,99.44,-1971,50.89,50.8,59.32,54.23,,,,,,,,,,,,,,,,,,,,,,,,,,,74.77,9.77,22.84,0.03
67,3289,"宜特 (O,S)",其他電子類,137.5,1.85,-11.76,1.59,-6.14,-3.62,-0.59,811,130.72,135.0,155.83,135.35,,,,,,,,,,,,,,,,,,,,,,,,,,,120.68,18.06,33.03,1.03
68,3221,"台嘉碩 (O,S)",通信網路業,48.15,0.63,-10.17,39.05,10.86,39.68,13.64,1633,45.7,47.85,53.6,34.63,,,,,,,,,,,,,,,,,,,,,,,,,,,86.85,398.72,857.78,0.46
69,1722,"台肥 (O,S)",化學生技醫療,46.25,1.09,-1.66,-2.34,20.94,9.75,5.21,1155,44.05,45.75,47.03,47.36,,,,,,,,,,,,,,,,,,,,,,,,,,,56.1,461.32,1283.56,0.24
