編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
39,2302,"麗正 (G,K,O,S)",電子工業,24.8,-1.78,30.82,40.0,36.62,26.94,15.94,2906,19.7,25.25,18.96,17.71,,,,19.7,19.1,,,,,,,,,,,,,,,,,,,,,,,,,
40,2359,"所羅門 (G,K,S)",電子工業,135.0,9.76,14.16,2.51,27.87,20.74,-12.27,2857,127.5,123.0,118.26,131.7,,,,127.5,131.5,,,,,,,,,,,,,,,,,,,,,,,,,
41,2377,"微星 (G,K,O,S)",電腦及週邊設備業,112.0,-4.27,18.31,-0.89,-8.33,-22.26,2.64,-24367,108.1,117.0,94.66,113.01,,,,108.1,105.2,,,,,,,,,,,,,,,,,,,,,,,,,
42,2405,"輔信 (G,S)",電腦及週邊設備業,15.25,2.01,-1.41,-10.62,0.42,23.65,4.79,1921,15.0,14.95,15.47,17.06,,,,15.0,14.8,,,,,,,,,,,,,,,,,,,,,,,,,
43,2428,"興勤 (G,K,L,S)",電子零組件業,206.0,-2.83,18.77,26.98,8.02,19.35,8.0,4317,199.0,212.0,173.44,162.23,,,,199.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,
44,2425,"承啟 (G,H,J,K,S)",電腦及週邊設備業,34.6,-1.7,17.77,8.86,10.1,87.78,64.59,871,33.8,35.2,29.38,31.78,,,,33.8,32.05,,,,,,,,,,,,,,,,,,,,,,,,,
45,2442,"新美齊 (G,S)",建材營造,18.25,0.27,-7.02,-22.96,-89.23,168.44,1250.23,-4644,17.85,18.2,19.63,23.69,,,,17.85,16.03,,,,,,,,,,,,,,,,,,,,,,,,,
46,2481,"強茂 (G,K,S)",電子工業,117.5,1.73,20.89,55.98,4.44,8.76,10.86,14145,106.61,115.5,97.2,75.33,,,,106.61,113.23,,,,,,,,,,,,,,,,,,,,,,,,,
47,2498,"宏達電 (G,K,S)",電子工業,45.3,2.72,8.93,-3.86,-54.64,-3.46,-13.08,-12639,40.6,44.1,41.59,47.12,,,,40.6,40.85,,,,,,,,,,,,,,,,,,,,,,,,,
48,2520,"冠德 (G,O,S)",建材營造,30.9,-0.8,-1.3,-14.03,71.6,66.98,24.36,-362,30.05,31.15,31.31,35.94,,,,30.05,29.85,,,,,,,,,,,,,,,,,,,,,,,,,
49,3005,"神基 (G,S)",電腦及週邊設備業,99.5,-3.86,-7.0,-15.29,2.03,8.33,2.22,-8051,97.5,103.5,106.99,117.47,,,,97.5,95.13,,,,,,,,,,,,,,,,,,,,,,,,,
50,3008,"大立光 (G,K,L,S)",電子工業,3445.0,9.89,41.25,49.71,-1.06,22.57,7.83,3308,2900.0,3135.0,2438.92,2301.14,,,,2900.0,2774.58,,,,,,,,,,,,,,,,,,,,,,,,,
51,3032,"偉訓 (G,K,S)",電子零組件業,80.4,0.37,20.28,-2.69,8.57,-5.63,15.54,-1987,79.6,80.1,66.85,82.62,,,,79.6,61.6,,,,,,,,,,,,,,,,,,,,,,,,,
52,3219,"倚強科 (G,K,S)",其他電子類,89.2,9.99,33.65,38.84,-20.56,57.48,100.23,59,71.1,81.1,66.74,64.25,,,,71.1,80.1,,,,,,,,,,,,,,,,,,,,,,,,,
53,3236,"千如 (G,K,S)",電子零組件業,38.9,-3.23,23.52,60.66,39.4,38.29,28.34,3105,32.75,40.2,31.49,24.21,,,,32.75,38.6,,,,,,,,,,,,,,,,,,,,,,,,,
54,3312,"弘憶股 (G,H,K,S)",電子通路業,47.15,-3.18,22.18,13.54,10.44,20.81,7.49,2654,47.05,48.7,38.59,41.53,,,,47.05,41.9,,,,,,,,,,,,,,,,,,,,,,,,,
55,3406,"玉晶光 (G,J,K,S)",電子工業,588.0,5.0,25.11,34.56,6.94,24.81,28.52,2701,584.0,560.0,469.98,436.99,,,,584.0,564.0,,,,,,,,,,,,,,,,,,,,,,,,,
56,3356,"奇偶 (G,J,K,S)",電子工業,60.9,-2.87,20.12,27.33,-3.88,20.67,9.1,863,57.8,62.7,50.7,47.83,,,,57.8,60.0,,,,,,,,,,,,,,,,,,,,,,,,,
57,3374,"精材 (G,J,K,S)",半導體業,278.0,7.13,50.28,78.28,3.48,25.64,24.59,-2546,268.5,259.5,184.98,155.94,,,,268.5,242.0,,,,,,,,,,,,,,,,,,,,,,,,,
58,3479,"安勤 (G,K,L,S)",電腦及週邊設備業,102.0,-1.92,12.46,4.31,-16.76,-8.88,5.36,1828,100.2,104.0,90.7,97.79,,,,100.2,91.8,,,,,,,,,,,,,,,,,,,,,,,,,
59,3537,"堡達 (G,K,S)",電子零組件業,53.0,2.91,18.02,18.2,-22.15,-5.42,16.68,641,47.3,51.5,44.91,44.84,,,,47.3,41.6,,,,,,,,,,,,,,,,,,,,,,,,,
60,4174,"浩鼎 (G,S)",生技醫療業,32.5,-1.52,-13.75,-38.99,30.71,-32.81,-40.24,-941,30.15,33.0,37.68,53.27,,,,30.15,28.8,,,,,,,,,,,,,,,,,,,,,,,,,
61,4147,"中裕 (G,S)",生技醫療業,51.1,-4.84,-1.49,-25.72,-39.78,21.81,9.5,-1298,46.1,53.7,51.87,68.8,,,,46.1,42.3,,,,,,,,,,,,,,,,,,,,,,,,,
62,5228,"鈺鎧 (G,H,J,K,S)",電子零組件業,49.15,-2.09,71.2,133.78,-15.15,62.03,55.2,-454,42.8,50.2,28.71,21.02,,,,42.8,43.6,,,,,,,,,,,,,,,,,,,,,,,,,
63,5285,"界霖 (G,H,K,L,S)",半導體業,74.2,1.5,40.44,49.18,22.16,28.38,8.12,2617,69.2,73.1,52.83,49.74,,,,69.2,55.8,,,,,,,,,,,,,,,,,,,,,,,,,
64,6143,"振曜 (G,S)",通信網路業,95.1,-3.74,1.43,-13.79,-0.84,14.2,13.11,-3542,91.0,98.8,93.76,110.31,,,,91.0,77.55,,,,,,,,,,,,,,,,,,,,,,,,,
65,6179,"亞通 (G,S)",其他,24.95,6.4,-1.37,-11.39,-17.5,69.36,-7.57,-293,23.7,23.45,25.3,28.16,,,,23.7,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
66,6215,"和椿 (G,K,M,S)",電子工業,130.5,9.66,21.0,16.06,6.96,86.85,60.73,3747,121.0,119.0,107.85,112.44,,,,121.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,
67,6207,"雷科 (G,K,S)",電子零組件業,77.2,9.97,36.34,49.66,-19.57,3.6,-22.3,1510,75.0,70.2,56.62,51.58,,,,75.0,74.6,,,,,,,,,,,,,,,,,,,,,,,,,
68,6432,"今展科 (G,K,S)",電子零組件業,51.1,3.02,36.48,60.12,6.87,5.41,7.65,390,47.7,49.6,37.44,31.91,,,,47.7,44.65,,,,,,,,,,,,,,,,,,,,,,,,,
69,6668,"中揚光 (G,S)",電子工業,37.3,-0.53,5.21,-8.6,29.19,10.19,22.95,-695,36.75,37.5,35.45,40.81,,,,36.75,35.9,,,,,,,,,,,,,,,,,,,,,,,,,
70,6742,"澤米 (G,S)",電子工業,44.0,3.65,5.87,-9.63,-16.24,-39.37,-33.37,200,40.8,42.45,41.56,48.69,,,,40.8,42.45,,,,,,,,,,,,,,,,,,,,,,,,,
71,7777,"能率亞洲 (G,J,K,S)",其他,35.8,4.83,25.13,46.56,0.0,0.0,0.0,56,31.0,34.15,28.61,24.43,,,,31.0,33.35,,,,,,,,,,,,,,,,,,,,,,,,,
72,8043,"蜜望實 (G,K,L,S)",電子零組件業,113.0,9.71,42.88,103.45,-47.92,26.8,62.47,2698,103.2,103.0,79.09,55.54,,,,103.2,88.3,,,,,,,,,,,,,,,,,,,,,,,,,
73,6890,"來億-KY (G,S)",運動休閒,165.5,2.48,-2.97,-29.02,51.51,-9.23,-18.2,722,161.5,161.5,170.57,233.18,,,,161.5,134.5,,,,,,,,,,,,,,,,,,,,,,,,,
74,7712,"博盛半導體 (G,K,S)",半導體業,151.5,-9.82,31.52,33.78,0.0,0.0,0.0,-22,148.5,168.0,115.19,113.24,,,,148.5,140.9,,,,,,,,,,,,,,,,,,,,,,,,,
75,8069,"元太 (G,K,S)",光電業,210.0,-7.08,31.93,6.1,-10.92,-12.55,-4.25,43536,169.0,226.0,159.18,197.92,,,,169.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,
76,8050,"廣積 (G,K,S)",電腦及週邊設備業,47.0,-4.18,11.68,-2.26,16.6,3.73,-13.06,-560,46.75,49.05,42.08,48.09,,,,46.75,40.95,,,,,,,,,,,,,,,,,,,,,,,,,
77,8076,"伍豐 (G,S)",電腦及週邊設備業,23.9,-4.59,0.71,-1.52,21.7,45.76,33.08,-396,23.45,25.05,23.73,24.27,,,,23.45,23.65,,,,,,,,,,,,,,,,,,,,,,,,,
78,8163,"達方 (G,H,K,S)",電腦及週邊設備業,33.85,4.8,18.15,3.28,8.87,9.52,8.15,2535,31.35,32.3,28.65,32.78,,,,31.35,30.85,,,,,,,,,,,,,,,,,,,,,,,,,
79,8415,"大國鋼 (G,S)",鋼鐵工業,35.35,1.58,4.02,4.36,4.15,18.57,12.66,-1618,35.0,34.8,33.98,33.87,,,,35.0,33.95,,,,,,,,,,,,,,,,,,,,,,,,,
80,9910,"豐泰 (G,S)",運動休閒,70.3,-0.28,-13.26,-35.36,3.37,-6.17,-5.7,-1618,70.1,70.5,81.05,108.76,,,,70.1,58.6,,,,,,,,,,,,,,,,,,,,,,,,,
81,9914,"美利達 (G,S)",運動休閒,70.1,9.87,6.21,-23.24,-8.99,-14.32,-22.18,1619,56.4,63.8,66.0,91.33,,,,56.4,57.9,,,,,,,,,,,,,,,,,,,,,,,,,
82,9946,"三發地產 (G,H,S)",建材營造,16.8,-1.18,-1.2,-7.4,87.09,34244.54,608.33,-929,15.5,17.0,17.0,18.14,,,,15.5,15.8,,,,,,,,,,,,,,,,,,,,,,,,,
83,8071,"能率網通 (G,K,S)",電子零組件業,19.0,3.83,13.97,7.82,-22.88,-1.37,-0.62,341,17.1,18.3,16.67,17.62,,,,17.1,16.3,,,,,,,,,,,,,,,,,,,,,,,,,
84,9921,"巨大 (G,S)",運動休閒,75.9,3.27,3.74,-19.89,-0.91,-3.15,-18.84,816,67.5,73.5,73.17,94.74,,,,67.5,62.9,,,,,,,,,,,,,,,,,,,,,,,,,
85,9939,"宏全 (G,S)",其他,125.0,3.31,6.19,-3.51,8.85,13.55,-2.38,2074,111.0,121.0,117.71,129.54,,,,111.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,
86,8374,"羅昇 (G,J,K,O,S)",電機機械,103.0,9.57,29.86,14.67,6.73,45.58,24.6,1552,96.8,94.0,79.32,89.82,,,,96.8,96.6,,,,,,,,,,,,,,,,,,,,,,,,,
87,1210,"大成 (H,S)",食品工業,52.9,0.57,-0.2,-2.48,-1.21,4.32,4.2,-6465,52.5,52.6,53.01,54.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1723,"中碳 (H,S)",化學生技醫療,79.3,-1.73,2.93,-0.38,38.39,40.9,-10.73,1526,78.6,80.7,77.04,79.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2030,"彰源 (H,K,S)",鋼鐵工業,17.3,-3.62,6.85,16.35,2.5,9.07,-0.9,2334,16.3,17.95,16.19,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,3060,"銘異 (H,S)",電腦及週邊設備業,26.85,-3.42,-10.23,2.18,5.36,11.74,7.28,-2025,26.6,27.8,29.91,26.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,4142,"國光生 (H,S)",生技醫療業,17.2,-2.82,-4.67,-6.22,-65.27,474.37,4.17,-3333,17.1,17.7,18.04,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,6239,"力成 (H,K,S)",電子工業,248.0,8.3,14.0,45.98,2.76,32.49,35.01,-23820,236.5,229.0,217.55,169.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3580,"友威科 (J,K,S)",其他電子類,105.0,9.95,35.63,54.72,94.5,71.25,-6.62,-352,93.6,95.5,77.42,67.87,,,,,,0.018,14.18,6.49,,,,,,,,,,,,,,,,,,,,,,
94,6451,"訊芯-KY (J,K,O,S)",電子工業,577.0,9.9,70.47,191.22,11.8,-2.79,-14.46,374,508.5,525.0,338.48,198.13,,,,,,0.3346,7.17,0.0,,,,,,,,,,,,,,,,,,,,,,
95,2412,"中華電 (K,S)",電子工業,138.0,0.36,1.83,4.02,-1.4,7.61,3.89,-12186,137.0,137.5,135.52,132.67,,,,,,,,,0.0,85.12,0.0,55.06,9999.0,9999.0,,,,,,,,,,,,,,,,
96,2409,"友達 (K,S)",電子工業,19.05,-2.56,12.31,38.64,-15.07,-4.48,-2.93,-172590,17.55,19.55,16.96,13.74,,,,,,,,,0.0,78.71,35.67,55.77,9999.0,9999.0,,,,,,,,,,,,,,,,
97,2441,"超豐 (K,O,S)",電子工業,106.5,5.45,17.49,44.51,0.95,13.19,15.95,-4023,92.6,101.0,90.65,73.69,,,,,,,,,40.0,81.88,9.87,57.13,9999.0,84.24,,,,,,,,,,,,,,,,
98,3149,"正達 (K,S)",電子工業,57.4,6.49,21.11,44.73,18.92,-19.16,14.64,793,54.2,53.9,47.4,39.66,,,,,,,,,79.44,75.55,3.28,57.0,9999.0,9999.0,,,,,,,,,,,,,,,,
99,3360,"尚立 (K,S)",電子通路業,14.9,-5.4,0.24,11.08,11.0,30.38,81.06,-1915,13.95,15.75,14.86,13.41,,,,,,,,,61.04,57.7,53.25,51.55,9999.0,283.61,,,,,,,,,,,,,,,,
100,3490,"單井 (K,S)",光電業,36.9,3.51,35.11,52.65,77.03,51.02,-0.74,1389,34.25,35.65,27.31,24.17,,,,,,,,,68.84,91.69,14.2,63.31,9999.0,9999.0,,,,,,,,,,,,,,,,
101,3577,"泓格 (K,S)",電腦及週邊設備業,108.0,-1.37,46.1,50.54,-43.89,-16.73,5.37,304,98.8,109.5,73.92,71.74,,,,,,,,,89.55,87.7,18.28,68.73,9999.0,9999.0,,,,,,,,,,,,,,,,
102,3615,"安可 (K,S)",光電業,37.25,3.04,15.43,44.03,-14.83,-30.1,-22.03,859,33.3,36.15,32.27,25.86,,,,,,,,,22.99,93.83,19.23,56.87,9999.0,9999.0,,,,,,,,,,,,,,,,
103,4551,"智伸科 (K,S)",汽車工業,151.0,-2.89,15.0,17.69,-1.25,18.38,15.28,1969,132.0,155.5,131.3,128.3,,,,,,,,,55.0,78.11,21.15,56.25,9999.0,9999.0,,,,,,,,,,,,,,,,
104,4903,"聯光通 (K,S)",通信網路業,48.6,-2.61,7.83,34.91,-0.23,44.15,17.2,-519,48.05,49.9,45.07,36.02,,,,,,,,,0.0,84.02,38.74,53.88,263.53,9999.0,,,,,,,,,,,,,,,,
105,4912,"聯德控股-KY (K,L,S)",電子工業,105.5,0.96,17.15,25.92,11.26,30.45,14.47,1346,98.8,104.5,90.05,83.78,,,,,,,,,56.25,68.53,11.67,56.42,9999.0,173.82,,,,,,,,,,,,,,,,
106,5876,"上海商銀 (K,S)",金融保險,40.1,-0.5,1.57,-3.13,-8.58,-7.14,-5.1,-5742,40.05,40.3,39.48,41.39,,,,,,,,,25.0,53.5,16.67,50.64,189.6,9999.0,,,,,,,,,,,,,,,,
107,6151,"晉倫 (K,S)",其他電子類,41.45,0.36,27.32,42.62,25.35,28.35,8.52,780,38.55,41.3,32.56,29.06,,,,,,,,,62.66,89.74,7.0,63.56,9999.0,9999.0,,,,,,,,,,,,,,,,
108,6168,"宏齊 (K,S)",電子工業,26.2,-2.6,8.49,28.76,10.36,10.1,8.36,-1095,23.55,26.9,24.15,20.35,,,,,,,,,0.0,91.71,35.52,53.68,9999.0,9999.0,,,,,,,,,,,,,,,,
109,6259,"百徽 (K,S)",電子零組件業,23.45,-3.7,20.93,36.05,-17.29,19.6,32.66,138,22.9,24.35,19.39,17.24,,,,,,,,,37.99,91.34,44.44,57.02,9999.0,9999.0,,,,,,,,,,,,,,,,
110,6485,"點序 (K,S)",半導體業,98.2,9.97,16.22,35.44,-8.74,-18.69,-8.94,-465,96.5,89.3,84.49,72.5,,,,,,,,,59.22,65.93,0.0,54.73,37.56,9999.0,,,,,,,,,,,,,,,,
111,8215,"明基材 (K,S)",電子工業,27.15,1.5,12.72,20.64,4.32,7.19,-0.67,-596,26.65,26.75,24.09,22.5,,,,,,,,,38.05,84.78,34.41,54.35,9999.0,9999.0,,,,,,,,,,,,,,,,
112,8261,"富鼎 (K,S)",電子工業,134.5,-1.1,22.27,43.71,5.04,5.26,6.43,1053,131.5,136.0,110.0,93.59,,,,,,,,,26.42,90.91,20.43,60.63,9999.0,9999.0,,,,,,,,,,,,,,,,
113,8091,"翔名 (K,O,S)",半導體業,237.0,9.98,45.88,90.07,6.75,35.26,34.53,92,203.5,215.5,162.46,124.69,,,,,,,,,72.82,96.18,0.0,67.99,207.12,9999.0,,,,,,,,,,,,,,,,
114,6509,"聚和 (L,S)",化學工業,45.85,-2.55,7.86,29.7,9.27,9.76,6.04,7890,45.05,47.05,42.51,35.35,4256.0,,,,,,,,,,,,,,19654.33,2.17,7180.0,3.65,4.01,,,,,,,,,,,
115,2413,"環科 (O,S)",電子零組件業,43.2,-1.48,-11.78,38.84,-2.04,16.44,5.26,-1046,40.2,43.85,48.97,31.11,,,,,,,,,,,,,,,,,,,,,,,,,,,68.01,2.63,6.48,0.51
116,2493,"揚博 (O,S)",電子零組件業,136.5,-2.5,15.35,24.74,-1.92,-3.11,2.45,-4198,134.5,140.0,118.34,109.43,,,,,,,,,,,,,,,,,,,,,,,,,,,99.08,32.42,65.14,1.2
117,3596,"智易 (O,S)",電子工業,183.5,2.51,4.09,-2.21,0.08,1.16,1.57,-5448,179.0,179.0,176.3,187.65,,,,,,,,,,,,,,,,,,,,,,,,,,,173.23,229.92,362.64,3.12
