編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
12,3653,"健策 (A,M,S)",電子零組件業,3990.0,5.42,-1.83,44.04,6.82,26.92,15.35,165,3775.0,3785.0,4064.42,2770.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2425,"承啟 (A,E,J,K,S)",電腦及週邊設備業,41.25,4.43,28.58,30.72,10.1,87.78,64.59,1779,40.35,39.5,32.08,31.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2345,"智邦 (A,H,K,M,S)",電子工業,2495.0,-0.99,12.95,85.2,9.39,53.87,62.39,-33,2485.0,2520.0,2209.0,1347.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6213,"聯茂 (A,L,S)",電子零組件業,267.5,3.68,9.92,85.83,4.27,13.78,20.78,9008,256.0,258.0,243.37,143.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2368,"金像電 (A,K,S)",電子零組件業,1370.0,1.86,9.85,91.78,-1.29,58.41,58.26,1795,1340.0,1345.0,1247.13,714.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1590,"亞德客-KY (A,H,S)",電機機械,1320.0,1.93,2.16,31.36,4.89,25.23,23.21,-9,1295.0,1295.0,1292.12,1004.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3008,"大立光 (B,G,K,N,S)",電子工業,5145.0,5.86,70.43,109.67,-1.06,22.57,7.83,840,4500.0,4860.0,3018.75,2453.85,439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3441,"聯一光 (B,E,G,K,S)",光電業,89.1,10.0,107.27,150.83,14.76,44.9,29.1,2059,88.61,81.0,42.99,35.52,1305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2478,"大毅 (B,D,E,G,K,S)",電子零組件業,227.5,9.9,131.44,245.55,-3.39,11.58,8.51,4522,216.5,207.0,98.3,65.84,4510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6202,"盛群 (D,G,K,S)",電子工業,65.4,5.48,19.24,44.2,-0.05,6.88,5.41,10489,62.2,62.0,54.85,45.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1303,"南亞 (D,G,H,K,S)",塑膠工業,126.5,10.0,39.87,105.41,1.89,19.44,5.54,250375,126.3,115.0,90.44,61.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2646,"星宇航空 (D,G,S)",航運業,21.2,-0.24,2.59,-9.05,0.0,0.0,0.0,16755,20.9,21.25,20.66,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6550,"北極星藥業-KY (E,G,S)",化學生技醫療,13.2,0.0,-21.43,-55.45,5.7,-57.12,126.78,2608,10.15,13.2,16.8,29.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4721,"美琪瑪 (E,H,K,L,S)",化學工業,98.1,-0.41,13.55,30.14,3.82,-31.86,14.07,4947,93.6,98.5,86.39,75.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6532,"瑞耘 (E,S)",半導體業,88.1,-0.68,-0.93,34.26,15.42,25.51,-9.22,427,81.55,88.7,88.93,65.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,7749,"意騰-KY (E,S)",半導體業,485.5,-2.61,7.29,-0.65,0.0,0.0,0.0,596,477.0,498.5,452.51,488.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3162,"精確 (E,K,S)",電機機械,84.8,1.44,10.37,40.96,-11.43,-0.45,5.64,78,82.7,83.6,76.83,60.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3041,"揚智 (G,K,S)",半導體業,29.0,9.85,20.74,12.28,0.69,18.2,37.94,4996,27.0,26.4,24.02,25.83,,,,27.0,26.4,,,,,,,,,,,,,,,,,,,,,,,,,
30,6668,"中揚光 (G,K,S)",電子工業,46.15,5.37,24.98,14.78,29.19,10.19,22.95,868,42.4,43.8,36.93,40.21,,,,42.4,42.05,,,,,,,,,,,,,,,,,,,,,,,,,
31,3060,"銘異 (G,H,J,K,L,S)",電腦及週邊設備業,37.25,9.88,25.44,37.8,5.36,11.74,7.28,11307,34.75,33.9,29.7,27.03,,,,34.75,25.15,,,,,,,,,,,,,,,,,,,,,,,,,
32,5314,"世紀* (G,M,O,S)",其他,56.8,0.53,-19.28,-36.18,9.76,138.62,171.98,-2346,55.1,56.5,70.37,89.0,,,,55.1,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
33,1736,"喬山 (G,S)",運動休閒,118.0,0.43,-1.64,-18.47,-6.31,6.62,11.7,1058,114.0,117.5,119.97,144.74,,,,114.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,
34,4513,"福裕 (G,K,S)",電機機械,17.4,0.58,11.09,-3.57,181.89,184.39,57.98,-481,16.15,17.3,15.66,18.04,,,,16.15,15.6,,,,,,,,,,,,,,,,,,,,,,,,,
35,4551,"智伸科 (G,K,S)",汽車工業,201.5,9.81,40.45,50.6,-1.25,18.38,15.28,1407,176.0,183.5,143.47,133.79,,,,176.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,,
36,5258,"虹堡 (G,S)",電腦及週邊設備業,50.4,2.34,-0.15,-19.38,6.82,22.41,6.52,1007,47.1,49.25,50.48,62.52,,,,47.1,47.6,,,,,,,,,,,,,,,,,,,,,,,,,
37,4976,"佳凌 (G,K,S)",電子工業,41.7,9.59,35.78,28.56,-0.01,0.95,-2.92,-717,36.9,38.05,30.71,32.44,,,,36.9,31.35,,,,,,,,,,,,,,,,,,,,,,,,,
38,3362,"先進光 (G,K,S)",光電業,207.5,6.96,76.6,88.71,-10.41,-3.89,5.54,1860,201.0,194.0,117.49,109.96,,,,201.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,
39,5230,"雷笛克光學 (G,K,S)",光電業,21.35,6.48,23.49,18.78,-31.42,-20.75,1.01,501,19.95,20.05,17.29,17.97,,,,19.95,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
40,3360,"尚立 (G,J,K,S)",電子通路業,16.6,8.5,14.85,21.76,5.31,-3.73,56.81,1170,15.05,15.3,14.45,13.63,,,,15.05,13.95,,,,,,,,,,,,,,,,,,,,,,,,,
41,5227,"立凱-KY (G,K,S)",電子零組件業,41.0,9.92,70.16,53.4,194.17,-61.16,-61.18,-5,35.4,37.3,24.1,26.73,,,,35.4,24.45,,,,,,,,,,,,,,,,,,,,,,,,,
42,4114,"健喬 (G,S)",生技醫療業,30.8,0.49,-0.28,-6.31,1.39,13.53,10.73,-1074,30.75,30.65,30.89,32.88,,,,30.75,29.4,,,,,,,,,,,,,,,,,,,,,,,,,
43,5468,"凱鈺 (G,K,S)",半導體業,27.3,4.0,47.69,52.29,-29.68,-24.93,-0.5,190,25.6,26.25,18.48,17.93,,,,25.6,17.5,,,,,,,,,,,,,,,,,,,,,,,,,
44,6781,"AES-KY (G,S)",電子零組件業,1175.0,1.73,5.2,-0.61,1.13,16.56,27.97,-680,1110.0,1155.0,1116.9,1182.17,,,,1110.0,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,
45,8415,"大國鋼 (G,S)",鋼鐵工業,35.35,0.28,2.49,3.59,4.15,18.57,12.66,-530,35.0,35.25,34.49,34.13,,,,35.0,34.8,,,,,,,,,,,,,,,,,,,,,,,,,
46,5521,"工信 (G,S)",建材營造,10.7,0.47,-6.51,-27.33,-33.82,-6.63,15.13,-3717,10.4,10.65,11.45,14.72,,,,10.4,1.55,,,,,,,,,,,,,,,,,,,,,,,,,
47,6472,"保瑞 (G,S)",生技醫療業,412.5,1.73,2.46,-26.17,-2.86,-26.43,-19.2,1796,401.5,405.5,402.61,558.68,,,,401.5,390.0,,,,,,,,,,,,,,,,,,,,,,,,,
48,9946,"三發地產 (G,H,K,S)",建材營造,20.5,2.76,20.52,14.74,-53.41,7453.42,726.06,1934,19.1,19.95,17.01,17.87,,,,19.1,16.1,,,,,,,,,,,,,,,,,,,,,,,,,
49,8054,"安國 (G,S)",半導體業,99.6,0.1,-3.37,-13.62,-55.46,47.7,195.42,-324,98.5,99.5,103.07,115.3,,,,98.5,84.0,,,,,,,,,,,,,,,,,,,,,,,,,
50,1907,"永豐餘 (G,K,S)",造紙工業,27.5,2.04,9.54,9.15,-3.42,8.24,-0.72,1476,27.15,26.95,25.11,25.2,,,,27.15,27.45,,,,,,,,,,,,,,,,,,,,,,,,,
51,8071,"能率網通 (G,K,L,S)",電子零組件業,30.2,2.03,60.95,66.68,12.62,14.29,3.32,1859,28.95,29.6,18.76,18.12,,,,28.95,25.45,,,,,,,,,,,,,,,,,,,,,,,,,
52,6919,"康霈* (G,S)",生技醫療業,99.1,3.77,-0.41,-30.29,0.0,0.0,0.0,3046,97.0,95.5,99.51,142.17,,,,97.0,42.5,,,,,,,,,,,,,,,,,,,,,,,,,
53,3630,"新鉅科 (G,J,K,S)",光電業,35.3,5.22,25.12,19.65,5.97,-3.87,19.91,241,33.6,33.55,28.21,29.5,,,,33.6,28.2,,,,,,,,,,,,,,,,,,,,,,,,,
54,1402,"遠東新 (G,S)",紡織纖維,28.8,0.88,8.85,3.57,7.02,14.34,-0.82,-88431,28.65,28.55,26.46,27.81,,,,28.65,24.8,,,,,,,,,,,,,,,,,,,,,,,,,
55,2348,"海悅 (G,K,S)",其他,77.6,4.02,5.18,-5.05,-55.18,-62.38,1.38,564,76.6,74.6,73.78,81.73,,,,76.6,71.4,,,,,,,,,,,,,,,,,,,,,,,,,
56,2431,"聯昌 (G,S)",電子零組件業,11.95,9.63,7.76,-1.29,1.67,-47.88,-41.11,20,11.85,10.9,11.09,12.11,,,,11.85,11.75,,,,,,,,,,,,,,,,,,,,,,,,,
57,6179,"亞通 (G,O,S)",其他,25.65,1.38,4.97,-8.46,-17.5,69.36,-7.57,1834,24.0,25.3,24.44,28.02,,,,24.0,22.55,,,,,,,,,,,,,,,,,,,,,,,,,
58,6156,"松上 (G,K,S)",電子零組件業,23.35,1.97,18.2,6.19,1.78,14.94,2.39,895,21.85,22.9,19.75,21.99,,,,21.85,18.9,,,,,,,,,,,,,,,,,,,,,,,,,
59,6180,"橘子 (G,K,S)",文化創意業,50.4,4.35,20.83,-5.97,2.11,-15.72,-7.82,-2694,49.75,48.3,41.71,53.6,,,,49.75,32.6,,,,,,,,,,,,,,,,,,,,,,,,,
60,1506,"正道 (G,S)",電機機械,10.45,0.0,-2.18,-11.15,0.88,19.5,10.38,837,10.25,10.45,10.68,11.76,,,,10.25,10.35,,,,,,,,,,,,,,,,,,,,,,,,,
61,2633,"台灣高鐵 (G,S)",航運業,26.15,0.0,0.1,-3.81,0.07,6.25,3.96,-52712,25.3,26.15,26.12,27.19,,,,25.3,25.65,,,,,,,,,,,,,,,,,,,,,,,,,
62,2618,"長榮航 (G,H,K,S)",航運業,42.55,7.04,19.68,15.72,1.77,18.89,9.92,162868,41.9,39.75,35.55,36.77,,,,41.9,34.1,,,,,,,,,,,,,,,,,,,,,,,,,
63,4764,"雙鍵 (H,K,S)",化學生技醫療,316.0,3.44,28.18,169.02,0.53,20.92,15.67,-3193,272.5,305.5,246.52,117.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,6789,"采鈺 (H,S)",電子工業,494.0,1.23,2.79,54.1,-5.89,-0.62,0.17,1575,449.0,488.0,480.59,320.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3661,"世芯-KY (H,S)",電子工業,4320.0,0.12,7.89,20.29,10.32,-32.31,-57.51,-2478,3965.0,4315.0,4004.25,3591.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1711,"永光 (H,S)",化學生技醫療,44.45,3.01,-6.38,64.93,-13.8,-1.37,0.88,2580,43.9,43.15,47.48,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2460,"建通 (H,S)",電子零組件業,35.5,1.87,9.93,55.84,-10.6,57.62,49.32,820,32.8,34.85,32.29,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,6715,"嘉基 (K,S)",電子零組件業,475.0,9.95,13.84,145.73,-14.91,-11.58,7.58,70,427.0,432.0,417.27,193.31,,,,,,,,,0.0,98.52,39.71,58.27,90.03,9999.0,,,,,,,,,,,,,,,,
69,4958,"臻鼎-KY (K,S)",電子零組件業,639.0,2.4,64.2,200.71,-1.6,11.83,8.4,-7421,624.73,624.0,389.15,212.5,,,,,,,,,39.29,98.0,0.25,68.46,9999.0,9999.0,,,,,,,,,,,,,,,,
70,4952,"凌通 (K,S)",電子工業,57.4,2.5,20.12,38.4,5.99,10.24,9.94,637,56.7,56.0,47.78,41.47,,,,,,,,,0.0,86.14,8.16,57.76,9999.0,9999.0,,,,,,,,,,,,,,,,
71,6494,"九齊 (K,S)",半導體業,67.4,-0.59,27.34,65.13,-36.71,9.9,24.41,-25,61.49,67.8,52.93,40.82,,,,,,,,,38.34,87.36,5.7,62.27,9999.0,9999.0,,,,,,,,,,,,,,,,
72,1905,"華紙 (K,S)",造紙工業,15.55,9.89,16.65,25.64,-13.76,-5.45,-8.48,-1801,14.1,14.15,13.33,12.38,,,,,,,,,66.67,60.46,0.0,57.22,181.29,227.88,,,,,,,,,,,,,,,,
73,2342,"茂矽 (K,S)",電子工業,50.2,4.47,36.38,64.94,4.06,-3.46,-11.86,2369,42.35,48.05,36.81,30.43,,,,,,,,,27.27,85.68,5.75,59.99,277.66,9999.0,,,,,,,,,,,,,,,,
74,3094,"聯傑 (K,S)",電子工業,39.0,7.88,34.56,50.82,18.38,21.76,-6.39,2198,37.0,36.15,28.98,25.86,,,,,,,,,20.09,87.62,4.37,61.39,9999.0,9999.0,,,,,,,,,,,,,,,,
75,6259,"百徽 (K,S)",電子零組件業,32.6,2.52,41.96,78.79,-17.29,19.6,32.66,140,31.45,31.8,22.96,18.23,,,,,,,,,53.59,96.76,6.61,62.88,9999.0,9999.0,,,,,,,,,,,,,,,,
76,6735,"美達科技 (O,S)",其他電子類,89.7,-0.99,-7.88,30.02,-20.27,74.13,54.29,-154,88.5,90.6,97.37,68.99,,,,,,,,,,,,,,,,,,,,,,,,,,,380.29,12.26,15.49,0.29
77,2208,"台船 (O,S)",航運業,17.85,0.85,-8.87,-12.12,45.87,132.19,46.28,-19074,17.55,17.7,19.59,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,50.91,12.55,37.22,0.07
