編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
17,2376,"技嘉 (A,K,S)",電腦及週邊設備業,368.0,3.37,7.7,30.74,7.21,98.43,56.49,-5051,363.0,356.0,341.69,281.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2425,"承啟 (A,S)",電腦及週邊設備業,38.1,2.97,-7.82,14.13,3.84,118.46,109.26,1804,36.35,37.0,41.33,33.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2327,"國巨* (A,H,M,S)",電子零組件業,557.0,1.27,-14.75,30.64,1.25,51.8,34.43,-32314,534.0,550.0,653.36,426.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2337,"旺宏 (A,H,M,S)",電子工業,120.0,-0.83,-5.21,19.29,5.44,218.53,139.71,158,115.5,121.0,126.6,100.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2408,"南亞科 (A,H,M,S)",電子工業,516.0,-1.71,11.18,78.9,1.88,560.85,624.88,6385,510.0,525.0,464.13,288.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2451,"創見 (A,H,S)",電子工業,286.0,1.06,3.81,22.74,-6.89,275.47,370.87,-6568,276.5,283.0,275.49,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3209,"全科 (A,S)",電子通路業,45.85,0.11,-7.86,9.67,-18.63,27.44,43.93,-8187,44.95,45.8,49.76,41.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3357,"臺慶科 (A,H,S)",電子零組件業,209.0,0.72,-6.83,10.78,-6.9,53.07,31.6,-327,199.5,207.5,224.32,188.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3312,"弘憶股 (A,K,O,S)",電子通路業,54.7,7.05,9.25,26.7,-13.27,35.19,18.67,951,51.58,51.1,50.07,43.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3260,"威剛 (A,M,O,S)",半導體業,389.0,2.78,1.53,24.64,2.97,279.81,208.44,-18350,380.88,378.49,383.15,312.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3665,"貿聯-KY (A,G,S)",電子工業,2300.0,4.07,10.9,27.26,-7.67,53.99,40.29,-4145,2160.0,2210.0,2074.02,1807.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6166,"凌華 (A,O,S)",電腦及週邊設備業,125.5,9.61,-1.2,41.74,7.16,47.83,31.85,-3145,113.5,114.5,127.03,88.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6239,"力成 (A,H,S)",電子工業,292.5,2.99,3.99,26.91,3.48,24.46,30.8,-4958,281.0,284.0,281.28,230.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6274,"台燿 (A,H,M,S)",電子零組件業,1435.0,4.74,0.45,58.46,0.11,132.48,92.82,-7330,1250.0,1370.0,1428.58,905.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6139,"亞翔 (A,O,S)",電子工業,718.0,-2.05,-7.12,16.24,0.82,41.69,71.45,-5162,714.15,733.0,773.05,617.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6190,"萬泰科 (A,S)",通信網路業,70.2,1.15,-0.02,20.66,-0.19,71.82,28.0,1532,69.0,69.4,70.22,58.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,6175,"立敦 (A,S)",電子零組件業,71.4,2.44,-12.65,12.08,2.01,68.94,23.21,429,66.2,69.7,81.74,63.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2645,"長榮航太 (A,S)",航運業,175.0,0.57,-8.6,7.65,7.29,25.97,12.41,-4386,174.0,174.0,191.47,162.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2472,"立隆電 (A,S)",電子零組件業,213.0,-1.39,-18.47,16.31,-1.3,51.19,22.78,-2603,209.0,216.0,261.24,183.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2476,"鉅祥 (A,K,S)",電子工業,124.5,0.4,3.02,21.36,-2.03,41.04,38.32,2194,122.5,124.0,120.85,102.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1709,"和益 (B,H,K,S)",化學生技醫療,43.1,9.95,46.52,112.64,6.92,82.67,18.82,-8542,42.25,39.2,29.42,20.27,-5625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2371,"大同 (D,G,H,K,S)",電機機械,30.0,2.74,10.73,-5.11,19.17,-11.49,0.83,26042,29.95,29.2,27.09,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1513,"中興電 (D,S)",電機機械,166.5,-0.3,1.49,7.55,3.82,8.93,4.76,6662,166.0,167.0,164.05,154.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3062,"建漢 (G,K,S)",電子工業,23.15,9.98,8.18,-6.49,-5.62,34.74,0.45,732,21.15,21.05,21.4,24.76,,,,21.15,20.35,,,,,,,,,,,,,,,,,,,,,,,,,
41,4174,"浩鼎 (G,K,S)",生技醫療業,29.9,9.93,10.61,-24.89,-79.98,-23.43,-17.67,-203,28.25,27.2,27.03,39.81,,,,28.25,22.65,,,,,,,,,,,,,,,,,,,,,,,,,
42,4903,"聯光通 (G,K,S)",通信網路業,41.35,9.97,11.12,3.94,-20.66,-51.78,-1.81,1064,38.45,37.6,37.21,39.78,,,,38.45,36.1,,,,,,,,,,,,,,,,,,,,,,,,,
43,6550,"北極星藥業-KY (G,S)",生技醫療業,19.1,0.0,-13.21,-55.42,-225.9,202.56,79.97,-7225,18.77,19.1,22.01,42.85,,,,18.77,15.3,,,,,,,,,,,,,,,,,,,,,,,,,
44,6163,"華電網 (G,S)",資訊服務業,42.25,1.68,0.66,-9.49,-42.6,-26.5,30.74,1513,40.42,41.55,41.97,46.68,,,,40.42,41.7,,,,,,,,,,,,,,,,,,,,,,,,,
45,2485,"兆赫 (G,S)",電子工業,40.9,3.41,-4.65,-7.14,-20.02,38.41,85.77,923,39.6,39.55,42.89,44.05,,,,39.6,31.8,,,,,,,,,,,,,,,,,,,,,,,,,
46,3059,"華晶科 (H,S)",電子工業,38.15,0.0,-4.92,-6.92,6.81,8.25,5.6,-2117,37.48,38.15,40.12,40.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3481,"群創 (H,S)",電子工業,50.4,4.46,-2.67,57.43,-1.03,0.02,12.59,66524,49.35,48.25,51.78,32.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3550,"聯穎 (H,S)",電子零組件業,24.5,3.38,1.6,25.82,-9.62,33.66,26.11,1805,23.1,23.7,24.11,19.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6477,"安集 (H,S)",電子工業,37.4,8.88,2.59,5.33,16.58,-17.3,6.35,-555,31.65,34.35,36.45,35.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6753,"龍德造船 (H,S)",航運業,133.5,-0.74,-4.39,0.27,-1.82,40.14,17.7,-2468,131.71,134.5,139.63,133.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,8046,"南電 (H,S)",電子零組件業,1060.0,-3.64,-6.91,59.98,-1.6,40.59,40.23,-10858,1025.0,1100.0,1138.67,662.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2369,"菱生 (H,S)",半導體業,32.25,4.03,-4.1,11.7,0.02,32.9,36.33,-9445,29.65,31.0,33.63,28.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6244,"茂迪 (H,S)",光電業,24.0,4.8,-1.89,-0.42,-19.15,-0.41,10.75,-4119,21.6,22.9,24.46,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2483,"百容 (H,S)",電子零組件業,32.8,-0.61,-20.54,20.62,-6.5,34.59,19.53,-143,29.4,33.0,41.28,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,6425,"易發 (K,O,S)",電機機械,75.0,9.97,21.07,4.27,-10.82,93.96,44.95,-1238,71.2,68.2,61.95,71.93,,,,,,,,,45.45,55.83,0.0,53.25,9999.0,9999.0,,,,,,,,,,,,,,,,
56,4906,"正文 (K,S)",電子工業,38.5,4.05,5.87,17.16,6.59,56.09,-17.44,-10039,37.6,37.0,36.36,32.86,,,,,,,,,23.46,56.34,6.64,51.74,9999.0,9999.0,,,,,,,,,,,,,,,,
57,8110,"華東 (K,S)",半導體業,52.1,9.92,15.28,8.92,16.06,24.85,14.98,58,48.8,47.4,45.19,47.83,,,,,,,,,30.6,55.46,0.0,52.72,9999.0,9999.0,,,,,,,,,,,,,,,,
58,8215,"明基材 (K,S)",電子工業,30.05,9.87,17.8,27.36,-3.94,4.88,4.45,-733,28.5,27.35,25.51,23.6,,,,,,,,,59.46,68.33,0.0,55.65,9999.0,9999.0,,,,,,,,,,,,,,,,
59,3176,"基亞 (K,S)",生技醫療業,38.0,-0.52,7.84,16.95,241.37,197.4,-10.51,2611,37.5,38.2,35.24,32.49,,,,,,,,,0.0,77.29,26.7,53.86,1316.3,9999.0,,,,,,,,,,,,,,,,
60,3265,"台星科 (K,S)",半導體業,181.0,0.56,7.82,27.57,-4.64,3.36,16.65,1705,180.0,180.0,167.87,141.88,,,,,,,,,0.0,65.99,15.97,53.02,9999.0,9999.0,,,,,,,,,,,,,,,,
61,6206,"飛捷 (K,O,S)",電子工業,142.0,2.53,6.16,29.91,2.6,62.18,24.55,614,138.5,138.5,133.76,109.31,,,,,,,,,0.0,85.19,33.86,54.35,9999.0,9999.0,,,,,,,,,,,,,,,,
62,6205,"詮欣 (K,S)",電子工業,70.0,9.89,9.36,19.45,-8.51,24.99,-3.85,93,69.7,63.7,64.01,58.6,,,,,,,,,0.89,56.28,5.69,52.09,9999.0,168.4,,,,,,,,,,,,,,,,
63,2466,"冠西電 (K,S)",電子工業,110.0,3.77,11.15,65.98,15.94,59.92,-1.9,377,108.0,106.0,98.97,66.27,,,,,,,,,0.0,85.47,41.15,58.19,143.98,9999.0,,,,,,,,,,,,,,,,
64,7402,"邑錡 (O,S)",光電業,101.0,0.0,-9.46,-14.77,3.48,15.53,-11.87,-59,94.5,101.0,111.55,118.5,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9,4.88,9.72,0.1
65,2363,"矽統 (O,S)",電子工業,59.0,9.87,6.83,9.54,26.64,81.06,96.42,3622,55.6,53.7,55.23,53.86,,,,,,,,,,,,,,,,,,,,,,,,,,,74.77,9.77,22.84,0.03
66,6120,"達運 (O,S)",電子工業,12.65,2.43,-2.59,-0.76,33.68,-3.09,-4.88,-1909,11.9,12.35,12.99,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,57.66,399.25,1091.69,1.57
