編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
60,6742,"澤米 (K,S)",電子工業,54.7,6.84,13.89,15.4,2.94,-6.89,-38.28,-204,46.5,51.2,48.03,47.4,,,,,,,,,64.84,58.11,31.76,53.82,9999.0,9999.0,,,,,,,,,,,,,,,,
61,5202,"力新 (K,S)",資訊服務業,15.4,10.0,21.48,5.5,-22.6,26.12,-19.47,202,11.8,14.0,12.68,14.6,,,,,,,,,70.13,64.28,0.0,56.55,2147.5,9999.0,,,,,,,,,,,,,,,,
62,6589,"台康生技 (K,S)",生技醫療業,52.7,2.93,8.81,-6.94,-22.72,125.91,65.34,1573,51.5,51.2,48.43,56.63,,,,,,,,,0.0,56.24,3.45,52.34,196.57,9999.0,,,,,,,,,,,,,,,,
63,8064,"東捷 (K,S)",光電業,136.0,4.62,19.42,67.24,1.41,-43.5,18.02,477,132.3,130.0,113.88,81.32,,,,,,,,,74.7,68.92,16.92,55.19,9999.0,9999.0,,,,,,,,,,,,,,,,
64,3580,"友威科 (K,O,S)",其他電子類,96.8,2.33,14.73,27.83,55.99,26.86,-6.25,-204,90.5,94.6,84.37,75.72,,,,,,,,,64.21,66.08,7.92,54.27,595.55,9999.0,,,,,,,,,,,,,,,,
65,3717,"聯嘉投控 (K,S)",汽車工業,25.1,9.61,7.8,23.14,0.0,0.0,0.0,3024,22.45,22.9,23.28,20.38,,,,,,,,,0.0,65.23,14.76,54.37,339.91,9999.0,,,,,,,,,,,,,,,,
66,6147,"頎邦 (N,S)",半導體業,229.0,9.31,28.01,90.8,3.85,43.61,21.49,22961,218.5,209.5,178.89,120.02,,,,,,,,,,,,,,,,,,,,,10808.0,1.45,14110.0,1.9,15412.0,2.07,,,,
67,4763,"材料*-KY (O,S)",化學生技醫療,50.5,5.87,10.15,8.72,-1.78,20.82,-21.43,754,45.99,47.7,45.85,46.45,,,,,,,,,,,,,,,,,,,,,,,,,,,111.73,26.57,50.35,0.72
68,6120,"達運 (O,S)",電子工業,12.35,0.41,-5.09,-3.09,33.68,-3.09,-4.88,-1935,12.15,12.3,13.01,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,57.66,399.25,1091.69,1.57
69,6206,"飛捷 (O,S)",電子工業,138.5,-2.12,3.84,26.9,2.6,62.18,24.55,283,137.5,141.5,133.38,109.14,,,,,,,,,,,,,,,,,,,,,,,,,,,65.78,3.06,7.7,3.42
70,2404,"漢唐 (O,S)",電子工業,1125.0,9.22,-0.02,14.17,-5.56,59.05,68.02,-1176,1015.0,1030.0,1125.21,985.41,,,,,,,,,,,,,,,,,,,,,,,,,,,54.41,1063.06,3016.79,19.92
71,2379,"瑞昱 (O,S)",電子工業,727.0,1.68,1.12,28.03,-3.38,28.08,13.25,5642,718.49,715.0,718.96,567.85,,,,,,,,,,,,,,,,,,,,,,,,,,,63.83,3.18,8.17,7.42
72,2363,"矽統 (O,S)",電子工業,53.7,1.51,-3.02,-0.29,26.64,81.06,96.42,-1709,50.7,52.9,55.37,53.86,,,,,,,,,,,,,,,,,,,,,,,,,,,74.77,9.77,22.84,0.03
