編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
24,6206,"飛捷 (G,K,L,S)",電腦及週邊設備業,130.5,9.66,28.83,24.78,8.31,18.2,3.97,3327,130.0,119.0,101.3,104.58,,,,130.0,124.3,,,,,,,,,,,,,,,,,,,,,,,,,
25,6179,"亞通 (G,S)",其他,24.7,4.22,-3.18,-12.26,24.31,64.49,-17.56,-765,23.7,23.7,25.51,28.15,,,,23.7,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
26,6203,"海韻電 (G,K,S)",電子零組件業,74.7,8.42,12.57,8.35,-77.87,-56.14,5.58,-173,72.2,68.9,66.36,68.95,,,,72.2,64.2,,,,,,,,,,,,,,,,,,,,,,,,,
27,6432,"今展科 (G,K,S)",電子零組件業,48.6,9.95,33.8,54.12,43.45,-5.96,8.31,27,47.7,44.2,36.32,31.53,,,,47.7,44.65,,,,,,,,,,,,,,,,,,,,,,,,,
28,6412,"群電 (G,K,S)",電子零組件業,93.6,8.84,12.73,-3.48,35.92,-5.19,-9.78,-642,93.4,86.0,83.03,96.97,,,,93.4,84.2,,,,,,,,,,,,,,,,,,,,,,,,,
29,6768,"志強-KY (G,S)",運動休閒,92.0,5.14,2.03,-11.26,77.01,-2.96,-9.97,354,89.6,87.5,90.17,103.67,,,,89.6,87.0,,,,,,,,,,,,,,,,,,,,,,,,,
30,8050,"廣積 (G,K,S)",電腦及週邊設備業,47.6,7.09,14.13,-1.39,-27.12,-41.16,-19.19,151,46.75,44.45,41.71,48.27,,,,46.75,40.95,,,,,,,,,,,,,,,,,,,,,,,,,
31,8076,"伍豐 (G,S)",電腦及週邊設備業,24.65,5.34,4.29,1.53,-21.01,25.66,29.7,-387,23.45,23.4,23.64,24.28,,,,23.45,23.65,,,,,,,,,,,,,,,,,,,,,,,,,
32,9802,"鈺齊-KY (G,S)",運動休閒,83.1,3.36,0.33,-13.89,16.08,0.61,-0.58,2209,82.1,80.4,82.83,96.5,,,,82.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,
33,9939,"宏全 (G,S)",其他,120.0,7.62,2.14,-7.66,32.0,-4.03,-6.5,3557,111.0,111.5,117.48,129.95,,,,111.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,
34,9921,"巨大 (G,S)",運動休閒,69.8,5.76,-6.02,-26.93,72.21,-17.03,-23.13,800,67.5,66.0,74.27,95.53,,,,67.5,62.9,,,,,,,,,,,,,,,,,,,,,,,,,
35,9910,"豐泰 (G,S)",運動休閒,74.4,0.81,-9.82,-32.07,13.51,-7.66,-5.58,-1811,70.1,73.8,82.5,109.53,,,,70.1,58.6,,,,,,,,,,,,,,,,,,,,,,,,,
36,1723,"中碳 (H,S)",化學生技醫療,80.8,1.13,5.57,1.29,27.61,13.81,-22.43,2560,78.6,79.9,76.53,79.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2030,"彰源 (H,J,K,S)",鋼鐵工業,18.0,9.76,11.52,21.44,28.84,-3.16,-3.35,1553,16.3,16.4,16.14,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2539,"櫻花建 (H,S)",建材營造,39.75,1.02,-14.65,-19.19,-40.3,-92.68,-16.27,-3097,38.95,39.35,46.57,49.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2605,"新興 (H,O,S)",航運業,34.1,3.18,-4.33,26.81,21.36,34.71,39.68,-3458,30.45,33.05,35.64,26.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3703,"欣陸 (H,S)",建材營造,20.75,0.24,-5.75,-7.73,53.42,0.82,42.51,-5867,19.65,20.7,22.02,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,4142,"國光生 (H,S)",生技醫療業,17.65,-0.84,-2.57,-3.87,1019.59,2102.66,-11.79,-587,17.1,17.8,18.12,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6133,"金橋 (H,S)",電子零組件業,21.9,-0.23,-6.41,16.84,56.11,-1.12,16.3,-675,21.45,21.95,23.4,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,8436,"大江 (H,S)",生技醫療業,120.5,-1.23,-4.94,-0.61,42.26,0.22,7.66,-1999,119.0,122.0,126.76,121.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3356,"奇偶 (J,K,S)",電子工業,59.7,8.35,19.78,25.38,25.1,10.61,6.19,547,57.8,55.1,49.84,47.61,,,,,,-0.0037,4.28,1.14,,,,,,,,,,,,,,,,,,,,,,
45,8261,"富鼎 (J,K,S)",電子工業,135.0,7.14,26.04,45.72,21.53,10.86,6.77,-1572,131.5,126.0,107.11,92.64,,,,,,0.0511,6.56,6.76,,,,,,,,,,,,,,,,,,,,,,
46,2353,"宏碁 (K,S)",電腦及週邊設備業,28.8,3.6,5.24,-1.64,39.32,2.12,17.44,4199,28.25,27.8,27.37,29.28,,,,,,,,,0.0,60.36,16.88,52.14,9999.0,9999.0,,,,,,,,,,,,,,,,
47,2369,"菱生 (K,S)",電子工業,31.0,0.98,5.59,43.39,19.32,33.36,38.89,5227,30.8,30.7,29.36,21.62,,,,,,,,,28.72,93.27,54.39,53.56,9999.0,9999.0,,,,,,,,,,,,,,,,
48,2409,"友達 (K,S)",電子工業,18.85,5.6,13.54,38.29,26.9,0.65,-2.56,-210955,17.55,17.85,16.6,13.63,,,,,,,,,0.0,78.13,38.22,56.26,9999.0,9999.0,,,,,,,,,,,,,,,,
49,3049,"精金 (K,S)",電子工業,13.6,6.67,10.29,67.57,113.85,-45.72,-14.5,402,13.15,12.75,12.33,8.12,,,,,,,,,0.0,93.01,51.46,55.06,9999.0,9999.0,,,,,,,,,,,,,,,,
50,3498,"陽程 (K,O,S)",其他電子類,102.5,9.63,42.33,93.9,-2.4,156.95,62.35,97,102.4,93.5,72.02,52.86,,,,,,,,,76.4,95.58,5.33,62.69,9999.0,9999.0,,,,,,,,,,,,,,,,
51,3615,"安可 (K,S)",光電業,33.5,-1.76,5.85,30.6,59.0,-27.7,-19.78,112,33.3,34.1,31.65,25.65,,,,,,,,,0.0,90.37,43.56,53.96,947.92,9999.0,,,,,,,,,,,,,,,,
52,3580,"友威科 (K,S)",其他電子類,97.0,9.23,29.12,44.12,87.17,-21.7,-23.04,-803,93.6,88.8,75.13,67.31,,,,,,,,,74.86,90.45,13.51,60.16,9999.0,9999.0,,,,,,,,,,,,,,,,
53,4551,"智伸科 (K,S)",汽車工業,148.5,10.0,15.1,16.67,18.65,20.12,14.51,1235,132.0,135.0,129.02,127.29,,,,,,,,,18.18,76.8,0.0,56.18,9999.0,9999.0,,,,,,,,,,,,,,,,
54,6151,"晉倫 (K,S)",其他電子類,39.0,5.26,23.0,35.19,68.08,-0.12,2.9,686,38.55,37.05,31.71,28.85,,,,,,,,,51.64,87.45,12.58,62.15,9999.0,9999.0,,,,,,,,,,,,,,,,
55,6168,"宏齊 (K,S)",電子工業,26.5,1.53,11.52,31.27,7.74,-0.94,7.87,-378,23.55,26.1,23.76,20.19,,,,,,,,,0.0,92.17,33.2,54.35,9999.0,9999.0,,,,,,,,,,,,,,,,
56,6259,"百徽 (K,S)",電子零組件業,24.8,9.98,31.3,44.99,73.57,37.12,36.87,166,22.9,22.55,18.89,17.11,,,,,,,,,0.0,92.82,7.43,61.03,9999.0,9999.0,,,,,,,,,,,,,,,,
57,6282,"康舒 (K,S)",電子零組件業,55.4,9.92,14.79,46.33,15.42,17.31,15.51,44031,49.9,50.4,48.26,37.86,,,,,,,,,19.88,77.07,0.0,55.93,9999.0,9999.0,,,,,,,,,,,,,,,,
58,6285,"啟碁 (K,S)",通信網路業,259.0,4.65,30.43,89.13,32.71,3.8,1.4,10530,237.5,247.5,198.57,136.94,,,,,,,,,0.0,86.93,12.4,60.9,9999.0,9999.0,,,,,,,,,,,,,,,,
59,6588,"東典光電 (K,O,S)",通信網路業,145.0,1.4,26.98,171.32,54.46,146.24,118.68,-288,139.5,143.0,114.19,53.44,,,,,,,,,0.0,99.03,22.01,60.44,9999.0,9999.0,,,,,,,,,,,,,,,,
60,7721,"微程式 (K,S)",數位雲端,79.3,9.99,24.33,27.86,0.0,0.0,0.0,146,72.2,72.1,63.78,62.02,,,,,,,,,0.0,82.09,29.69,57.85,22.38,9999.0,,,,,,,,,,,,,,,,
61,8215,"明基材 (K,S)",電子工業,27.8,2.77,17.74,23.79,19.92,-3.14,-2.65,2995,26.65,27.05,23.61,22.46,,,,,,,,,38.05,86.1,29.15,55.24,9999.0,9999.0,,,,,,,,,,,,,,,,
62,2406,"國碩 (L,S)",電子工業,35.25,6.82,8.21,55.74,22.54,160.07,173.61,20696,32.05,33.0,32.58,22.63,12522.0,,,,,,,,,,,,,,35090.6,3.57,18775.0,5.35,5.9,,,,,,,,,,,
63,6443,"元晶 (L,S)",光電業,41.4,3.63,-2.07,71.05,-69.4,-63.69,-45.56,27415,40.9,39.95,42.27,24.2,4966.0,,,,,,,,,,,,,,51279.67,0.97,9641.0,1.88,5.35,,,,,,,,,,,
64,2101,"南港 (O,S)",橡膠工業,33.6,-2.61,-2.17,-7.97,753.55,438.11,123.16,667,33.35,34.5,34.34,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,70.98,66.69,160.65,1.38
65,3052,"夆典 (O,S)",建材營造,10.7,0.47,-3.83,-8.42,-2.74,20.58,13.58,-2668,10.55,10.65,11.13,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,187.82,5.41,8.29,0.15
66,3596,"智易 (O,S)",電子工業,184.0,3.37,4.8,-2.13,12.41,1.64,1.69,-5454,179.0,178.0,175.57,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.39,50.15,144.09,3.08
67,7822,"倍利科 (O,S)",電子工業,1295.0,2.78,-11.26,67.16,0.0,0.0,0.0,-87,995.0,1260.0,1459.35,774.71,,,,,,,,,,,,,,,,,,,,,,,,,,,244.17,158.68,223.67,5.18
