編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,2913,"農林 (G,S)",貿易百貨,11.75,5.86,5.07,-10.26,-20.29,-22.49,-12.71,2141,11.5,11.1,11.18,13.09,,,,11.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
12,2912,"統一超 (G,K,S)",貿易百貨,241.0,0.0,5.97,3.12,5.78,5.27,4.78,1968,233.0,241.0,227.42,233.7,,,,233.0,234.5,,,,,,,,,,,,,,,,,,,,,,,,,
13,3005,"神基 (G,S)",電腦及週邊設備業,112.0,4.19,9.83,-3.84,15.09,28.59,7.96,337,108.5,107.5,101.97,116.47,,,,108.5,104.5,,,,,,,,,,,,,,,,,,,,,,,,,
14,6176,"瑞儀 (G,S)",電子工業,90.6,-0.33,-4.64,-20.72,0.4,-15.03,-7.08,-4824,89.3,90.9,95.01,114.28,,,,89.3,88.01,,,,,,,,,,,,,,,,,,,,,,,,,
15,8038,"長園科 (G,S)",電子零組件業,44.4,8.29,6.11,-1.66,-71.29,-45.48,92.74,334,40.6,41.0,41.85,45.15,,,,40.6,40.15,,,,,,,,,,,,,,,,,,,,,,,,,
16,1795,"美時 (G,S)",生技醫療業,204.0,-2.63,-0.71,-16.69,-24.68,105.79,66.7,-868,202.5,209.5,205.45,244.87,,,,202.5,176.0,,,,,,,,,,,,,,,,,,,,,,,,,
17,2105,"正新 (G,S)",橡膠工業,32.4,0.62,5.21,2.28,9.6,15.01,3.27,34138,31.87,32.2,30.8,31.68,,,,31.87,31.72,,,,,,,,,,,,,,,,,,,,,,,,,
18,6869,"雲豹能源 (G,S)",綠能環保,71.2,-0.7,-11.94,-31.26,1.28,-27.76,3.97,497,68.6,71.7,80.86,103.58,,,,68.6,62.5,,,,,,,,,,,,,,,,,,,,,,,,,
19,4114,"健喬 (G,K,S)",生技醫療業,33.35,-0.6,7.52,1.67,25.0,30.68,14.25,5032,33.1,33.55,31.02,32.8,,,,33.1,31.8,,,,,,,,,,,,,,,,,,,,,,,,,
20,3176,"基亞 (G,K,S)",生技醫療業,38.2,1.6,13.82,21.63,-0.7,-30.01,-33.63,1816,37.25,37.6,33.56,31.41,,,,37.25,35.6,,,,,,,,,,,,,,,,,,,,,,,,,
21,1476,"儒鴻 (G,S)",紡織纖維,335.0,-0.3,2.95,-9.62,22.99,14.42,2.19,143,326.46,336.0,325.4,370.67,,,,326.46,309.41,,,,,,,,,,,,,,,,,,,,,,,,,
22,2371,"大同 (G,S)",電機機械,27.7,2.59,-5.66,-18.98,47.74,16.64,5.33,-8891,27.6,27.0,29.36,34.19,,,,27.6,23.4,,,,,,,,,,,,,,,,,,,,,,,,,
23,2465,"麗臺 (H,S)",電子工業,89.5,9.95,15.1,39.39,33.16,543.89,76.21,1304,79.0,81.4,77.76,64.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3617,"碩天 (K,S)",其他電子業,242.0,1.68,17.93,16.14,13.53,25.6,6.58,615,223.0,238.0,205.2,208.36,,,,,,,,,49.28,74.52,8.87,58.38,9999.0,9999.0,,,,,,,,,,,,,,,,
25,3211,"順達 (K,N,S)",電腦及週邊設備業,454.0,6.2,15.95,40.57,9.03,20.63,23.87,5468,423.75,427.5,391.53,322.97,,,,,,,,,16.21,79.74,16.97,55.9,9999.0,41.19,,,,,,,,,,,,,,,,
26,5484,"慧友 (O,S)",電子工業,49.3,9.92,10.62,20.6,63.88,224.33,133.32,-276,45.6,44.85,44.57,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,996.03,4.62,5.09,0.33
27,6425,"易發 (O,S)",電機機械,70.5,2.03,-13.79,0.79,-9.77,25.87,28.24,262,68.82,69.1,81.77,69.95,,,,,,,,,,,,,,,,,,,,,,,,,,,118.96,7.07,13.01,0.17
28,2497,"怡利電 (O,S)",汽車工業,60.8,-4.7,2.83,22.82,12.7,52.52,13.85,744,60.7,63.8,59.12,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,381.24,5.85,7.38,0.8
