編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,1808,"潤隆 (G,S)",建材營造,29.25,0.69,-2.91,-9.33,2.02,6493.74,8784.53,-4372,27.3,29.05,30.13,32.26,,,,27.3,28.2,,,,,,,,,,,,,,,,,,,,,,,,,
12,2442,"新美齊 (G,S)",建材營造,18.55,1.64,-5.3,-21.6,-89.23,168.44,1250.23,-2950,17.85,18.25,19.59,23.66,,,,17.85,16.03,,,,,,,,,,,,,,,,,,,,,,,,,
13,2520,"冠德 (G,O,S)",建材營造,30.9,0.0,-1.23,-13.87,71.6,66.98,24.36,155,30.8,30.9,31.28,35.88,,,,30.8,29.85,,,,,,,,,,,,,,,,,,,,,,,,,
14,3004,"豐達科 (G,H,K,S)",鋼鐵工業,133.0,9.92,20.12,13.37,-7.37,20.68,25.06,-475,127.5,121.0,110.72,117.31,,,,127.5,127.46,,,,,,,,,,,,,,,,,,,,,,,,,
15,3176,"基亞 (G,K,S)",生技醫療業,36.95,9.97,16.43,19.79,-6.07,-10.29,-36.64,669,35.6,33.6,31.74,30.85,,,,35.6,33.15,,,,,,,,,,,,,,,,,,,,,,,,,
16,3379,"彬台 (G,K,S)",電機機械,41.3,9.99,7.45,-25.35,-36.09,-78.59,-14.12,-1145,40.85,37.55,38.44,55.33,,,,40.85,30.9,,,,,,,,,,,,,,,,,,,,,,,,,
17,4164,"承業醫 (G,O,S)",生技醫療業,28.55,1.78,-7.42,-28.62,-47.25,21.8,11.59,-6193,26.6,28.05,30.84,40.0,,,,26.6,26.9,,,,,,,,,,,,,,,,,,,,,,,,,
18,5258,"虹堡 (G,K,S)",電腦及週邊設備業,58.8,9.91,19.4,-6.89,6.82,22.41,6.52,-2617,58.45,53.5,49.25,63.15,,,,58.45,38.5,,,,,,,,,,,,,,,,,,,,,,,,,
19,6186,"新潤 (G,S)",建材營造,39.8,1.92,-3.46,-23.59,-90.52,-84.1,-17.41,-1832,39.7,39.05,41.23,52.09,,,,39.7,33.1,,,,,,,,,,,,,,,,,,,,,,,,,
20,6668,"中揚光 (G,S)",電子工業,39.25,5.23,10.6,-3.79,29.19,10.19,22.95,-643,39.15,37.3,35.49,40.8,,,,39.15,35.9,,,,,,,,,,,,,,,,,,,,,,,,,
21,6499,"益安 (G,S)",生技醫療業,88.6,5.98,-0.99,-12.26,2.84,3.41,15.83,-514,85.0,83.6,89.49,100.98,,,,85.0,85.5,,,,,,,,,,,,,,,,,,,,,,,,,
22,6719,"力智 (G,K,S)",半導體業,220.0,10.0,25.05,14.81,9.27,-12.14,-0.69,886,218.5,200.0,175.93,191.63,,,,218.5,170.0,,,,,,,,,,,,,,,,,,,,,,,,,
23,9910,"豐泰 (G,S)",運動休閒,70.4,0.14,-12.73,-35.15,3.37,-6.17,-5.7,-1644,70.1,70.3,80.67,108.55,,,,70.1,58.6,,,,,,,,,,,,,,,,,,,,,,,,,
24,1210,"大成 (H,S)",食品工業,52.8,-0.19,-0.45,-2.61,-1.21,4.32,4.2,-5702,52.7,52.9,53.04,54.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1723,"中碳 (H,S)",化學生技醫療,79.0,-0.38,2.4,-0.7,38.39,40.9,-10.73,1484,78.6,79.3,77.15,79.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2539,"櫻花建 (H,S)",建材營造,37.75,-0.92,-17.69,-22.84,545.62,559.1,9.85,-3586,34.25,38.1,45.86,48.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3060,"銘異 (H,S)",電腦及週邊設備業,26.95,0.37,-9.79,2.51,5.36,11.74,7.28,-1990,26.7,26.85,29.87,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,4142,"國光生 (H,S)",生技醫療業,17.6,2.33,-2.4,-4.02,-65.27,474.37,4.17,-2343,17.1,17.2,18.03,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,4534,"慶騰 (H,S)",電機機械,22.5,-1.32,-12.5,17.04,-2.6,29.23,15.85,218,22.15,22.8,25.71,19.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6163,"華電網 (H,S)",通信網路業,53.5,-2.37,-8.39,39.02,-55.0,-18.59,35.07,-6087,48.6,54.8,58.4,38.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6139,"亞翔 (H,J,K,S)",電子工業,721.0,4.04,17.79,58.12,2.32,70.59,85.05,-2756,705.0,693.0,612.1,455.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4916,"事欣科 (J,K,S)",電子工業,74.4,9.9,20.04,33.68,5.37,50.22,31.56,4401,69.6,67.7,61.98,55.66,,,,,,0.0392,14.44,0.0,,,,,,,,,,,,,,,,,,,,,,
33,2548,"華固 (K,S)",建材營造,126.0,-0.4,3.95,17.62,-51.16,28465.96,30666.6,-1427,124.5,126.5,121.21,107.13,,,,,,,,,0.0,79.42,27.66,54.94,333.94,380.75,,,,,,,,,,,,,,,,
34,3591,"艾笛森 (K,S)",光電業,24.6,3.14,14.34,28.68,15.5,1.3,-4.06,-3126,24.55,23.85,21.51,19.12,,,,,,,,,0.0,91.78,39.11,56.82,9999.0,9999.0,,,,,,,,,,,,,,,,
35,3563,"牧德 (K,O,S)",電子工業,893.0,2.06,16.93,54.47,1.4,3.75,7.42,-1026,841.0,875.0,763.69,578.12,,,,,,,,,0.0,86.7,23.53,59.44,9999.0,9999.0,,,,,,,,,,,,,,,,
36,6271,"同欣電 (K,S)",半導體業,185.0,4.52,11.0,42.66,4.01,0.92,-2.69,-1175,177.5,177.0,166.67,129.68,,,,,,,,,0.0,73.19,15.89,57.37,24.33,9999.0,,,,,,,,,,,,,,,,
37,8096,"擎亞 (K,S)",電子通路業,105.0,9.49,22.39,84.45,-5.82,21.36,-15.67,8877,103.2,95.9,85.79,56.93,,,,,,,,,0.0,89.9,7.49,60.44,189.25,9999.0,,,,,,,,,,,,,,,,
38,1449,"佳和 (O,S)",紡織纖維,12.4,0.0,-0.98,5.15,34.69,75.49,55.22,-2157,11.5,12.4,12.52,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,297.79,22.33,29.83,0.4
39,2413,"環科 (O,S)",電子零組件業,47.5,9.95,-3.22,52.1,-2.04,16.44,5.26,-859,42.85,43.2,49.08,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,68.01,2.63,6.48,0.51
40,3052,"夆典 (O,S)",建材營造,10.55,0.0,-4.58,-9.42,86.22,34.24,18.84,-2741,10.35,10.55,11.06,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,187.82,5.41,8.29,0.15
41,8473,"山林水 (O,S)",綠能環保,35.85,3.02,-3.41,-0.63,-47.02,19.78,19.93,-706,34.75,34.8,37.11,36.08,,,,,,,,,,,,,,,,,,,,,,,,,,,93.86,12.76,26.36,0.5
