編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
18,4949,"有成精密 (B,J,K,S)",光電業,108.0,9.98,40.1,110.22,0.46,43.92,32.52,-1070,97.0,98.2,77.09,51.37,607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2014,"中鴻 (D,S)",鋼鐵工業,18.85,9.91,4.89,16.44,20.73,-9.99,-23.15,24467,17.45,17.15,17.97,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3152,"璟德 (E,K,L,S)",通信網路業,199.5,9.92,26.57,49.21,5.01,1.65,-9.02,3279,192.0,181.5,157.62,133.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3339,"泰谷 (E,S)",光電業,49.3,-1.79,9.77,41.83,-0.77,10.51,42.3,586,48.3,50.2,44.91,34.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3413,"京鼎 (E,G,S)",電子工業,349.0,7.38,12.04,15.27,-7.59,6.27,10.45,1455,340.5,325.0,311.49,302.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3376,"新日興 (E,G,S)",電子零組件業,220.5,5.0,7.19,3.98,12.61,-10.02,-15.29,6822,216.0,210.0,205.7,212.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3548,"兆利 (E,S)",電子零組件業,99.6,0.81,8.22,1.23,17.91,-30.19,-33.84,-276,96.6,98.8,92.03,98.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5475,"德宏 (E,H,S)",電子零組件業,287.5,-3.2,4.8,151.16,14.52,120.59,92.71,-558,281.5,297.0,274.33,114.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,4956,"光鋐 (E,K,S)",電子工業,50.4,4.56,29.78,91.39,-11.23,16.45,10.37,-3149,49.15,48.2,38.84,26.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6187,"萬潤 (E,K,S)",半導體業,1210.0,6.14,26.26,134.96,15.5,26.14,0.93,-1670,1080.0,1140.0,958.33,514.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3013,"晟銘電 (G,K,S)",電腦及週邊設備業,121.5,9.95,16.76,2.22,12.2,40.66,23.4,2695,116.5,110.5,104.06,118.86,,116.5,96.0,,,,,,,,,,,,,,,,,,,,,,,,,
29,6191,"精成科 (G,S)",電子零組件業,98.0,1.24,-0.51,-8.05,-4.69,1.78,57.7,-16179,95.2,96.8,98.5,106.58,,95.2,88.3,,,,,,,,,,,,,,,,,,,,,,,,,
30,3211,"順達 (G,K,S)",電腦及週邊設備業,426.5,9.92,21.87,40.68,-27.79,18.61,35.01,-5222,415.5,388.0,349.98,303.17,,415.5,382.5,,,,,,,,,,,,,,,,,,,,,,,,,
31,4716,"大立 (G,S)",化學工業,15.0,0.67,1.56,0.14,-27.36,-2.12,-4.85,-28,14.95,14.9,14.77,14.98,,14.95,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
32,2032,"新鋼 (G,K,S)",鋼鐵工業,18.15,10.0,13.37,22.57,2.71,12.51,3.68,2364,17.85,16.5,16.01,14.81,,17.85,17.86,,,,,,,,,,,,,,,,,,,,,,,,,
33,1808,"潤隆 (G,S)",建材營造,28.95,1.05,-3.26,-10.13,2.02,6493.74,8784.53,-6446,28.6,28.65,29.93,32.21,,28.6,28.2,,,,,,,,,,,,,,,,,,,,,,,,,
34,5011,"久陽 (G,K,S)",鋼鐵工業,17.7,9.94,22.88,42.15,-8.35,-20.91,-16.54,1039,17.45,16.1,14.4,12.45,,17.45,16.85,,,,,,,,,,,,,,,,,,,,,,,,,
35,2324,"仁寶 (G,K,O,S)",電腦及週邊設備業,34.65,10.0,16.01,18.35,-19.3,15.54,4.24,-82285,34.0,31.5,29.87,29.28,,34.0,32.76,,,,,,,,,,,,,,,,,,,,,,,,,
36,2353,"宏碁 (G,K,S)",電子工業,32.5,9.98,17.52,11.84,4.74,68.39,26.5,-10415,31.5,29.55,27.66,29.06,,31.5,30.1,,,,,,,,,,,,,,,,,,,,,,,,,
37,1532,"勤美 (G,S)",電機機械,20.65,0.49,-5.67,-16.55,-11.22,5.47,5.42,-2990,20.25,20.55,21.89,24.75,,20.25,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
38,3049,"精金 (H,K,S)",光電業,12.75,2.41,-0.47,52.74,-47.93,-72.14,-26.18,-423,12.7,12.45,12.81,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,5871,"中租-KY (H,S)",其他,109.0,-1.8,-0.72,-1.14,-5.52,-3.87,-3.06,-19561,107.0,111.0,109.79,110.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3645,"達邁 (H,K,S)",電子零組件業,117.5,7.8,31.99,71.7,3.56,16.43,3.62,-2893,114.0,109.0,89.02,68.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,5234,"達興材料 (H,S)",電子工業,449.5,1.35,11.96,31.6,-3.08,2.18,7.54,-715,442.5,443.5,401.49,341.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4989,"榮科 (H,K,S)",電子零組件業,99.5,0.1,18.53,111.59,13.33,28.89,71.64,-17754,86.9,99.4,83.95,47.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2460,"建通 (H,S)",電子零組件業,32.75,0.61,8.14,50.89,-10.6,57.62,49.32,-434,29.3,32.55,30.28,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1709,"和益 (H,K,S)",化學生技醫療,19.15,4.08,5.4,11.39,-17.44,3.29,-5.82,1123,18.35,18.4,18.17,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2539,"櫻花建 (H,S)",建材營造,36.6,-4.19,-18.6,-24.76,545.62,559.1,9.85,-3266,35.4,38.2,44.96,48.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,4927,"泰鼎-KY (J,K,S)",電子零組件業,61.9,9.95,27.7,93.7,0.74,-8.1,-10.84,4070,60.4,56.3,48.47,31.96,,,,0.0295,7.41,0.0,,,,,,,,,,,,,,,,,,,,,,
47,3071,"協禧 (K,S)",電腦及週邊設備業,31.55,3.1,10.95,34.11,6.3,31.35,27.06,845,30.85,30.6,28.44,23.53,,,,,,,0.0,86.87,32.78,56.29,9999.0,9999.0,,,,,,,,,,,,,,,,
48,6530,"創威 (K,S)",通信網路業,114.0,2.24,15.65,65.63,-2.31,18.13,16.73,-1276,108.0,111.5,98.57,68.83,,,,,,,0.0,84.5,38.76,56.83,9999.0,248.09,,,,,,,,,,,,,,,,
49,5515,"建國 (K,O,S)",建材營造,40.7,1.24,6.9,32.99,-33.23,7.59,11.4,-975,40.45,40.2,38.07,30.6,,,,,,,0.0,84.89,40.22,57.22,12.05,351.44,,,,,,,,,,,,,,,,
50,6125,"廣運 (K,S)",光電業,65.4,9.92,13.05,-2.79,5.63,56.78,36.16,2677,63.2,59.5,57.85,67.28,,,,,,,56.07,54.7,9.15,52.16,9999.0,9999.0,,,,,,,,,,,,,,,,
51,6146,"耕興 (K,S)",其他電子類,221.0,1.14,6.52,23.04,0.0,9.64,5.99,-533,216.0,218.5,207.47,179.62,,,,,,,34.92,83.32,35.92,56.6,9999.0,327.16,,,,,,,,,,,,,,,,
52,6117,"迎廣 (K,S)",電腦及週邊設備業,91.9,3.84,18.16,9.82,-15.3,6.25,15.22,1097,88.9,88.5,77.77,83.68,,,,,,,0.0,69.81,2.07,56.02,9999.0,9999.0,,,,,,,,,,,,,,,,
53,6226,"光鼎 (K,S)",電子工業,14.0,6.46,16.08,65.56,15.33,17.33,-7.75,94,13.75,13.15,12.06,8.46,,,,,,,0.0,93.88,28.38,57.09,9999.0,39.83,,,,,,,,,,,,,,,,
54,6821,"聯寶 (K,S)",電子零組件業,63.1,9.93,26.61,53.54,34.02,-21.64,-14.46,-160,62.0,57.4,49.84,41.1,,,,,,,0.0,87.81,26.29,58.96,9999.0,47.76,,,,,,,,,,,,,,,,
55,3163,"波若威 (K,S)",通信網路業,1210.0,5.68,22.23,171.0,-19.53,16.5,25.28,-3654,1145.0,1145.0,989.92,446.49,,,,,,,0.0,99.35,18.58,59.45,9999.0,9999.0,,,,,,,,,,,,,,,,
56,3093,"港建* (K,S)",其他電子類,56.0,7.49,9.55,72.64,293.9,-25.5,-48.23,-597,45.7,52.1,51.12,32.44,,,,,,,0.0,87.4,49.2,56.16,9999.0,262.81,,,,,,,,,,,,,,,,
57,3105,"穩懋 (K,S)",半導體業,543.0,2.26,27.58,169.04,5.18,48.89,32.97,-17069,526.0,531.0,425.62,201.83,,,,,,,0.0,99.63,27.13,60.61,9999.0,9999.0,,,,,,,,,,,,,,,,
58,4577,"達航科技 (K,S)",其他電子類,139.5,4.1,13.84,135.68,-5.77,62.58,44.12,-670,138.5,134.0,122.55,59.19,,,,,,,0.0,73.19,48.05,57.61,9999.0,230.29,,,,,,,,,,,,,,,,
59,6937,"天虹 (K,S)",電子工業,351.5,8.66,24.4,47.12,-46.61,22.43,-17.85,804,316.0,323.5,282.56,238.91,,,,,,,0.0,84.28,5.76,58.67,9999.0,9999.0,,,,,,,,,,,,,,,,
60,1735,"日勝化 (K,S)",化學生技醫療,26.95,0.56,5.14,47.8,1.29,29.22,1.74,189,26.4,26.8,25.63,18.23,,,,,,,0.0,85.46,49.82,54.55,9999.0,385.87,,,,,,,,,,,,,,,,
61,6552,"易華電 (K,S)",電子工業,34.7,9.98,22.03,28.92,-1.56,-33.81,-34.92,507,31.6,31.55,28.44,26.92,,,,,,,0.0,72.61,8.49,57.94,9999.0,9999.0,,,,,,,,,,,,,,,,
62,8383,"千附 (K,O,S)",半導體業,63.5,7.08,22.12,44.35,-16.6,38.31,29.12,-2317,57.8,59.3,52.0,43.99,,,,,,,0.0,95.66,37.66,60.23,9999.0,9999.0,,,,,,,,,,,,,,,,
63,3056,"富華新 (O,S)",建材營造,13.35,-1.84,-9.14,-29.94,4.45,-25.03,-93.17,2208,13.3,13.6,14.69,19.06,,,,,,,,,,,,,,,,,,,,,,,,,203.13,13.15,19.62,0.01
64,3289,"宜特 (O,S)",其他電子類,172.5,2.07,9.78,37.95,6.12,-3.8,0.13,-2849,171.0,169.0,157.14,125.05,,,,,,,,,,,,,,,,,,,,,,,,,91.76,13.18,27.55,2.05
65,1104,"環泥 (O,S)",水泥工業,27.55,0.0,-4.69,-6.23,9.5,-8.98,-6.17,-3984,27.25,27.55,28.91,29.38,,,,,,,,,,,,,,,,,,,,,,,,,340.09,191.47,247.77,0.41
