編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
58,3013,"晟銘電 (G,K,S)",電腦及週邊設備業,122.0,3.83,16.48,2.3,12.2,40.66,23.4,1317,116.5,117.5,104.74,119.26,,,,116.5,96.0,,,,,,,,,,,,,,,,,,,,,,,,,
59,5469,"瀚宇博 (G,S)",電子零組件業,85.2,1.43,-0.53,0.85,-3.33,6.05,38.18,-3341,83.5,84.0,85.65,84.48,,,,83.5,79.4,,,,,,,,,,,,,,,,,,,,,,,,,
60,8454,"富邦媒 (G,K,S)",數位雲端,231.0,10.0,26.51,4.16,-9.42,1.32,-0.57,1480,216.5,210.0,182.59,221.77,,,,216.5,158.0,,,,,,,,,,,,,,,,,,,,,,,,,
61,9910,"豐泰 (G,S)",運動休閒,70.2,3.24,-8.84,-34.29,3.37,-6.17,-5.7,-9773,70.1,68.0,77.0,106.83,,,,70.1,58.6,,,,,,,,,,,,,,,,,,,,,,,,,
62,6196,"帆宣 (G,K,S)",電子工業,511.0,3.02,44.42,90.68,0.0,0.0,0.0,0,506.0,496.0,353.83,267.99,,,,506.0,472.0,,,,,,,,,,,,,,,,,,,,,,,,,
63,1808,"潤隆 (G,S)",建材營造,29.5,4.8,-1.08,-8.33,0.0,0.0,0.0,0,28.6,28.15,29.82,32.18,,,,28.6,28.2,,,,,,,,,,,,,,,,,,,,,,,,,
64,8162,"微矽電子-創 (G,K,S)",電子工業,73.5,-4.55,55.15,83.26,0.0,0.0,0.0,0,70.9,77.0,47.37,40.11,,,,70.9,64.55,,,,,,,,,,,,,,,,,,,,,,,,,
65,6292,"迅德 (G,K,S)",電子零組件業,69.9,1.75,44.08,58.94,0.0,0.0,0.0,0,63.3,68.7,48.51,43.98,,,,63.3,52.05,,,,,,,,,,,,,,,,,,,,,,,,,
66,2881,"富邦金 (G,K,S)",金融保險,110.0,0.0,20.36,23.49,0.0,0.0,0.0,0,105.4,110.0,91.39,89.07,,,,105.4,95.8,,,,,,,,,,,,,,,,,,,,,,,,,
67,6016,"康和證 (G,K,S)",金融業,29.6,9.83,53.53,105.33,0.0,0.0,0.0,0,26.6,26.95,19.28,14.42,,,,26.6,23.35,,,,,,,,,,,,,,,,,,,,,,,,,
68,6239,"力成 (G,K,S)",電子工業,379.0,6.01,67.66,113.32,0.0,0.0,0.0,0,363.0,357.5,226.05,177.67,,,,363.0,359.0,,,,,,,,,,,,,,,,,,,,,,,,,
69,6116,"彩晶 (G,K,S)",電子工業,17.1,9.97,81.26,109.92,0.0,0.0,0.0,0,15.56,15.55,9.43,8.15,,,,15.56,11.17,,,,,,,,,,,,,,,,,,,,,,,,,
70,6125,"廣運 (G,K,S)",光電業,66.7,1.68,14.83,-0.82,0.0,0.0,0.0,0,63.2,65.6,58.09,67.25,,,,63.2,66.1,,,,,,,,,,,,,,,,,,,,,,,,,
71,6191,"精成科 (G,S)",電子零組件業,97.0,-0.1,-0.83,-9.23,0.0,0.0,0.0,0,95.2,97.1,97.81,106.87,,,,95.2,88.3,,,,,,,,,,,,,,,,,,,,,,,,,
72,3257,"虹冠電 (G,K,S)",電子工業,68.8,4.88,30.38,15.95,0.0,0.0,0.0,0,54.94,65.6,52.77,59.34,,,,54.94,58.26,,,,,,,,,,,,,,,,,,,,,,,,,
73,3021,"鴻名 (G,K,S)",電子工業,30.1,9.85,78.25,76.54,0.0,0.0,0.0,0,20.4,27.4,16.89,17.05,,,,20.4,17.17,,,,,,,,,,,,,,,,,,,,,,,,,
74,2353,"宏碁 (G,K,S)",電子工業,35.2,10.0,25.62,21.17,0.0,0.0,0.0,0,31.5,32.0,28.02,29.05,,,,31.5,30.1,,,,,,,,,,,,,,,,,,,,,,,,,
75,2312,"金寶 (G,K,S)",電子工業,38.95,3.32,47.41,70.81,0.0,0.0,0.0,0,38.55,37.7,26.42,22.8,,,,38.55,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
76,2439,"美律 (G,K,S)",電子工業,91.8,0.33,6.69,-7.63,0.0,0.0,0.0,0,90.6,91.5,86.04,99.38,,,,90.6,86.2,,,,,,,,,,,,,,,,,,,,,,,,,
77,2305,"全友 (G,J,K,S)",電腦及週邊設備業,23.8,2.59,43.21,87.37,0.0,0.0,0.0,0,21.9,23.2,16.62,12.7,,,,21.9,20.7,,,,,,,,,,,,,,,,,,,,,,,,,
78,2453,"凌群 (G,K,S)",電子工業,61.0,1.5,11.93,8.91,0.0,0.0,0.0,0,60.9,60.1,54.5,56.01,,,,60.9,54.5,,,,,,,,,,,,,,,,,,,,,,,,,
79,2324,"仁寶 (G,K,S)",電腦及週邊設備業,36.7,9.55,21.65,24.83,0.0,0.0,0.0,0,34.0,33.5,30.17,29.4,,,,34.0,32.76,,,,,,,,,,,,,,,,,,,,,,,,,
80,2362,"藍天 (G,K,S)",電腦及週邊設備業,44.05,7.44,13.21,7.65,0.0,0.0,0.0,0,43.2,41.0,38.91,40.92,,,,43.2,39.75,,,,,,,,,,,,,,,,,,,,,,,,,
81,1532,"勤美 (G,S)",電機機械,21.0,0.96,-3.08,-14.94,0.0,0.0,0.0,0,20.25,20.8,21.67,24.69,,,,20.25,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
82,4989,"榮科 (H,K,S)",電子零組件業,104.5,1.95,20.9,115.51,13.33,28.89,71.64,-16770,86.9,102.5,86.44,48.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2882,"國泰金 (J,K,S)",金融保險,85.7,1.06,14.06,23.65,0.0,0.0,0.0,0,85.0,84.8,75.13,69.31,,,,,,0.0289,6.44,4.05,,,,,,,,,,,,,,,,,,,,,,
84,2243,"宏旭-KY (J,K,S)",汽車工業,27.3,9.86,27.75,94.24,0.0,0.0,0.0,0,24.0,24.85,21.37,14.05,,,,,,0.0109,8.81,13.89,,,,,,,,,,,,,,,,,,,,,,
85,3071,"協禧 (K,S)",電腦及週邊設備業,32.2,1.74,11.19,35.45,6.3,31.35,27.06,1310,30.85,31.65,28.96,23.77,,,,,,,,,0.0,87.89,34.37,56.37,9999.0,9999.0,,,,,,,,,,,,,,,,
86,6698,"旭暉應材 (K,S)",電子工業,37.65,4.01,19.51,15.78,-10.36,-44.63,-10.52,-748,37.55,36.2,31.5,32.52,,,,,,,,,60.12,69.47,6.01,56.97,9999.0,9999.0,,,,,,,,,,,,,,,,
87,6821,"聯寶 (K,S)",電子零組件業,70.1,-2.64,34.46,68.61,34.02,-21.64,-14.46,138,62.0,72.0,52.14,41.58,,,,,,,,,0.0,90.48,15.19,61.35,9999.0,116.83,,,,,,,,,,,,,,,,
88,8110,"華東 (K,S)",半導體業,64.9,4.68,25.8,73.83,-3.03,14.99,11.05,-3173,54.25,62.0,51.59,37.34,,,,,,,,,67.83,66.3,11.97,56.11,847.44,247.02,,,,,,,,,,,,,,,,
89,4938,"和碩 (K,S)",電腦及週邊設備業,88.5,6.12,11.79,18.33,3.84,-15.24,-9.75,-31641,85.8,83.4,79.16,74.79,,,,,,,,,25.0,86.33,6.12,59.37,9999.0,9999.0,,,,,,,,,,,,,,,,
90,6456,"GIS-KY (K,S)",電子工業,76.5,6.84,14.56,45.66,0.0,0.0,0.0,0,76.0,71.6,66.78,52.52,,,,,,,,,4.78,84.95,26.93,55.63,9999.0,9999.0,,,,,,,,,,,,,,,,
91,6584,"南俊國際 (K,S)",電子零組件業,744.0,7.83,22.98,111.27,0.0,0.0,0.0,0,684.0,690.0,605.0,352.16,,,,,,,,,0.0,93.17,24.53,60.18,9999.0,9999.0,,,,,,,,,,,,,,,,
92,5515,"建國 (K,S)",建材營造,40.75,0.37,5.63,32.1,0.0,0.0,0.0,0,40.45,40.6,38.58,30.85,,,,,,,,,0.0,84.97,41.28,57.08,52.65,9999.0,,,,,,,,,,,,,,,,
93,1319,"東陽 (K,S)",汽車工業,95.1,9.94,16.8,-0.01,0.0,0.0,0.0,0,88.4,86.5,81.42,95.11,,,,,,,,,58.02,54.31,0.0,53.69,9999.0,131.7,,,,,,,,,,,,,,,,
94,4566,"時碩工業 (K,S)",電機機械,70.2,4.46,12.04,20.69,0.0,0.0,0.0,0,64.3,67.2,62.66,58.16,,,,,,,,,0.0,77.92,30.11,54.72,9999.0,9999.0,,,,,,,,,,,,,,,,
95,4707,"磐亞 (K,S)",化學工業,16.3,9.76,23.41,52.57,0.0,0.0,0.0,0,15.75,14.85,13.21,10.68,,,,,,,,,6.67,95.03,12.95,62.22,9999.0,9999.0,,,,,,,,,,,,,,,,
96,3485,"敘豐 (K,S)",電子零組件業,334.0,-1.76,27.94,147.78,0.0,0.0,0.0,0,243.5,340.0,261.05,134.8,,,,,,,,,0.0,99.69,26.32,60.29,175.26,9999.0,,,,,,,,,,,,,,,,
97,6552,"易華電 (K,S)",電子工業,34.75,1.91,20.52,28.29,0.0,0.0,0.0,0,31.6,34.1,28.83,27.09,,,,,,,,,22.86,72.71,25.0,57.03,9999.0,9999.0,,,,,,,,,,,,,,,,
98,8383,"千附 (K,S)",半導體業,60.6,1.0,13.79,36.78,0.0,0.0,0.0,0,57.8,60.0,53.26,44.3,,,,,,,,,0.0,84.35,48.38,57.66,9999.0,200.38,,,,,,,,,,,,,,,,
99,6005,"群益證 (K,S)",金融保險,38.5,6.94,30.67,51.94,0.0,0.0,0.0,0,35.75,36.0,29.46,25.34,,,,,,,,,88.04,81.72,0.0,66.35,9999.0,9999.0,,,,,,,,,,,,,,,,
100,3346,"麗清 (K,S)",汽車工業,21.45,10.0,18.64,3.42,0.0,0.0,0.0,0,16.45,19.5,18.08,20.74,,,,,,,,,44.8,58.4,0.0,55.54,9999.0,166.61,,,,,,,,,,,,,,,,
101,6146,"耕興 (K,S)",其他電子類,233.0,2.42,11.09,29.09,0.0,0.0,0.0,0,216.0,227.5,209.74,180.49,,,,,,,,,34.92,86.74,12.62,59.28,9999.0,9999.0,,,,,,,,,,,,,,,,
102,3189,"景碩 (K,S)",電子工業,729.0,7.05,66.9,243.13,0.0,0.0,0.0,0,690.0,681.0,436.78,212.46,,,,,,,,,65.31,99.52,7.73,69.66,9999.0,9999.0,,,,,,,,,,,,,,,,
103,2527,"宏璟 (K,S)",建材營造,36.75,0.0,12.04,30.35,0.0,0.0,0.0,0,33.05,36.75,32.8,28.19,,,,,,,,,0.0,78.62,29.91,57.67,9999.0,9999.0,,,,,,,,,,,,,,,,
104,3321,"同泰 (K,S)",電子零組件業,19.4,-0.26,18.86,23.03,0.0,0.0,0.0,0,17.15,19.45,16.32,15.77,,,,,,,,,54.05,70.04,21.62,54.86,9999.0,9999.0,,,,,,,,,,,,,,,,
105,2347,"聯強 (K,S)",電子通路業,85.9,0.23,7.23,27.8,0.0,0.0,0.0,0,85.7,85.7,80.11,67.21,,,,,,,,,40.58,86.85,17.16,59.35,9999.0,9999.0,,,,,,,,,,,,,,,,
106,1303,"南亞 (K,S)",塑膠工業,98.1,8.4,15.7,71.3,0.0,0.0,0.0,0,89.5,90.5,84.79,57.27,,,,,,,,,37.44,77.32,11.11,56.78,9999.0,9999.0,,,,,,,,,,,,,,,,
107,1503,"士電 (K,S)",電機機械,219.0,1.39,11.46,17.11,0.0,0.0,0.0,0,207.5,216.0,196.49,187.0,,,,,,,,,64.66,61.54,32.79,54.64,9999.0,9999.0,,,,,,,,,,,,,,,,
108,1522,"堤維西 (K,S)",汽車工業,34.55,9.86,5.0,-17.27,0.0,0.0,0.0,0,31.4,31.45,32.91,41.76,,,,,,,,,0.0,34.72,9.09,46.66,526.54,280.22,,,,,,,,,,,,,,,,
109,1513,"中興電 (K,S)",電機機械,166.5,0.6,7.91,6.16,0.0,0.0,0.0,0,164.5,165.5,154.3,156.83,,,,,,,,,62.3,60.88,30.43,53.62,9999.0,9999.0,,,,,,,,,,,,,,,,
110,1709,"和益 (K,S)",化學生技醫療,19.4,-1.02,5.81,12.6,0.0,0.0,0.0,0,18.35,19.6,18.33,17.23,,,,,,,,,0.0,86.92,23.81,57.22,9999.0,9999.0,,,,,,,,,,,,,,,,
111,1609,"大亞 (K,S)",電器電纜,39.25,9.33,14.33,3.25,0.0,0.0,0.0,0,38.8,35.9,34.33,38.01,,,,,,,,,61.38,58.5,2.48,53.56,9999.0,9999.0,,,,,,,,,,,,,,,,
