編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
30,3013,"晟銘電 (G,S)",電腦及週邊設備業,117.5,-1.67,12.48,-1.4,12.2,40.66,23.4,-595,116.5,119.5,104.46,119.16,,,,116.5,96.0,,,,,,,,,,,,,,,,,,,,,,,,,
31,8070,"長華* (G,K,S)",電子工業,50.9,1.19,11.63,18.19,0.11,28.15,21.92,4963,48.1,50.3,45.6,43.07,,,,48.1,49.7,,,,,,,,,,,,,,,,,,,,,,,,,
32,8255,"朋程 (G,K,S)",電機機械,184.5,-0.54,36.15,42.81,-6.57,-11.78,-4.63,2611,178.0,185.5,135.52,129.19,,,,178.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,
33,8182,"加高 (G,K,S)",電子零組件業,47.5,7.71,41.67,69.12,3.89,14.12,-0.04,567,45.7,44.1,33.53,28.09,,,,45.7,45.85,,,,,,,,,,,,,,,,,,,,,,,,,
34,6435,"大中 (G,K,S)",半導體業,278.0,-4.14,47.88,118.56,1.25,13.49,10.68,615,273.5,290.0,187.99,127.2,,,,273.5,246.5,,,,,,,,,,,,,,,,,,,,,,,,,
35,4923,"力士 (G,H,K,S)",半導體業,48.85,-1.61,36.29,50.75,-6.12,13.68,27.71,201,47.1,49.65,35.84,32.4,,,,47.1,40.6,,,,,,,,,,,,,,,,,,,,,,,,,
36,5469,"瀚宇博 (G,S)",電子零組件業,84.0,-3.45,-2.05,-0.44,-3.33,6.05,38.18,-5653,83.5,87.0,85.76,84.37,,,,83.5,79.4,,,,,,,,,,,,,,,,,,,,,,,,,
37,5011,"久陽 (G,K,S)",鋼鐵工業,18.1,-3.21,23.15,44.65,-8.35,-20.91,-16.54,989,17.45,18.7,14.7,12.51,,,,17.45,16.85,,,,,,,,,,,,,,,,,,,,,,,,,
38,6292,"迅德 (G,K,S)",電子零組件業,68.7,9.92,43.01,56.53,-6.65,27.62,19.48,-77,63.3,62.5,48.04,43.89,,,,63.3,52.05,,,,,,,,,,,,,,,,,,,,,,,,,
39,3556,"禾瑞亞 (G,J,K,S)",半導體業,61.1,8.91,26.31,49.8,-7.79,-1.85,14.11,421,59.0,56.1,48.37,40.79,,,,59.0,56.3,,,,,,,,,,,,,,,,,,,,,,,,,
40,3444,"利機 (G,J,K,S)",電子通路業,115.5,-1.7,46.7,82.02,-2.08,-1.81,7.48,-114,108.7,117.5,78.73,63.45,,,,108.7,103.9,,,,,,,,,,,,,,,,,,,,,,,,,
41,6191,"精成科 (G,S)",電子零組件業,97.1,-0.92,-0.86,-9.07,-4.69,1.78,57.7,-13573,95.2,98.0,97.94,106.79,,,,95.2,88.3,,,,,,,,,,,,,,,,,,,,,,,,,
42,3287,"廣寰科 (G,H,K,S)",電腦及週邊設備業,38.1,4.96,28.76,21.04,16.91,-1.6,15.91,184,35.65,36.3,29.59,31.48,,,,35.65,30.2,,,,,,,,,,,,,,,,,,,,,,,,,
43,3211,"順達 (G,K,S)",電腦及週邊設備業,442.5,-4.63,23.69,44.37,-27.79,18.61,35.01,7732,415.5,464.0,357.76,306.51,,,,415.5,382.5,,,,,,,,,,,,,,,,,,,,,,,,,
44,3257,"虹冠電 (G,K,S)",電子工業,65.6,7.36,24.78,10.62,-28.4,-43.53,-11.25,-959,54.94,61.1,52.57,59.3,,,,54.94,58.26,,,,,,,,,,,,,,,,,,,,,,,,,
45,2881,"富邦金 (G,K,S)",金融保險,110.0,0.0,20.74,23.66,303.05,-541.1,19.07,125376,105.4,110.0,91.11,88.95,,,,105.4,95.8,,,,,,,,,,,,,,,,,,,,,,,,,
46,2493,"揚博 (G,K,O,S)",電子零組件業,163.0,3.16,32.09,46.39,-1.92,-3.11,2.45,22,154.0,158.0,123.4,111.35,,,,154.0,155.2,,,,,,,,,,,,,,,,,,,,,,,,,
47,2439,"美律 (G,K,O,S)",電子工業,91.5,0.88,6.43,-8.0,-17.28,-1.78,15.13,-8667,90.6,90.7,85.97,99.46,,,,90.6,86.2,,,,,,,,,,,,,,,,,,,,,,,,,
48,2353,"宏碁 (G,K,S)",電子工業,32.0,1.91,14.78,10.18,4.74,68.39,26.5,10042,31.5,31.4,27.88,29.04,,,,31.5,30.1,,,,,,,,,,,,,,,,,,,,,,,,,
49,2369,"菱生 (G,H,K,L,S)",半導體業,39.75,-1.0,29.5,75.93,-4.03,30.2,37.04,39148,34.55,40.15,30.7,22.59,,,,34.55,36.95,,,,,,,,,,,,,,,,,,,,,,,,,
50,1568,"倉佑 (G,K,S)",汽車工業,41.25,10.0,63.02,78.86,-0.6,32.75,4.79,911,31.53,37.5,25.3,23.06,,,,31.53,32.3,,,,,,,,,,,,,,,,,,,,,,,,,
51,1563,"巧新 (G,K,S)",汽車工業,61.1,9.89,41.87,31.35,-11.93,5.74,-3.25,2990,50.65,55.6,43.07,46.52,,,,50.65,46.05,,,,,,,,,,,,,,,,,,,,,,,,,
52,1532,"勤美 (G,S)",電機機械,20.8,0.0,-4.22,-15.8,-11.22,5.47,5.42,-2733,20.25,20.8,21.72,24.7,,,,20.25,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
53,1524,"耿鼎 (G,K,S)",汽車工業,31.9,10.0,11.89,12.98,9.81,1.77,-20.32,-55,30.95,29.0,28.51,28.23,,,,30.95,30.82,,,,,,,,,,,,,,,,,,,,,,,,,
54,6770,"力積電 (H,J,K,S)",電子工業,80.7,7.89,32.97,112.17,6.64,32.46,24.2,410692,75.7,74.8,60.69,38.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,4989,"榮科 (H,K,S)",電子零組件業,102.5,-2.84,19.43,113.01,13.33,28.89,71.64,-17814,86.9,105.5,85.83,48.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2460,"建通 (H,S)",電子零組件業,31.65,-0.94,3.9,44.62,-10.6,57.62,49.32,-22,29.3,31.95,30.46,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1303,"南亞 (H,S)",塑膠工業,90.5,-5.24,7.01,58.84,1.89,19.44,5.54,-2777,89.5,95.5,84.57,56.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1618,"合機 (H,S)",電器電纜,41.2,-1.44,3.24,-6.43,-47.96,-76.96,-37.95,220,40.1,41.8,39.91,44.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1709,"和益 (H,K,S)",化學生技醫療,19.6,2.08,7.15,13.82,-17.44,3.29,-5.82,2995,18.35,19.2,18.29,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3071,"協禧 (K,S)",電腦及週邊設備業,31.65,-4.38,9.77,33.47,6.3,31.35,27.06,1227,30.85,33.1,28.83,23.71,,,,,,,,,0.0,87.04,39.49,55.8,9999.0,9999.0,,,,,,,,,,,,,,,,
61,8104,"錸寶 (K,S)",電子工業,40.95,9.93,18.32,15.1,16.28,-24.45,-31.79,1605,37.55,37.25,34.61,35.58,,,,,,,,,0.0,65.15,0.0,55.49,9999.0,9999.0,,,,,,,,,,,,,,,,
62,6821,"聯寶 (K,S)",電子零組件業,72.0,0.14,39.61,73.62,34.02,-21.64,-14.46,-19,62.0,71.9,51.57,41.47,,,,,,,,,0.0,91.01,10.54,62.57,9999.0,114.24,,,,,,,,,,,,,,,,
63,8110,"華東 (K,S)",半導體業,62.0,2.31,20.45,67.03,-3.03,14.99,11.05,-2713,54.25,60.6,51.47,37.12,,,,,,,,,65.25,64.37,18.43,55.04,674.14,217.16,,,,,,,,,,,,,,,,
64,6761,"穩得 (K,S)",電子零組件業,223.0,-0.22,20.94,61.92,6.37,-0.37,-10.99,1337,216.5,223.5,184.39,137.73,,,,,,,,,9.02,93.21,18.39,58.52,9999.0,9999.0,,,,,,,,,,,,,,,,
65,8383,"千附 (K,O,S)",半導體業,60.0,-0.33,13.34,35.66,-16.6,38.31,29.12,-1064,57.8,60.2,52.94,44.23,,,,,,,,,0.0,81.85,50.15,57.3,9999.0,206.06,,,,,,,,,,,,,,,,
66,6290,"良維 (K,O,S)",電子零組件業,336.0,2.28,35.07,100.09,-0.9,3.68,8.85,-1674,318.0,328.5,248.77,167.92,,,,,,,,,28.38,84.82,14.66,63.27,9999.0,9999.0,,,,,,,,,,,,,,,,
67,4939,"亞電 (K,S)",電子零組件業,45.95,6.49,27.16,57.2,21.39,8.55,-2.25,692,41.85,43.15,36.13,29.23,,,,,,,,,0.0,75.82,10.1,57.79,9999.0,9999.0,,,,,,,,,,,,,,,,
68,3485,"敘豐 (K,S)",電子零組件業,340.0,5.59,31.41,154.37,0.28,-21.8,151.28,93,243.5,322.0,258.73,133.66,,,,,,,,,0.0,99.7,23.44,60.92,146.15,9999.0,,,,,,,,,,,,,,,,
69,6125,"廣運 (K,S)",光電業,65.6,-0.3,13.11,-2.47,5.63,56.78,36.16,4377,63.2,65.8,58.0,67.26,,,,,,,,,72.19,55.03,29.85,52.03,9999.0,9999.0,,,,,,,,,,,,,,,,
70,6146,"耕興 (K,S)",其他電子類,227.5,2.02,8.83,26.2,0.0,9.64,5.99,-493,216.0,223.0,209.04,180.26,,,,,,,,,34.92,85.36,23.3,58.08,9999.0,9999.0,,,,,,,,,,,,,,,,
71,3321,"同泰 (K,S)",電子零組件業,19.45,2.1,19.35,23.6,-32.68,-24.45,-10.47,321,17.15,19.05,16.3,15.74,,,,,,,,,53.21,70.23,19.27,55.02,9999.0,9999.0,,,,,,,,,,,,,,,,
72,2606,"裕民 (K,S)",航運業,70.9,-2.21,13.49,21.55,15.26,38.67,19.31,16249,70.2,72.5,62.47,58.33,,,,,,,,,60.98,73.9,12.27,57.22,9999.0,9999.0,,,,,,,,,,,,,,,,
73,1503,"士電 (K,S)",電機機械,216.0,-2.26,9.97,15.63,-19.52,32.53,16.62,-3710,207.5,221.0,196.42,186.8,,,,,,,,,64.66,60.43,37.7,54.11,9999.0,9999.0,,,,,,,,,,,,,,,,
74,1513,"中興電 (K,S)",電機機械,165.5,-2.07,7.27,5.57,-6.87,5.86,3.48,-15997,164.5,169.0,154.28,156.77,,,,,,,,,62.3,60.16,33.33,53.31,9999.0,9999.0,,,,,,,,,,,,,,,,
75,5515,"建國 (O,S)",建材營造,40.6,0.0,5.62,31.88,-33.23,7.59,11.4,-569,40.45,40.6,38.44,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,114.66,71.35,133.57,1.96
