編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
35,6005,"群益證 (A,S)",金融保險,35.6,2.3,-0.86,26.06,-4.02,101.2,115.04,-41028,33.15,34.8,35.91,28.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,4979,"華星光 (A,M,S)",通信網路業,448.5,5.16,-14.96,28.87,8.03,27.68,15.86,-487,386.91,426.5,527.43,348.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6890,"來億-KY (D,S)",運動休閒,175.5,1.74,-6.92,-14.97,-16.92,-3.2,-13.52,565,166.43,172.5,188.55,206.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2014,"中鴻 (D,S)",鋼鐵工業,17.2,-1.15,-2.48,2.81,-6.07,47.93,-12.7,9410,16.95,17.4,17.64,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3056,"富華新 (G,O,S)",建材營造,14.15,1.07,3.44,-14.92,2.33,28.88,-90.95,2512,13.85,14.0,13.68,16.63,,,,13.85,13.56,,,,,,,,,,,,,,,,,,,,,,,,,
40,8464,"億豐 (G,K,S)",居家生活,379.0,2.43,10.57,1.29,5.18,11.73,1.02,555,371.0,370.0,342.78,374.17,,,,371.0,362.0,,,,,,,,,,,,,,,,,,,,,,,,,
41,6869,"雲豹能源 (G,S)",綠能環保,68.4,2.09,-11.8,-31.56,38.18,70.38,11.18,1085,65.1,67.0,77.55,99.94,,,,65.1,62.5,,,,,,,,,,,,,,,,,,,,,,,,,
42,2211,"長榮鋼 (G,S)",鋼鐵工業,88.6,0.91,0.54,-4.53,16.52,46.95,1.26,-1218,88.26,87.8,88.12,92.81,,,,88.26,85.65,,,,,,,,,,,,,,,,,,,,,,,,,
43,3703,"欣陸 (G,K,S)",建材營造,20.8,0.0,3.33,-1.38,-1.57,-5.55,22.15,1807,20.75,20.8,20.13,21.09,,,,20.75,20.16,,,,,,,,,,,,,,,,,,,,,,,,,
44,2543,"皇昌 (G,S)",建材營造,39.0,1.04,-7.27,-34.28,26.2,105.33,49.08,2616,38.2,38.6,42.06,59.34,,,,38.2,30.4,,,,,,,,,,,,,,,,,,,,,,,,,
45,8163,"達方 (H,S)",電腦及週邊設備業,31.35,-1.72,-15.04,-5.58,-9.14,1.11,8.29,-2023,29.35,31.9,36.9,33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,8086,"宏捷科 (H,O,S)",半導體業,121.5,2.53,-18.04,-2.06,-7.9,16.05,47.03,-4752,106.0,118.5,148.25,124.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,8473,"山林水 (H,O,S)",綠能環保,43.7,-1.24,-3.37,11.31,21.15,18.1,17.45,548,41.2,44.25,45.23,39.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2337,"旺宏 (H,S)",電子工業,125.5,1.21,-17.02,49.69,11.2,216.09,118.44,-149733,118.0,124.0,151.25,83.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2392,"正崴 (H,S)",電子工業,35.7,0.0,-3.61,-11.27,-9.07,-42.48,-14.46,-4726,33.38,35.7,37.04,40.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2455,"全新 (H,S)",電子工業,326.5,-1.95,-10.15,44.67,1.62,23.55,27.74,-2255,308.0,333.0,363.38,225.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,4739,"康普 (H,S)",化學生技醫療,81.8,0.0,-20.94,4.92,-17.75,113.79,117.51,-3411,75.5,81.8,103.47,77.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,4721,"美琪瑪 (H,S)",化學工業,72.4,-2.43,-16.14,-3.16,-17.2,-19.35,5.5,-2626,64.17,74.2,86.33,74.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6239,"力成 (H,S)",電子工業,279.0,-0.18,-8.09,32.61,-3.72,21.71,32.14,-2702,276.5,279.5,303.56,210.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1618,"合機 (H,S)",電器電纜,38.8,0.78,-3.74,-9.64,-47.41,-37.72,-24.53,14,35.8,38.5,40.31,42.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1586,"和勤 (H,S)",電機機械,18.05,-0.28,-12.2,-26.35,9.37,25.16,3.35,860,16.9,18.1,20.56,24.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1568,"倉佑 (H,S)",汽車工業,28.6,0.0,-18.81,11.45,8.62,18.2,6.72,1828,23.15,28.6,35.23,25.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,4973,"廣穎 (H,S)",半導體業,142.5,-0.7,-5.27,102.9,3.19,197.3,91.34,171,139.5,143.5,150.43,70.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2030,"彰源 (H,S)",鋼鐵工業,17.3,-1.14,-2.5,13.02,-17.23,33.89,8.52,-270,17.05,17.5,17.74,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,5228,"鈺鎧 (H,S)",電子零組件業,41.0,0.0,-27.26,37.19,-10.69,35.09,51.44,986,35.3,41.0,56.37,29.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3594,"磐儀 (K,S)",電腦及週邊設備業,57.9,7.22,13.48,33.27,1.32,43.85,30.91,353,55.05,54.0,51.02,43.45,,,,,,,,,52.7,84.03,11.14,55.79,9999.0,9999.0,,,,,,,,,,,,,,,,
61,2897,"王道銀行 (K,S)",金融保險,10.3,1.48,4.91,13.14,13.49,14.1,27.36,7799,10.27,10.15,9.82,9.1,,,,,,,,,32.12,89.38,5.21,60.34,9999.0,9999.0,,,,,,,,,,,,,,,,
62,6432,"今展科 (K,S)",電子零組件業,76.3,9.0,15.12,85.72,-7.48,18.87,11.84,-589,64.3,70.0,66.28,41.08,,,,,,,,,0.0,97.6,27.97,57.63,9999.0,9999.0,,,,,,,,,,,,,,,,
63,2485,"兆赫 (L,S)",電子工業,40.6,1.0,-32.64,2.99,8.5,80.93,87.55,11491,38.1,40.2,60.27,39.42,1386.0,,,,,,,,,,,,,,31768.9,0.44,7257.0,2.28,3.62,,,,,,,,,,,
64,6126,"信音 (M,S)",電子零組件業,30.8,0.82,-13.8,-3.94,2.52,59.02,46.91,-2477,29.9,30.55,35.73,32.06,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
65,2413,"環科 (O,S)",電子零組件業,40.5,0.62,-17.12,7.43,1.94,33.55,13.49,-3556,34.1,40.25,48.87,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,68.01,2.63,6.48,0.51
66,2454,"聯發科 (O,S)",電子工業,3680.0,-1.87,-6.6,74.76,22.3,2.8,2.09,-6597,3486.07,3750.0,3939.99,2105.73,,,,,,,,,,,,,,,,,,,,,,,,,,,64.41,18.31,46.75,15.17
67,3406,"玉晶光 (O,S)",電子工業,517.0,1.97,-14.31,8.8,6.77,4.51,25.24,-771,479.0,507.0,603.36,475.2,,,,,,,,,,,,,,,,,,,,,,,,,,,50.64,9.7,28.86,7.9
68,1714,"和桐 (O,S)",化學生技醫療,14.45,-3.02,2.26,44.5,-11.59,73.41,56.3,-58945,14.15,14.9,14.13,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,75.69,2.82,6.55,0.23
69,3209,"全科 (O,S)",電子通路業,57.2,-1.21,-10.98,34.95,19.06,170.41,45.95,-3816,55.6,57.9,64.26,42.38,,,,,,,,,,,,,,,,,,,,,,,,,,,348.33,69.07,88.89,1.52
