編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
50,6753,"龍德造船 (H,S)",航運業,133.5,0.0,-4.37,0.32,-1.82,40.14,17.7,-2191,131.71,133.5,139.6,133.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6244,"茂迪 (H,S)",光電業,23.7,-1.25,-2.87,-1.77,-19.15,-0.41,10.75,-4987,21.6,24.0,24.4,24.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2369,"菱生 (H,S)",半導體業,31.35,-2.79,-6.41,8.39,0.02,32.9,36.33,-6872,29.65,32.25,33.5,28.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2483,"百容 (H,S)",電子零組件業,32.5,-0.91,-20.48,19.32,-6.5,34.59,19.53,-102,29.4,32.8,40.87,27.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2241,"艾姆勒 (K,S)",汽車工業,41.05,9.91,14.43,17.8,8.88,47.33,49.08,-886,37.95,37.35,35.87,34.85,,,,,,,,,46.06,63.71,0.0,54.94,9999.0,9999.0,,,,,,,,,,,,,,,,
55,4906,"正文 (K,S)",電子工業,38.7,0.52,6.62,17.56,6.59,56.09,-17.44,-7425,37.6,38.5,36.3,32.92,,,,,,,,,46.09,56.72,15.9,51.89,9999.0,9999.0,,,,,,,,,,,,,,,,
56,6425,"易發 (K,O,S)",電機機械,72.7,-3.07,17.34,1.0,-10.82,93.96,44.95,-1791,71.2,75.0,61.96,71.98,,,,,,,,,46.15,53.88,9.36,52.24,9999.0,9999.0,,,,,,,,,,,,,,,,
57,6456,"GIS-KY (K,S)",光電業,73.6,2.36,11.41,24.99,3.18,-29.98,-22.46,4811,71.9,71.9,66.06,58.88,,,,,,,,,8.52,64.35,19.15,52.84,9999.0,9999.0,,,,,,,,,,,,,,,,
58,6206,"飛捷 (K,O,S)",電子工業,140.5,-1.06,4.81,28.34,2.6,62.18,24.55,1332,138.5,142.0,134.05,109.47,,,,,,,,,0.0,84.47,36.85,53.9,9999.0,9999.0,,,,,,,,,,,,,,,,
59,2527,"宏璟 (K,S)",建材營造,48.15,2.67,10.79,45.94,-26.45,4.18,958.69,139,47.7,46.9,43.46,32.99,,,,,,,,,23.13,92.83,18.36,58.56,9999.0,48.58,,,,,,,,,,,,,,,,
60,3176,"基亞 (K,S)",生技醫療業,38.35,0.92,8.59,17.88,241.37,197.4,-10.51,2366,37.5,38.0,35.32,32.53,,,,,,,,,0.0,78.2,23.04,54.2,9999.0,9999.0,,,,,,,,,,,,,,,,
61,5483,"中美晶 (K,S)",半導體業,195.0,4.56,1.64,38.93,-4.02,11.68,6.23,26022,191.5,186.5,191.85,140.36,,,,,,,,,0.0,78.44,64.69,53.72,9999.0,9999.0,,,,,,,,,,,,,,,,
62,2466,"冠西電 (K,S)",電子工業,115.5,5.0,15.72,73.76,15.94,59.92,-1.9,119,108.0,110.0,99.81,66.47,,,,,,,,,35.57,86.9,27.43,59.54,244.86,9999.0,,,,,,,,,,,,,,,,
63,3265,"台星科 (K,S)",半導體業,189.5,4.7,12.73,33.19,-4.64,3.36,16.65,3778,180.0,181.0,168.1,142.27,,,,,,,,,19.48,69.65,12.69,54.33,9999.0,9999.0,,,,,,,,,,,,,,,,
64,7402,"邑錡 (O,S)",光電業,100.0,-0.99,-10.16,-15.47,3.48,15.53,-11.87,-53,94.5,101.0,111.31,118.29,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9,4.88,9.72,0.1
65,6120,"達運 (O,S)",電子工業,13.15,3.95,1.47,3.12,33.68,-3.09,-4.88,-3030,11.9,12.65,12.96,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,57.66,399.25,1091.69,1.57
66,2363,"矽統 (O,S)",電子工業,60.3,2.2,9.45,11.92,26.64,81.06,96.42,2696,55.6,59.0,55.1,53.88,,,,,,,,,,,,,,,,,,,,,,,,,,,74.77,9.77,22.84,0.03
