編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
24,3005,"神基 (D,J,K,S)",電腦及週邊設備業,121.5,4.29,11.93,4.35,-14.82,16.14,8.96,11193,120.0,116.5,108.55,116.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2359,"所羅門 (D,E,G,K,L,S)",電子工業,175.0,9.72,25.52,33.51,-29.09,36.32,8.91,14556,174.0,159.5,139.42,131.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6244,"茂迪 (E,H,S)",光電業,26.7,5.95,-0.19,13.74,2.06,27.12,12.17,5861,25.55,25.2,26.75,23.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2484,"希華 (E,S)",電子零組件業,75.0,3.02,6.81,99.72,13.65,7.1,-1.03,-1101,73.7,72.8,70.22,37.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6290,"良維 (E,S)",電子零組件業,216.0,-1.14,-21.11,5.66,6.38,14.36,8.0,1802,201.0,218.5,273.78,204.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3149,"正達 (E,S)",電子工業,67.6,0.75,-15.2,29.69,5.64,24.12,14.11,2859,64.6,67.1,79.72,52.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6477,"安集 (G,H,S)",光電業,38.45,0.52,9.21,5.98,-12.66,-26.89,10.56,-1659,37.65,38.25,35.21,36.28,,,,37.65,38.39,,,,,,,,,,,,,,,,,,,,,,,,,
31,6550,"北極星藥業-KY (G,S)",化學生技醫療,10.8,-1.37,-14.78,-57.13,-193.8,-211.66,72.74,-80,10.0,10.95,12.67,25.19,,,,10.0,7.95,,,,,,,,,,,,,,,,,,,,,,,,,
32,2104,"國際中橡 (G,S)",橡膠工業,10.4,0.97,0.45,-5.09,77.21,-3.09,-15.82,-10031,10.25,10.3,10.35,10.96,,,,10.25,8.6,,,,,,,,,,,,,,,,,,,,,,,,,
33,2614,"東森 (G,S)",其他,18.15,0.55,-1.26,-10.48,1.52,3.55,-3.53,400,18.1,18.05,18.38,20.27,,,,18.1,16.35,,,,,,,,,,,,,,,,,,,,,,,,,
34,5450,"南良 (G,S)",其他,15.65,5.39,8.13,13.58,2.1,29.43,10.59,-56,14.28,14.85,14.47,13.78,,,,14.28,15.33,,,,,,,,,,,,,,,,,,,,,,,,,
35,3576,"聯合再生 (G,S)",電子工業,17.85,0.56,1.09,34.17,47.9,72.75,-35.79,22124,17.2,17.75,17.66,13.3,,,,17.2,16.6,,,,,,,,,,,,,,,,,,,,,,,,,
36,1316,"上曜 (G,S)",建材營造,10.8,8.0,4.33,-16.64,2.63,102.04,134.41,3309,10.05,10.0,10.35,12.96,,,,10.05,8.9,,,,,,,,,,,,,,,,,,,,,,,,,
37,1308,"亞聚 (G,S)",塑膠工業,13.4,0.37,-2.08,-1.04,-2.91,7.73,-1.21,-2408,12.65,13.35,13.69,13.54,,,,12.65,12.08,,,,,,,,,,,,,,,,,,,,,,,,,
38,2913,"農林 (G,S)",貿易百貨,10.95,0.46,-1.24,-13.56,7.46,-13.75,-12.82,-551,10.8,10.9,11.09,12.67,,,,10.8,10.65,,,,,,,,,,,,,,,,,,,,,,,,,
39,2630,"亞航 (G,S)",航運業,52.4,-1.32,9.81,3.43,5.85,-27.41,-19.95,-1139,52.3,53.1,47.72,50.66,,,,52.3,50.7,,,,,,,,,,,,,,,,,,,,,,,,,
40,2609,"陽明 (G,K,L,S)",航運業,54.7,6.01,8.85,6.23,25.59,34.56,1.5,74262,52.06,51.6,50.25,51.49,,,,52.06,54.41,,,,,,,,,,,,,,,,,,,,,,,,,
41,5534,"長虹 (G,S)",建材營造,79.4,0.13,0.81,1.13,24.0,269.79,8.0,-482,78.7,79.3,78.76,78.51,,,,78.7,78.6,,,,,,,,,,,,,,,,,,,,,,,,,
42,1712,"興農 (G,H,S)",化學生技醫療,38.95,0.13,-0.96,-5.64,-8.45,21.54,5.1,-2639,38.7,38.9,39.33,41.28,,,,38.7,35.8,,,,,,,,,,,,,,,,,,,,,,,,,
43,1584,"精剛 (G,S)",其他,18.1,-0.28,-4.94,-16.77,0.41,-4.93,-15.6,-307,17.05,18.15,19.04,21.75,,,,17.05,16.64,,,,,,,,,,,,,,,,,,,,,,,,,
44,5608,"四維航 (G,S)",航運業,14.5,2.84,1.64,-11.69,23.17,44.34,7.46,3036,14.45,14.1,14.27,16.42,,,,14.45,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
45,2371,"大同 (G,H,S)",電機機械,27.45,4.17,0.13,-16.45,-30.51,-14.15,2.73,24087,26.9,26.35,27.41,32.85,,,,26.9,23.4,,,,,,,,,,,,,,,,,,,,,,,,,
46,1215,"卜蜂 (G,S)",食品工業,108.5,1.4,-4.29,-16.02,5.91,8.05,6.2,-1278,105.5,107.0,113.37,129.2,,,,105.5,104.99,,,,,,,,,,,,,,,,,,,,,,,,,
47,3026,"禾伸堂 (H,O,S)",電子零組件業,689.0,6.49,-2.59,147.87,8.89,37.05,17.72,-7327,654.0,647.0,707.28,277.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,4764,"雙鍵 (H,S)",化學生技醫療,225.0,-3.02,-22.42,40.2,3.45,44.07,22.65,1007,184.5,232.0,290.01,160.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3481,"群創 (H,S)",電子工業,51.2,2.2,-6.39,80.32,-12.96,-1.94,14.16,-48118,50.7,50.1,54.7,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3402,"漢科 (H,M,S)",其他電子類,124.5,-0.8,-8.05,-1.55,6.91,36.77,17.4,-2043,114.5,125.5,135.4,126.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1305,"華夏 (H,S)",塑膠工業,11.85,0.42,-4.94,-4.56,0.63,-24.55,0.12,-4132,11.15,11.8,12.47,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1301,"台塑 (H,K,S)",塑膠工業,59.1,-1.5,8.73,29.26,9.43,4.77,-3.88,-12027,57.3,60.0,54.35,45.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2478,"大毅 (H,S)",電子零組件業,125.0,-2.34,-21.66,45.05,5.89,47.49,17.85,-13039,124.5,128.0,159.55,86.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2483,"百容 (H,S)",電子零組件業,37.65,-1.18,-9.9,46.51,1.75,37.19,17.76,-3675,36.05,38.1,41.79,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,6218,"豪勉 (H,S)",通信網路業,37.95,6.6,6.22,38.62,-49.79,34.19,4.92,226,36.7,35.6,35.73,27.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1326,"台化 (K,S)",塑膠工業,59.3,-1.98,2.91,41.3,13.01,34.18,9.39,-2707,54.8,60.5,57.62,41.97,,,,,,,,,0.0,82.39,55.69,53.39,559.81,9999.0,,,,,,,,,,,,,,,,
57,2812,"台中銀 (K,S)",金融保險,18.8,0.8,2.46,-1.3,-5.5,1.56,18.13,-28060,18.73,18.65,18.35,19.05,,,,,,,,,0.4,56.72,16.91,51.58,152.61,218.38,,,,,,,,,,,,,,,,
58,8383,"千附 (K,S)",半導體業,71.1,-5.33,6.13,44.3,-25.13,77.53,55.45,-803,69.37,75.1,66.99,49.27,,,,,,,,,0.0,92.61,54.97,53.85,376.72,9999.0,,,,,,,,,,,,,,,,
59,6517,"保勝光學 (L,S)",光電業,64.0,0.31,-2.72,2.03,13.89,95.02,-5.84,631,63.46,63.8,65.79,62.73,218.0,,,,,,,,,,,,,,3057.91,0.71,328.0,1.07,2.06,,,,,,,,,,,
60,1727,"中華化 (L,S)",化學生技醫療,82.6,9.99,-3.98,45.05,4.82,32.45,21.75,2713,74.2,75.1,86.03,56.94,1509.0,,,,,,,,,,,,,,12801.96,1.18,1922.0,1.5,2.12,,,,,,,,,,,
61,6207,"雷科 (L,S)",電子零組件業,107.5,0.0,-15.22,46.81,31.94,6.31,-11.78,3120,105.0,107.5,126.8,73.22,624.0,,,,,,,,,,,,,,7976.1,0.78,1056.0,1.32,3.91,,,,,,,,,,,
62,3162,"精確 (M,S)",電機機械,62.3,-0.95,-17.54,-3.35,19.88,77.54,22.33,28,60.3,62.9,75.55,64.46,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,
63,4551,"智伸科 (N,O,S)",汽車工業,170.5,5.25,-6.74,19.93,10.0,23.12,19.37,-1234,151.92,162.0,182.82,142.16,,,,,,,,,,,,,,,,,,,,,970.0,0.84,1561.0,1.35,1687.0,1.46,,,,
64,3030,"德律 (O,S)",電子工業,299.5,1.53,-6.37,25.05,35.34,38.19,27.76,1288,297.5,295.0,319.87,239.49,,,,,,,,,,,,,,,,,,,,,,,,,,,119.47,3.51,6.46,3.86
65,3221,"台嘉碩 (O,S)",通信網路業,48.85,2.95,-9.78,42.54,10.86,39.68,13.64,611,45.7,47.45,54.15,34.27,,,,,,,,,,,,,,,,,,,,,,,,,,,86.85,398.72,857.78,0.46
66,3289,"宜特 (O,S)",其他電子類,139.5,1.82,-11.46,3.22,-6.14,-3.62,-0.59,813,130.72,137.0,157.55,135.15,,,,,,,,,,,,,,,,,,,,,,,,,,,120.68,18.06,33.03,1.03
67,1722,"台肥 (O,S)",化學生技醫療,45.5,0.55,-3.23,-4.08,20.94,9.75,5.21,-707,44.05,45.25,47.02,47.43,,,,,,,,,,,,,,,,,,,,,,,,,,,56.1,461.32,1283.56,0.24
68,2404,"漢唐 (O,S)",電子工業,1155.0,2.67,-1.96,17.46,13.75,63.77,69.43,-1945,1140.0,1125.0,1178.1,983.35,,,,,,,,,,,,,,,,,,,,,,,,,,,54.41,1063.06,3016.79,19.92
69,6143,"振曜 (O,S)",通信網路業,91.0,0.0,-3.95,-14.58,-18.85,5.16,11.54,-407,86.4,91.0,94.75,106.53,,,,,,,,,,,,,,,,,,,,,,,,,,,248.05,37.66,52.84,1.62
70,2338,"光罩 (O,S)",電子工業,39.4,-0.63,-16.04,-8.22,-0.71,4.42,-7.32,-1862,38.65,39.65,46.93,42.93,,,,,,,,,,,,,,,,,,,,,,,,,,,193.94,7.07,10.72,0.12
71,2363,"矽統 (O,S)",電子工業,53.1,-0.56,-12.73,-3.29,-13.3,72.07,99.44,-4004,51.5,53.4,60.85,54.91,,,,,,,,,,,,,,,,,,,,,,,,,,,74.77,9.77,22.84,0.03
