編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
23,2615,"萬海 (D,G,K,L,S)",航運業,124.5,9.69,48.65,60.39,15.3,50.13,8.59,103657,94.2,113.5,83.75,77.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2603,"長榮 (D,G,J,K,L,O,S)",航運業,251.5,2.24,22.86,35.69,22.83,43.07,0.85,115004,232.0,246.0,204.7,185.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2912,"統一超 (D,S)",貿易百貨,223.5,1.59,0.17,0.56,5.16,8.48,5.45,10643,216.0,220.0,223.13,222.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1402,"遠東新 (D,G,K,L,S)",紡織纖維,30.35,3.94,12.45,15.09,1.94,20.58,5.57,158117,28.13,29.2,26.99,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1216,"統一 (D,H,K,L,S)",食品工業,77.5,-0.9,4.89,6.93,6.63,8.85,3.81,163779,77.17,78.2,73.89,72.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,5608,"四維航 (G,J,K,S)",航運業,18.75,9.97,29.72,14.33,23.17,44.34,7.46,4116,14.45,17.05,14.45,16.4,,,,14.45,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
29,5607,"遠雄港 (G,H,K,S)",航運業,55.9,1.08,12.55,16.94,8.75,38.03,35.82,4345,54.83,55.3,49.67,47.8,,,,54.83,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
30,3176,"基亞 (G,S)",生技醫療業,37.2,4.64,9.98,16.89,1.67,-16.43,-31.8,933,34.5,35.55,33.82,31.83,,,,34.5,35.6,,,,,,,,,,,,,,,,,,,,,,,,,
31,2641,"正德 (G,S)",航運業,18.95,3.27,6.49,0.12,6.97,7.32,14.11,2783,17.8,18.35,17.8,18.93,,,,17.8,18.72,,,,,,,,,,,,,,,,,,,,,,,,,
32,2614,"東森 (G,S)",其他,18.8,2.73,2.21,-7.35,1.52,3.55,-3.53,1623,18.1,18.3,18.39,20.29,,,,18.1,16.35,,,,,,,,,,,,,,,,,,,,,,,,,
33,4416,"三圓 (G,K,S)",建材營造,13.75,10.0,25.88,-50.25,-64.37,5471.7,335.75,1035,11.1,12.5,10.92,27.64,,,,11.1,9.45,,,,,,,,,,,,,,,,,,,,,,,,,
34,8436,"大江 (G,K,S)",生技醫療業,125.5,0.4,6.7,3.86,-14.86,-12.19,0.35,-2792,123.0,125.0,117.62,120.83,,,,123.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,
35,7792,"安葆 (G,K,O,S)",其他電子類,295.0,-0.84,21.57,16.63,0.0,0.0,0.0,-35,291.0,297.5,242.66,252.94,,,,291.0,226.25,,,,,,,,,,,,,,,,,,,,,,,,,
36,5515,"建國 (G,K,O,S)",建材營造,55.7,2.77,31.62,68.06,-0.87,30.84,16.55,1881,53.35,54.2,42.32,33.14,,,,53.35,49.5,,,,,,,,,,,,,,,,,,,,,,,,,
37,4128,"中天 (G,S)",生技醫療業,15.6,2.3,2.16,-15.6,-5.64,-2.82,6.23,-1212,14.7,15.25,15.27,18.48,,,,14.7,15.3,,,,,,,,,,,,,,,,,,,,,,,,,
38,3576,"聯合再生 (G,S)",電子工業,17.3,1.76,-1.32,28.39,47.9,72.75,-35.79,3308,17.2,17.0,17.53,13.47,,,,17.2,16.6,,,,,,,,,,,,,,,,,,,,,,,,,
39,3490,"單井 (G,J,K,O,S)",光電業,53.9,9.66,64.15,95.45,39.4,9.44,0.31,5064,52.2,49.15,32.83,27.58,,,,52.2,50.98,,,,,,,,,,,,,,,,,,,,,,,,,
40,5534,"長虹 (G,S)",建材營造,80.4,-0.62,1.66,2.31,24.0,269.79,8.0,-31,78.7,80.9,79.09,78.58,,,,78.7,78.6,,,,,,,,,,,,,,,,,,,,,,,,,
41,6177,"達麗 (G,K,S)",建材營造,47.5,0.96,8.19,6.6,-56.01,470.04,824.03,-1084,46.99,47.05,43.91,44.56,,,,46.99,46.06,,,,,,,,,,,,,,,,,,,,,,,,,
42,2108,"南帝 (G,H,K,S)",橡膠工業,31.4,6.44,9.44,25.44,-2.68,32.74,18.35,6333,29.65,29.5,28.69,25.03,,,,29.65,29.25,,,,,,,,,,,,,,,,,,,,,,,,,
43,1795,"美時 (G,S)",生技醫療業,196.5,0.77,2.3,-18.88,-26.69,3.94,67.85,3326,188.0,195.0,192.07,242.24,,,,188.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,
44,2104,"國際中橡 (G,S)",橡膠工業,10.65,1.91,2.53,-2.6,77.21,-3.09,-15.82,-3585,10.25,10.45,10.39,10.93,,,,10.25,8.6,,,,,,,,,,,,,,,,,,,,,,,,,
45,1532,"勤美 (G,S)",電機機械,23.1,0.65,4.65,-1.11,-4.55,25.31,12.26,-1061,21.32,22.95,22.07,23.36,,,,21.32,23.05,,,,,,,,,,,,,,,,,,,,,,,,,
46,1712,"興農 (G,H,S)",化學生技醫療,39.55,0.38,0.54,-4.16,-8.45,21.54,5.1,-1043,38.7,39.4,39.34,41.27,,,,38.7,35.8,,,,,,,,,,,,,,,,,,,,,,,,,
47,1584,"精剛 (G,S)",其他,18.2,1.11,-3.89,-15.86,0.41,-4.93,-15.6,20,17.05,18.0,18.94,21.63,,,,17.05,16.64,,,,,,,,,,,,,,,,,,,,,,,,,
48,9802,"鈺齊-KY (G,S)",運動休閒,71.5,0.28,-3.85,-19.16,5.93,30.87,4.06,1721,71.3,71.3,74.36,88.45,,,,71.3,68.3,,,,,,,,,,,,,,,,,,,,,,,,,
49,5314,"世紀* (G,K,O,S)",其他,26.0,9.94,71.16,22.79,-4.5,149.63,165.94,1494,18.9,23.65,15.19,21.17,,,,18.9,13.71,,,,,,,,,,,,,,,,,,,,,,,,,
50,2605,"新興 (G,K,O,S)",航運業,37.8,3.85,20.81,30.83,-1.54,36.27,30.5,4893,34.1,36.4,31.29,28.89,,,,34.1,27.16,,,,,,,,,,,,,,,,,,,,,,,,,
51,2613,"中櫃 (G,K,S)",航運業,24.9,9.93,15.78,7.79,-0.85,6.31,6.21,363,20.1,22.65,21.51,23.1,,,,20.1,20.35,,,,,,,,,,,,,,,,,,,,,,,,,
52,2609,"陽明 (G,J,K,L,S)",航運業,64.0,6.14,25.73,24.18,25.59,34.56,1.5,195502,52.06,60.3,50.9,51.54,,,,52.06,54.41,,,,,,,,,,,,,,,,,,,,,,,,,
53,2611,"志信 (G,K,S)",航運業,17.2,7.5,22.09,20.51,-42.48,-6.86,60.12,-903,15.7,16.0,14.09,14.27,,,,15.7,13.47,,,,,,,,,,,,,,,,,,,,,,,,,
54,2636,"台驊控股 (G,K,L,S)",航運業,73.3,2.95,11.53,15.51,8.75,62.85,5.85,3006,69.3,71.2,65.72,63.46,,,,69.3,70.39,,,,,,,,,,,,,,,,,,,,,,,,,
55,2913,"農林 (G,S)",貿易百貨,11.3,0.44,1.66,-10.36,7.46,-13.75,-12.82,1380,10.8,11.25,11.12,12.61,,,,10.8,10.65,,,,,,,,,,,,,,,,,,,,,,,,,
56,2612,"中航 (G,K,S)",航運業,60.2,2.56,11.17,9.36,7.43,18.3,7.47,2105,58.7,58.7,54.15,55.05,,,,58.7,51.64,,,,,,,,,,,,,,,,,,,,,,,,,
57,1308,"亞聚 (G,S)",塑膠工業,14.15,4.81,3.05,4.36,-2.91,7.73,-1.21,1063,12.65,13.5,13.73,13.56,,,,12.65,12.08,,,,,,,,,,,,,,,,,,,,,,,,,
58,2607,"榮運 (G,K,O,S)",航運業,52.4,1.16,10.86,2.13,9.62,40.6,4.4,991,51.15,51.8,47.27,51.31,,,,51.15,49.48,,,,,,,,,,,,,,,,,,,,,,,,,
59,1102,"亞泥 (G,K,S)",水泥工業,34.95,0.72,6.1,4.2,-8.29,-7.51,-8.1,32603,34.15,34.7,32.94,33.54,,,,34.15,33.27,,,,,,,,,,,,,,,,,,,,,,,,,
60,1305,"華夏 (G,H,S)",塑膠工業,12.25,3.81,-1.61,-1.3,0.63,-24.55,0.12,-1848,11.15,11.8,12.45,12.41,,,,11.15,12.1,,,,,,,,,,,,,,,,,,,,,,,,,
61,1304,"台聚 (G,S)",塑膠工業,12.2,3.39,-4.22,0.97,16.04,-4.95,-9.2,-2063,11.1,11.8,12.74,12.08,,,,11.1,11.96,,,,,,,,,,,,,,,,,,,,,,,,,
62,1316,"上曜 (G,S)",建材營造,11.2,5.16,7.83,-13.27,2.63,102.04,134.41,2412,10.05,10.65,10.39,12.91,,,,10.05,8.9,,,,,,,,,,,,,,,,,,,,,,,,,
63,4114,"健喬 (G,K,S)",生技醫療業,30.55,-2.24,5.92,4.86,5.43,59.79,19.78,2505,30.05,31.25,28.84,29.14,,,,30.05,30.26,,,,,,,,,,,,,,,,,,,,,,,,,
64,9907,"統一實 (G,S)",其他,15.3,0.66,0.79,-6.68,0.87,-1.73,-11.22,4674,14.9,15.2,15.18,16.39,,,,14.9,13.69,,,,,,,,,,,,,,,,,,,,,,,,,
65,6472,"保瑞 (G,L,S)",化學生技醫療,455.0,2.13,13.8,-7.37,-17.25,5.77,-2.46,3104,449.31,445.5,399.81,491.18,,,,449.31,394.45,,,,,,,,,,,,,,,,,,,,,,,,,
66,6550,"北極星藥業-KY (G,S)",化學生技醫療,12.25,9.87,-1.18,-50.36,-193.8,-211.66,72.74,1008,10.0,11.15,12.4,24.68,,,,10.0,7.95,,,,,,,,,,,,,,,,,,,,,,,,,
67,2371,"大同 (G,H,S)",電機機械,27.6,0.18,1.27,-15.39,-30.51,-14.15,2.73,19319,26.9,27.55,27.25,32.62,,,,26.9,23.4,,,,,,,,,,,,,,,,,,,,,,,,,
68,1215,"卜蜂 (G,S)",食品工業,112.0,1.36,0.07,-13.11,5.91,8.05,6.2,-679,105.5,110.5,111.92,128.89,,,,105.5,104.99,,,,,,,,,,,,,,,,,,,,,,,,,
69,1217,"愛之味 (G,S)",食品工業,10.05,0.5,1.36,-0.27,22.11,3.89,-2.24,1057,9.94,10.0,9.92,10.08,,,,9.94,10.0,,,,,,,,,,,,,,,,,,,,,,,,,
70,1229,"聯華 (G,K,S)",食品工業,42.4,0.83,5.22,-0.0,104.93,114.98,-2.67,7380,40.6,42.05,40.3,42.4,,,,40.6,41.95,,,,,,,,,,,,,,,,,,,,,,,,,
71,3049,"精金 (H,S)",光電業,11.55,3.13,-6.99,15.86,-10.47,-70.8,-42.41,-1209,11.3,11.2,12.42,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,4764,"雙鍵 (H,S)",化學生技醫療,219.0,3.79,-22.25,34.15,3.45,44.07,22.65,267,184.0,211.0,281.68,163.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3441,"聯一光 (H,K,S)",光電業,107.0,9.97,41.24,137.47,24.16,12.11,32.03,1190,103.3,97.3,75.76,45.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,6224,"聚鼎 (H,S)",電子零組件業,75.4,4.58,8.0,42.4,28.98,43.79,1.57,1194,70.6,72.1,69.81,52.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,6218,"豪勉 (H,S)",通信網路業,37.85,-0.39,6.44,36.78,-49.79,34.19,4.92,1030,36.7,38.0,35.56,27.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2483,"百容 (H,S)",電子零組件業,36.1,1.69,-15.08,38.96,1.75,37.19,17.76,-3381,36.05,35.5,42.51,25.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1313,"聯成 (H,S)",塑膠工業,11.95,3.46,2.05,8.55,-3.25,-0.78,-2.16,-2282,11.55,11.55,11.71,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1301,"台塑 (H,S)",塑膠工業,59.4,2.77,7.49,29.06,9.43,4.77,-3.88,-29946,57.3,57.8,55.26,46.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,4971,"IET-KY (H,K,S)",半導體業,588.0,1.38,18.23,45.96,46.19,39.65,19.59,-1373,558.85,580.0,497.32,402.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2426,"鼎元 (H,S)",電子工業,82.2,9.89,19.15,114.07,2.53,36.32,1.66,9163,79.9,74.8,68.99,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,3008,"大立光 (J,K,S)",電子工業,5610.0,1.72,30.28,97.44,31.39,-9.9,6.18,-636,5335.48,5515.0,4306.03,2841.31,,,,,,3.5306,7.95,6.62,,,,,,,,,,,,,,,,,,,,,,
82,6141,"柏承 (J,K,S)",電子工業,45.4,3.3,21.56,106.91,15.25,79.49,17.5,1744,31.35,43.95,37.35,21.94,,,,,,0.0444,11.67,7.33,,,,,,,,,,,,,,,,,,,,,,
83,5321,"美而快 (J,K,S)",數位雲端類,72.9,1.39,32.69,88.53,1.43,-24.96,-23.11,192,68.3,71.9,54.94,38.67,,,,,,0.0165,7.98,12.09,,,,,,,,,,,,,,,,,,,,,,
84,2204,"中華 (K,S)",汽車工業,55.1,0.18,5.44,2.83,-5.37,13.64,11.81,6784,53.2,55.0,52.26,53.59,,,,,,,,,20.98,65.92,8.93,54.35,9999.0,9999.0,,,,,,,,,,,,,,,,
85,2852,"第一保 (K,S)",金融保險,29.2,0.0,9.56,13.86,10.96,44.98,27.13,3266,27.25,29.2,26.65,25.65,,,,,,,,,74.14,86.84,5.56,64.68,9999.0,9999.0,,,,,,,,,,,,,,,,
86,6278,"台表科 (L,S)",電子工業,187.0,3.89,2.83,43.67,6.66,12.18,3.9,5957,186.5,180.0,181.85,130.16,1815.0,,,,,,,,,,,,,,28557.2,0.64,3429.0,1.2,2.09,,,,,,,,,,,
87,1727,"中華化 (L,S)",化學生技醫療,90.2,-1.53,5.42,55.93,4.82,32.45,21.75,3596,74.2,91.6,85.56,57.85,1668.0,,,,,,,,,,,,,,12801.96,1.3,2388.0,1.87,2.81,,,,,,,,,,,
88,6517,"保勝光學 (L,S)",光電業,65.7,-1.5,-0.96,4.83,13.89,95.02,-5.84,1020,63.46,66.7,66.34,62.67,183.0,,,,,,,,,,,,,,3057.91,0.6,532.0,1.74,3.34,,,,,,,,,,,
89,4956,"光鋐 (L,S)",光電業,33.45,9.85,-4.23,14.39,5.8,0.75,6.06,2213,32.55,30.45,34.93,29.24,721.0,,,,,,,,,,,,,,10040.8,0.72,1670.0,1.66,2.2,,,,,,,,,,,
90,3162,"精確 (M,S)",電機機械,61.4,-1.29,-17.06,-4.97,19.88,77.54,22.33,-118,60.3,62.2,74.03,64.61,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,
91,4551,"智伸科 (N,O,S)",汽車工業,157.5,-2.78,-14.17,10.73,10.0,23.12,19.37,-1069,151.92,162.0,183.5,142.24,,,,,,,,,,,,,,,,,,,,,199.0,0.17,1224.0,1.06,1568.0,1.36,,,,
92,6143,"振曜 (O,S)",通信網路業,90.0,0.45,-4.3,-15.25,-18.85,5.16,11.54,-409,86.4,89.6,94.04,106.2,,,,,,,,,,,,,,,,,,,,,,,,,,,248.05,37.66,52.84,1.62
93,3289,"宜特 (O,S)",其他電子類,134.5,-2.18,-13.41,-0.67,-6.14,-3.62,-0.59,479,130.72,137.5,155.33,135.4,,,,,,,,,,,,,,,,,,,,,,,,,,,120.68,18.06,33.03,1.03
94,3221,"台嘉碩 (O,S)",通信網路業,48.85,1.45,-8.55,40.58,10.86,39.68,13.64,941,45.7,48.15,53.42,34.75,,,,,,,,,,,,,,,,,,,,,,,,,,,86.85,398.72,857.78,0.46
95,1722,"台肥 (O,S)",化學生技醫療,46.55,0.65,-1.04,-1.66,20.94,9.75,5.21,836,44.05,46.25,47.04,47.34,,,,,,,,,,,,,,,,,,,,,,,,,,,56.1,461.32,1283.56,0.24
96,5269,"祥碩 (O,S)",半導體業,1415.0,-0.7,0.18,6.83,-9.69,-37.99,4.43,1346,1409.3,1425.0,1412.42,1324.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2142.48,14.06,14.71,27.22
