編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
47,2478,"大毅 (H,S)",電子零組件業,134.5,9.8,-15.88,54.78,5.89,47.49,17.85,-8587,124.5,122.5,159.9,86.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6141,"柏承 (J,K,S)",電子工業,44.5,7.88,19.51,105.29,15.25,79.49,17.5,2048,31.35,41.25,37.23,21.68,,,,,,0.0436,11.3,9.19,,,,,,,,,,,,,,,,,,,,,,
49,4114,"健喬 (K,S)",生技醫療業,30.25,0.83,5.34,3.8,5.43,59.79,19.78,332,30.05,30.0,28.72,29.14,,,,,,,,,0.0,75.88,10.49,56.27,9999.0,9999.0,,,,,,,,,,,,,,,,
50,2812,"台中銀 (K,S)",金融保險,19.0,0.0,3.23,-0.21,-5.5,1.56,18.13,-40394,18.73,19.0,18.41,19.04,,,,,,,,,0.4,60.05,9.06,52.83,222.46,9999.0,,,,,,,,,,,,,,,,
51,2466,"冠西電 (K,S)",電子工業,99.0,2.06,25.74,56.21,62.77,-9.82,-13.95,-1294,84.4,97.0,78.73,63.38,,,,,,,,,0.0,81.44,33.13,58.12,90.52,9999.0,,,,,,,,,,,,,,,,
52,3162,"精確 (M,S)",電機機械,62.2,0.48,-16.74,-3.65,19.88,77.54,22.33,85,60.3,61.9,74.7,64.56,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,
53,4551,"智伸科 (O,S)",汽車工業,161.0,-1.53,-12.09,13.22,10.0,23.12,19.37,-1111,151.92,163.5,183.15,142.2,,,,,,,,,,,,,,,,,,,,,,,,,,,999.99,158.22,158.22,2.08
54,8042,"金山電 (O,S)",電子零組件業,111.5,9.85,-24.31,42.21,-0.23,40.35,34.45,-1397,111.0,101.5,147.31,78.41,,,,,,,,,,,,,,,,,,,,,,,,,,,124.65,172.64,311.13,0.7
55,6143,"振曜 (O,S)",通信網路業,89.3,0.22,-5.41,-16.04,-18.85,5.16,11.54,-551,86.4,89.1,94.41,106.36,,,,,,,,,,,,,,,,,,,,,,,,,,,248.05,37.66,52.84,1.62
56,3221,"台嘉碩 (O,S)",通信網路業,47.85,2.9,-10.95,38.67,10.86,39.68,13.64,1430,45.7,46.5,53.74,34.51,,,,,,,,,,,,,,,,,,,,,,,,,,,86.85,398.72,857.78,0.46
57,3289,"宜特 (O,S)",其他電子類,135.0,0.75,-13.65,-0.21,-6.14,-3.62,-0.59,795,130.72,134.0,156.34,135.28,,,,,,,,,,,,,,,,,,,,,,,,,,,120.68,18.06,33.03,1.03
58,1722,"台肥 (O,S)",化學生技醫療,45.75,-0.33,-2.7,-3.44,20.94,9.75,5.21,-10,44.05,45.9,47.02,47.38,,,,,,,,,,,,,,,,,,,,,,,,,,,56.1,461.32,1283.56,0.24
