編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
20,2006,"東和鋼鐵 (D,G,S)",鋼鐵工業,71.2,0.14,4.67,9.99,1.01,9.01,-2.55,11719,70.9,71.1,68.02,64.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2542,"興富發 (D,K,N,S)",建材營造,44.95,0.33,4.47,14.2,9.37,16.47,395.85,20944,43.7,44.8,43.03,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2031,"新光鋼 (G,K,S)",鋼鐵工業,40.4,1.51,5.67,6.88,0.89,7.82,-6.36,2888,40.15,39.8,38.23,37.8,,,,40.15,39.3,,,,,,,,,,,,,,,,,,,,,,,,,
23,2609,"陽明 (G,S)",航運業,50.5,-1.75,2.38,-2.9,9.85,20.18,-3.55,1838,50.31,51.4,49.33,52.01,,,,50.31,49.92,,,,,,,,,,,,,,,,,,,,,,,,,
24,2905,"三商 (G,S)",貿易百貨,15.8,-0.63,9.51,10.33,-21.43,-520.48,-8.89,3162,15.65,15.9,14.43,14.32,,,,15.65,15.2,,,,,,,,,,,,,,,,,,,,,,,,,
25,8436,"大江 (G,S)",生技醫療業,116.0,1.31,-1.45,-4.22,19.48,-14.6,2.18,-2046,115.5,114.5,117.71,121.11,,,,115.5,108.0,,,,,,,,,,,,,,,,,,,,,,,,,
26,8039,"台虹 (G,K,S)",電子零組件業,256.0,9.87,69.67,159.64,-8.66,-6.57,4.58,10724,249.49,233.0,150.88,98.6,,,,249.49,223.71,,,,,,,,,,,,,,,,,,,,,,,,,
27,9919,"康那香 (G,S)",其他,14.7,1.38,4.31,-7.91,-0.01,-5.53,-4.77,-56,14.35,14.5,14.09,15.96,,,,14.35,11.9,,,,,,,,,,,,,,,,,,,,,,,,,
28,2543,"皇昌 (G,S)",建材營造,39.05,0.13,-7.68,-34.4,26.2,105.33,49.08,1520,38.2,39.0,42.3,59.53,,,,38.2,30.4,,,,,,,,,,,,,,,,,,,,,,,,,
29,6869,"雲豹能源 (G,S)",綠能環保,67.7,-1.46,-13.28,-32.64,38.18,70.38,11.18,822,65.1,68.7,78.07,100.51,,,,65.1,62.5,,,,,,,,,,,,,,,,,,,,,,,,,
30,9910,"豐泰 (G,S)",運動休閒,68.8,0.73,-2.29,-28.03,1.77,-3.9,-3.24,-11011,64.1,68.3,70.41,95.59,,,,64.1,63.47,,,,,,,,,,,,,,,,,,,,,,,,,
31,1325,"恆大 (G,S)",塑膠工業,28.25,5.81,8.31,-1.27,7.66,-18.4,-24.33,-114,25.8,26.7,26.08,28.61,,,,25.8,24.9,,,,,,,,,,,,,,,,,,,,,,,,,
32,2023,"燁輝 (G,S)",鋼鐵工業,13.95,0.72,0.96,-4.31,-12.44,-1.88,-9.37,-3777,13.85,13.85,13.82,14.58,,,,13.85,12.8,,,,,,,,,,,,,,,,,,,,,,,,,
33,9939,"宏全 (K,S)",其他,130.0,-1.52,8.15,8.96,2.67,12.13,1.84,3131,128.27,132.0,120.2,119.31,,,,,,,,,25.63,75.48,18.81,56.04,9999.0,9999.0,,,,,,,,,,,,,,,,
34,4939,"亞電 (K,S)",電子零組件業,69.6,-1.83,28.26,93.77,6.72,44.18,7.11,1607,61.2,70.9,54.26,35.92,,,,,,,,,24.4,89.89,20.11,59.15,9999.0,9999.0,,,,,,,,,,,,,,,,
35,2377,"微星 (K,L,S)",電腦及週邊設備業,152.0,-1.94,16.65,34.47,12.39,-9.23,-3.46,62260,151.5,155.0,130.31,113.04,,,,,,,,,20.75,84.19,12.0,59.16,104.12,9999.0,,,,,,,,,,,,,,,,
36,5227,"立凱-KY (K,L,S)",電子零組件業,40.4,3.86,39.46,47.15,84.23,-86.98,-72.72,2188,39.4,38.9,28.97,27.46,,,,,,,,,0.0,87.17,11.31,61.27,9999.0,9999.0,,,,,,,,,,,,,,,,
37,8050,"廣積 (L,S)",電腦及週邊設備業,63.0,2.94,16.01,30.91,66.59,143.6,6.92,4699,62.4,61.2,54.31,48.12,2642.0,,,,,,,,,,,,,,19920.5,1.33,3300.0,1.66,2.36,,,,,,,,,,,
38,6163,"華電網 (L,S)",資訊服務業,45.55,6.43,-10.59,3.55,18.85,61.38,38.48,4726,45.4,42.8,50.95,43.99,1798.0,,,,,,,,,,,,,,14728.0,1.22,2565.0,1.74,3.21,,,,,,,,,,,
39,8114,"振樺電 (L,S)",電腦及週邊設備業,232.0,4.98,13.25,19.26,34.64,19.14,-28.24,2353,207.66,221.0,204.85,194.53,1376.0,,,,,,,,,,,,,,7629.48,1.8,1570.0,2.06,3.08,,,,,,,,,,,
40,2413,"環科 (O,S)",電子零組件業,41.85,0.84,-14.58,11.57,1.94,33.55,13.49,-4558,35.7,41.5,48.99,37.51,,,,,,,,,,,,,,,,,,,,,,,,,,,68.01,2.63,6.48,0.51
