編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
17,2618,"長榮航 (A,D,S)",航運業,42.4,0.95,2.72,17.28,-4.34,21.42,14.92,75020,41.9,42.0,41.28,36.15,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6579,"研揚 (A,S)",電腦及週邊設備業,150.0,2.39,-6.14,15.94,-16.08,28.16,28.93,-2056,142.0,146.5,159.81,129.37,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2455,"全新 (A,D,K,N,S)",電子工業,524.0,9.85,44.34,108.56,29.48,45.12,30.21,7724,520.0,477.0,363.04,251.24,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3034,"聯詠 (D,H,K,L,S)",電子工業,552.0,2.22,8.07,31.44,2.73,26.8,-0.71,14486,548.0,540.0,510.78,419.96,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5876,"上海商銀 (D,S)",金融保險,44.5,3.73,5.4,13.72,-1.7,19.61,-0.99,9101,42.85,42.9,42.22,39.13,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2897,"王道銀行 (D,K,S)",金融保險,10.6,2.42,4.96,14.26,-3.7,17.35,25.89,17965,10.55,10.35,10.1,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3141,"晶宏 (H,K,L,S)",半導體業,90.5,9.96,24.48,62.43,15.89,39.6,12.09,5751,78.2,82.3,72.7,55.72,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6620,"漢達 (K,S)",生技醫療業,86.8,-6.57,1.75,-3.97,0.0,0.0,0.0,-790,84.5,92.9,85.31,90.39,,,,,59.87,51.04,65.41,51.5,9999.0,228.17,,,,,,,,,,,,,,,,
25,1326,"台化 (K,S)",塑膠工業,74.3,8.78,24.18,71.09,13.01,34.18,9.39,79007,65.3,68.3,59.83,43.43,,,,,86.84,91.58,12.55,59.25,9999.0,9999.0,,,,,,,,,,,,,,,,
26,2434,"統懋 (K,S)",電子工業,68.2,10.0,26.14,87.62,-53.04,-17.44,10.47,-608,59.6,62.0,54.07,36.35,,,,,100.0,97.71,43.67,57.95,9999.0,9999.0,,,,,,,,,,,,,,,,
27,2421,"建準 (K,M,O,S)",電子零組件業,177.0,-1.39,23.51,23.25,14.25,31.65,21.47,26583,175.5,179.5,143.31,143.61,,,,,50.0,70.07,10.69,58.07,9999.0,740.87,,,,,,,,,,,,,,,,
28,2812,"台中銀 (K,S)",金融保險,19.1,0.26,2.42,0.46,-5.5,1.56,18.13,-18865,19.05,19.05,18.65,19.01,,,,,0.0,61.62,4.93,53.19,273.46,9999.0,,,,,,,,,,,,,,,,
29,4958,"臻鼎-KY (K,S)",電子零組件業,535.0,7.0,1.99,79.8,3.33,31.82,17.41,-21574,497.0,500.0,524.58,297.55,,,,,56.0,65.74,42.61,54.67,9999.0,9999.0,,,,,,,,,,,,,,,,
30,2201,"裕隆 (K,S)",汽車工業,31.5,5.88,13.93,5.37,0.39,-3.92,-5.72,6952,30.07,29.75,27.65,29.89,,,,,97.3,74.69,1.83,57.12,245.04,9999.0,,,,,,,,,,,,,,,,
31,3289,"宜特 (O,S)",其他電子類,143.0,3.62,-5.6,5.34,-6.14,-3.62,-0.59,-18,142.5,138.0,151.49,135.76,,,,,,,,,,,,,,,,,,,,,,,120.68,18.06,33.03,1.03
