編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
90,6789,"采鈺 (H,S)",電子工業,543.0,9.92,12.11,68.68,5.23,16.14,2.62,2794,449.0,494.0,484.32,321.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,6259,"百徽 (J,K,S)",電子零組件業,35.85,9.97,54.04,95.73,8.27,40.52,34.1,602,31.45,32.6,23.27,18.32,,,,,,0.0123,6.73,0.0,,,,,,,,,,,,,,,,,,,,,,
92,6715,"嘉基 (K,S)",電子零組件業,471.5,-0.74,12.26,142.04,-27.68,-26.01,1.91,203,427.0,475.0,420.0,194.8,,,,,,,,,0.0,98.5,41.39,58.05,115.4,9999.0,,,,,,,,,,,,,,,,
93,2340,"台亞 (K,S)",電子工業,39.95,3.77,15.32,46.35,27.78,5.66,-3.22,9451,39.0,38.5,34.64,27.3,,,,,,,,,0.0,84.06,32.6,56.0,272.54,9999.0,,,,,,,,,,,,,,,,
94,1905,"華紙 (K,S)",造紙工業,17.1,9.97,27.54,37.9,-0.01,3.07,-6.69,2021,14.1,15.55,13.41,12.4,,,,,,,,,76.42,65.48,0.0,60.43,323.15,289.65,,,,,,,,,,,,,,,,
95,4958,"臻鼎-KY (K,S)",電子零組件業,642.0,0.47,61.91,198.94,6.61,37.4,12.61,-10253,624.73,639.0,396.52,214.76,,,,,,,,,43.4,98.02,2.94,68.57,9999.0,9999.0,,,,,,,,,,,,,,,,
96,4952,"凌通 (K,S)",電子工業,57.9,0.87,20.46,39.35,-5.62,20.39,11.96,948,56.7,57.4,48.07,41.55,,,,,,,,,0.0,86.51,5.85,58.04,9999.0,9999.0,,,,,,,,,,,,,,,,
97,3003,"健和興 (K,S)",電子零組件業,69.9,4.33,21.69,35.13,10.98,52.8,25.98,476,69.6,67.0,57.44,51.73,,,,,,,,,33.33,89.43,6.53,61.81,9999.0,9999.0,,,,,,,,,,,,,,,,
98,2527,"宏璟 (K,S)",建材營造,39.8,2.31,15.47,38.06,-17.13,-10.42,1530.37,-265,39.45,38.9,34.47,28.83,,,,,,,,,44.53,84.47,9.5,59.43,9999.0,9999.0,,,,,,,,,,,,,,,,
99,3094,"聯傑 (K,S)",電子工業,38.25,-1.92,30.83,47.62,1.07,16.49,-2.63,2718,37.0,39.0,29.24,25.91,,,,,,,,,20.09,87.0,8.75,60.44,9999.0,9999.0,,,,,,,,,,,,,,,,
100,6526,"達發 (M,S)",電子工業,696.0,4.5,14.81,32.45,1.15,12.89,6.29,52,650.0,666.0,606.23,525.49,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
101,6735,"美達科技 (O,S)",其他電子類,94.4,5.24,-3.68,36.42,7.22,155.08,66.26,-149,88.5,89.7,98.0,69.2,,,,,,,,,,,,,,,,,,,,,,,,,,,380.29,12.26,15.49,0.29
102,2208,"台船 (O,S)",航運業,17.8,-0.28,-8.9,-12.36,-27.21,-81.91,-27.57,-18898,17.55,17.85,19.54,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,50.91,12.55,37.22,0.07
