編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
26,3357,"臺慶科 (A,M,S)",電子零組件業,207.0,-1.43,-20.27,17.13,14.57,63.31,28.88,365,140.58,210.0,259.62,176.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,4967,"十銓 (A,H,O,S)",半導體業,280.0,0.0,8.94,47.87,18.09,35.0,87.47,7113,234.0,280.0,257.02,189.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3147,"大綜 (A,O,S)",資訊服務業,223.0,-8.79,-9.36,15.67,-41.96,334.53,82.84,-38,214.0,244.5,246.03,192.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3006,"晶豪科 (A,H,J,M,O,S)",電子工業,256.5,-0.58,14.67,77.51,40.02,491.06,259.85,16740,200.5,258.0,223.68,144.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3260,"威剛 (A,L,M,O,S)",半導體業,416.0,-1.19,2.35,44.19,25.36,331.29,196.52,11277,387.0,421.0,406.44,288.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,8112,"至上 (A,E,M,S)",電子工業,91.2,2.47,5.66,28.79,14.29,231.17,133.61,31978,87.5,89.0,86.31,70.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8210,"勤誠 (A,S)",電子工業,1115.0,-9.72,-11.43,15.42,-23.95,41.51,55.26,950,960.0,1235.0,1258.95,966.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,8155,"博智 (A,M,S)",電子零組件業,295.5,-3.43,-16.19,21.67,4.18,31.9,34.87,-688,242.41,306.0,352.56,242.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,8299,"群聯 (A,H,M,O,S)",半導體業,2020.0,-0.25,-8.68,29.18,9.29,377.55,245.1,-3140,1355.0,2025.0,2212.05,1563.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,8358,"金居 (A,M,S)",電子零組件業,352.0,-8.33,-30.15,10.13,4.82,54.87,41.83,-28961,229.6,384.0,503.96,319.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3416,"融程電 (A,O,S)",電腦及週邊設備業,191.0,2.41,10.0,20.19,11.84,24.3,30.57,2039,180.0,186.5,173.64,158.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3563,"牧德 (A,M,S)",電子工業,655.0,-4.8,-9.77,6.11,1.28,31.84,11.17,500,599.0,688.0,725.96,617.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3587,"閎康 (A,M,O,S)",其他電子類,255.5,-4.31,-10.26,9.48,2.56,11.01,16.46,-528,220.84,267.0,284.71,233.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3533,"嘉澤 (A,S)",電子零組件業,1910.0,-3.05,-11.02,9.37,1.75,17.26,18.95,-968,1734.25,1970.0,2146.51,1746.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3653,"健策 (A,G,K,M,N,S)",電子零組件業,4380.0,-1.57,23.28,42.93,21.26,90.96,33.13,1356,3704.78,4450.0,3552.79,3064.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3675,"德微 (A,H,M,S)",半導體業,265.5,-0.56,-18.91,30.55,3.97,29.78,16.41,-155,211.5,267.0,327.43,203.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2408,"南亞科 (A,H,M,S)",電子工業,457.0,-0.44,16.17,98.79,49.27,719.61,642.02,-12241,393.81,459.0,393.4,229.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1590,"亞德客-KY (A,H,K,S)",電機機械,1545.0,-0.96,14.42,44.86,2.09,50.78,31.19,811,1439.31,1560.0,1350.28,1066.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6223,"旺矽 (A,N,O,S)",半導體業,6100.0,-3.17,-0.24,74.86,-3.9,65.07,47.12,-578,4722.14,6300.0,6114.71,3488.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,5386,"青雲 (A,H,S)",電腦及週邊設備業,271.0,0.0,-9.18,78.4,-35.52,442.3,435.77,-420,230.34,271.0,298.4,151.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6217,"中探針 (A,M,S)",電子零組件業,165.0,2.17,-27.91,27.31,5.8,43.91,34.63,1949,142.0,161.5,228.88,129.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6197,"佳必琪 (A,S)",電子零組件業,293.5,-7.27,-5.66,48.77,-6.73,15.29,22.43,-1329,252.24,316.5,311.12,197.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6005,"群益證 (A,S)",金融保險,33.85,-2.03,-6.95,17.83,-4.02,101.2,115.04,-39516,32.0,34.55,36.38,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,5864,"致和證 (A,S)",金融業,28.8,-1.2,-21.65,31.27,-465.89,-692.58,5018.34,-3657,26.88,29.15,36.76,21.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6213,"聯茂 (A,K,M,S)",電子零組件業,389.0,3.73,28.21,116.98,12.71,96.88,34.21,-2962,294.39,375.0,303.4,179.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,4991,"環宇-KY (A,H,S)",半導體業,465.0,5.2,-14.62,35.26,62.88,55.06,47.63,1230,256.0,442.0,544.62,343.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6531,"愛普* (A,O,S)",電子工業,951.0,5.67,1.31,65.5,36.08,144.57,99.13,2734,729.0,900.0,938.69,574.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6190,"萬泰科 (A,S)",通信網路業,65.8,-3.24,-13.47,19.15,0.96,28.78,20.31,-397,57.92,68.0,76.04,55.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6548,"長科* (A,M,S)",半導體業,72.4,-2.43,-4.65,40.81,3.61,35.44,24.37,709,61.9,74.2,75.93,51.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2344,"華邦電 (A,H,M,S)",電子工業,163.5,-4.39,-1.42,69.47,29.99,291.55,148.32,-91590,124.5,171.0,165.85,96.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,8438,"昶昕 (A,S)",綠能環保,65.0,-1.81,-21.24,14.01,7.07,47.96,37.93,1129,63.63,66.2,82.53,57.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2327,"國巨* (A,M,S)",電子零組件業,540.0,-5.26,-30.45,45.24,2.0,38.91,29.4,-59231,383.0,570.0,776.45,371.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2356,"英業達 (A,D,S)",電腦及週邊設備業,64.0,-2.29,0.9,33.7,-11.8,65.73,32.83,30575,63.52,65.5,63.43,47.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2383,"台光電 (A,H,M,S)",電子零組件業,5240.0,-1.23,3.41,88.04,8.31,129.4,83.57,-2046,4195.0,5305.0,5067.17,2786.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2472,"立隆電 (A,E,M,S)",電子零組件業,229.5,-3.57,-29.16,36.92,4.03,36.23,19.5,6592,200.0,238.0,323.97,167.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,6187,"萬潤 (A,S)",半導體業,1130.0,-3.83,7.13,71.24,4.17,73.44,29.5,1518,864.02,1175.0,1054.8,659.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3135,"凌航 (A,H,O,S)",電子工業,168.0,-9.92,-10.5,53.5,-12.58,150.02,236.39,-666,134.0,186.5,187.72,109.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3003,"健和興 (A,S)",電子零組件業,62.5,2.8,1.28,18.9,12.34,36.15,27.7,-354,53.39,60.8,61.71,52.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2455,"全新 (A,S)",電子工業,364.0,-2.15,1.49,56.59,29.48,45.12,30.21,1432,308.0,372.0,358.65,232.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2421,"建準 (A,M,O,S)",電子零組件業,151.5,-1.94,5.83,6.68,14.25,31.65,21.47,6800,119.5,154.5,143.15,142.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,8996,"高力 (A,S)",電機機械,1045.0,-7.93,-11.67,31.97,27.31,57.63,121.11,-1814,660.0,1135.0,1183.1,791.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3022,"威強電 (D,K,S)",電腦及週邊設備業,103.0,2.49,23.66,45.95,8.34,79.97,18.51,6804,100.9,100.5,83.29,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3034,"聯詠 (D,H,K,S)",電子工業,542.0,-0.18,10.55,31.8,2.73,26.8,-0.71,22927,519.0,543.0,490.28,411.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,4763,"材料*-KY (D,S)",化學生技醫療,49.9,0.5,8.59,-3.83,4.5,32.05,-24.93,8831,49.5,49.65,45.95,51.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,4306,"炎洲 (D,S)",塑膠工業,14.45,0.0,-0.19,7.27,-8.04,19.9,17.48,734,14.32,14.45,14.48,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1904,"正隆 (D,S)",造紙工業,22.8,2.24,7.06,23.0,9.74,22.82,4.22,2444,22.55,22.3,21.3,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2049,"上銀 (D,J,K,L,S)",電機機械,387.0,6.91,13.51,51.57,5.0,33.94,18.7,8401,306.78,362.0,340.95,255.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2014,"中鴻 (D,H,S)",鋼鐵工業,17.65,2.92,0.92,5.11,-6.07,47.93,-12.7,17771,16.95,17.15,17.49,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2606,"裕民 (D,L,S)",航運業,67.5,4.81,6.39,15.1,6.69,35.52,24.88,24889,66.2,64.4,63.45,58.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2891,"中信金 (D,S)",金融保險,65.6,1.55,2.88,30.05,3.18,-26.27,12.92,182600,62.4,64.6,63.76,50.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2547,"日勝生 (D,J,K,O,S)",建材營造,10.65,2.9,5.99,5.88,55.19,141.99,33.96,8248,10.49,10.35,10.05,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,4956,"光鋐 (E,S)",光電業,31.1,-0.96,-16.8,7.68,5.8,0.75,6.06,665,22.55,31.4,37.38,28.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3583,"辛耘 (E,S)",電子工業,693.0,-5.97,-13.81,35.21,-5.96,6.58,8.6,345,675.72,737.0,804.04,512.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3490,"單井 (E,S)",光電業,30.4,2.36,-6.39,13.21,39.4,9.44,0.31,-1639,25.03,29.7,32.48,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,3537,"堡達 (E,S)",電子零組件業,51.4,-2.65,-21.29,5.12,5.02,8.57,9.45,146,37.67,52.8,65.3,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,3615,"安可 (E,S)",光電業,34.5,-3.5,-25.03,10.19,-12.83,-45.11,-27.01,1228,32.7,35.75,46.02,31.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,6279,"胡連 (E,L,S)",電子零組件業,126.5,4.98,6.47,3.84,-0.08,38.2,11.03,2798,114.5,120.5,118.81,121.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,6405,"悅城 (E,S)",電子工業,38.35,-1.67,-33.51,2.7,-96.36,-89.66,-55.44,2238,27.5,39.0,57.68,37.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,5475,"德宏 (E,H,S)",電子零組件業,123.5,0.41,-43.9,-20.08,-3.58,160.08,119.42,4093,73.5,123.0,220.12,154.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,4989,"榮科 (E,H,S)",電子工業,65.7,-2.95,-21.76,7.26,14.48,73.41,65.46,-8753,62.18,67.7,83.97,61.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2485,"兆赫 (E,S)",電子工業,40.5,-1.22,-27.45,0.24,13.51,133.36,92.08,10422,34.6,41.0,55.82,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1597,"直得 (E,H,S)",電機機械,141.0,-1.4,-6.38,37.27,-4.17,45.25,44.64,1386,116.5,143.0,150.62,102.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,4716,"大立 (E,S)",化學工業,16.65,-3.2,-9.67,3.77,20.09,-0.84,-6.33,-1040,14.0,17.2,18.43,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2528,"皇普 (G,S)",建材營造,20.6,0.49,7.45,-7.69,-3.17,-5.37,-83.3,1218,20.17,20.5,19.17,22.32,20.17,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2543,"皇昌 (G,S)",建材營造,39.25,4.11,-2.26,-30.93,26.2,105.33,49.08,3349,37.15,37.7,40.16,56.82,37.15,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,
91,6589,"台康生技 (G,S)",生技醫療業,48.2,0.42,5.04,-17.08,-2.99,94.32,41.31,386,43.6,48.0,45.89,58.13,43.6,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,
92,6472,"保瑞 (G,S)",化學生技醫療,417.5,-0.24,7.41,-17.23,8.67,39.22,-3.69,1230,370.1,418.5,388.71,504.41,370.1,394.45,,,,,,,,,,,,,,,,,,,,,,,,,,
93,4123,"晟德 (G,S)",生技醫療業,39.1,0.9,2.51,1.68,34.62,15.28,18.83,551,36.85,38.75,38.14,38.46,36.85,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3712,"永崴投控 (G,H,S)",電腦及週邊設備業,20.35,0.25,15.1,-20.16,-40.93,-85.23,-38.55,-366,18.8,20.3,17.68,25.49,18.8,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,
95,3543,"州巧 (G,K,S)",電子工業,36.0,-1.64,12.88,-7.88,-0.11,10.56,-1.91,-568,32.7,36.6,31.89,39.08,32.7,25.68,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2010,"春源 (G,J,K,S)",鋼鐵工業,22.95,6.99,6.81,13.18,0.68,-0.43,4.52,4720,20.95,21.45,21.49,20.28,20.95,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2031,"新光鋼 (G,K,S)",鋼鐵工業,45.0,9.89,16.32,18.92,0.89,7.82,-6.36,8265,41.25,40.95,38.69,37.84,41.25,38.47,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1316,"上曜 (G,S)",建材營造,10.05,-0.5,-3.28,-22.92,-5.94,101.97,140.22,898,10.0,10.1,10.39,13.04,10.0,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2397,"友通 (G,J,S)",電腦及週邊設備業,66.2,7.12,12.85,9.65,0.01,45.31,22.38,2250,57.3,61.8,58.66,60.38,57.3,62.57,,,,,,,,,,,,,,,,,,,,,,,,,,
100,5521,"工信 (G,S)",建材營造,10.15,0.0,-1.02,-29.22,-19.54,-0.66,14.56,-8369,9.95,10.15,10.25,14.34,9.95,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,
101,8011,"台通 (G,S)",電子工業,16.3,-0.61,-5.37,-17.99,0.85,-31.36,-17.26,-776,15.5,16.4,17.23,19.88,15.5,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,
102,6152,"百一 (G,O,S)",電子工業,13.05,9.66,-5.03,3.24,63.02,156.08,36.57,212,10.95,11.9,13.74,12.64,10.95,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,
103,5608,"四維航 (G,S)",航運業,13.25,0.0,-7.17,-19.8,-0.15,21.83,2.49,-925,13.0,13.25,14.27,16.52,13.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,
104,6188,"廣明 (G,S)",電腦及週邊設備業,71.1,-1.11,-8.43,-25.34,-8.9,4.48,-8.8,826,66.2,71.9,77.65,95.23,66.2,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2371,"大同 (G,S)",電機機械,25.95,1.96,-6.08,-21.93,47.74,16.64,5.33,14022,25.9,25.45,27.63,33.24,25.9,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1215,"卜蜂 (G,S)",食品工業,108.0,0.47,-6.93,-16.67,-2.77,8.69,5.93,1113,107.0,107.5,116.04,129.61,107.0,104.99,,,,,,,,,,,,,,,,,,,,,,,,,,
107,6869,"雲豹能源 (G,S)",綠能環保,68.0,0.29,-9.04,-30.18,38.18,70.38,11.18,538,63.1,67.8,74.76,97.4,63.1,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,
108,1736,"喬山 (G,S)",運動休閒,137.0,-3.86,13.94,1.56,-11.86,36.28,13.33,786,136.6,142.5,120.24,134.9,136.6,125.5,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2362,"藍天 (G,J,K,S)",電腦及週邊設備業,50.5,-1.17,16.93,28.37,-18.55,-8.06,7.83,7241,46.8,51.1,43.19,39.34,46.8,47.62,,,,,,,,,,,,,,,,,,,,,,,,,,
110,3016,"嘉晶 (H,S)",電子工業,98.0,-5.31,-14.37,36.06,3.33,41.17,26.63,-2206,85.0,103.5,114.44,72.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,3049,"精金 (H,S)",光電業,10.65,0.47,-15.61,8.84,3.73,-68.18,-38.73,260,9.8,10.6,12.62,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,3059,"華晶科 (H,S)",電子工業,40.15,-0.74,-10.15,-8.21,0.14,3.02,5.3,3517,34.75,40.45,44.68,43.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,3019,"亞光 (H,S)",電子工業,129.5,-1.52,-9.26,-8.26,-15.33,14.81,13.24,-979,122.5,131.5,142.71,141.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,4971,"IET-KY (H,S)",半導體業,460.5,-4.06,-13.07,18.74,46.19,39.65,19.59,-288,305.35,480.0,529.75,387.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,5285,"界霖 (H,S)",半導體業,77.1,-1.03,-11.4,29.34,-0.37,14.12,10.48,732,70.4,77.9,87.02,59.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,5291,"邑昇 (H,S)",電子零組件業,56.1,10.0,-7.59,25.96,51.12,105.64,39.25,-123,46.8,51.0,60.71,44.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,8096,"擎亞 (H,O,S)",電子通路業,131.5,-2.95,-3.03,65.71,125.51,433.49,26.37,-9100,123.5,135.5,135.62,79.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,6770,"力積電 (H,S)",電子工業,65.5,-1.65,-6.35,32.27,12.19,68.75,35.67,-198688,59.5,66.6,69.94,49.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,9958,"世紀鋼 (H,S)",鋼鐵工業,113.5,2.71,5.34,-12.19,-9.69,91.16,30.36,2845,105.71,110.5,107.75,129.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,4739,"康普 (H,S)",化學生技醫療,84.2,-3.77,-16.88,6.83,-17.75,113.79,117.51,619,62.2,87.5,101.3,78.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,4721,"美琪瑪 (H,S)",化學工業,71.7,-0.42,-13.75,-3.52,-17.2,-19.35,5.5,-1477,59.87,72.0,83.13,74.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,1785,"光洋科 (H,O,S)",其他電子類,114.5,-0.43,-12.54,28.4,-23.32,70.84,69.03,3673,80.26,115.0,130.92,89.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,3661,"世芯-KY (H,S)",電子工業,3715.0,1.5,-8.8,2.09,84.61,15.39,-45.25,-2609,3090.0,3660.0,4073.33,3638.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,1717,"長興 (H,S)",化學生技醫療,66.2,0.0,-7.66,16.28,-0.76,16.21,5.97,-16477,59.65,66.2,71.7,56.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1618,"合機 (H,S)",電器電纜,38.45,-0.39,-4.38,-9.55,107.05,187.03,-11.19,-39,37.4,38.6,40.21,42.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,5351,"鈺創 (H,J,K,S)",半導體業,104.0,0.97,18.76,73.47,14.4,657.48,415.21,19556,88.7,103.0,87.57,59.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2030,"彰源 (H,S)",鋼鐵工業,18.6,3.62,4.08,20.53,9.24,41.19,12.06,1117,15.9,17.95,17.87,15.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,6239,"力成 (H,S)",電子工業,262.5,-2.6,-12.79,24.39,8.49,29.37,31.75,-23661,256.94,269.5,300.99,211.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,5340,"建榮 (H,M,S)",電子零組件業,70.3,-1.54,-18.57,-11.81,7.07,25.75,19.82,386,55.1,71.4,86.33,79.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
