編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
23,2357,"華碩 (A,K,L,S)",電腦及週邊設備業,931.0,1.2,49.8,50.74,-4.84,45.71,43.24,27773,872.0,920.0,621.5,617.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2347,"聯強 (A,J,K,S)",電子通路業,91.1,-0.44,12.3,35.01,2.28,84.41,40.98,-7900,89.6,91.5,81.12,67.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2368,"金像電 (A,S)",電子零組件業,1385.0,8.63,18.3,107.14,-1.29,58.41,58.26,1842,1310.0,1275.0,1170.77,668.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2890,"永豐金 (A,K,S)",金融保險,33.0,6.45,5.42,20.23,13.74,87.36,44.29,109778,29.0,31.0,31.3,27.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2885,"元大金 (A,K,S)",金融保險,63.7,6.88,25.27,60.88,38.9,126.9,52.6,-37556,62.7,59.6,50.85,39.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2382,"廣達 (A,G,K,S)",電腦及週邊設備業,417.0,4.12,33.06,44.87,-6.31,120.71,82.71,-4504,337.5,400.5,313.38,287.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2887,"台新新光金 (A,G,K,S)",金融保險,28.3,8.43,17.29,41.14,33.11,134.85,124.57,131485,23.8,26.1,24.13,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6414,"樺漢 (D,K,L,O,S)",電子工業,385.0,0.52,23.68,28.79,-3.87,22.14,9.37,6130,379.0,383.0,311.29,298.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4526,"東台 (D,E,G,K,L,S)",電機機械,44.7,6.05,25.7,34.12,-3.86,-10.24,-22.05,8384,43.4,42.15,35.56,33.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3376,"新日興 (D,E,G,L,S)",電子零組件業,226.5,7.09,9.43,6.24,12.61,-10.02,-15.29,14102,216.0,211.5,206.97,213.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2457,"飛宏 (D,G,K,S)",電子零組件業,29.15,10.0,14.05,11.38,0.35,-9.4,-13.88,7548,28.45,26.5,25.56,26.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,9933,"中鼎 (D,K,L,O,S)",其他,42.7,8.51,16.47,35.28,-4.61,-24.2,-20.39,19137,42.5,39.35,36.66,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,6015,"宏遠證 (D,E,K,L,S)",金融業,22.9,9.83,58.53,94.74,316.17,-4229.16,465.38,10664,22.45,20.85,14.45,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3293,"鈊象 (D,K,N,S)",文化創意業,789.0,-1.25,5.45,3.85,-3.19,14.74,15.91,2710,773.0,799.0,748.25,759.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1303,"南亞 (D,G,H,K,S)",塑膠工業,113.0,0.44,30.98,93.82,1.89,19.44,5.54,73668,107.6,112.5,86.27,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2328,"廣宇 (D,E,G,K,L,S)",電子零組件業,60.5,-1.94,24.01,24.0,15.05,-16.55,-21.68,14234,60.05,61.7,48.79,48.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2646,"星宇航空 (D,G,K,S)",航運業,21.05,0.72,1.05,-10.51,0.0,0.0,0.0,19562,20.65,20.9,20.83,23.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2886,"兆豐金 (D,G,K,S)",金融保險,41.65,-0.12,5.35,3.29,47.18,59.68,18.15,91784,40.7,41.7,39.53,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2897,"王道銀行 (D,K,S)",金融保險,10.2,2.0,1.51,9.25,8.55,29.44,28.52,11616,9.95,10.0,10.05,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2637,"慧洋-KY (D,S)",航運業,77.0,0.0,6.86,17.36,-4.53,21.23,21.73,2118,76.0,77.0,72.06,65.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2603,"長榮 (D,G,K,L,S)",航運業,237.0,2.6,14.03,21.46,13.94,4.51,-16.57,57360,236.0,231.0,207.83,195.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1714,"和桐 (D,K,S)",化學生技醫療,11.0,10.0,13.62,28.71,51.44,42.95,40.43,23993,10.05,10.0,9.68,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2379,"瑞昱 (D,K,S)",電子工業,646.0,-1.07,21.27,23.72,2.88,11.28,4.26,11296,619.0,653.0,532.7,522.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2406,"國碩 (D,K,L,S)",電子工業,38.0,6.15,14.15,57.48,5.99,143.29,166.18,28858,36.1,35.8,33.29,24.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3060,"銘異 (E,G,H,K,L,S)",電腦及週邊設備業,33.75,3.53,14.86,26.8,5.36,11.74,7.28,5405,30.8,32.6,29.38,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3059,"華晶科 (E,G,K,S)",電子工業,50.6,-0.78,28.6,18.59,8.81,14.98,6.7,-2127,46.8,51.0,39.35,42.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,5309,"系統電 (E,G,K,L,S)",電子零組件業,79.5,1.79,27.97,36.44,4.59,7.65,4.8,17736,78.1,78.1,62.12,58.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6409,"旭隼 (E,G,S)",其他電子業,768.0,3.5,2.16,-22.7,24.85,-12.87,-12.22,-2188,667.0,742.0,751.73,993.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6568,"宏觀 (E,S)",半導體業,223.0,1.13,1.22,53.01,-18.51,31.74,27.09,-737,221.03,220.5,220.32,145.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3483,"力致 (E,G,K,L,S)",電腦及週邊設備業,110.5,9.95,25.29,14.89,-9.01,3.68,7.48,3542,98.7,100.5,88.19,96.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3607,"谷崧 (E,G,K,S)",電子零組件業,18.3,2.81,24.65,29.57,-0.9,-11.2,-7.04,-765,16.75,17.8,14.68,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1409,"新纖 (E,G,K,S)",紡織纖維,30.3,9.98,75.58,103.7,3.4,25.05,-6.86,27660,28.8,27.55,17.26,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,8070,"長華* (E,K,S)",電子工業,60.0,3.45,28.93,38.48,0.11,28.15,21.92,-2645,56.8,58.0,46.54,43.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,8936,"國統 (E,G,S)",其他,54.7,4.19,6.33,3.41,-15.74,9.32,16.98,131,52.8,52.5,51.44,52.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,6226,"光鼎 (E,L,S)",電子工業,14.0,3.32,11.27,62.09,15.33,17.33,-7.75,4403,13.75,13.55,12.58,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3339,"泰谷 (E,S)",光電業,51.2,5.57,8.39,46.43,-0.77,10.51,42.3,-258,45.6,48.5,47.24,34.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3289,"宜特 (E,O,S)",其他電子類,180.5,9.73,11.78,42.11,6.12,-3.8,0.13,40,160.5,164.5,161.48,127.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2349,"錸德 (E,G,K,S)",電子工業,16.15,9.86,21.66,35.25,10.11,-1.15,-3.75,24316,15.55,14.7,13.28,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1514,"亞力 (E,G,K,O,S)",電機機械,136.0,9.68,18.48,25.84,7.89,40.12,23.65,-1688,135.0,124.0,114.78,108.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2405,"輔信 (E,G,K,S)",電腦及週邊設備業,21.7,7.43,37.55,26.97,0.42,23.65,4.79,-1473,20.35,20.2,15.78,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3047,"訊舟 (G,K,S)",電子工業,17.0,0.29,9.88,-4.46,-3.62,-28.36,-39.82,2507,16.15,16.95,15.47,17.79,,,,16.15,13.05,,,,,,,,,,,,,,,,,,,,,,,,,
64,3011,"今皓 (G,L,S)",電子零組件業,14.85,-0.34,13.29,8.0,-29.56,-42.72,-37.74,3411,13.35,14.9,13.11,13.75,,,,13.35,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
65,3050,"鈺德 (G,K,S)",光電業,14.1,6.82,9.72,9.46,4.42,3.92,1.46,1809,12.8,13.2,12.85,12.88,,,,12.8,12.35,,,,,,,,,,,,,,,,,,,,,,,,,
66,3056,"富華新 (G,O,S)",建材營造,14.0,3.7,-1.99,-25.3,4.45,-25.03,-93.17,4549,13.3,13.5,14.28,18.74,,,,13.3,11.5,,,,,,,,,,,,,,,,,,,,,,,,,
67,3078,"僑威 (G,K,S)",電子零組件業,59.0,0.0,3.49,-16.69,23.9,-45.8,-42.48,-1423,57.9,59.0,57.01,70.82,,,,57.9,55.2,,,,,,,,,,,,,,,,,,,,,,,,,
68,3038,"全台 (G,K,S)",電子工業,25.2,5.88,13.21,18.32,-1.65,-6.46,-9.37,927,23.55,23.8,22.26,21.3,,,,23.55,24.34,,,,,,,,,,,,,,,,,,,,,,,,,
69,3052,"夆典 (G,S)",建材營造,10.8,1.89,-0.49,-6.56,86.22,34.24,18.84,-159,10.45,10.6,10.85,11.56,,,,10.45,9.95,,,,,,,,,,,,,,,,,,,,,,,,,
70,3015,"全漢 (G,K,S)",電子零組件業,57.0,4.59,11.8,5.38,6.36,-12.74,-4.55,884,53.4,54.5,50.98,54.09,,,,53.4,47.6,,,,,,,,,,,,,,,,,,,,,,,,,
71,6890,"來億-KY (G,K,S)",運動休閒,210.5,9.92,27.24,-7.45,51.51,-9.23,-18.2,2034,181.5,191.5,165.44,227.44,,,,181.5,132.0,,,,,,,,,,,,,,,,,,,,,,,,,
72,4904,"遠傳 (G,J,K,S)",電子工業,100.5,1.01,6.03,12.18,4.42,11.34,9.15,3413,100.0,99.5,94.79,89.59,,,,100.0,100.2,,,,,,,,,,,,,,,,,,,,,,,,,
73,4164,"承業醫 (G,O,S)",生技醫療業,29.3,1.91,-2.34,-25.37,-47.25,21.8,11.59,-3435,28.65,28.75,30.0,39.26,,,,28.65,24.1,,,,,,,,,,,,,,,,,,,,,,,,,
74,3058,"立德 (G,K,S)",電子零組件業,10.15,1.6,12.4,-0.05,-46.15,-22.41,-5.68,-254,8.68,9.99,9.03,10.15,,,,8.68,8.11,,,,,,,,,,,,,,,,,,,,,,,,,
75,4772,"台特化 (G,S)",化學工業,305.5,2.35,0.01,3.77,0.0,0.0,0.0,-271,305.0,298.5,305.47,294.4,,,,305.0,296.5,,,,,,,,,,,,,,,,,,,,,,,,,
76,4915,"致伸 (G,K,S)",電子零組件業,78.0,1.3,7.13,1.37,-2.66,13.41,11.32,-25535,75.3,77.0,72.81,76.95,,,,75.3,67.9,,,,,,,,,,,,,,,,,,,,,,,,,
77,6885,"全福生技 (G,S)",生技醫療業,24.45,-0.41,4.44,-15.97,0.0,0.0,0.0,-226,21.85,24.55,23.41,29.1,,,,21.85,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
78,6469,"大樹 (G,S)",生技醫療業,72.9,0.55,-6.28,-31.29,-10.7,-1.23,2.89,-327,66.4,72.5,77.78,106.1,,,,66.4,68.8,,,,,,,,,,,,,,,,,,,,,,,,,
79,6269,"台郡 (G,K,S)",電子工業,77.5,3.47,25.06,27.63,1.72,0.46,2.64,-4104,62.6,74.9,61.97,60.72,,,,62.6,72.0,,,,,,,,,,,,,,,,,,,,,,,,,
80,6270,"倍微 (G,K,L,S)",電子通路業,29.35,1.03,12.57,25.42,5.75,15.56,0.79,1558,28.95,29.05,26.07,23.4,,,,28.95,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
81,5381,"光譜 (G,O,S)",電子零組件業,29.25,9.96,11.49,5.17,99.04,11.32,-12.73,-205,28.05,26.6,26.24,27.81,,,,28.05,24.35,,,,,,,,,,,,,,,,,,,,,,,,,
82,5521,"工信 (G,S)",建材營造,10.55,3.94,-13.45,-28.65,-33.82,-6.63,15.13,-3558,10.05,10.15,12.19,14.79,,,,10.05,1.55,,,,,,,,,,,,,,,,,,,,,,,,,
83,5315,"光聯 (G,S)",光電業,22.6,1.12,0.18,-0.28,-19.28,-24.27,-6.69,-777,22.4,22.35,22.56,22.66,,,,22.4,20.55,,,,,,,,,,,,,,,,,,,,,,,,,
84,3515,"華擎 (G,K,S)",電腦及週邊設備業,259.0,-5.3,14.73,2.41,-44.39,-46.53,9.46,945,238.5,273.5,225.74,252.91,,,,238.5,255.5,,,,,,,,,,,,,,,,,,,,,,,,,
85,4714,"永捷 (G,S)",化學工業,14.15,4.04,-2.82,-16.96,-0.94,96.03,98.6,-2155,12.05,13.6,14.56,17.04,,,,12.05,12.7,,,,,,,,,,,,,,,,,,,,,,,,,
86,4716,"大立 (G,K,S)",化學工業,16.65,0.6,12.22,11.04,-27.36,-2.12,-4.85,427,14.95,16.55,14.84,14.99,,,,14.95,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
87,9958,"世紀鋼 (G,H,S)",鋼鐵工業,107.0,4.39,-2.96,-29.73,11.71,32.12,14.72,-509,106.0,102.5,110.26,152.26,,,,106.0,84.5,,,,,,,,,,,,,,,,,,,,,,,,,
88,3564,"其陽 (G,K,O,S)",通信網路業,57.9,0.52,34.63,12.56,-20.72,25.14,9.18,-31,54.5,57.6,43.01,51.44,,,,54.5,48.2,,,,,,,,,,,,,,,,,,,,,,,,,
89,8404,"百和興業-KY (G,S)",其他,17.35,1.17,-2.75,-20.01,-7.34,1.96,2.91,-1111,16.7,17.15,17.84,21.69,,,,16.7,13.0,,,,,,,,,,,,,,,,,,,,,,,,,
90,1307,"三芳 (G,S)",塑膠工業,34.0,2.56,5.09,4.83,-2.95,8.54,1.94,551,32.0,33.15,32.35,32.43,,,,32.0,32.4,,,,,,,,,,,,,,,,,,,,,,,,,
91,3622,"洋華 (G,K,S)",光電業,60.2,3.08,5.77,4.53,-5.57,30.8,12.71,10,57.2,58.4,56.92,57.59,,,,57.2,52.5,,,,,,,,,,,,,,,,,,,,,,,,,
92,3625,"西勝 (G,S)",電腦及週邊設備業,16.15,4.19,-0.61,-17.1,-50.1,-43.34,0.65,104,13.7,15.5,16.25,19.48,,,,13.7,14.1,,,,,,,,,,,,,,,,,,,,,,,,,
93,1316,"上曜 (G,S)",建材營造,10.65,3.4,-8.33,-22.25,4.3,115.49,147.32,-225,10.1,10.3,11.62,13.7,,,,10.1,8.7,,,,,,,,,,,,,,,,,,,,,,,,,
94,1440,"南紡 (G,K,S)",紡織纖維,15.6,9.86,23.05,18.21,-26.87,-16.29,-16.31,-5003,12.85,14.2,12.68,13.2,,,,12.85,12.05,,,,,,,,,,,,,,,,,,,,,,,,,
95,3712,"永崴投控 (G,H,S)",電腦及週邊設備業,19.7,3.14,-1.19,-36.39,-51.48,-8.29,-25.11,3811,15.85,19.1,19.94,30.97,,,,15.85,18.8,,,,,,,,,,,,,,,,,,,,,,,,,
96,6768,"志強-KY (G,K,S)",運動休閒,96.9,3.09,12.21,-5.34,-13.18,5.92,-6.59,270,90.4,94.0,86.35,102.37,,,,90.4,68.7,,,,,,,,,,,,,,,,,,,,,,,,,
97,8464,"億豐 (G,S)",居家生活,324.0,0.62,-6.35,-14.78,-8.97,-5.29,-1.47,587,292.0,322.0,345.99,380.17,,,,292.0,314.08,,,,,,,,,,,,,,,,,,,,,,,,,
98,9904,"寶成 (G,S)",運動休閒,26.5,1.53,-2.84,-8.71,15.28,3.85,-4.5,-108158,25.85,26.1,27.27,29.03,,,,25.85,26.45,,,,,,,,,,,,,,,,,,,,,,,,,
99,6592,"和潤企業 (G,S)",其他,64.7,3.85,3.77,1.0,1.47,-2.98,-5.18,2191,60.1,62.3,62.35,64.06,,,,60.1,63.9,,,,,,,,,,,,,,,,,,,,,,,,,
100,5314,"世紀* (G,M,O,S)",其他,63.5,0.47,-13.2,-28.39,9.76,138.62,171.98,-945,62.4,63.2,73.16,88.68,,,,62.4,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
101,8422,"可寧衛* (G,S)",綠能環保,28.1,2.74,-1.69,10.09,-22.15,-11.49,-22.27,2921,25.9,27.35,28.58,25.52,,,,25.9,27.2,,,,,,,,,,,,,,,,,,,,,,,,,
102,2442,"新美齊 (G,K,S)",建材營造,19.4,2.65,0.3,-16.94,-89.23,168.44,1250.23,-1820,18.75,18.9,19.34,23.36,,,,18.75,17.35,,,,,,,,,,,,,,,,,,,,,,,,,
103,9938,"百和 (G,S)",其他,46.0,1.77,1.05,-11.16,-11.09,-4.12,-2.74,-5524,44.35,45.2,45.52,51.78,,,,44.35,42.0,,,,,,,,,,,,,,,,,,,,,,,,,
104,8011,"台通 (G,S)",電子工業,19.6,2.62,-0.52,-7.48,-31.18,-15.53,-10.66,-495,17.45,19.1,19.7,21.18,,,,17.45,18.05,,,,,,,,,,,,,,,,,,,,,,,,,
105,8076,"伍豐 (G,H,K,S)",電腦及週邊設備業,27.4,9.82,14.13,13.14,21.7,45.76,33.08,1924,25.75,24.95,24.01,24.22,,,,25.75,24.8,,,,,,,,,,,,,,,,,,,,,,,,,
106,2023,"燁輝 (G,S)",鋼鐵工業,14.1,2.92,-0.24,-4.76,-3.04,-6.91,-11.99,-7781,13.8,13.7,14.13,14.81,,,,13.8,13.35,,,,,,,,,,,,,,,,,,,,,,,,,
107,4147,"中裕 (G,S)",生技醫療業,55.8,5.88,8.72,-17.04,-39.78,21.81,9.5,-2449,53.9,52.7,51.32,67.26,,,,53.9,47.1,,,,,,,,,,,,,,,,,,,,,,,,,
108,9941,"裕融 (G,K,S)",其他,82.7,7.4,8.54,-5.65,4.08,-4.67,-2.91,-1045,70.5,77.0,76.2,87.65,,,,70.5,76.3,,,,,,,,,,,,,,,,,,,,,,,,,
109,2204,"中華 (G,S)",汽車工業,54.9,1.67,1.02,-4.5,-11.43,-5.23,13.71,-7960,53.2,54.0,54.35,57.49,,,,53.2,52.7,,,,,,,,,,,,,,,,,,,,,,,,,
110,2034,"允強 (G,S)",鋼鐵工業,20.5,1.99,0.33,0.05,-2.54,2.28,-18.67,-2377,19.5,20.1,20.43,20.49,,,,19.5,20.05,,,,,,,,,,,,,,,,,,,,,,,,,
111,1808,"潤隆 (G,S)",建材營造,30.8,5.3,3.23,-4.2,2.02,6493.74,8784.53,-1925,30.55,29.25,29.84,32.15,,,,30.55,28.9,,,,,,,,,,,,,,,,,,,,,,,,,
112,9945,"潤泰新 (G,S)",其他,24.55,2.72,-0.72,-13.99,40.21,58.78,48.57,-25862,23.2,23.9,24.73,28.54,,,,23.2,19.9,,,,,,,,,,,,,,,,,,,,,,,,,
113,2031,"新光鋼 (G,S)",鋼鐵工業,42.1,6.18,6.08,5.52,-4.73,-10.72,-13.24,990,39.05,39.65,39.69,39.9,,,,39.05,41.8,,,,,,,,,,,,,,,,,,,,,,,,,
114,2105,"正新 (G,K,S)",橡膠工業,34.55,1.62,9.88,1.12,-6.8,9.94,1.42,-30053,32.7,34.0,31.44,34.17,,,,32.7,33.5,,,,,,,,,,,,,,,,,,,,,,,,,
115,2106,"建大 (G,S)",橡膠工業,18.25,0.83,2.77,-8.77,-2.86,8.93,1.02,206,16.3,18.1,17.76,20.0,,,,16.3,16.6,,,,,,,,,,,,,,,,,,,,,,,,,
116,2009,"第一銅 (G,K,S)",鋼鐵工業,45.2,9.98,12.48,13.61,7.82,12.72,19.76,4646,41.1,41.1,40.18,39.79,,,,41.1,32.3,,,,,,,,,,,,,,,,,,,,,,,,,
117,9940,"信義 (G,S)",其他,19.55,2.36,-0.51,-13.86,-18.3,22.12,71.83,-802,17.7,19.1,19.65,22.7,,,,17.7,18.05,,,,,,,,,,,,,,,,,,,,,,,,,
118,1795,"美時 (G,S)",生技醫療業,196.0,0.0,-10.16,-20.54,-29.13,19.91,61.67,-8610,181.0,196.0,218.17,246.66,,,,181.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,
119,6272,"驊陞 (G,K,S)",電子零組件業,40.35,5.08,22.25,-12.83,43.43,142.03,0.0,-991,37.15,38.4,33.01,46.29,,,,37.15,29.1,,,,,,,,,,,,,,,,,,,,,,,,,
120,9934,"成霖 (G,K,S)",居家生活,10.25,3.12,7.52,3.27,-8.31,3.17,3.15,2369,10.15,9.94,9.53,9.93,,,,10.15,9.49,,,,,,,,,,,,,,,,,,,,,,,,,
121,2201,"裕隆 (G,K,S)",汽車工業,29.15,3.55,6.38,-8.0,-2.54,3.93,-6.11,886,27.15,28.15,27.4,31.68,,,,27.15,24.15,,,,,,,,,,,,,,,,,,,,,,,,,
122,5608,"四維航 (G,S)",航運業,15.05,2.03,-4.27,-10.43,-2.24,-1.07,-3.11,-1347,13.55,14.75,15.72,16.8,,,,13.55,14.4,,,,,,,,,,,,,,,,,,,,,,,,,
123,6873,"泓德能源 (G,S)",綠能環保,94.9,5.21,5.27,-25.79,-45.36,-35.55,-13.27,-423,86.3,90.2,90.15,127.87,,,,86.3,69.2,,,,,,,,,,,,,,,,,,,,,,,,,
