編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
30,6156,"松上 (G,S)",電子零組件業,22.6,9.98,15.07,2.64,1.78,14.94,2.39,1110,21.85,20.55,19.64,22.02,,,,21.85,18.9,,,,,,,,,,,,,,,,,,,,,,,,,
31,1506,"正道 (G,S)",電機機械,10.5,0.96,-2.01,-10.8,0.88,19.5,10.38,815,10.25,10.4,10.72,11.77,,,,10.25,10.35,,,,,,,,,,,,,,,,,,,,,,,,,
32,2646,"星宇航空 (G,K,S)",航運業,21.25,3.16,2.8,-8.97,0.0,0.0,0.0,22424,20.9,20.6,20.67,23.34,,,,20.9,18.3,,,,,,,,,,,,,,,,,,,,,,,,,
33,5521,"工信 (G,S)",建材營造,10.6,0.47,-8.21,-28.05,-33.82,-6.63,15.13,-4394,10.4,10.55,11.55,14.73,,,,10.4,1.55,,,,,,,,,,,,,,,,,,,,,,,,,
34,6789,"采鈺 (H,S)",電子工業,488.5,1.45,2.68,53.51,-5.89,-0.62,0.17,2584,449.0,481.5,475.76,318.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4764,"雙鍵 (H,K,S)",化學生技醫療,278.0,5.7,15.28,141.26,0.53,20.92,15.67,-2531,272.5,263.0,241.16,115.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3661,"世芯-KY (H,S)",電子工業,4250.0,3.53,7.05,18.76,10.32,-32.31,-57.51,-2208,3965.0,4105.0,3970.25,3578.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1711,"永光 (H,S)",化學生技醫療,44.6,3.0,-5.98,66.94,-13.8,-1.37,0.88,4993,43.9,43.3,47.44,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2460,"建通 (H,S)",電子零組件業,34.7,9.98,8.53,53.37,-10.6,57.62,49.32,954,32.8,31.55,31.97,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,4952,"凌通 (K,S)",電子工業,58.5,8.74,23.59,41.57,5.99,10.24,9.94,953,56.7,53.8,47.33,41.32,,,,,,,,,0.0,86.93,2.46,58.9,9999.0,9999.0,,,,,,,,,,,,,,,,
40,2342,"茂矽 (K,S)",電子工業,43.7,6.85,20.52,44.7,4.06,-3.46,-11.86,1783,42.35,40.9,36.26,30.2,,,,,,,,,0.0,80.05,19.28,56.22,42.0,9999.0,,,,,,,,,,,,,,,,
41,3390,"旭軟 (K,L,S)",電子零組件業,29.9,3.64,16.5,33.14,15.99,48.58,15.95,2790,29.1,28.85,25.67,22.46,,,,,,,,,0.0,75.11,10.0,57.09,9999.0,9999.0,,,,,,,,,,,,,,,,
42,6735,"美達科技 (O,S)",其他電子類,91.7,-0.11,-4.72,33.65,-20.27,74.13,54.29,-89,88.5,91.8,96.25,68.61,,,,,,,,,,,,,,,,,,,,,,,,,,,380.29,12.26,15.49,0.29
43,2208,"台船 (O,S)",航運業,18.0,0.56,-8.7,-11.38,45.87,132.19,46.28,-20894,17.55,17.9,19.71,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,50.91,12.55,37.22,0.07
