編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
59,3587,"閎康 (A,M,O,S)",其他電子類,267.0,-3.44,-6.81,14.55,2.56,11.01,16.46,-222,220.84,276.5,286.5,233.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3443,"創意 (A,M,S)",電子工業,4480.0,2.05,-0.05,60.39,17.06,158.38,98.53,480,3270.0,4390.0,4482.09,2793.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3533,"嘉澤 (A,S)",電子零組件業,1970.0,0.77,-8.58,12.93,1.75,17.26,18.95,-968,1734.25,1955.0,2154.79,1744.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,6274,"台燿 (A,H,M,S)",電子零組件業,1530.0,4.08,3.02,103.19,2.1,107.72,81.17,-1909,760.0,1470.0,1485.08,752.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,5536,"聖暉* (A,S)",其他電子類,1070.0,4.9,-5.09,26.79,5.65,24.9,25.47,56,988.23,1020.0,1127.32,843.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,6217,"中探針 (A,M,S)",電子零組件業,161.5,9.86,-30.25,25.14,5.8,43.91,34.63,2212,142.0,147.0,231.53,129.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,6223,"旺矽 (A,N,O,S)",半導體業,6300.0,0.88,2.98,81.67,-3.9,65.07,47.12,-385,4722.14,6245.0,6117.52,3467.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,6285,"啟碁 (A,M,S)",電子工業,247.0,-5.0,-5.85,42.98,30.42,84.37,19.1,2299,241.0,260.0,262.35,172.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1560,"中砂 (A,M,S)",電機機械,693.0,1.91,0.9,48.09,6.41,26.56,22.73,-915,613.68,680.0,686.85,467.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,5386,"青雲 (A,H,S)",電腦及週邊設備業,271.0,5.24,-9.25,79.51,-35.52,442.3,435.77,-715,230.34,257.5,298.63,150.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2408,"南亞科 (A,H,M,S)",電子工業,459.0,3.15,17.26,101.15,49.27,719.61,642.02,5201,393.81,445.0,391.44,228.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,6197,"佳必琪 (A,M,S)",電子零組件業,316.5,1.28,2.12,60.83,10.74,45.21,23.68,-663,252.24,312.5,309.93,196.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,6531,"愛普* (A,O,S)",電子工業,900.0,5.26,-4.28,57.36,8.37,59.48,91.68,2333,729.0,855.0,940.22,571.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,5864,"致和證 (A,S)",金融業,29.15,-6.42,-20.65,33.31,-465.89,-692.58,5018.34,-4155,26.88,31.15,36.74,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,6548,"長科* (A,M,S)",半導體業,74.2,-0.27,-1.79,44.81,5.03,37.63,22.67,-413,61.9,74.4,75.55,51.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1590,"亞德客-KY (A,H,K,S)",電機機械,1560.0,3.31,15.69,46.72,2.09,50.78,31.19,708,1439.31,1510.0,1348.45,1063.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,6213,"聯茂 (A,M,S)",電子零組件業,375.0,9.97,24.44,110.59,12.71,96.88,34.21,-12575,294.39,341.0,301.35,178.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,6016,"康和證 (A,S)",金融業,20.3,-2.87,-13.42,29.8,-79.51,-46.81,523.6,-12103,18.18,20.9,23.45,15.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,6190,"萬泰科 (A,S)",通信網路業,68.0,0.15,-10.78,23.3,0.96,28.78,20.31,-226,57.92,67.9,76.22,55.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3702,"大聯大 (A,K,S)",電子通路業,125.5,-2.71,11.15,53.06,39.77,131.85,48.94,-1636,125.0,129.0,112.91,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3006,"晶豪科 (A,D,H,M,O,S)",電子工業,258.0,7.95,15.51,79.6,40.02,491.06,259.85,23385,200.5,239.0,223.36,143.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,3357,"臺慶科 (A,M,S)",電子零組件業,210.0,0.0,-19.22,19.1,14.57,63.31,28.88,647,140.58,210.0,259.97,176.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,3034,"聯詠 (D,H,K,S)",電子工業,543.0,-1.27,11.02,32.22,6.48,18.96,-4.33,22767,519.0,550.0,489.11,410.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,8016,"矽創 (D,S)",電子工業,308.5,5.47,3.82,41.18,-6.98,26.61,27.67,1698,261.0,292.5,297.16,218.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,4306,"炎洲 (D,S)",塑膠工業,14.45,1.76,0.04,7.3,-8.04,19.9,17.48,340,14.32,14.2,14.44,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,3596,"智易 (D,S)",電子工業,182.5,-2.67,-2.21,-1.85,2.64,3.96,2.32,1174,181.5,187.5,186.62,185.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2891,"中信金 (D,S)",金融保險,64.6,-2.12,1.66,28.33,3.18,-26.27,12.92,174568,62.4,66.0,63.55,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,6472,"保瑞 (G,S)",化學生技醫療,418.5,-1.41,7.96,-17.23,8.67,39.22,-3.69,1091,370.1,424.5,387.64,505.63,,370.1,394.45,,,,,,,,,,,,,,,,,,,,,,,,,
87,8011,"台通 (G,S)",電子工業,16.4,-1.8,-4.9,-17.57,0.85,-31.36,-17.26,-1144,15.5,16.7,17.24,19.89,,15.5,16.02,,,,,,,,,,,,,,,,,,,,,,,,,
88,6869,"雲豹能源 (G,S)",綠能環保,67.8,-0.44,-9.6,-30.59,38.18,70.38,11.18,537,63.1,68.1,75.0,97.68,,63.1,62.5,,,,,,,,,,,,,,,,,,,,,,,,,
89,1736,"喬山 (G,S)",運動休閒,142.5,5.95,18.91,5.59,27.96,14.19,10.81,908,136.6,134.5,119.83,134.95,,136.6,125.5,,,,,,,,,,,,,,,,,,,,,,,,,
90,1316,"上曜 (G,S)",建材營造,10.1,1.41,-2.97,-22.61,-5.94,101.97,140.22,423,10.0,9.96,10.41,13.05,,10.0,8.9,,,,,,,,,,,,,,,,,,,,,,,,,
91,2528,"皇普 (G,S)",建材營造,20.5,1.99,7.05,-8.18,-3.17,-5.37,-83.3,1369,20.17,20.1,19.15,22.33,,20.17,19.23,,,,,,,,,,,,,,,,,,,,,,,,,
92,2543,"皇昌 (G,S)",建材營造,37.7,0.67,-6.1,-33.78,26.2,105.33,49.08,3197,37.15,37.45,40.15,56.93,,37.15,29.57,,,,,,,,,,,,,,,,,,,,,,,,,
93,2362,"藍天 (G,K,S)",電腦及週邊設備業,51.1,8.38,18.93,30.02,-7.26,30.25,10.49,6695,46.8,47.15,42.97,39.3,,46.8,47.62,,,,,,,,,,,,,,,,,,,,,,,,,
94,2009,"第一銅 (G,H,O,S)",鋼鐵工業,39.15,1.82,1.88,-3.05,5.05,15.46,17.92,2223,35.56,38.45,38.43,40.38,,35.56,36.4,,,,,,,,,,,,,,,,,,,,,,,,,
95,4123,"晟德 (G,S)",生技醫療業,38.75,-1.02,1.58,0.81,-16.02,2.93,19.38,-164,36.85,39.15,38.15,38.44,,36.85,36.5,,,,,,,,,,,,,,,,,,,,,,,,,
96,3543,"州巧 (G,K,S)",電子工業,36.6,9.91,14.71,-6.36,-0.11,10.56,-1.91,-330,32.7,33.3,31.91,39.09,,32.7,25.68,,,,,,,,,,,,,,,,,,,,,,,,,
97,3712,"永崴投控 (G,H,S)",電腦及週邊設備業,20.3,0.0,15.08,-20.71,-40.93,-85.23,-38.55,-786,18.8,20.3,17.64,25.6,,18.8,16.15,,,,,,,,,,,,,,,,,,,,,,,,,
98,5521,"工信 (G,S)",建材營造,10.15,-0.98,-1.06,-29.26,-19.54,-0.66,14.56,-7515,9.95,10.25,10.26,14.35,,9.95,8.43,,,,,,,,,,,,,,,,,,,,,,,,,
99,5608,"四維航 (G,S)",航運業,13.25,0.0,-7.32,-19.87,-0.15,21.83,2.49,-850,13.0,13.25,14.3,16.54,,13.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
100,6188,"廣明 (G,S)",電腦及週邊設備業,71.9,1.55,-7.64,-24.6,-8.9,4.48,-8.8,940,66.2,70.8,77.85,95.35,,66.2,70.5,,,,,,,,,,,,,,,,,,,,,,,,,
101,3016,"嘉晶 (H,S)",電子工業,103.5,-0.48,-9.88,44.23,3.33,41.17,26.63,-1485,85.0,104.0,114.85,71.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,3019,"亞光 (H,S)",電子工業,131.5,-1.87,-8.0,-6.9,11.05,13.14,13.0,-1156,122.5,134.0,142.93,141.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,3049,"精金 (H,S)",光電業,10.6,-1.4,-16.22,8.54,3.73,-68.18,-38.73,154,9.8,10.75,12.65,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,5285,"界霖 (H,S)",半導體業,77.9,0.65,-10.39,30.98,-0.37,14.12,10.48,425,70.4,77.4,86.94,59.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,4973,"廣穎 (H,S)",半導體業,162.5,9.8,4.73,119.65,3.19,197.3,91.34,833,116.0,148.0,155.16,73.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,8040,"九暘 (H,S)",半導體業,72.2,-2.3,-22.85,13.31,-12.93,34.49,24.19,1829,43.8,73.9,93.59,63.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,3060,"銘異 (H,S)",電腦及週邊設備業,29.15,0.34,-7.79,1.51,12.01,48.98,15.2,-5137,22.75,29.05,31.61,28.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,8076,"伍豐 (H,S)",電腦及週邊設備業,23.15,-0.64,-6.44,-4.45,-44.31,8.37,31.33,-1977,21.4,23.3,24.74,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,9958,"世紀鋼 (H,S)",鋼鐵工業,110.5,3.27,2.67,-14.72,25.2,64.09,23.72,1305,105.71,107.0,107.62,129.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,8086,"宏捷科 (H,O,S)",半導體業,123.5,-0.4,-13.43,-0.82,2.66,18.39,42.73,-877,96.0,124.0,142.67,124.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,8105,"凌巨 (H,S)",電子工業,16.5,-1.2,-13.09,15.54,-6.94,-8.9,-2.67,-3669,12.05,16.7,18.99,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,8096,"擎亞 (H,O,S)",電子通路業,135.5,4.63,0.34,71.57,125.51,433.49,26.37,-10168,123.5,129.5,135.04,78.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,3645,"達邁 (H,L,S)",電子工業,69.3,-0.14,-20.99,-4.9,-3.55,2.7,2.84,4602,53.01,69.4,87.71,72.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,3661,"世芯-KY (H,S)",電子工業,3660.0,1.39,-10.56,0.54,84.61,15.39,-45.25,-2397,3090.0,3610.0,4091.92,3640.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,3624,"光頡 (H,S)",電子零組件業,75.6,1.07,-31.45,17.62,10.92,28.72,22.21,1776,57.55,74.8,110.29,64.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2441,"超豐 (H,O,S)",電子工業,123.0,3.8,-2.78,35.09,7.46,33.15,19.23,-7752,118.5,118.5,126.52,91.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2337,"旺宏 (H,S)",電子工業,129.0,9.79,-10.77,48.45,11.2,216.09,118.44,-63241,105.5,117.5,144.57,86.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2460,"建通 (H,S)",電子零組件業,31.05,-1.9,-6.54,23.54,-4.86,59.08,53.83,-1807,27.3,31.65,33.22,25.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2351,"順德 (H,S)",電子工業,171.5,1.48,-8.27,48.12,4.97,45.08,19.68,7527,147.52,169.0,186.96,115.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1802,"台玻 (H,S)",玻璃陶瓷,54.6,1.3,-14.06,14.15,7.34,27.0,8.67,-40237,47.2,53.9,63.54,47.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2426,"鼎元 (H,S)",電子工業,63.9,2.24,-8.04,77.62,6.76,19.41,-2.81,-1572,45.0,62.5,69.49,35.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2061,"風青 (H,K,S)",電器電纜,58.2,5.43,16.38,122.56,4.9,31.46,9.3,-1647,50.8,55.2,50.01,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,8473,"山林水 (H,O,S)",綠能環保,41.65,0.6,-9.59,5.44,21.15,18.1,17.45,-118,39.9,41.4,46.07,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,4721,"美琪瑪 (H,S)",化學工業,72.0,0.84,-13.69,-3.15,-17.2,-19.35,5.5,-2135,59.87,71.4,83.42,74.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,6491,"晶碩 (H,K,O,S)",生技醫療業,379.0,0.0,13.67,23.09,2.99,17.42,20.01,1717,348.0,379.0,333.42,307.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,6239,"力成 (H,S)",電子工業,269.5,5.07,-10.27,28.07,-3.72,21.71,32.14,-19168,256.94,256.5,300.36,210.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,4989,"榮科 (H,S)",電子工業,67.7,1.2,-19.78,10.8,14.48,73.41,65.46,-12166,62.18,66.9,84.39,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,5351,"鈺創 (H,K,S)",半導體業,103.0,6.74,17.9,72.69,14.4,657.48,415.21,13580,88.7,96.5,87.36,59.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2030,"彰源 (H,S)",鋼鐵工業,17.95,3.16,0.55,16.47,-17.23,33.89,8.52,305,15.9,17.4,17.85,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
