編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
38,6552,"易華電 (G,K,S)",電子工業,36.55,-0.95,27.53,35.33,-1.56,-33.81,-34.92,878,31.6,36.9,28.66,27.01,,,,31.6,35.0,,,,,,,,,,,,,,,,,,,,,,,,,
39,4923,"力士 (G,H,K,S)",半導體業,49.65,9.97,39.57,53.65,-6.12,13.68,27.71,206,47.1,45.15,35.57,32.31,,,,47.1,40.6,,,,,,,,,,,,,,,,,,,,,,,,,
40,8255,"朋程 (G,K,S)",電機機械,185.5,-0.8,37.82,43.91,-6.57,-11.78,-4.63,2432,178.0,187.0,134.59,128.9,,,,178.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,
41,3444,"利機 (G,K,S)",電子通路業,117.5,9.81,50.78,85.93,-2.08,-1.81,7.48,-249,108.7,107.0,77.93,63.2,,,,108.7,103.9,,,,,,,,,,,,,,,,,,,,,,,,,
42,8070,"長華* (G,S)",電子工業,50.3,1.51,10.65,16.91,0.11,28.15,21.92,3971,48.1,49.55,45.46,43.02,,,,48.1,49.7,,,,,,,,,,,,,,,,,,,,,,,,,
43,5469,"瀚宇博 (G,S)",電子零組件業,87.0,4.69,1.25,3.25,-3.33,6.05,38.18,-9116,83.5,83.1,85.93,84.26,,,,83.5,79.4,,,,,,,,,,,,,,,,,,,,,,,,,
44,5011,"久陽 (G,K,S)",鋼鐵工業,18.7,-3.86,27.94,49.67,-8.35,-20.91,-16.54,939,17.45,19.45,14.62,12.49,,,,17.45,16.85,,,,,,,,,,,,,,,,,,,,,,,,,
45,6191,"精成科 (G,S)",電子零組件業,98.0,1.87,-0.14,-8.16,-4.69,1.78,57.7,-13732,95.2,96.2,98.14,106.71,,,,95.2,88.3,,,,,,,,,,,,,,,,,,,,,,,,,
46,1409,"新纖 (G,K,S)",紡織纖維,18.9,7.08,15.22,29.45,3.4,25.05,-6.86,22842,17.6,17.65,16.4,14.6,,,,17.6,18.65,,,,,,,,,,,,,,,,,,,,,,,,,
47,3211,"順達 (G,K,S)",電腦及週邊設備業,464.0,-1.07,30.49,51.89,-27.79,18.61,35.01,6140,415.5,469.0,355.58,305.48,,,,415.5,382.5,,,,,,,,,,,,,,,,,,,,,,,,,
48,3257,"虹冠電 (G,K,S)",電子工業,61.1,2.17,16.5,3.07,-28.4,-43.53,-11.25,-907,54.94,59.8,52.45,59.28,,,,54.94,58.26,,,,,,,,,,,,,,,,,,,,,,,,,
49,2439,"美律 (G,O,S)",電子工業,90.7,-1.73,5.5,-8.89,-17.28,-1.78,15.13,-9125,90.6,92.3,85.97,99.55,,,,90.6,86.2,,,,,,,,,,,,,,,,,,,,,,,,,
50,2453,"凌群 (G,K,S)",電子工業,62.5,1.46,15.24,11.65,17.03,9.04,7.07,216,60.9,61.6,54.23,55.98,,,,60.9,54.5,,,,,,,,,,,,,,,,,,,,,,,,,
51,3287,"廣寰科 (G,H,K,S)",電腦及週邊設備業,36.3,10.0,23.23,15.35,16.91,-1.6,15.91,244,35.65,33.0,29.46,31.47,,,,35.65,30.2,,,,,,,,,,,,,,,,,,,,,,,,,
52,2606,"裕民 (G,K,S)",航運業,72.5,3.57,16.15,24.44,15.26,38.67,19.31,18006,70.2,70.0,62.42,58.26,,,,70.2,71.6,,,,,,,,,,,,,,,,,,,,,,,,,
53,2881,"富邦金 (G,K,S)",金融保險,110.0,6.28,21.11,23.85,303.05,-541.1,19.07,131214,105.4,103.5,90.82,88.82,,,,105.4,95.8,,,,,,,,,,,,,,,,,,,,,,,,,
54,2493,"揚博 (G,K,O,S)",電子零組件業,158.0,-3.36,28.9,42.26,-1.92,-3.11,2.45,336,154.0,163.5,122.57,111.06,,,,154.0,155.2,,,,,,,,,,,,,,,,,,,,,,,,,
55,1563,"巧新 (G,K,S)",汽車工業,55.6,9.88,29.98,19.61,-11.93,5.74,-3.25,4019,50.65,50.6,42.77,46.49,,,,50.65,46.05,,,,,,,,,,,,,,,,,,,,,,,,,
56,1532,"勤美 (G,S)",電機機械,20.8,0.73,-4.47,-15.84,-11.22,5.47,5.42,-2734,20.25,20.65,21.77,24.72,,,,20.25,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
57,1568,"倉佑 (G,J,K,S)",汽車工業,37.5,9.97,50.12,63.15,-0.6,32.75,4.79,512,31.53,34.1,24.98,22.98,,,,31.53,32.3,,,,,,,,,,,,,,,,,,,,,,,,,
58,3037,"欣興 (H,J,K,S)",電子零組件業,1080.0,-0.46,60.06,252.7,6.53,27.64,25.59,4161,1057.0,1085.0,674.76,306.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3060,"銘異 (H,S)",電腦及週邊設備業,29.8,5.11,1.29,12.7,5.36,11.74,7.28,1350,29.65,28.35,29.42,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,4989,"榮科 (H,K,S)",電子零組件業,105.5,3.43,23.69,120.91,13.33,28.89,71.64,-16285,86.9,102.0,85.3,47.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1303,"南亞 (H,K,S)",塑膠工業,95.5,5.18,12.95,68.4,1.89,19.44,5.54,44061,89.5,90.8,84.55,56.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2460,"建通 (H,S)",電子零組件業,31.95,-1.84,5.04,46.38,-10.6,57.62,49.32,-729,29.3,32.55,30.42,21.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1709,"和益 (H,K,S)",化學生技醫療,19.2,-0.26,5.2,11.57,-17.44,3.29,-5.82,2362,18.35,19.25,18.25,17.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3402,"漢科 (J,K,S)",其他電子類,154.0,0.0,17.13,26.9,7.4,20.14,10.82,290,150.0,154.0,131.48,121.35,,,,,,0.0592,6.87,13.54,,,,,,,,,,,,,,,,,,,,,,
65,6761,"穩得 (J,K,S)",電子零組件業,223.5,-2.83,21.92,62.94,6.37,-0.37,-10.99,1134,216.5,230.0,183.32,137.17,,,,,,0.1582,12.13,17.82,,,,,,,,,,,,,,,,,,,,,,
66,4949,"有成精密 (J,K,S)",光電業,102.0,-2.86,29.15,96.99,0.46,43.92,32.52,-772,97.0,105.0,78.98,51.78,,,,,,0.0831,14.52,19.49,,,,,,,,,,,,,,,,,,,,,,
67,1503,"士電 (J,K,S)",電機機械,221.0,8.87,12.42,18.44,-19.52,32.53,16.62,-189,207.5,203.0,196.58,186.6,,,,,,0.0162,6.96,4.44,,,,,,,,,,,,,,,,,,,,,,
68,3071,"協禧 (K,S)",電腦及週邊設備業,33.1,-1.34,15.24,39.93,6.3,31.35,27.06,1164,30.85,33.55,28.72,23.65,,,,,,,,,0.0,89.07,21.82,57.83,9999.0,9999.0,,,,,,,,,,,,,,,,
69,6530,"創威 (K,S)",通信網路業,113.0,-3.83,13.04,62.84,-2.31,18.13,16.73,-1463,108.0,117.5,99.97,69.39,,,,,,,,,0.0,82.76,40.31,56.3,9999.0,227.15,,,,,,,,,,,,,,,,
70,4770,"上品 (K,S)",化學工業,263.5,-0.94,14.5,7.67,0.03,44.41,10.99,316,235.5,266.0,230.14,244.73,,,,,,,,,38.74,67.36,18.53,54.31,9999.0,9999.0,,,,,,,,,,,,,,,,
71,6821,"聯寶 (K,S)",電子零組件業,71.9,3.6,41.01,73.91,34.02,-21.64,-14.46,-277,62.0,69.4,50.99,41.34,,,,,,,,,0.0,90.98,10.78,62.51,9999.0,100.75,,,,,,,,,,,,,,,,
72,8249,"菱光 (K,S)",電子零組件業,56.5,-3.09,11.24,5.44,12.0,42.77,6.68,-1052,56.15,58.3,50.79,53.59,,,,,,,,,65.52,57.68,18.78,53.19,9999.0,9999.0,,,,,,,,,,,,,,,,
73,8110,"華東 (K,S)",半導體業,60.6,9.98,17.69,64.17,-3.03,14.99,11.05,-3752,54.25,55.1,51.49,36.91,,,,,,,,,53.33,63.35,21.63,54.51,352.26,161.7,,,,,,,,,,,,,,,,
74,8383,"千附 (K,O,S)",半導體業,60.2,-1.79,14.39,36.35,-16.6,38.31,29.12,-1384,57.8,61.3,52.63,44.15,,,,,,,,,0.0,82.67,47.73,57.47,9999.0,214.09,,,,,,,,,,,,,,,,
75,3485,"敘豐 (K,S)",電子零組件業,322.0,0.47,25.66,143.01,0.28,-21.8,151.28,-40,243.5,320.5,256.25,132.5,,,,,,,,,0.0,99.66,31.02,59.68,90.9,9999.0,,,,,,,,,,,,,,,,
76,6290,"良維 (K,O,S)",電子零組件業,328.5,-1.05,33.15,96.8,-0.9,3.68,8.85,-3115,318.0,332.0,246.72,166.92,,,,,,,,,10.67,84.2,7.07,62.62,9999.0,9999.0,,,,,,,,,,,,,,,,
77,6146,"耕興 (K,S)",其他電子類,223.0,0.9,7.0,23.86,0.0,9.64,5.99,-460,216.0,221.0,208.42,180.04,,,,,,,,,34.92,84.01,32.04,57.06,9999.0,9999.0,,,,,,,,,,,,,,,,
78,6125,"廣運 (K,S)",光電業,65.8,-3.8,13.51,-2.19,5.63,56.78,36.16,4654,63.2,68.4,57.97,67.27,,,,,,,,,72.19,55.35,28.86,52.23,9999.0,9999.0,,,,,,,,,,,,,,,,
79,3105,"穩懋 (K,S)",半導體業,560.0,-0.36,29.24,172.1,5.18,48.89,32.97,-9233,526.0,562.0,433.32,205.81,,,,,,,,,0.0,99.65,22.22,61.27,9999.0,9999.0,,,,,,,,,,,,,,,,
80,3093,"港建* (K,S)",其他電子類,54.7,-6.34,5.03,67.45,293.9,-25.5,-48.23,-1830,45.7,58.4,52.08,32.67,,,,,,,,,0.0,82.91,59.76,55.2,9999.0,225.1,,,,,,,,,,,,,,,,
81,3321,"同泰 (K,S)",電子零組件業,19.05,4.67,17.01,21.33,-32.68,-24.45,-10.47,57,17.15,18.2,16.28,15.7,,,,,,,,,40.0,68.61,5.88,54.26,9999.0,9999.0,,,,,,,,,,,,,,,,
82,2882,"國泰金 (K,S)",金融保險,85.4,2.77,14.04,23.58,53.36,359.93,-7.71,49489,85.0,83.1,74.88,69.11,,,,,,,,,65.09,75.98,5.78,60.58,9999.0,9999.0,,,,,,,,,,,,,,,,
83,1513,"中興電 (K,S)",電機機械,169.0,2.42,9.47,7.85,-6.87,5.86,3.48,-15648,164.5,165.0,154.38,156.7,,,,,,,,,60.34,62.59,19.7,54.58,9999.0,9999.0,,,,,,,,,,,,,,,,
84,5515,"建國 (O,S)",建材營造,40.6,0.87,5.97,32.14,-33.23,7.59,11.4,-706,40.45,40.25,38.31,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,114.66,71.35,133.57,1.96
